2.783521273,6.099222352,4.820173652,11.63623233,15.56754076,3.235581727,6.555284592,16.99132173,4.952569869,0.642737068,20.36426243,14.88904838,4.610128758,17.16861491,2.629552753,23.07280862,4.445578576,20.99319943,6.327051304,2.312090107,3.905046428,7.352141938,11.37351756,11.66357137,12.01217134,17.66403174,4.173919407,9.147950186,22.18228368,18.13949993,1.193673035,22.9014701,12.41125191,9.080494032,21.75833647,7.213185419,24.81724429,11.07503558,20.55747149,24.99890934
12.93747143,3.249092627,2.381015717,9.874941346,4.291125346,23.37296857,13.86058142,11.74535218,1.033446254,4.569948814,10.95266792,11.63754748,20.04311253,22.4965868,6.339561999,4.325316826,0.509119359,12.81006427,1.62328104,6.189219849,8.620203023,17.95197439,10.17467993,9.228763283,14.97452438,6.340780072,6.529195044,5.898595903,0.979906632,7.824016603,15.13638627,7.555194434,21.46665947,17.78802033,16.41815132,5.624379551,13.53296771,19.3636653,0.297416764,9.229342301
18.518229,19.97418811,1.262311511,4.865759075,12.72716302,16.56872977,20.34591861,18.65620776,3.624235339,16.05285794,4.267974606,2.663161468,10.34906872,22.7542365,0.926756742,9.205302523,4.163009124,24.79065334,23.56213081,21.93462735,7.128186968,10.7533304,1.789887527,3.044537208,11.72917119,13.34493045,0.368007426,12.16407775,18.8277053,18.4668404,9.179925939,22.07008464,19.23730752,23.23244434,1.572429127,7.395433064,0.516812579,16.92521203,24.34640892,5.70583529
16.52657912,15.12487366,23.03214496,15.36348817,13.60641682,12.50974388,12.8285943,4.147269394,5.560021619,3.97467234,7.777599962,18.32754616,13.83059805,7.958362616,14.17905993,19.15833796,2.643292347,1.463684122,20.17429304,6.840374269,21.73184539,5.085631205,2.304543264,22.50611747,3.576492369,1.708071852,3.367900247,11.9024839,16.27348005,19.75006432,16.16993286,4.222577156,8.53194645,14.53255133,24.45607957,5.949684042,24.95185407,17.26959324,23.05693324,11.44429067
12.64311499,3.575286743,14.85789189,9.343078445,6.305926681,7.565357137,10.10348976,10.19975943,13.48752032,7.554232093,5.915708129,10.98905803,16.25707103,10.64031288,5.620805861,24.36896229,10.81667568,8.966195415,16.25263642,0.336178094,16.48913836,11.84995169,19.21910647,24.76943808,18.38482865,9.08976466,8.329751735,1.711900371,12.60591321,0.528955144,17.1363963,14.40850828,2.128694997,15.22830157,12.5400886,4.437460985,23.65108702,19.1128148,17.09703299,1.632004394
18.60087724,22.01570307,15.44723943,8.343074557,19.95555519,16.57238245,20.16467845,20.48763702,18.63771749,13.31106632,16.82603869,17.96448461,18.41063149,21.48974076,0.84361185,3.428180664,17.9332533,21.31895959,12.4733334,15.81764982,5.806233698,17.21688524,5.595751018,19.65046585,1.305716227,0.176372781,19.20887204,5.22932258,13.27052099,6.348947992,11.06496964,17.84905436,9.148132004,18.82145902,11.42221987,15.04427545,6.801384702,4.767282712,5.696450325,2.657992467
14.64810981,16.5003478,12.13234315,0.85711394,3.010902671,8.407939979,16.14479824,3.224916368,16.43388232,1.954248902,0.120316341,20.66478784,24.80416283,11.67015964,2.202834537,11.8931657,6.485344897,24.37788592,5.036289452,7.645427439,22.33172479,2.669455147,12.07049075,6.077075398,23.90905173,23.88530665,7.589734087,2.921994521,10.40103614,17.1733295,8.361375962,1.966067198,0.282448448,7.159345794,5.252121647,17.01892301,3.854636055,9.918552727,2.596827159,14.88834391
19.63191858,19.96264031,7.785378647,6.290858775,12.34635433,19.69831987,6.384880025,14.19936969,16.55062137,3.536552513,13.83135717,0.993447057,11.05111181,0.227475455,3.067559461,19.44377468,18.36570925,6.512236229,11.83087568,10.80262788,5.362659697,4.999395179,13.87516484,3.826713037,11.31448133,13.03532168,6.123631689,20.24055533,10.54332534,16.92892428,3.577674351,22.8923468,22.42548365,8.483779489,3.831514501,5.044623591,6.538332244,20.90028026,16.48906764,15.48482649
13.98828141,14.63398195,1.022032857,2.727957724,5.915019368,1.260889014,16.11806405,3.054182322,4.964814339,4.664164481,6.632959636,11.25077005,13.76762144,9.743655259,20.49738413,22.51148093,23.05058224,11.80476296,19.35449063,11.98820955,7.165692818,14.41532534,3.440399396,11.09764218,18.55777619,7.971224771,19.64663225,16.72471815,6.376486913,20.50782962,3.229799811,17.86710332,11.78253614,24.43843065,12.26472319,2.231263636,15.38290931,0.609711976,2.245407236,9.72751756
6.020267986,19.11620786,0.489371852,8.784934048,8.576941211,17.75272152,20.08314884,11.98706669,24.14703554,13.85447031,3.002901073,23.04410728,10.32280304,10.92677839,5.385795443,19.03733512,13.18902246,0.839588067,20.60148415,16.67513397,23.93474443,18.29095317,2.496612727,3.638197602,11.15202217,3.166059059,5.230616708,6.493088385,24.02226576,20.54023669,14.36669882,10.35977011,18.36351519,5.885150572,18.58964933,8.060525536,13.69814873,12.83813384,16.64859898,15.07957473
24.22062291,15.42006083,10.19646004,8.474587572,13.12884492,7.43523567,13.52453033,3.264107858,18.85095054,18.50408039,5.812076091,14.1705866,22.41922829,3.289628311,1.172394536,9.284584677,8.374814238,14.24853019,6.197373455,21.75369642,20.56474409,16.68116886,5.827392087,3.510367813,4.144030909,20.63496168,9.164819126,10.72473148,7.764082589,8.635177464,7.986239746,19.94629481,13.08241065,16.79569028,24.666483,17.78809957,24.04151831,23.04274239,6.229546137,5.763280154
16.43775027,22.28071034,4.66472701,1.127256932,5.636266334,3.957955327,9.590584376,2.430014979,3.869594258,0.625220075,17.56090027,22.0482462,9.721962747,7.262982882,23.5962061,20.55674432,21.58291327,16.04669531,17.10516392,14.09299897,23.34052647,16.07607137,2.210102512,6.078256445,4.756259283,7.103184055,22.0146186,4.444945887,7.022353146,9.238975908,16.87531742,17.29938997,12.38083601,5.443583992,4.432582534,9.774407216,18.98503123,6.224986152,16.61444205,3.768048278
24.12223518,12.7756833,17.01767545,18.11536361,3.320742476,7.157873699,2.68805075,3.392979946,4.167367916,17.59811954,2.355461846,7.295756224,2.784435843,0.202870926,6.318186945,2.296059381,13.17355466,17.26268132,13.63278525,3.241687557,10.65658419,10.01721496,15.62424572,16.67619866,3.728108121,6.596958579,15.85705027,2.223202364,24.92749454,4.778323308,16.20535454,15.79753432,7.461281099,12.10949865,23.09713799,17.14053833,14.62375726,5.37861103,21.19829337,8.966448244
1.912655332,7.243816756,15.34968634,8.209545063,10.70322245,18.98370944,6.984853739,15.31134505,16.30731176,24.59497331,18.35468438,2.696467647,14.50370449,12.73006627,6.871184403,0.201305285,12.84909667,11.5991911,12.43802846,14.5126801,11.32393237,23.74288021,22.42225801,6.197773791,14.5919336,6.337430808,5.325743969,6.33661516,9.073683974,7.36459397,23.38129292,12.41626051,16.84539563,20.89310797,5.057891722,1.804954548,4.057600918,1.373059313,11.49163283,18.49604266
12.07463335,3.538711246,13.29116823,13.4244911,16.39676091,3.404388872,1.35041683,16.38163588,15.68394403,12.26201604,21.16918431,22.65265013,18.0974571,7.862986765,6.858328769,22.41381561,24.45127104,22.99571209,1.706135079,2.242223148,2.640292891,11.02016339,15.77926005,22.1251438,9.67154715,5.854027441,12.32118672,11.74845735,4.53041741,9.807674179,9.388103494,9.527934503,10.0378578,8.657503194,1.272552778,15.6508756,12.6929315,13.59348901,8.530221052,3.615968532
7.088202296,23.4375583,6.77507515,20.32806128,12.68911234,13.25174533,13.96549404,3.397394252,13.22377272,11.49175559,15.70064644,10.43120195,12.12620927,15.71070883,7.322907381,16.75400843,21.30246555,17.33442722,23.88891289,17.43359078,24.57326444,9.637048565,16.7915527,5.394581019,16.74340838,12.94651931,10.1147989,4.018354457,9.956606326,17.49029687,3.511727825,12.14320438,18.14783955,5.159612807,15.52537876,15.95911892,12.45766996,5.098971954,22.80892447,14.79698371
12.88767273,8.395756295,10.38673194,10.11482512,0.300120391,19.64045391,21.99233831,16.29325042,3.700835153,20.65309211,20.72766735,6.896694418,6.767423233,15.48553347,10.18637958,12.30944398,17.15918936,3.595834581,10.49653584,20.94496476,7.779151681,18.50975168,10.22919093,7.311555243,17.57336439,19.91983656,0.18380188,9.258484714,13.05096663,16.39817177,2.084772412,7.918332324,11.89177556,9.378593498,9.976996278,22.14240918,14.66412161,24.31065272,5.541950658,16.75782442
8.517692115,6.898881143,20.84678857,10.70129759,3.636351973,17.28115194,11.32724868,2.066486116,1.686696358,19.10014236,15.41165652,11.83617177,14.4333563,5.642875635,6.250534544,22.32822817,23.33105925,3.181660178,3.695399789,18.58557302,23.50662803,17.10381553,21.03808064,12.11286384,18.39535806,12.20320037,19.40751773,8.353236066,5.76009639,22.12584729,21.17704235,18.26450365,7.799866484,14.22517977,19.31681197,6.278133843,19.67975012,19.75865435,6.744732407,20.69386685
18.0262593,22.0471873,17.91247059,3.750219043,21.97738688,15.50225847,16.72772889,15.8958851,5.150927752,14.87900342,1.575379442,8.800832956,15.87262417,20.64260449,0.008770732,22.96932499,21.79349332,0.011898878,4.639347424,0.27967026,3.975415067,11.85370664,14.39263419,1.092750342,15.17330819,17.15814697,15.97948409,15.18354066,14.44039066,2.492562931,14.09328166,15.49320241,2.510731634,11.74085184,7.926480522,13.0773406,22.20139238,2.369085168,17.11613133,11.72356392
2.30602228,4.82335773,3.565426288,5.975042393,19.55030753,19.85888631,17.02818911,3.738649108,5.366090786,6.210688614,13.03153167,9.961594751,9.342373716,1.308098373,2.589140431,22.34237739,12.38339874,5.566871925,13.92108221,11.45400326,8.521893693,8.521273987,1.351596572,6.741648129,11.71488809,8.002788365,2.100040868,12.19552895,1.809113379,12.32722149,3.538360747,14.8448215,22.45956882,23.10165442,5.003575974,20.71559351,2.497780927,17.17720564,0.993329546,0.960640101
17.25696857,12.11884497,11.18950837,3.050241096,18.18326309,8.90571798,9.90978666,3.022187791,11.76779028,24.18092545,11.4169671,16.02329067,18.30494119,4.671531456,1.679580147,14.12163772,15.96167038,13.44928798,3.548997767,14.99251992,15.12905651,5.024559026,24.12904855,4.751150627,6.165908075,16.97689131,4.303381161,1.392075843,22.51588361,16.48976986,8.883750088,13.74783239,16.1299727,19.08020656,19.56254544,19.73028591,5.703189286,19.21294122,22.66344104,1.486349766
11.76226274,12.26069045,13.92937729,0.258312707,19.71741383,12.85770354,8.779321316,7.908962268,3.22204879,13.8485352,6.455037745,22.41386486,12.36634328,7.077460447,12.37026946,18.87704225,1.338300916,16.22203108,18.4789132,16.80220116,20.86761241,2.326992476,6.027595704,16.97218934,22.68343509,2.08232666,2.698087348,8.535882377,3.908598422,12.70856874,11.94138155,12.22135715,7.836007845,5.325625881,19.29329177,22.36871166,21.68743474,5.489943576,17.09772238,24.8589654
16.40239037,7.091743648,7.581741471,13.06568367,2.815867345,10.19564882,0.836978663,11.55904299,14.19738736,20.63610805,0.598504045,2.169159661,7.538356158,22.18836142,23.86882557,6.212136947,6.813680972,10.72898804,0.919547297,15.18472636,9.685067995,22.13771355,22.82811863,18.94961493,1.158249189,7.117376306,4.0869395,22.00921001,15.11406042,6.551690438,18.85094915,24.77398527,20.47618905,3.013001123,1.885176243,6.276204448,5.136398922,17.63820809,18.66260994,23.38339637
10.77323802,4.950834197,10.43186891,9.101160674,16.84782239,20.88241085,11.54124813,23.12208012,0.798298351,16.97111873,10.55680583,8.173344515,15.77693566,16.79033705,17.2865485,20.53472588,23.88638887,1.000571424,16.67004151,4.785114743,24.71859595,11.39143975,9.317862805,2.937723555,0.228155241,4.260120555,5.256347798,23.02796402,3.344753161,6.595327799,14.70078862,2.14381912,8.319887016,9.857304423,20.97947871,8.897752355,12.43930892,18.610953,7.557151786,7.373874237
7.71927178,7.207417896,3.029891368,10.89368851,12.42751211,14.93363399,11.9963973,24.02822489,14.92657863,2.803076707,4.975444595,7.010757458,7.982012898,21.46129834,3.823698711,6.195183621,24.95170741,22.4980683,10.4603476,0.880243003,17.97901115,3.459141658,15.71879154,24.02084537,21.76317819,22.46188878,8.084599176,7.976547206,19.15619157,6.529297409,19.67707016,8.765880718,15.97975593,4.488558263,12.30399584,20.90667028,13.43696289,1.324329772,7.859340047,8.611475788
16.07491341,12.64348108,22.44304389,4.277403605,2.439336703,3.702877216,21.12498141,17.97943133,13.87086138,11.64769001,24.51685956,14.8788751,8.713777428,1.612474217,21.86499273,6.758384471,0.609442091,13.52258703,16.94301881,21.15829972,13.13373677,7.487100197,7.349190245,10.75423993,17.86356963,3.097039995,13.71809782,8.013266493,23.72821194,8.40017664,5.392763514,6.766221439,15.40396272,2.23270275,23.93345849,6.30045676,4.763022373,16.48214323,21.8614027,1.657783508
15.00167647,17.65293483,4.636564783,24.60942591,12.31477152,3.446096791,22.26839705,1.989167989,20.02940093,17.42978312,0.840300884,23.56275011,18.96679519,8.182800261,3.46669443,19.18107448,19.43680721,18.64228703,22.90460501,14.57560208,12.32406842,17.54540058,19.85967998,10.22076372,7.387715906,5.520480923,11.53713811,5.762159276,13.85208423,9.026495882,15.17816082,18.78906875,11.86604525,11.10107652,15.85871512,3.482288949,11.02978345,15.01481337,19.12340955,14.37314105
11.2765803,6.243182468,16.13938414,1.439065792,8.541792684,5.72184353,12.16622249,5.10306757,0.332335996,12.79570493,15.88156161,19.79197062,22.95949407,10.57344061,12.16717677,2.724475616,10.6742545,23.53247435,21.49843326,22.72497109,24.65829316,8.123167314,10.42539382,8.374721777,24.95226103,4.544425635,1.78590633,6.537729025,0.790130314,6.771686979,12.18875619,14.27397106,6.683204655,9.304068974,16.58210642,18.7966632,2.952779512,2.058423738,12.55716919,3.130728682
9.717023503,4.698859622,20.41979886,19.62961623,3.95803154,5.615884441,10.01247441,24.88154506,20.98463032,22.18276022,15.95448297,16.4017708,7.808226419,14.41424512,23.8835865,23.55516529,22.54236554,4.971131776,3.834180161,6.473809304,5.633053274,19.22546946,1.176830048,23.03566918,20.78625707,6.745899975,0.455920729,1.361424908,23.27735472,2.706976679,18.94515186,11.31563262,14.49048098,24.25173268,10.6134111,22.0553884,24.0453597,17.49353179,6.862873525,13.9103204
9.240291645,22.60055556,18.73714572,19.75286014,6.650838424,8.827248118,24.49875149,7.607280134,11.78962305,3.947382028,0.045563667,5.761022598,19.57936585,19.77471421,1.522168355,12.2294677,17.16165778,17.40248146,5.150796084,10.83277675,15.72403697,3.646004839,7.194202695,0.979772337,7.037780077,15.38326551,17.7705993,20.82688784,5.282013454,20.18252905,22.24180816,2.257069239,21.06873659,14.71977613,20.79295108,18.22616537,0.085277263,9.035466177,11.64082136,6.375114531
4.383364276,12.38762742,4.892062005,0.623631413,23.63425179,14.52118307,20.15596635,16.82533101,12.74727141,14.96339891,23.67355211,7.845232118,23.14656014,13.57040792,13.93963075,2.780084037,10.44843318,14.7644596,20.12845257,21.03495344,0.253353126,22.95940292,3.755058885,13.2027761,15.42386121,7.390415065,3.18043348,1.26940487,5.656097016,22.69376394,0.417409624,3.693174965,15.44249426,5.285951742,15.76969196,1.481797843,23.2400949,3.143675519,19.95875098,23.35424852
11.00312501,21.01155431,7.989179999,22.71658992,22.84552518,3.308072763,24.46665097,10.73961633,11.02856285,9.362191664,23.27769014,2.385674752,2.1121254,0.987595433,20.22826513,7.655794152,22.60268579,18.94552418,17.31800432,23.81222709,11.08188446,6.311487673,9.513989296,4.299986346,20.17687794,17.38142572,23.19165434,12.05510398,22.20918158,7.616039608,12.16689734,13.79785346,4.809430117,21.28647497,3.670031548,20.77496539,5.927787906,14.98757722,1.767422747,19.99322701
9.250369189,22.64545353,3.444576826,9.801992486,13.82461454,22.65730317,6.188411872,2.697084376,23.32841906,16.00624121,5.541636136,15.24707239,18.42650526,5.949942955,17.20002009,5.211479732,12.62987059,1.506612105,15.18435917,11.8906962,23.75523118,17.85069467,17.8987104,2.613185678,19.80097379,3.118714191,6.249965282,5.100559663,15.6135658,13.53324207,9.822025749,22.11294232,13.452471,11.16508756,21.6237172,24.26645465,3.916644565,15.10747754,21.17028227,6.07275344
19.50339443,19.71960596,16.85447038,18.03992424,21.05663273,22.32585668,12.1982609,4.143828153,7.162398468,18.8601453,4.835209151,19.696002,15.91904809,21.64051933,18.59545458,21.22129183,23.96554053,16.39345314,19.20941224,21.49530228,15.2944497,0.00603097,1.782135347,2.113422693,23.58965578,8.193087242,14.92290028,7.011708723,5.768021863,6.010367838,12.00869489,1.512270036,22.359071,17.87256471,16.88673578,24.84952661,19.79878837,2.585804957,4.494518238,6.988035091
23.03389121,2.672823749,22.82020129,8.083470173,7.493587226,1.03056785,18.62637139,6.74025094,11.13300774,17.56306396,19.17117299,7.119692136,3.110611267,19.8230467,14.39244396,17.5439703,4.291103557,23.58056968,18.06153244,19.80739864,4.132221976,9.085948524,4.627702873,16.14205329,5.945008035,9.337411533,8.335750196,10.82331942,5.515477576,7.825114544,9.186902215,22.69863225,15.49977435,3.768786604,7.69560548,20.48921932,16.49440274,14.75241104,18.12003945,2.774738841
0.040356336,10.29296065,6.01681465,12.79969573,2.817096611,3.519661557,18.55371798,11.13139101,6.951744924,18.20781991,22.40232069,7.227741903,18.39427957,15.37735912,23.38485054,2.057699333,2.319312894,2.116157495,13.18148103,3.339907135,24.39087989,8.213725917,23.67807074,14.57315473,11.41844021,17.87053208,18.59995168,20.64121792,17.16314846,12.02686643,16.4658351,15.26140583,23.51478646,23.5135715,11.04343856,24.61661757,15.36560574,2.074158165,15.3926637,11.66729144
15.80694303,5.628293984,21.18125392,19.04610747,2.192269564,21.91571456,12.82860127,21.96824114,14.34187512,3.068804013,12.47764782,21.65088535,18.69899417,22.20376152,19.66008882,11.52209805,7.608493539,11.09869268,20.26313992,22.63991952,11.74547333,9.071554685,3.705948262,4.176748936,14.67159908,17.74905316,20.16140982,20.92862224,22.16705381,4.345127289,0.383560367,3.270284883,14.07919452,2.114138073,11.98205674,9.849812411,14.52504186,16.18835566,19.55634401,0.249265839
0.07076094,19.97747036,3.385997972,13.10051562,9.238478848,0.819315376,23.91740311,12.03937648,2.40586619,7.806579427,10.87438461,12.4418836,4.222097167,24.54562878,18.21002365,12.92680344,4.505831431,15.20068319,21.49598332,5.658433978,8.615509346,15.94526226,21.26552316,22.20817899,22.9392614,14.53196212,20.05079912,10.09920514,5.775619109,15.8091158,21.8196785,22.49730531,24.94945189,5.626528709,18.63895475,24.93688393,21.44745044,21.14774818,16.02355454,5.810756165
21.32545565,5.855482917,19.76539099,1.954453611,7.596601143,22.08392589,14.67579492,23.18470293,1.692123072,1.902979377,6.798560736,10.78596465,9.592019563,17.62018135,22.36503937,15.44232228,22.85395666,18.00006216,2.173329028,2.541055201,1.382758326,18.67348267,0.39259997,3.55301277,23.39792195,14.87814874,19.71252051,16.96409545,21.50014239,2.726013859,8.290584607,15.98057459,18.34447583,9.857798617,12.84444489,24.48850108,6.23340533,14.21285202,3.515112523,19.58697233
0.804673537,18.2306455,3.266476524,12.62658518,0.941228825,5.279291569,4.376771596,1.512459564,17.5151351,21.05404448,6.024592733,4.703446715,16.61541474,14.79831959,3.57061743,3.034921928,14.47158277,9.383861075,6.480058162,14.64150225,8.10311552,2.288115444,20.53005523,10.87301093,22.0315557,24.11671309,8.078813843,6.086900289,20.396238,5.841589033,20.48873586,3.693397329,17.55367613,21.45860672,24.77193266,5.405643996,1.458282903,0.408929575,12.35088411,13.61439769
17.38327617,6.319019992,9.861342027,15.73732884,15.37759044,23.93367474,10.28386471,14.74512847,9.123120936,22.6904286,2.630398523,16.59206365,17.50321995,8.581365691,16.9759467,18.74664341,17.18410742,10.12427041,1.414727968,13.14331844,4.619701704,21.18383607,3.550187199,4.65454804,5.296349583,3.037519341,6.270073945,9.648416814,1.876729676,5.78982176,3.181099894,12.60750317,0.294284215,15.83752581,12.76715159,7.474931437,24.84869075,20.22609845,1.457679194,24.08243753
23.18515,20.99589609,22.62609153,9.658586703,0.946906256,16.00078045,23.74411935,18.70838166,3.618136342,24.68258164,15.4611866,10.3247206,14.00473477,23.33515353,19.33898215,15.93311963,16.66218429,18.14911783,7.423634839,4.566587711,2.74919679,17.44372209,5.547584875,6.8417425,19.22163145,13.0663989,23.63604104,8.027321587,24.62026294,9.56349987,7.432900895,7.475261002,12.04053661,18.25182344,3.507202575,24.56450604,5.967581437,18.30917014,19.79820591,20.90977676
19.50826735,19.09934904,11.16670613,21.23367853,0.393883403,20.84382029,4.485839368,5.846623929,17.17188506,9.209278995,17.99620053,22.72150523,24.78397506,14.39655648,24.87538615,12.32401894,18.34476067,22.60565909,18.6891602,23.47138439,17.93890559,19.20987305,21.586826,16.25154784,18.22580156,7.91396732,3.535240446,4.647149085,1.291958572,2.11745578,6.259273111,9.636229379,4.994348926,3.694564671,11.14400387,2.796427321,4.323128899,13.08479858,16.99084514,18.13471576
10.17246105,18.59655237,8.928941825,22.75620501,15.42726033,14.99864637,11.72116674,23.1837056,12.55346895,13.67432553,13.29783882,16.34782976,13.65362053,8.27140548,22.42894181,16.59828616,3.724005181,2.783272655,8.71574092,6.130103999,21.15159948,16.09278724,8.451471156,5.864423027,2.667100971,10.48122434,11.37077578,9.559153939,8.309224832,20.01285432,6.834195181,21.89765208,2.531742966,14.24776771,0.485147191,12.3418433,0.899392515,0.491321486,17.0034916,16.98992121
23.36704585,16.27374143,2.277918676,16.22812705,6.113856274,17.33860865,16.70048474,23.87872143,9.102468711,23.26680504,2.647847732,7.889781828,19.77694479,6.214401354,13.15700336,14.91341274,24.06179317,22.46227821,19.69215384,12.94926005,23.80815708,24.81886038,12.94459094,14.75368267,0.04193095,2.621457883,9.790916993,17.07269234,7.987922793,12.51865578,9.097888047,1.848747133,21.70198942,9.832399224,12.96427729,16.45816925,5.998043394,6.981867931,19.161175,11.75819619
17.99498106,13.82901088,19.67870094,4.969632372,23.94481464,7.593219148,4.287372379,21.72656236,23.1573781,6.644365227,8.538567778,2.128397318,16.38590677,17.11293396,4.59630897,11.11072153,9.270232839,14.93248424,13.32879809,14.0932495,7.533425231,24.44622862,18.70813674,16.16780118,3.124211959,7.294619734,15.41590087,24.69561931,7.56181227,6.196960443,11.39844191,9.984670797,18.0562733,11.55883873,2.277247937,7.16624136,17.20090296,7.134302342,11.92766873,1.487729724
0.533539367,24.45052746,22.20276561,22.91487006,18.27496187,8.301488371,10.17050766,15.84053631,3.590432848,11.02574448,11.0504662,20.7022412,19.37248529,9.007946529,5.862584849,5.830687172,21.94297971,12.25004137,1.754081703,19.26868472,9.388653374,6.305318204,20.01346335,7.254798569,20.82828799,2.231032062,0.949434342,19.70862089,8.654243013,16.30700567,21.65691651,21.85883287,10.71024012,23.96389162,23.18114701,13.13244637,9.688906112,23.4043941,4.346967812,23.21530409
9.559805909,10.01842313,8.806983802,23.01684612,22.91528706,0.380766182,8.470042416,17.57567644,21.53903216,24.67186024,13.60831829,18.83286913,22.38584426,15.23864206,21.87278837,18.11778514,24.70278983,15.25285778,12.14370577,0.868836738,14.66131824,11.94940881,3.25583294,21.60307305,6.196474313,8.843635788,13.83556559,6.183928052,1.805980962,11.50525784,3.872614037,2.620416765,21.70070509,0.06748935,20.70775337,1.108163735,13.24619973,16.18321974,12.77351648,3.277128385
19.4546539,13.30304101,2.440288443,15.11928722,9.149730245,1.777564758,4.06207915,13.62677467,0.633295342,0.902972229,11.69167387,16.01581868,22.98642866,10.05286628,18.32408904,23.11093096,5.336792612,2.022656932,24.45941109,9.649198967,20.80936382,15.6737684,21.63667693,0.433355513,18.58578071,6.57781769,15.2125249,17.91602325,16.7118585,8.174877442,12.75109882,0.082850008,18.10949677,17.39352632,5.474698905,8.503081478,4.851577606,24.87437684,18.65968639,18.6694239
15.50433565,4.916814003,1.84463324,11.40141357,10.9517748,19.60232708,4.428910371,18.62759763,24.98442292,3.205281625,6.723810017,4.441095215,18.48740804,4.193191654,20.34215454,0.146212061,1.535120491,12.19033709,10.26729392,9.541444391,19.88929219,20.93575266,21.30317798,7.232297166,18.01815206,18.21711476,15.85817841,4.768381504,3.089423532,9.604217776,18.02925429,3.796226068,9.519633054,19.52889332,17.17695984,0.854357809,12.80451155,19.91580559,23.68410271,3.648915461
3.868148078,4.81706102,16.40076541,3.829780658,4.568976056,23.27092037,3.296546662,7.511485688,12.68218426,14.30099151,12.13088516,16.60256184,22.02491698,11.50078853,18.0609058,18.8899535,6.728976198,3.921000513,14.98034256,18.14140244,22.71379793,0.470716609,7.048594748,17.6986249,19.90449389,1.100091502,11.1899727,0.535635001,12.0659744,5.753469256,2.458424165,13.18925113,7.596348075,13.43641308,11.44065406,21.19779543,20.68095959,13.98211397,15.95207855,14.57054918
14.87408229,15.11575073,1.308132286,23.18010798,19.0694942,15.63401327,10.71285216,24.65261702,19.76421438,3.715912605,8.545037939,11.55353655,0.347995216,19.45696915,10.56435166,15.2887802,8.891210688,15.94424919,17.89332645,3.423609966,11.11794569,22.88911284,3.711737603,16.43004746,10.4569841,2.550965008,18.10158757,14.97487764,1.705395979,6.814824316,15.21903791,18.5978941,16.48586344,16.50371932,1.815429884,1.293000502,18.37743904,0.66668418,22.32899115,3.224082166
23.62838457,1.490630394,14.33454436,13.68219135,6.994037102,2.001451472,7.712749139,1.826475909,14.23723356,5.779438236,19.86323627,18.27108772,0.835176501,7.747071672,0.116322552,22.76793249,12.10467071,12.75408866,15.98094673,8.308477243,9.821613941,18.99109597,17.86289832,17.26391778,18.47740191,16.87891609,1.47891429,3.581928734,4.993783324,3.320346658,21.31182919,4.323347268,12.54268865,5.113081922,20.30753607,10.36964348,6.964005671,21.20898552,2.788089236,19.87418658
8.555189218,20.54722765,14.85109088,13.30566597,15.38123479,18.41892903,13.27290591,1.835206171,15.04163372,15.21571752,8.335010719,22.6424043,8.938743824,19.99835575,15.26337859,4.045607541,11.18864245,12.82519443,22.9853558,4.999184597,17.46365149,1.919549164,7.239070042,20.22123923,2.03917507,9.607589202,1.168172289,16.21717377,22.8147289,14.19393154,20.03319702,13.90306808,23.12760029,3.2247932,15.49756661,18.10884353,7.830595144,9.171424872,0.194541422,19.48363143
5.723753619,9.831483638,3.620746961,6.350833782,8.745744976,19.24635546,7.732841628,21.35587137,22.12001551,18.87131654,1.740229702,7.966331504,11.48384243,9.287435576,4.65918541,2.519008221,2.447195971,14.79035412,22.43971291,4.290195868,16.93873491,0.090348625,20.28049108,14.2789064,10.45749479,15.814025,14.44338207,2.493566879,4.248070637,20.24357658,11.0957033,1.246705693,20.73335171,8.770072053,22.66002856,21.456384,13.46508149,10.04923064,20.34213293,5.117730761
17.31508381,3.865765837,12.56660381,24.79517977,12.70387111,5.224005822,20.70812941,22.97205,7.639204692,22.13408331,2.351146764,2.933689211,18.93651429,15.20438767,16.49152311,7.552111793,12.2661011,18.21114144,12.34903378,12.28018992,10.8856003,18.23172303,10.43933345,19.72428804,17.09767376,20.17545415,14.50778628,15.85124839,9.556938326,12.50134577,11.44427234,9.344426278,14.97917276,8.49565136,3.680422132,8.345419633,8.376299614,16.45158208,2.354293902,1.147373297
19.62013082,19.15237512,5.203784092,9.61815821,2.36123433,18.89124576,18.67275186,22.65688908,0.859031154,23.54072714,3.781710873,23.21323222,20.55378195,11.02617097,23.06428268,16.32141454,20.59818407,0.404070335,13.76831072,24.65919658,17.43300446,10.73680905,20.73796031,1.91384406,15.51844433,13.61667993,2.905821181,8.631246926,18.48014619,4.213005269,22.04688465,3.711781713,13.70040022,23.23071242,13.94607367,3.008098764,16.15423581,0.828342446,17.09762822,0.663548438
13.2850639,21.47532626,15.45849797,17.31451113,4.343853304,12.31503467,2.056758446,17.25702279,7.713824545,11.44467628,8.62378772,4.439230301,2.299322074,3.899272078,14.06393898,20.68229308,9.454822614,21.79405161,7.309373143,9.471077368,7.123052999,8.852887757,13.04395613,2.212374021,14.36222448,14.34617123,6.836170503,0.617007771,23.56301898,15.76748287,2.598527099,17.12728697,19.11479588,2.023102875,8.427046666,4.124037632,15.74218536,7.982916587,23.671942,23.91725965
