,Generator,Time,Value
7756,n_28998_solar,5,0.0
7757,n_28998_solar,6,0.0
7758,n_28998_solar,7,0.0
7759,n_28998_solar,8,0.0
7760,n_28998_solar,9,0.109449106
7761,n_28998_solar,10,0.480359966
7762,n_28998_solar,11,0.7995865259999998
7763,n_28998_solar,12,1.891037334
7764,n_28998_solar,13,2.9976894080000003
7765,n_28998_solar,14,3.174024078
7766,n_28998_solar,15,2.541651466
7767,n_28998_solar,16,1.5170862219999999
7768,n_28998_solar,17,1.033686002
7769,n_28998_solar,18,0.3617901
7770,n_28998_solar,19,0.054724554
7771,n_28998_solar,20,0.05168430000000001
7772,n_28998_solar,21,0.054724554
7773,n_28998_solar,22,0.0
7774,n_28998_solar,23,0.0
7775,n_28998_solar,24,0.0
7776,n_28999_solar,1,0.0
7777,n_28999_solar,2,0.0
7778,n_28999_solar,3,0.0
7779,n_28999_solar,4,0.0
7780,n_28999_solar,5,0.0
7781,n_28999_solar,6,0.0
7782,n_28999_solar,7,0.0
7783,n_28999_solar,8,0.0
7784,n_28999_solar,9,0.07551988299999998
7785,n_28999_solar,10,0.331448377
7786,n_28999_solar,11,0.5517147029999999
7787,n_28999_solar,12,1.304815761
7788,n_28999_solar,13,2.068405691
7789,n_28999_solar,14,2.190076614
7790,n_28999_solar,15,1.753739511
7791,n_28999_solar,16,1.046789493
7792,n_28999_solar,17,0.7132433420000001
7793,n_28999_solar,18,0.249635169
7794,n_28999_solar,19,0.037759942000000005
7795,n_28999_solar,20,0.035662167
7796,n_28999_solar,21,0.037759942000000005
7797,n_28999_solar,22,0.0
7798,n_28999_solar,23,0.0
7799,n_28999_solar,24,0.0
7800,n_29001_solar,1,0.0
7801,n_29001_solar,2,0.0
7802,n_29001_solar,3,0.0
7803,n_29001_solar,4,0.0
7804,n_29001_solar,5,0.0
7805,n_29001_solar,6,0.0
7806,n_29001_solar,7,0.0
7807,n_29001_solar,8,0.0
7808,n_29001_solar,9,0.21670923
7809,n_29001_solar,10,0.951112732
7810,n_29001_solar,11,1.583181322
7811,n_29001_solar,12,3.744253922
7812,n_29001_solar,13,5.935425027999999
7813,n_29001_solar,14,6.284567676
7814,n_29001_solar,15,5.032469902
7815,n_29001_solar,16,3.00383072
7816,n_29001_solar,17,2.046698284
7817,n_29001_solar,18,0.716344398
7818,n_29001_solar,19,0.108354616
7819,n_29001_solar,20,0.102334914
7820,n_29001_solar,21,0.108354616
7821,n_29001_solar,22,0.0
7822,n_29001_solar,23,0.0
7823,n_29001_solar,24,0.0
7824,n_29016_solar,1,0.0
7825,n_29016_solar,2,0.0
7826,n_29016_solar,3,0.0
7827,n_29016_solar,4,0.0
7828,n_29016_solar,5,0.0
7829,n_29016_solar,6,0.0
7830,n_29016_solar,7,0.0
7831,n_29016_solar,8,0.0
7832,n_29016_solar,9,0.7081357159999999
7833,n_29016_solar,10,3.10792898
7834,n_29016_solar,11,5.1733248210000005
7835,n_29016_solar,12,12.23501155
7836,n_29016_solar,13,19.39505047
7837,n_29016_solar,14,20.53593579
7838,n_29016_solar,15,16.44448498
7839,n_29016_solar,16,9.815547854
7840,n_29016_solar,17,6.687948437
7841,n_29016_solar,18,2.340781951
7842,n_29016_solar,19,0.35406786
7843,n_29016_solar,20,0.334397422
7844,n_29016_solar,21,0.35406786
7845,n_29016_solar,22,0.0
7846,n_29016_solar,23,0.0
7847,n_29016_solar,24,0.0
7848,n_29017_solar,1,0.0
7849,n_29017_solar,2,0.0
7850,n_29017_solar,3,0.0
7851,n_29017_solar,4,0.0
7852,n_29017_solar,5,0.0
7853,n_29017_solar,6,0.0
7854,n_29017_solar,7,0.0
7855,n_29017_solar,8,0.0
7856,n_29017_solar,9,0.12586647199999998
7857,n_29017_solar,10,0.5524139610000001
7858,n_29017_solar,11,0.919524505
7859,n_29017_solar,12,2.174692934
7860,n_29017_solar,13,3.4473428189999997
7861,n_29017_solar,14,3.65012769
7862,n_29017_solar,15,2.9228991860000004
7863,n_29017_solar,16,1.744649155
7864,n_29017_solar,17,1.188738903
7865,n_29017_solar,18,0.416058616
7866,n_29017_solar,19,0.062933237
7867,n_29017_solar,20,0.059436945
7868,n_29017_solar,21,0.062933237
7869,n_29017_solar,22,0.0
7870,n_29017_solar,23,0.0
7871,n_29017_solar,24,0.0
7872,n_29018_solar,1,0.0
7873,n_29018_solar,2,0.0
7874,n_29018_solar,3,0.0
7875,n_29018_solar,4,0.0
7876,n_29018_solar,5,0.0
7877,n_29018_solar,6,0.0
7878,n_29018_solar,7,0.0
7879,n_29018_solar,8,0.0
7880,n_29018_solar,9,0.054724553
7881,n_29018_solar,10,0.240179983
7882,n_29018_solar,11,0.399793263
7883,n_29018_solar,12,0.945518667
7884,n_29018_solar,13,1.4988447040000001
7885,n_29018_solar,14,1.587012039
7886,n_29018_solar,15,1.270825733
7887,n_29018_solar,16,0.7585431109999998
7888,n_29018_solar,17,0.516843001
7889,n_29018_solar,18,0.18089505
7890,n_29018_solar,19,0.027362277
7891,n_29018_solar,20,0.02584215
7892,n_29018_solar,21,0.027362277
7893,n_29018_solar,22,0.0
7894,n_29018_solar,23,0.0
7895,n_29018_solar,24,0.0
7896,n_29019_solar,1,0.0
7897,n_29019_solar,2,0.0
7898,n_29019_solar,3,0.0
7899,n_29019_solar,4,0.0
7900,n_29019_solar,5,0.0
7901,n_29019_solar,6,0.0
7902,n_29019_solar,7,0.0
7903,n_29019_solar,8,0.0
7904,n_29019_solar,9,0.076614374
7905,n_29019_solar,10,0.336251976
7906,n_29019_solar,11,0.559710568
7907,n_29019_solar,12,1.3237261340000002
7908,n_29019_solar,13,2.098382586
7909,n_29019_solar,14,2.221816855
7910,n_29019_solar,15,1.779156026
7911,n_29019_solar,16,1.061960355
7912,n_29019_solar,17,0.723580202
7913,n_29019_solar,18,0.25325307
7914,n_29019_solar,19,0.038307188
7915,n_29019_solar,20,0.03617901
7916,n_29019_solar,21,0.038307188
7917,n_29019_solar,22,0.0
7918,n_29019_solar,23,0.0
7919,n_29019_solar,24,0.0
7920,n_29024_solar,1,0.0
7921,n_29024_solar,2,0.0
7922,n_29024_solar,3,0.0
7923,n_29024_solar,4,0.0
7924,n_29024_solar,5,0.0
7925,n_29024_solar,6,0.0
7926,n_29024_solar,7,0.0
7927,n_29024_solar,8,0.957437549
7928,n_29024_solar,9,4.61310819
7929,n_29024_solar,10,8.094699278
7930,n_29024_solar,11,12.70780747
7931,n_29024_solar,12,14.27452346
7932,n_29024_solar,13,16.45051789
7933,n_29024_solar,14,16.10235878
7934,n_29024_solar,15,14.70972234
7935,n_29024_solar,16,14.36156323
7936,n_29024_solar,17,10.96701192
7937,n_29024_solar,18,2.78527287
7938,n_29024_solar,19,0.174079554
7939,n_29024_solar,20,0.0
7940,n_29024_solar,21,0.0
7941,n_29024_solar,22,0.0
7942,n_29024_solar,23,0.0
7943,n_29024_solar,24,0.0
7944,n_29262_solar,1,0.0
7945,n_29262_solar,2,0.0
7946,n_29262_solar,3,0.0
7947,n_29262_solar,4,0.0
7948,n_29262_solar,5,0.0
7949,n_29262_solar,6,0.0
7950,n_29262_solar,7,0.0
7951,n_29262_solar,8,0.119679693
7952,n_29262_solar,9,0.576638525
7953,n_29262_solar,10,1.01183741
7954,n_29262_solar,11,1.5884759330000002
7955,n_29262_solar,12,1.7843154319999999
7956,n_29262_solar,13,2.056314735
7957,n_29262_solar,14,2.012794847
7958,n_29262_solar,15,1.8387152930000001
7959,n_29262_solar,16,1.795195405
7960,n_29262_solar,17,1.37087649
7961,n_29262_solar,18,0.348159108
7962,n_29262_solar,19,0.021759945
7963,n_29262_solar,20,0.0
7964,n_29262_solar,21,0.0
7965,n_29262_solar,22,0.0
7966,n_29262_solar,23,0.0
7967,n_29262_solar,24,0.0
7968,n_29477_solar,1,0.0
7969,n_29477_solar,2,0.0
7970,n_29477_solar,3,0.0
7971,n_29477_solar,4,0.0
7972,n_29477_solar,5,0.0
7973,n_29477_solar,6,0.0
7974,n_29477_solar,7,0.0
7975,n_29477_solar,8,0.038297502
7976,n_29477_solar,9,0.184524328
7977,n_29477_solar,10,0.323787972
7978,n_29477_solar,11,0.508312298
7979,n_29477_solar,12,0.570980938
7980,n_29477_solar,13,0.658020716
7981,n_29477_solar,14,0.644094352
7982,n_29477_solar,15,0.588388894
7983,n_29477_solar,16,0.57446253
7984,n_29477_solar,17,0.438680476
7985,n_29477_solar,18,0.111410914
7986,n_29477_solar,19,0.006963181999999999
7987,n_29477_solar,20,0.0
7988,n_29477_solar,21,0.0
7989,n_29477_solar,22,0.0
7990,n_29477_solar,23,0.0
7991,n_29477_solar,24,0.0
7992,n_29803_solar,1,0.0
7993,n_29803_solar,2,0.0
7994,n_29803_solar,3,0.0
7995,n_29803_solar,4,0.0
7996,n_29803_solar,5,0.0
7997,n_29803_solar,6,0.0
7998,n_29803_solar,7,0.0
7999,n_29803_solar,8,0.147445382
8000,n_29803_solar,9,0.710418663
8001,n_29803_solar,10,1.24658369
8002,n_29803_solar,11,1.9570023490000001
8003,n_29803_solar,12,2.198276612
8004,n_29803_solar,13,2.533379755
8005,n_29803_solar,14,2.4797632530000002
8006,n_29803_solar,15,2.265297242
8007,n_29803_solar,16,2.211680738
8008,n_29803_solar,17,1.688919835
8009,n_29803_solar,18,0.428932021
8010,n_29803_solar,19,0.026808251
8011,n_29803_solar,20,0.0
8012,n_29803_solar,21,0.0
8013,n_29803_solar,22,0.0
8014,n_29803_solar,23,0.0
8015,n_29803_solar,24,0.0
8016,n_29983_solar,1,0.0
8017,n_29983_solar,2,0.0
8018,n_29983_solar,3,0.0
8019,n_29983_solar,4,0.0
8020,n_29983_solar,5,0.0
8021,n_29983_solar,6,0.0
8022,n_29983_solar,7,0.0
8023,n_29983_solar,8,0.0
8024,n_29983_solar,9,0.108354615
8025,n_29983_solar,10,0.475556366
8026,n_29983_solar,11,0.7915906609999999
8027,n_29983_solar,12,1.872126961
8028,n_29983_solar,13,2.9677125139999996
8029,n_29983_solar,14,3.142283838
8030,n_29983_solar,15,2.516234951
8031,n_29983_solar,16,1.50191536
8032,n_29983_solar,17,1.023349142
8033,n_29983_solar,18,0.358172199
8034,n_29983_solar,19,0.054177308
8035,n_29983_solar,20,0.051167457
8036,n_29983_solar,21,0.054177308
8037,n_29983_solar,22,0.0
8038,n_29983_solar,23,0.0
8039,n_29983_solar,24,0.0
8040,n_30412_solar,1,0.0
8041,n_30412_solar,2,0.0
8042,n_30412_solar,3,0.0
8043,n_30412_solar,4,0.0
8044,n_30412_solar,5,0.0
8045,n_30412_solar,6,0.0
8046,n_30412_solar,7,0.0
8047,n_30412_solar,8,0.143615631
8048,n_30412_solar,9,0.69196623
8049,n_30412_solar,10,1.214204892
8050,n_30412_solar,11,1.9061711190000001
8051,n_30412_solar,12,2.141178519
8052,n_30412_solar,13,2.467577682
8053,n_30412_solar,14,2.4153538169999997
8054,n_30412_solar,15,2.2064583509999998
8055,n_30412_solar,16,2.154234486
8056,n_30412_solar,17,1.6450517880000002
8057,n_30412_solar,18,0.417790929
8058,n_30412_solar,19,0.026111934
8059,n_30412_solar,20,0.0
8060,n_30412_solar,21,0.0
8061,n_30412_solar,22,0.0
8062,n_30412_solar,23,0.0
8063,n_30412_solar,24,0.0
8064,n_30413_solar,1,0.0
8065,n_30413_solar,2,0.0
8066,n_30413_solar,3,0.0
8067,n_30413_solar,4,0.0
8068,n_30413_solar,5,0.0
8069,n_30413_solar,6,0.0
8070,n_30413_solar,7,0.0
8071,n_30413_solar,8,0.0
8072,n_30413_solar,9,0.103976651
8073,n_30413_solar,10,0.456341968
8074,n_30413_solar,11,0.7596071999999998
8075,n_30413_solar,12,1.796485467
8076,n_30413_solar,13,2.847804937
8077,n_30413_solar,14,3.0153228739999998
8078,n_30413_solar,15,2.4145688919999997
8079,n_30413_solar,16,1.441231911
8080,n_30413_solar,17,0.982001702
8081,n_30413_solar,18,0.343700595
8082,n_30413_solar,19,0.051988326
8083,n_30413_solar,20,0.049100085
8084,n_30413_solar,21,0.051988326
8085,n_30413_solar,22,0.0
8086,n_30413_solar,23,0.0
8087,n_30413_solar,24,0.0
8088,n_30415_solar,1,0.0
8089,n_30415_solar,2,0.0
8090,n_30415_solar,3,0.0
8091,n_30415_solar,4,0.0
8092,n_30415_solar,5,0.0
8093,n_30415_solar,6,0.0
8094,n_30415_solar,7,0.0
8095,n_30415_solar,8,0.009574375
8096,n_30415_solar,9,0.046131082
8097,n_30415_solar,10,0.08094699299999998
8098,n_30415_solar,11,0.127078075
8099,n_30415_solar,12,0.142745235
8100,n_30415_solar,13,0.164505179
8101,n_30415_solar,14,0.161023588
8102,n_30415_solar,15,0.147097223
8103,n_30415_solar,16,0.143615632
8104,n_30415_solar,17,0.109670119
8105,n_30415_solar,18,0.027852729
8106,n_30415_solar,19,0.001740796
8107,n_30415_solar,20,0.0
8108,n_30415_solar,21,0.0
8109,n_30415_solar,22,0.0
8110,n_30415_solar,23,0.0
8111,n_30415_solar,24,0.0
8112,n_30421_solar,1,0.0
8113,n_30421_solar,2,0.0
8114,n_30421_solar,3,0.0
8115,n_30421_solar,4,0.0
8116,n_30421_solar,5,0.0
8117,n_30421_solar,6,0.0
8118,n_30421_solar,7,0.0
8119,n_30421_solar,8,0.047871877
8120,n_30421_solar,9,0.23065541
8121,n_30421_solar,10,0.404734964
8122,n_30421_solar,11,0.635390373
8123,n_30421_solar,12,0.713726173
8124,n_30421_solar,13,0.8225258940000002
8125,n_30421_solar,14,0.805117939
8126,n_30421_solar,15,0.735486117
8127,n_30421_solar,16,0.7180781620000001
8128,n_30421_solar,17,0.548350596
8129,n_30421_solar,18,0.13926364300000002
8130,n_30421_solar,19,0.008703978000000001
8131,n_30421_solar,20,0.0
8132,n_30421_solar,21,0.0
8133,n_30421_solar,22,0.0
8134,n_30421_solar,23,0.0
8135,n_30421_solar,24,0.0
8136,n_30852_solar,1,0.0
8137,n_30852_solar,2,0.0
8138,n_30852_solar,3,0.0
8139,n_30852_solar,4,0.0
8140,n_30852_solar,5,0.0
8141,n_30852_solar,6,0.0
8142,n_30852_solar,7,0.0
8143,n_30852_solar,8,0.047871877
8144,n_30852_solar,9,0.23065541000000023
8145,n_30852_solar,10,0.40473496399999975
8146,n_30852_solar,11,0.6353903729999999
8147,n_30852_solar,12,0.7137261729999995
8148,n_30852_solar,13,0.822525894
8149,n_30852_solar,14,0.8051179390000005
8150,n_30852_solar,15,0.735486117
8151,n_30852_solar,16,0.7180781620000001
8152,n_30852_solar,17,0.548350596
8153,n_30852_solar,18,0.13926364300000002
8154,n_30852_solar,19,0.008703978000000001
8155,n_30852_solar,20,0.0
8156,n_30852_solar,21,0.0
8157,n_30852_solar,22,0.0
8158,n_30852_solar,23,0.0
8159,n_30852_solar,24,0.0
8160,n_31010_solar,1,0.0
8161,n_31010_solar,2,0.0
8162,n_31010_solar,3,0.0
8163,n_31010_solar,4,0.0
8164,n_31010_solar,5,0.0
8165,n_31010_solar,6,0.0
8166,n_31010_solar,7,0.0
8167,n_31010_solar,8,0.0
8168,n_31010_solar,9,0.109449106
8169,n_31010_solar,10,0.480359966
8170,n_31010_solar,11,0.7995865259999998
8171,n_31010_solar,12,1.891037334
8172,n_31010_solar,13,2.9976894080000003
8173,n_31010_solar,14,3.174024078
8174,n_31010_solar,15,2.541651466
8175,n_31010_solar,16,1.5170862219999999
8176,n_31010_solar,17,1.033686002
8177,n_31010_solar,18,0.3617901
8178,n_31010_solar,19,0.054724554
8179,n_31010_solar,20,0.05168430000000001
8180,n_31010_solar,21,0.054724554
8181,n_31010_solar,22,0.0
8182,n_31010_solar,23,0.0
8183,n_31010_solar,24,0.0
8184,n_31027_solar,1,0.0
8185,n_31027_solar,2,0.0
8186,n_31027_solar,3,0.0
8187,n_31027_solar,4,0.0
8188,n_31027_solar,5,0.0
8189,n_31027_solar,6,0.0
8190,n_31027_solar,7,0.0
8191,n_31027_solar,8,0.574462529
8192,n_31027_solar,9,2.7678649139999996
8193,n_31027_solar,10,4.856819567
8194,n_31027_solar,11,7.624684481
8195,n_31027_solar,12,8.564714074
8196,n_31027_solar,13,9.870310732
8197,n_31027_solar,14,9.661415267
8198,n_31027_solar,15,8.825833406000001
8199,n_31027_solar,16,8.616937941
8200,n_31027_solar,17,6.580207155
8201,n_31027_solar,18,1.671163722
8202,n_31027_solar,19,0.104447733
8203,n_31027_solar,20,0.0
8204,n_31027_solar,21,0.0
8205,n_31027_solar,22,0.0
8206,n_31027_solar,23,0.0
8207,n_31027_solar,24,0.0
8208,AvalonHydropower,1,0.752400142
8209,AvalonHydropower,2,0.402512741
8210,AvalonHydropower,3,0.07822685799999998
8211,AvalonHydropower,4,0.0
8212,AvalonHydropower,5,0.0
8213,AvalonHydropower,6,0.0
8214,AvalonHydropower,7,0.0
8215,AvalonHydropower,8,0.0
8216,AvalonHydropower,9,0.0
8217,AvalonHydropower,10,0.0
8218,AvalonHydropower,11,0.05689226
8219,AvalonHydropower,12,0.6158587179999999
8220,AvalonHydropower,13,0.8590731299999999
8221,AvalonHydropower,14,0.897475406
8222,AvalonHydropower,15,0.900320019
8223,AvalonHydropower,16,0.898897712
8224,AvalonHydropower,17,0.787957805
8225,AvalonHydropower,18,0.795069337
8226,AvalonHydropower,19,1.836197701
8227,AvalonHydropower,20,1.7537039230000002
8228,AvalonHydropower,21,1.410928055
8229,AvalonHydropower,22,1.01410454
8230,AvalonHydropower,23,0.881830034
8231,AvalonHydropower,24,0.332819723
8232,Blewett,1,59.31421121
8233,Blewett,2,31.73142112
8234,Blewett,3,6.166883962999999
8235,Blewett,4,0.0
8236,Blewett,5,0.0
8237,Blewett,6,0.0
8238,Blewett,7,0.0
8239,Blewett,8,0.0
8240,Blewett,9,0.0
8241,Blewett,10,0.0
8242,Blewett,11,4.485006519
8243,Blewett,12,48.55019557
8244,Blewett,13,67.72359844
8245,Blewett,14,70.75097784
8246,Blewett,15,70.97522816
8247,Blewett,16,70.86310300000001
8248,Blewett,17,62.11734029
8249,Blewett,18,62.6779661
8250,Blewett,19,144.7535854
8251,Blewett,20,138.2503259
8252,Blewett,21,111.22816170000002
8253,Blewett,22,79.9452412
8254,Blewett,23,69.51760104
8255,Blewett,24,26.23728814
8256,Bridgewater,1,17.36790328
8257,Bridgewater,2,9.291335783
8258,Bridgewater,3,1.805736636
8259,Bridgewater,4,0.0
8260,Bridgewater,5,0.0
8261,Bridgewater,6,0.0
8262,Bridgewater,7,0.0
8263,Bridgewater,8,0.0
8264,Bridgewater,9,0.0
8265,Bridgewater,10,0.0
8266,Bridgewater,11,1.313263008
8267,Bridgewater,12,14.21607206
8268,Bridgewater,13,19.83027142
8269,Bridgewater,14,20.71672395
8270,Bridgewater,15,20.7823871
8271,Bridgewater,16,20.74955553
8272,Bridgewater,17,18.18869266
8273,Bridgewater,18,18.35285054
8274,Bridgewater,19,42.38556359
8275,Bridgewater,20,40.48133223
8276,Bridgewater,21,32.5689226
8277,Bridgewater,22,23.40891312
8278,Bridgewater,23,20.35557663
8279,Bridgewater,24,7.682588598
8280,CowansFord,1,219.4500415
8281,CowansFord,2,117.3995496
8282,CowansFord,3,22.81616688
8283,CowansFord,4,0.0
8284,CowansFord,5,0.0
8285,CowansFord,6,0.0
8286,CowansFord,7,0.0
8287,CowansFord,8,0.0
8288,CowansFord,9,0.0
8289,CowansFord,10,0.0
8290,CowansFord,11,16.59357592
8291,CowansFord,12,179.62545930000002
8292,CowansFord,13,250.5629963
8293,CowansFord,14,261.7636601
8294,CowansFord,15,262.5933389
8295,CowansFord,16,262.1784995
8296,CowansFord,17,229.8210264
8297,CowansFord,18,231.89522340000002
8298,CowansFord,19,535.5576627
8299,CowansFord,20,511.49697760000004
8300,CowansFord,21,411.5206827
8301,CowansFord,22,295.7804907
8302,CowansFord,23,257.2004267
8303,CowansFord,24,97.07241911
8304,FallsHydro,1,19.687803720000005
8305,FallsHydro,2,10.532416740000002
8306,FallsHydro,3,2.0469361149999994
8307,FallsHydro,4,0.0
8308,FallsHydro,5,0.0
8309,FallsHydro,6,0.0
8310,FallsHydro,7,0.0
8311,FallsHydro,8,0.0
8312,FallsHydro,9,0.0
8313,FallsHydro,10,0.0
8314,FallsHydro,11,1.488680811
8315,FallsHydro,12,16.114969780000003
8316,FallsHydro,13,22.479080240000002
8317,FallsHydro,14,23.483939790000008
8318,FallsHydro,15,23.558373830000008
8319,FallsHydro,16,23.521156810000008
8320,FallsHydro,17,20.618229229999997
8321,FallsHydro,18,20.804314329999997
8322,FallsHydro,19,48.04717317000001
8323,FallsHydro,20,45.888585989999996
8324,FallsHydro,21,36.91928410999999
8325,FallsHydro,22,26.535735450000004
8326,FallsHydro,23,23.074552569999994
8327,FallsHydro,24,8.708782743
8328,HawRiverHydro,1,0.940500178
8329,HawRiverHydro,2,0.503140927
8330,HawRiverHydro,3,0.09778357200000001
8331,HawRiverHydro,4,0.0
8332,HawRiverHydro,5,0.0
8333,HawRiverHydro,6,0.0
8334,HawRiverHydro,7,0.0
8335,HawRiverHydro,8,0.0
8336,HawRiverHydro,9,0.0
8337,HawRiverHydro,10,0.0
8338,HawRiverHydro,11,0.071115325
8339,HawRiverHydro,12,0.769823397
8340,HawRiverHydro,13,1.073841413
8341,HawRiverHydro,14,1.121844257
8342,HawRiverHydro,15,1.1254000240000002
8343,HawRiverHydro,16,1.123622141
8344,HawRiverHydro,17,0.9849472560000002
8345,HawRiverHydro,18,0.993836672
8346,HawRiverHydro,19,2.295247126
8347,HawRiverHydro,20,2.192129904
8348,HawRiverHydro,21,1.7636600690000002
8349,HawRiverHydro,22,1.267630674
8350,HawRiverHydro,23,1.1022875429999999
8351,HawRiverHydro,24,0.416024653
8352,HighRockHydro,1,20.69100391
8353,HighRockHydro,2,11.06910039
8354,HighRockHydro,3,2.151238592
8355,HighRockHydro,4,0.0
8356,HighRockHydro,5,0.0
8357,HighRockHydro,6,0.0
8358,HighRockHydro,7,0.0
8359,HighRockHydro,8,0.0
8360,HighRockHydro,9,0.0
8361,HighRockHydro,10,0.0
8362,HighRockHydro,11,1.564537158
8363,HighRockHydro,12,16.93611473
8364,HighRockHydro,13,23.62451108
8365,HighRockHydro,14,24.68057366
8366,HighRockHydro,15,24.75880052
8367,HighRockHydro,16,24.71968709
8368,HighRockHydro,17,21.66883963
8369,HighRockHydro,18,21.86440678
8370,HighRockHydro,19,50.49543677
8371,HighRockHydro,20,48.22685789
8372,HighRockHydro,21,38.80052151
8373,HighRockHydro,22,27.88787484
8374,HighRockHydro,23,24.25032595
8375,HighRockHydro,24,9.152542373
8376,HighShoalsHydroNC,1,1.128600213
8377,HighShoalsHydroNC,2,0.603769112
8378,HighShoalsHydroNC,3,0.117340287
8379,HighShoalsHydroNC,4,0.0
8380,HighShoalsHydroNC,5,0.0
8381,HighShoalsHydroNC,6,0.0
8382,HighShoalsHydroNC,7,0.0
8383,HighShoalsHydroNC,8,0.0
8384,HighShoalsHydroNC,9,0.0
8385,HighShoalsHydroNC,10,0.0
8386,HighShoalsHydroNC,11,0.08533839
8387,HighShoalsHydroNC,12,0.923788076
8388,HighShoalsHydroNC,13,1.288609695
8389,HighShoalsHydroNC,14,1.346213109
8390,HighShoalsHydroNC,15,1.3504800280000002
8391,HighShoalsHydroNC,16,1.348346569
8392,HighShoalsHydroNC,17,1.181936707
8393,HighShoalsHydroNC,18,1.192604006
8394,HighShoalsHydroNC,19,2.7542965510000004
8395,HighShoalsHydroNC,20,2.630555885
8396,HighShoalsHydroNC,21,2.116392082
8397,HighShoalsHydroNC,22,1.521156809
8398,HighShoalsHydroNC,23,1.322745052
8399,HighShoalsHydroNC,24,0.499229584
8400,JordanHydroelectricProject,1,2.758800522
8401,JordanHydroelectricProject,2,1.475880052
8402,JordanHydroelectricProject,3,0.286831812
8403,JordanHydroelectricProject,4,0.0
8404,JordanHydroelectricProject,5,0.0
8405,JordanHydroelectricProject,6,0.0
8406,JordanHydroelectricProject,7,0.0
8407,JordanHydroelectricProject,8,0.0
8408,JordanHydroelectricProject,9,0.0
8409,JordanHydroelectricProject,10,0.0
8410,JordanHydroelectricProject,11,0.208604954
8411,JordanHydroelectricProject,12,2.258148631
8412,JordanHydroelectricProject,13,3.149934811
8413,JordanHydroelectricProject,14,3.290743155
8414,JordanHydroelectricProject,15,3.301173403
8415,JordanHydroelectricProject,16,3.2959582789999997
8416,JordanHydroelectricProject,17,2.8891786180000003
8417,JordanHydroelectricProject,18,2.915254237
8418,JordanHydroelectricProject,19,6.732724902
8419,JordanHydroelectricProject,20,6.4302477179999995
8420,JordanHydroelectricProject,21,5.173402868
8421,JordanHydroelectricProject,22,3.718383312
8422,JordanHydroelectricProject,23,3.233376793
8423,JordanHydroelectricProject,24,1.220338983
8424,LookoutShoals,1,16.17660306
8425,LookoutShoals,2,8.654023942
8426,LookoutShoals,3,1.681877445
8427,LookoutShoals,4,0.0
8428,LookoutShoals,5,0.0
8429,LookoutShoals,6,0.0
8430,LookoutShoals,7,0.0
8431,LookoutShoals,8,0.0
8432,LookoutShoals,9,0.0
8433,LookoutShoals,10,0.0
8434,LookoutShoals,11,1.223183596
8435,LookoutShoals,12,13.24096243
8436,LookoutShoals,13,18.470072299999998
8437,LookoutShoals,14,19.29572123
8438,LookoutShoals,15,19.35688041
8439,LookoutShoals,16,19.32630082
8440,LookoutShoals,17,16.94109281
8441,LookoutShoals,18,17.09399076
8442,LookoutShoals,19,39.47825056
8443,LookoutShoals,20,37.70463435
8444,LookoutShoals,21,30.33495318
8445,LookoutShoals,22,21.803247600000002
8446,LookoutShoals,23,18.95934574
