,Generator,Time,Value
15782,n_15775_solar,39,3.422839238
15783,n_15775_solar,40,2.752632953
15784,n_15775_solar,41,2.130298546
15785,n_15775_solar,42,0.742014101
15786,n_15775_solar,43,0.0
15787,n_15775_solar,44,0.0
15788,n_15775_solar,45,0.0
15789,n_15775_solar,46,0.0
15790,n_15775_solar,47,0.0
15791,n_15775_solar,48,0.0
15792,n_15777_solar,25,0.0
15793,n_15777_solar,26,0.0
15794,n_15777_solar,27,0.0
15795,n_15777_solar,28,0.0
15796,n_15777_solar,29,0.0
15797,n_15777_solar,30,0.0
15798,n_15777_solar,31,0.0
15799,n_15777_solar,32,0.833492906
15800,n_15777_solar,33,3.750718078
15801,n_15777_solar,34,7.084689704
15802,n_15777_solar,35,8.612760032
15803,n_15777_solar,36,12.15510488
15804,n_15777_solar,37,11.04378101
15805,n_15777_solar,38,10.00191488
15806,n_15777_solar,39,9.932457133
15807,n_15777_solar,40,7.987640352
15808,n_15777_solar,41,6.181739054
15809,n_15777_solar,42,2.153190008
15810,n_15777_solar,43,0.0
15811,n_15777_solar,44,0.0
15812,n_15777_solar,45,0.0
15813,n_15777_solar,46,0.0
15814,n_15777_solar,47,0.0
15815,n_15777_solar,48,0.0
15816,n_15782_solar,25,0.0
15817,n_15782_solar,26,0.0
15818,n_15782_solar,27,0.0
15819,n_15782_solar,28,0.0
15820,n_15782_solar,29,0.0
15821,n_15782_solar,30,0.0
15822,n_15782_solar,31,0.0
15823,n_15782_solar,32,0.212028896
15824,n_15782_solar,33,0.954130036
15825,n_15782_solar,34,1.802245627
15826,n_15782_solar,35,2.190965273
15827,n_15782_solar,36,3.092088083
15828,n_15782_solar,37,2.809382889
15829,n_15782_solar,38,2.544346767
15830,n_15782_solar,39,2.526677692
15831,n_15782_solar,40,2.031943599
15832,n_15782_solar,41,1.572547653
15833,n_15782_solar,42,0.547741319
15834,n_15782_solar,43,0.0
15835,n_15782_solar,44,0.0
15836,n_15782_solar,45,0.0
15837,n_15782_solar,46,0.0
15838,n_15782_solar,47,0.0
15839,n_15782_solar,48,0.0
15840,n_16281_solar,25,0.0
15841,n_16281_solar,26,0.0
15842,n_16281_solar,27,0.0
15843,n_16281_solar,28,0.0
15844,n_16281_solar,29,0.0
15845,n_16281_solar,30,0.0
15846,n_16281_solar,31,0.0
15847,n_16281_solar,32,0.011489251
15848,n_16281_solar,33,0.051701628
15849,n_16281_solar,34,0.09765863
15850,n_16281_solar,35,0.118722256
15851,n_16281_solar,36,0.167551571
15852,n_16281_solar,37,0.15223257
15853,n_16281_solar,38,0.137871007
15854,n_16281_solar,39,0.13691357
15855,n_16281_solar,40,0.110105318
15856,n_16281_solar,41,0.085211942
15857,n_16281_solar,42,0.029680564
15858,n_16281_solar,43,0.0
15859,n_16281_solar,44,0.0
15860,n_16281_solar,45,0.0
15861,n_16281_solar,46,0.0
15862,n_16281_solar,47,0.0
15863,n_16281_solar,48,0.0
15864,n_16404_solar,25,0.0
15865,n_16404_solar,26,0.0
15866,n_16404_solar,27,0.0
15867,n_16404_solar,28,0.0
15868,n_16404_solar,29,0.0
15869,n_16404_solar,30,0.0
15870,n_16404_solar,31,0.0
15871,n_16404_solar,32,0.0
15872,n_16404_solar,33,0.399337226
15873,n_16404_solar,34,2.590295513
15874,n_16404_solar,35,5.849750699
15875,n_16404_solar,36,9.13079168
15876,n_16404_solar,37,10.39356074
15877,n_16404_solar,38,8.040708989
15878,n_16404_solar,39,7.17727715
15879,n_16404_solar,40,4.662531923
15880,n_16404_solar,41,2.288094371
15881,n_16404_solar,42,0.820260247
15882,n_16404_solar,43,0.259029549
15883,n_16404_solar,44,0.248236654
15884,n_16404_solar,45,0.237443753
15885,n_16404_solar,46,0.0
15886,n_16404_solar,47,0.0
15887,n_16404_solar,48,0.0
15888,n_17072_solar,25,0.0
15889,n_17072_solar,26,0.0
15890,n_17072_solar,27,0.0
15891,n_17072_solar,28,0.0
15892,n_17072_solar,29,0.0
15893,n_17072_solar,30,0.0
15894,n_17072_solar,31,0.0
15895,n_17072_solar,32,0.0
15896,n_17072_solar,33,0.055119786
15897,n_17072_solar,34,0.357533747
15898,n_17072_solar,35,0.8074303779999998
15899,n_17072_solar,36,1.2603064570000004
15900,n_17072_solar,37,1.434604159
15901,n_17072_solar,38,1.109844339
15902,n_17072_solar,39,0.990666423
15903,n_17072_solar,40,0.643560744
15904,n_17072_solar,41,0.315821476
15905,n_17072_solar,42,0.11321902
15906,n_17072_solar,43,0.035753375
15907,n_17072_solar,44,0.034263651
15908,n_17072_solar,45,0.032773927
15909,n_17072_solar,46,0.0
15910,n_17072_solar,47,0.0
15911,n_17072_solar,48,0.0
15912,n_17163_solar,25,0.0
15913,n_17163_solar,26,0.0
15914,n_17163_solar,27,0.0
15915,n_17163_solar,28,0.0
15916,n_17163_solar,29,0.0
15917,n_17163_solar,30,0.0
15918,n_17163_solar,31,0.0
15919,n_17163_solar,32,0.0
15920,n_17163_solar,33,0.485954032
15921,n_17163_solar,34,3.152134258
15922,n_17163_solar,35,7.118569865
15923,n_17163_solar,36,11.11127326
15924,n_17163_solar,37,12.64793871
15925,n_17163_solar,38,9.784750092
15926,n_17163_solar,39,8.734038672
15927,n_17163_solar,40,5.673841663
15928,n_17163_solar,41,2.784385261
15929,n_17163_solar,42,0.998175848
15930,n_17163_solar,43,0.315213426
15931,n_17163_solar,44,0.302079533
15932,n_17163_solar,45,0.28894564
15933,n_17163_solar,46,0.0
15934,n_17163_solar,47,0.0
15935,n_17163_solar,48,0.0
15936,n_18688_solar,25,0.0
15937,n_18688_solar,26,0.0
15938,n_18688_solar,27,0.0
15939,n_18688_solar,28,0.0
15940,n_18688_solar,29,0.0
15941,n_18688_solar,30,0.0
15942,n_18688_solar,31,0.0
15943,n_18688_solar,32,0.052223866
15944,n_18688_solar,33,0.235007398
15945,n_18688_solar,34,0.443902864
15946,n_18688_solar,35,0.539646619
15947,n_18688_solar,36,0.76159805
15948,n_18688_solar,37,0.691966229
15949,n_18688_solar,38,0.626686396
15950,n_18688_solar,39,0.622334407
15951,n_18688_solar,40,0.500478719
15952,n_18688_solar,41,0.387327008
15953,n_18688_solar,42,0.134911655
15954,n_18688_solar,43,0.0
15955,n_18688_solar,44,0.0
15956,n_18688_solar,45,0.0
15957,n_18688_solar,46,0.0
15958,n_18688_solar,47,0.0
15959,n_18688_solar,48,0.0
15960,n_18696_solar,25,0.0
15961,n_18696_solar,26,0.0
15962,n_18696_solar,27,0.0
15963,n_18696_solar,28,0.0
15964,n_18696_solar,29,0.0
15965,n_18696_solar,30,0.0
15966,n_18696_solar,31,0.0
15967,n_18696_solar,32,0.052223866
15968,n_18696_solar,33,0.235007398
15969,n_18696_solar,34,0.443902864
15970,n_18696_solar,35,0.539646619
15971,n_18696_solar,36,0.76159805
15972,n_18696_solar,37,0.691966229
15973,n_18696_solar,38,0.626686396
15974,n_18696_solar,39,0.622334407
15975,n_18696_solar,40,0.500478719
15976,n_18696_solar,41,0.387327008
15977,n_18696_solar,42,0.134911655
15978,n_18696_solar,43,0.0
15979,n_18696_solar,44,0.0
15980,n_18696_solar,45,0.0
15981,n_18696_solar,46,0.0
15982,n_18696_solar,47,0.0
15983,n_18696_solar,48,0.0
15984,n_18698_solar,25,0.0
15985,n_18698_solar,26,0.0
15986,n_18698_solar,27,0.0
15987,n_18698_solar,28,0.0
15988,n_18698_solar,29,0.0
15989,n_18698_solar,30,0.0
15990,n_18698_solar,31,0.0
15991,n_18698_solar,32,0.0
15992,n_18698_solar,33,0.05624468
15993,n_18698_solar,34,0.364830354
15994,n_18698_solar,35,0.823908549
15995,n_18698_solar,36,1.286026997
15996,n_18698_solar,37,1.463881795
15997,n_18698_solar,38,1.132494224
15998,n_18698_solar,39,1.010884106
15999,n_18698_solar,40,0.656694637
16000,n_18698_solar,41,0.322266813
16001,n_18698_solar,42,0.115529612
16002,n_18698_solar,43,0.036483035
16003,n_18698_solar,44,0.034962909
16004,n_18698_solar,45,0.033442782
16005,n_18698_solar,46,0.0
16006,n_18698_solar,47,0.0
16007,n_18698_solar,48,0.0
16008,n_18710_solar,25,0.0
16009,n_18710_solar,26,0.0
16010,n_18710_solar,27,0.0
16011,n_18710_solar,28,0.0
16012,n_18710_solar,29,0.0
16013,n_18710_solar,30,0.0
16014,n_18710_solar,31,0.0
16015,n_18710_solar,32,0.073113413
16016,n_18710_solar,33,0.329010357
16017,n_18710_solar,34,0.621464009
16018,n_18710_solar,35,0.755505266
16019,n_18710_solar,36,1.06623727
16020,n_18710_solar,37,0.96875272
16021,n_18710_solar,38,0.877360954
16022,n_18710_solar,39,0.87126817
16023,n_18710_solar,40,0.700670207
16024,n_18710_solar,41,0.542257811
16025,n_18710_solar,42,0.188876317
16026,n_18710_solar,43,0.0
16027,n_18710_solar,44,0.0
16028,n_18710_solar,45,0.0
16029,n_18710_solar,46,0.0
16030,n_18710_solar,47,0.0
16031,n_18710_solar,48,0.0
16032,n_18866_solar,25,0.0
16033,n_18866_solar,26,0.0
16034,n_18866_solar,27,0.0
16035,n_18866_solar,28,0.0
16036,n_18866_solar,29,0.0
16037,n_18866_solar,30,0.0
16038,n_18866_solar,31,0.0
16039,n_18866_solar,32,0.0
16040,n_18866_solar,33,0.11248936
16041,n_18866_solar,34,0.729660708
16042,n_18866_solar,35,1.647817098
16043,n_18866_solar,36,2.572053994
16044,n_18866_solar,37,2.92776359
16045,n_18866_solar,38,2.264988448
16046,n_18866_solar,39,2.021768212
16047,n_18866_solar,40,1.313389274
16048,n_18866_solar,41,0.644533626
16049,n_18866_solar,42,0.231059224
16050,n_18866_solar,43,0.07296606999999998
16051,n_18866_solar,44,0.069925818
16052,n_18866_solar,45,0.066885564
16053,n_18866_solar,46,0.0
16054,n_18866_solar,47,0.0
16055,n_18866_solar,48,0.0
16056,n_18868_solar,25,0.0
16057,n_18868_solar,26,0.0
16058,n_18868_solar,27,0.0
16059,n_18868_solar,28,0.0
16060,n_18868_solar,29,0.0
16061,n_18868_solar,30,0.0
16062,n_18868_solar,31,0.0
16063,n_18868_solar,32,0.0
16064,n_18868_solar,33,0.22497872
16065,n_18868_solar,34,1.459321416
16066,n_18868_solar,35,3.295634196
16067,n_18868_solar,36,5.144107988
16068,n_18868_solar,37,5.85552718
16069,n_18868_solar,38,4.529976896
16070,n_18868_solar,39,4.043536424
16071,n_18868_solar,40,2.626778548
16072,n_18868_solar,41,1.289067252
16073,n_18868_solar,42,0.462118448
16074,n_18868_solar,43,0.14593214
16075,n_18868_solar,44,0.139851636
16076,n_18868_solar,45,0.133771128
16077,n_18868_solar,46,0.0
16078,n_18868_solar,47,0.0
16079,n_18868_solar,48,0.0
16080,n_18870_solar,25,0.0
16081,n_18870_solar,26,0.0
16082,n_18870_solar,27,0.0
16083,n_18870_solar,28,0.0
16084,n_18870_solar,29,0.0
16085,n_18870_solar,30,0.0
16086,n_18870_solar,31,0.0
16087,n_18870_solar,32,0.036556706
16088,n_18870_solar,33,0.164505179
16089,n_18870_solar,34,0.310732005
16090,n_18870_solar,35,0.377752633
16091,n_18870_solar,36,0.533118635
16092,n_18870_solar,37,0.48437636
16093,n_18870_solar,38,0.438680477
16094,n_18870_solar,39,0.435634085
16095,n_18870_solar,40,0.350335103
16096,n_18870_solar,41,0.271128906
16097,n_18870_solar,42,0.094438158
16098,n_18870_solar,43,0.0
16099,n_18870_solar,44,0.0
16100,n_18870_solar,45,0.0
16101,n_18870_solar,46,0.0
16102,n_18870_solar,47,0.0
16103,n_18870_solar,48,0.0
16104,n_20153_solar,25,0.0
16105,n_20153_solar,26,0.0
16106,n_20153_solar,27,0.0
16107,n_20153_solar,28,0.0
16108,n_20153_solar,29,0.0
16109,n_20153_solar,30,0.0
16110,n_20153_solar,31,0.0
16111,n_20153_solar,32,0.041779093
16112,n_20153_solar,33,0.188005919
16113,n_20153_solar,34,0.355122291
16114,n_20153_solar,35,0.431717295
16115,n_20153_solar,36,0.60927844
16116,n_20153_solar,37,0.553572983
16117,n_20153_solar,38,0.501349117
16118,n_20153_solar,39,0.497867525
16119,n_20153_solar,40,0.400382975
16120,n_20153_solar,41,0.309861607
16121,n_20153_solar,42,0.107929324
16122,n_20153_solar,43,0.0
16123,n_20153_solar,44,0.0
16124,n_20153_solar,45,0.0
16125,n_20153_solar,46,0.0
16126,n_20153_solar,47,0.0
16127,n_20153_solar,48,0.0
16128,n_22541_solar,25,0.0
16129,n_22541_solar,26,0.0
16130,n_22541_solar,27,0.0
16131,n_22541_solar,28,0.0
16132,n_22541_solar,29,0.0
16133,n_22541_solar,30,0.0
16134,n_22541_solar,31,0.0
16135,n_22541_solar,32,0.052223866
16136,n_22541_solar,33,0.235007398
16137,n_22541_solar,34,0.443902864
16138,n_22541_solar,35,0.539646619
16139,n_22541_solar,36,0.76159805
16140,n_22541_solar,37,0.691966229
16141,n_22541_solar,38,0.626686396
16142,n_22541_solar,39,0.622334407
16143,n_22541_solar,40,0.500478719
16144,n_22541_solar,41,0.387327008
16145,n_22541_solar,42,0.134911655
16146,n_22541_solar,43,0.0
16147,n_22541_solar,44,0.0
16148,n_22541_solar,45,0.0
16149,n_22541_solar,46,0.0
16150,n_22541_solar,47,0.0
16151,n_22541_solar,48,0.0
16152,n_22589_solar,25,0.0
16153,n_22589_solar,26,0.0
16154,n_22589_solar,27,0.0
16155,n_22589_solar,28,0.0
16156,n_22589_solar,29,0.0
16157,n_22589_solar,30,0.0
16158,n_22589_solar,31,0.0
16159,n_22589_solar,32,0.052223866
16160,n_22589_solar,33,0.235007398
16161,n_22589_solar,34,0.443902864
16162,n_22589_solar,35,0.539646619
16163,n_22589_solar,36,0.76159805
16164,n_22589_solar,37,0.691966229
16165,n_22589_solar,38,0.626686396
16166,n_22589_solar,39,0.622334407
16167,n_22589_solar,40,0.500478719
16168,n_22589_solar,41,0.387327008
16169,n_22589_solar,42,0.134911655
16170,n_22589_solar,43,0.0
16171,n_22589_solar,44,0.0
16172,n_22589_solar,45,0.0
16173,n_22589_solar,46,0.0
16174,n_22589_solar,47,0.0
16175,n_22589_solar,48,0.0
16176,n_22591_solar,25,0.0
16177,n_22591_solar,26,0.0
16178,n_22591_solar,27,0.0
16179,n_22591_solar,28,0.0
16180,n_22591_solar,29,0.0
16181,n_22591_solar,30,0.0
16182,n_22591_solar,31,0.0
16183,n_22591_solar,32,0.0
16184,n_22591_solar,33,0.11248936
16185,n_22591_solar,34,0.729660708
16186,n_22591_solar,35,1.647817098
16187,n_22591_solar,36,2.572053994
16188,n_22591_solar,37,2.92776359
16189,n_22591_solar,38,2.264988448
16190,n_22591_solar,39,2.021768212
16191,n_22591_solar,40,1.313389274
16192,n_22591_solar,41,0.644533626
16193,n_22591_solar,42,0.231059224
16194,n_22591_solar,43,0.07296606999999998
16195,n_22591_solar,44,0.069925818
16196,n_22591_solar,45,0.066885564
16197,n_22591_solar,46,0.0
16198,n_22591_solar,47,0.0
16199,n_22591_solar,48,0.0
16200,n_22592_solar,25,0.0
16201,n_22592_solar,26,0.0
16202,n_22592_solar,27,0.0
16203,n_22592_solar,28,0.0
16204,n_22592_solar,29,0.0
16205,n_22592_solar,30,0.0
16206,n_22592_solar,31,0.0
16207,n_22592_solar,32,0.052223866
16208,n_22592_solar,33,0.235007398
16209,n_22592_solar,34,0.443902864
16210,n_22592_solar,35,0.539646619
16211,n_22592_solar,36,0.76159805
16212,n_22592_solar,37,0.691966229
16213,n_22592_solar,38,0.626686396
16214,n_22592_solar,39,0.622334407
16215,n_22592_solar,40,0.500478719
16216,n_22592_solar,41,0.387327008
16217,n_22592_solar,42,0.134911655
16218,n_22592_solar,43,0.0
16219,n_22592_solar,44,0.0
16220,n_22592_solar,45,0.0
16221,n_22592_solar,46,0.0
16222,n_22592_solar,47,0.0
16223,n_22592_solar,48,0.0
16224,n_22602_solar,25,0.0
16225,n_22602_solar,26,0.0
16226,n_22602_solar,27,0.0
16227,n_22602_solar,28,0.0
16228,n_22602_solar,29,0.0
16229,n_22602_solar,30,0.0
16230,n_22602_solar,31,0.0
16231,n_22602_solar,32,0.036556706
16232,n_22602_solar,33,0.164505179
16233,n_22602_solar,34,0.310732005
16234,n_22602_solar,35,0.377752633
16235,n_22602_solar,36,0.533118635
16236,n_22602_solar,37,0.48437636
16237,n_22602_solar,38,0.438680477
16238,n_22602_solar,39,0.435634085
16239,n_22602_solar,40,0.350335103
16240,n_22602_solar,41,0.271128906
16241,n_22602_solar,42,0.094438158
16242,n_22602_solar,43,0.0
16243,n_22602_solar,44,0.0
16244,n_22602_solar,45,0.0
16245,n_22602_solar,46,0.0
16246,n_22602_solar,47,0.0
16247,n_22602_solar,48,0.0
16248,n_22612_solar,25,0.0
16249,n_22612_solar,26,0.0
16250,n_22612_solar,27,0.0
16251,n_22612_solar,28,0.0
16252,n_22612_solar,29,0.0
16253,n_22612_solar,30,0.0
16254,n_22612_solar,31,0.0
16255,n_22612_solar,32,0.0
16256,n_22612_solar,33,0.160859784
16257,n_22612_solar,34,1.043414812
16258,n_22612_solar,35,2.35637845
16259,n_22612_solar,36,3.678037212
16260,n_22612_solar,37,4.186701934
16261,n_22612_solar,38,3.23893348
16262,n_22612_solar,39,2.891128543
16263,n_22612_solar,40,1.878146662
16264,n_22612_solar,41,0.921683085
16265,n_22612_solar,42,0.33041469
16266,n_22612_solar,43,0.10434148
16267,n_22612_solar,44,0.09999392
16268,n_22612_solar,45,0.095646357
16269,n_22612_solar,46,0.0
16270,n_22612_solar,47,0.0
16271,n_22612_solar,48,0.0
16272,n_22818_solar,25,0.0
16273,n_22818_solar,26,0.0
16274,n_22818_solar,27,0.0
16275,n_22818_solar,28,0.0
16276,n_22818_solar,29,0.0
16277,n_22818_solar,30,0.0
16278,n_22818_solar,31,0.0
16279,n_22818_solar,32,0.067891026
16280,n_22818_solar,33,0.305509618
16281,n_22818_solar,34,0.577073723
16282,n_22818_solar,35,0.701540604
16283,n_22818_solar,36,0.990077465
16284,n_22818_solar,37,0.899556097
16285,n_22818_solar,38,0.8146923149999998
16286,n_22818_solar,39,0.809034728
16287,n_22818_solar,40,0.650622334
16288,n_22818_solar,41,0.503525111
16289,n_22818_solar,42,0.175385151
16290,n_22818_solar,43,0.0
16291,n_22818_solar,44,0.0
16292,n_22818_solar,45,0.0
16293,n_22818_solar,46,0.0
16294,n_22818_solar,47,0.0
16295,n_22818_solar,48,0.0
16296,n_23599_solar,25,0.0
16297,n_23599_solar,26,0.0
16298,n_23599_solar,27,0.0
16299,n_23599_solar,28,0.0
16300,n_23599_solar,29,0.0
16301,n_23599_solar,30,0.0
16302,n_23599_solar,31,0.0
16303,n_23599_solar,32,0.0
16304,n_23599_solar,33,0.05624468
16305,n_23599_solar,34,0.364830354
16306,n_23599_solar,35,0.823908549
16307,n_23599_solar,36,1.286026997
16308,n_23599_solar,37,1.463881795
16309,n_23599_solar,38,1.132494224
16310,n_23599_solar,39,1.010884106
16311,n_23599_solar,40,0.656694637
16312,n_23599_solar,41,0.322266813
16313,n_23599_solar,42,0.115529612
16314,n_23599_solar,43,0.036483035
16315,n_23599_solar,44,0.034962909
16316,n_23599_solar,45,0.033442782
16317,n_23599_solar,46,0.0
16318,n_23599_solar,47,0.0
16319,n_23599_solar,48,0.0
16320,n_23600_solar,25,0.0
16321,n_23600_solar,26,0.0
16322,n_23600_solar,27,0.0
16323,n_23600_solar,28,0.0
16324,n_23600_solar,29,0.0
16325,n_23600_solar,30,0.0
16326,n_23600_solar,31,0.0
16327,n_23600_solar,32,0.0
16328,n_23600_solar,33,0.303721272
16329,n_23600_solar,34,1.970083912
16330,n_23600_solar,35,4.449106166
16331,n_23600_solar,36,6.944545784
16332,n_23600_solar,37,7.904961693
16333,n_23600_solar,38,6.115468808
16334,n_23600_solar,39,5.458774171
16335,n_23600_solar,40,3.54615104
16336,n_23600_solar,41,1.74024079
16337,n_23600_solar,42,0.623859905
16338,n_23600_solar,43,0.197008389
16339,n_23600_solar,44,0.188799709
16340,n_23600_solar,45,0.180591023
16341,n_23600_solar,46,0.0
16342,n_23600_solar,47,0.0
16343,n_23600_solar,48,0.0
16344,n_23773_solar,25,0.0
16345,n_23773_solar,26,0.0
16346,n_23773_solar,27,0.0
16347,n_23773_solar,28,0.0
16348,n_23773_solar,29,0.0
16349,n_23773_solar,30,0.0
16350,n_23773_solar,31,0.0
16351,n_23773_solar,32,0.0
16352,n_23773_solar,33,0.073118084
16353,n_23773_solar,34,0.47427946
16354,n_23773_solar,35,1.071081114
16355,n_23773_solar,36,1.671835096
16356,n_23773_solar,37,1.903046333
16357,n_23773_solar,38,1.472242491
16358,n_23773_solar,39,1.314149338
16359,n_23773_solar,40,0.8537030279999999
16360,n_23773_solar,41,0.418946857
16361,n_23773_solar,42,0.150188496
16362,n_23773_solar,43,0.047427946
16363,n_23773_solar,44,0.045451782
16364,n_23773_solar,45,0.043475617
16365,n_23773_solar,46,0.0
16366,n_23773_solar,47,0.0
16367,n_23773_solar,48,0.0
16368,n_23775_solar,25,0.0
16369,n_23775_solar,26,0.0
16370,n_23775_solar,27,0.0
16371,n_23775_solar,28,0.0
16372,n_23775_solar,29,0.0
16373,n_23775_solar,30,0.0
16374,n_23775_solar,31,0.0
16375,n_23775_solar,32,0.0
16376,n_23775_solar,33,0.854919129
16377,n_23775_solar,34,5.545421379
16378,n_23775_solar,35,12.52340995
16379,n_23775_solar,36,19.54761036
16380,n_23775_solar,37,22.25100328
16381,n_23775_solar,38,17.2139122
16382,n_23775_solar,39,15.3654384
16383,n_23775_solar,40,9.981758482
16384,n_23775_solar,41,4.898455552
16385,n_23775_solar,42,1.756050103
16386,n_23775_solar,43,0.554542138
16387,n_23775_solar,44,0.531436216
16388,n_23775_solar,45,0.508330293
16389,n_23775_solar,46,0.0
16390,n_23775_solar,47,0.0
16391,n_23775_solar,48,0.0
16392,n_23776_solar,25,0.0
16393,n_23776_solar,26,0.0
16394,n_23776_solar,27,0.0
16395,n_23776_solar,28,0.0
16396,n_23776_solar,29,0.0
16397,n_23776_solar,30,0.0
16398,n_23776_solar,31,0.0
16399,n_23776_solar,32,0.0
16400,n_23776_solar,33,0.296971909
16401,n_23776_solar,34,1.926304269
16402,n_23776_solar,35,4.350237139
16403,n_23776_solar,36,6.790222546
16404,n_23776_solar,37,7.729295877
16405,n_23776_solar,38,5.9795695
16406,n_23776_solar,39,5.337468077
16407,n_23776_solar,40,3.467347684
16408,n_23776_solar,41,1.701568771
16409,n_23776_solar,42,0.609996352
16410,n_23776_solar,43,0.192630426
16411,n_23776_solar,44,0.18460416
16412,n_23776_solar,45,0.176577891
16413,n_23776_solar,46,0.0
16414,n_23776_solar,47,0.0
16415,n_23776_solar,48,0.0
16416,n_23777_solar,25,0.0
16417,n_23777_solar,26,0.0
16418,n_23777_solar,27,0.0
16419,n_23777_solar,28,0.0
16420,n_23777_solar,29,0.0
16421,n_23777_solar,30,0.0
16422,n_23777_solar,31,0.0
16423,n_23777_solar,32,0.0
16424,n_23777_solar,33,0.307095951
16425,n_23777_solar,34,1.991973734
16426,n_23777_solar,35,4.498540679
16427,n_23777_solar,36,7.021707405
16428,n_23777_solar,37,7.9927946
16429,n_23777_solar,38,6.18341846
16430,n_23777_solar,39,5.519427215
16431,n_23777_solar,40,3.585552718
16432,n_23777_solar,41,1.759576796
16433,n_23777_solar,42,0.630791683
16434,n_23777_solar,43,0.199197373
16435,n_23777_solar,44,0.190897485
16436,n_23777_solar,45,0.182597592
16437,n_23777_solar,46,0.0
16438,n_23777_solar,47,0.0
16439,n_23777_solar,48,0.0
16440,n_23779_solar,25,0.0
16441,n_23779_solar,26,0.0
16442,n_23779_solar,27,0.0
16443,n_23779_solar,28,0.0
16444,n_23779_solar,29,0.0
16445,n_23779_solar,30,0.0
16446,n_23779_solar,31,0.0
16447,n_23779_solar,32,0.0
16448,n_23779_solar,33,0.05624468
16449,n_23779_solar,34,0.364830354
16450,n_23779_solar,35,0.823908549
16451,n_23779_solar,36,1.286026997
16452,n_23779_solar,37,1.463881795
16453,n_23779_solar,38,1.132494224
16454,n_23779_solar,39,1.010884106
16455,n_23779_solar,40,0.656694637
