,Generator,Time,Value
2287,HamletGeneratingFacility_ES3,8,0.0
2288,HamletGeneratingFacility_ES3,9,0.0
2289,HamletGeneratingFacility_ES3,10,0.0
2290,HamletGeneratingFacility_ES3,11,0.0
2291,HamletGeneratingFacility_ES3,12,0.0
2292,HamletGeneratingFacility_ES3,13,0.0
2293,HamletGeneratingFacility_ES3,14,0.0
2294,HamletGeneratingFacility_ES3,15,0.0
2295,HamletGeneratingFacility_ES3,16,0.0
2296,HamletGeneratingFacility_ES3,17,0.0
2297,HamletGeneratingFacility_ES3,18,0.0
2298,HamletGeneratingFacility_ES3,19,0.0
2299,HamletGeneratingFacility_ES3,20,0.0
2300,HamletGeneratingFacility_ES3,21,0.0
2301,HamletGeneratingFacility_ES3,22,0.0
2302,HamletGeneratingFacility_ES3,23,0.0
2303,HamletGeneratingFacility_ES3,24,0.0
2304,HamletGeneratingFacility_ES4,1,0.0
2305,HamletGeneratingFacility_ES4,2,0.0
2306,HamletGeneratingFacility_ES4,3,0.0
2307,HamletGeneratingFacility_ES4,4,0.0
2308,HamletGeneratingFacility_ES4,5,0.0
2309,HamletGeneratingFacility_ES4,6,0.0
2310,HamletGeneratingFacility_ES4,7,0.0
2311,HamletGeneratingFacility_ES4,8,0.0
2312,HamletGeneratingFacility_ES4,9,0.0
2313,HamletGeneratingFacility_ES4,10,0.0
2314,HamletGeneratingFacility_ES4,11,0.0
2315,HamletGeneratingFacility_ES4,12,0.0
2316,HamletGeneratingFacility_ES4,13,0.0
2317,HamletGeneratingFacility_ES4,14,0.0
2318,HamletGeneratingFacility_ES4,15,0.0
2319,HamletGeneratingFacility_ES4,16,0.0
2320,HamletGeneratingFacility_ES4,17,0.0
2321,HamletGeneratingFacility_ES4,18,0.0
2322,HamletGeneratingFacility_ES4,19,0.0
2323,HamletGeneratingFacility_ES4,20,0.0
2324,HamletGeneratingFacility_ES4,21,0.0
2325,HamletGeneratingFacility_ES4,22,0.0
2326,HamletGeneratingFacility_ES4,23,0.0
2327,HamletGeneratingFacility_ES4,24,0.0
2328,HamletGeneratingFacility_ES5,1,0.0
2329,HamletGeneratingFacility_ES5,2,0.0
2330,HamletGeneratingFacility_ES5,3,0.0
2331,HamletGeneratingFacility_ES5,4,0.0
2332,HamletGeneratingFacility_ES5,5,0.0
2333,HamletGeneratingFacility_ES5,6,0.0
2334,HamletGeneratingFacility_ES5,7,0.0
2335,HamletGeneratingFacility_ES5,8,0.0
2336,HamletGeneratingFacility_ES5,9,0.0
2337,HamletGeneratingFacility_ES5,10,0.0
2338,HamletGeneratingFacility_ES5,11,0.0
2339,HamletGeneratingFacility_ES5,12,0.0
2340,HamletGeneratingFacility_ES5,13,0.0
2341,HamletGeneratingFacility_ES5,14,0.0
2342,HamletGeneratingFacility_ES5,15,0.0
2343,HamletGeneratingFacility_ES5,16,0.0
2344,HamletGeneratingFacility_ES5,17,0.0
2345,HamletGeneratingFacility_ES5,18,0.0
2346,HamletGeneratingFacility_ES5,19,0.0
2347,HamletGeneratingFacility_ES5,20,0.0
2348,HamletGeneratingFacility_ES5,21,0.0
2349,HamletGeneratingFacility_ES5,22,0.0
2350,HamletGeneratingFacility_ES5,23,0.0
2351,HamletGeneratingFacility_ES5,24,0.0
2352,HamletGeneratingFacility_ES6,1,0.0
2353,HamletGeneratingFacility_ES6,2,0.0
2354,HamletGeneratingFacility_ES6,3,0.0
2355,HamletGeneratingFacility_ES6,4,0.0
2356,HamletGeneratingFacility_ES6,5,0.0
2357,HamletGeneratingFacility_ES6,6,0.0
2358,HamletGeneratingFacility_ES6,7,0.0
2359,HamletGeneratingFacility_ES6,8,0.0
2360,HamletGeneratingFacility_ES6,9,0.0
2361,HamletGeneratingFacility_ES6,10,0.0
2362,HamletGeneratingFacility_ES6,11,0.0
2363,HamletGeneratingFacility_ES6,12,0.0
2364,HamletGeneratingFacility_ES6,13,0.0
2365,HamletGeneratingFacility_ES6,14,0.0
2366,HamletGeneratingFacility_ES6,15,0.0
2367,HamletGeneratingFacility_ES6,16,0.0
2368,HamletGeneratingFacility_ES6,17,0.0
2369,HamletGeneratingFacility_ES6,18,0.0
2370,HamletGeneratingFacility_ES6,19,0.0
2371,HamletGeneratingFacility_ES6,20,0.0
2372,HamletGeneratingFacility_ES6,21,0.0
2373,HamletGeneratingFacility_ES6,22,0.0
2374,HamletGeneratingFacility_ES6,23,0.0
2375,HamletGeneratingFacility_ES6,24,0.0
2376,LVSutton_CT004,1,0.0
2377,LVSutton_CT004,2,0.0
2378,LVSutton_CT004,3,0.0
2379,LVSutton_CT004,4,0.0
2380,LVSutton_CT004,5,0.0
2381,LVSutton_CT004,6,0.0
2382,LVSutton_CT004,7,0.0
2383,LVSutton_CT004,8,0.0
2384,LVSutton_CT004,9,0.0
2385,LVSutton_CT004,10,0.0
2386,LVSutton_CT004,11,0.0
2387,LVSutton_CT004,12,0.0
2388,LVSutton_CT004,13,0.0
2389,LVSutton_CT004,14,0.0
2390,LVSutton_CT004,15,0.0
2391,LVSutton_CT004,16,0.0
2392,LVSutton_CT004,17,0.0
2393,LVSutton_CT004,18,0.0
2394,LVSutton_CT004,19,0.0
2395,LVSutton_CT004,20,0.0
2396,LVSutton_CT004,21,0.0
2397,LVSutton_CT004,22,0.0
2398,LVSutton_CT004,23,0.0
2399,LVSutton_CT004,24,0.0
2400,LVSutton_CT005,1,0.0
2401,LVSutton_CT005,2,0.0
2402,LVSutton_CT005,3,0.0
2403,LVSutton_CT005,4,0.0
2404,LVSutton_CT005,5,0.0
2405,LVSutton_CT005,6,0.0
2406,LVSutton_CT005,7,0.0
2407,LVSutton_CT005,8,0.0
2408,LVSutton_CT005,9,0.0
2409,LVSutton_CT005,10,0.0
2410,LVSutton_CT005,11,0.0
2411,LVSutton_CT005,12,0.0
2412,LVSutton_CT005,13,0.0
2413,LVSutton_CT005,14,0.0
2414,LVSutton_CT005,15,0.0
2415,LVSutton_CT005,16,0.0
2416,LVSutton_CT005,17,0.0
2417,LVSutton_CT005,18,0.0
2418,LVSutton_CT005,19,0.0
2419,LVSutton_CT005,20,0.0
2420,LVSutton_CT005,21,0.0
2421,LVSutton_CT005,22,0.0
2422,LVSutton_CT005,23,0.0
2423,LVSutton_CT005,24,0.0
2424,LincolnCombustion_1,1,0.0
2425,LincolnCombustion_1,2,0.0
2426,LincolnCombustion_1,3,0.0
2427,LincolnCombustion_1,4,0.0
2428,LincolnCombustion_1,5,0.0
2429,LincolnCombustion_1,6,0.0
2430,LincolnCombustion_1,7,0.0
2431,LincolnCombustion_1,8,0.0
2432,LincolnCombustion_1,9,0.0
2433,LincolnCombustion_1,10,0.0
2434,LincolnCombustion_1,11,0.0
2435,LincolnCombustion_1,12,0.0
2436,LincolnCombustion_1,13,0.0
2437,LincolnCombustion_1,14,0.0
2438,LincolnCombustion_1,15,0.0
2439,LincolnCombustion_1,16,0.0
2440,LincolnCombustion_1,17,0.0
2441,LincolnCombustion_1,18,0.0
2442,LincolnCombustion_1,19,0.0
2443,LincolnCombustion_1,20,0.0
2444,LincolnCombustion_1,21,0.0
2445,LincolnCombustion_1,22,0.0
2446,LincolnCombustion_1,23,0.0
2447,LincolnCombustion_1,24,0.0
2448,LincolnCombustion_10,1,0.0
2449,LincolnCombustion_10,2,0.0
2450,LincolnCombustion_10,3,0.0
2451,LincolnCombustion_10,4,0.0
2452,LincolnCombustion_10,5,0.0
2453,LincolnCombustion_10,6,0.0
2454,LincolnCombustion_10,7,0.0
2455,LincolnCombustion_10,8,0.0
2456,LincolnCombustion_10,9,0.0
2457,LincolnCombustion_10,10,0.0
2458,LincolnCombustion_10,11,0.0
2459,LincolnCombustion_10,12,0.0
2460,LincolnCombustion_10,13,0.0
2461,LincolnCombustion_10,14,0.0
2462,LincolnCombustion_10,15,0.0
2463,LincolnCombustion_10,16,0.0
2464,LincolnCombustion_10,17,0.0
2465,LincolnCombustion_10,18,0.0
2466,LincolnCombustion_10,19,0.0
2467,LincolnCombustion_10,20,0.0
2468,LincolnCombustion_10,21,0.0
2469,LincolnCombustion_10,22,0.0
2470,LincolnCombustion_10,23,0.0
2471,LincolnCombustion_10,24,0.0
2472,LincolnCombustion_11,1,0.0
2473,LincolnCombustion_11,2,0.0
2474,LincolnCombustion_11,3,0.0
2475,LincolnCombustion_11,4,0.0
2476,LincolnCombustion_11,5,0.0
2477,LincolnCombustion_11,6,0.0
2478,LincolnCombustion_11,7,0.0
2479,LincolnCombustion_11,8,0.0
2480,LincolnCombustion_11,9,0.0
2481,LincolnCombustion_11,10,0.0
2482,LincolnCombustion_11,11,0.0
2483,LincolnCombustion_11,12,0.0
2484,LincolnCombustion_11,13,0.0
2485,LincolnCombustion_11,14,0.0
2486,LincolnCombustion_11,15,0.0
2487,LincolnCombustion_11,16,0.0
2488,LincolnCombustion_11,17,0.0
2489,LincolnCombustion_11,18,0.0
2490,LincolnCombustion_11,19,0.0
2491,LincolnCombustion_11,20,0.0
2492,LincolnCombustion_11,21,0.0
2493,LincolnCombustion_11,22,0.0
2494,LincolnCombustion_11,23,0.0
2495,LincolnCombustion_11,24,0.0
2496,LincolnCombustion_12,1,109.6
2497,LincolnCombustion_12,2,0.0
2498,LincolnCombustion_12,3,0.0
2499,LincolnCombustion_12,4,0.0
2500,LincolnCombustion_12,5,109.6
2501,LincolnCombustion_12,6,109.6
2502,LincolnCombustion_12,7,109.6
2503,LincolnCombustion_12,8,109.6
2504,LincolnCombustion_12,9,109.6
2505,LincolnCombustion_12,10,0.0
2506,LincolnCombustion_12,11,0.0
2507,LincolnCombustion_12,12,0.0
2508,LincolnCombustion_12,13,0.0
2509,LincolnCombustion_12,14,0.0
2510,LincolnCombustion_12,15,0.0
2511,LincolnCombustion_12,16,0.0
2512,LincolnCombustion_12,17,0.0
2513,LincolnCombustion_12,18,0.0
2514,LincolnCombustion_12,19,0.0
2515,LincolnCombustion_12,20,0.0
2516,LincolnCombustion_12,21,0.0
2517,LincolnCombustion_12,22,0.0
2518,LincolnCombustion_12,23,0.0
2519,LincolnCombustion_12,24,0.0
2520,LincolnCombustion_13,1,0.0
2521,LincolnCombustion_13,2,0.0
2522,LincolnCombustion_13,3,0.0
2523,LincolnCombustion_13,4,0.0
2524,LincolnCombustion_13,5,0.0
2525,LincolnCombustion_13,6,0.0
2526,LincolnCombustion_13,7,0.0
2527,LincolnCombustion_13,8,0.0
2528,LincolnCombustion_13,9,0.0
2529,LincolnCombustion_13,10,0.0
2530,LincolnCombustion_13,11,0.0
2531,LincolnCombustion_13,12,0.0
2532,LincolnCombustion_13,13,0.0
2533,LincolnCombustion_13,14,0.0
2534,LincolnCombustion_13,15,0.0
2535,LincolnCombustion_13,16,0.0
2536,LincolnCombustion_13,17,0.0
2537,LincolnCombustion_13,18,0.0
2538,LincolnCombustion_13,19,0.0
2539,LincolnCombustion_13,20,0.0
2540,LincolnCombustion_13,21,0.0
2541,LincolnCombustion_13,22,0.0
2542,LincolnCombustion_13,23,0.0
2543,LincolnCombustion_13,24,0.0
2544,LincolnCombustion_14,1,0.0
2545,LincolnCombustion_14,2,0.0
2546,LincolnCombustion_14,3,0.0
2547,LincolnCombustion_14,4,0.0
2548,LincolnCombustion_14,5,0.0
2549,LincolnCombustion_14,6,0.0
2550,LincolnCombustion_14,7,0.0
2551,LincolnCombustion_14,8,0.0
2552,LincolnCombustion_14,9,0.0
2553,LincolnCombustion_14,10,0.0
2554,LincolnCombustion_14,11,0.0
2555,LincolnCombustion_14,12,0.0
2556,LincolnCombustion_14,13,0.0
2557,LincolnCombustion_14,14,0.0
2558,LincolnCombustion_14,15,0.0
2559,LincolnCombustion_14,16,0.0
2560,LincolnCombustion_14,17,0.0
2561,LincolnCombustion_14,18,0.0
2562,LincolnCombustion_14,19,0.0
2563,LincolnCombustion_14,20,0.0
2564,LincolnCombustion_14,21,0.0
2565,LincolnCombustion_14,22,0.0
2566,LincolnCombustion_14,23,0.0
2567,LincolnCombustion_14,24,0.0
2568,LincolnCombustion_15,1,0.0
2569,LincolnCombustion_15,2,0.0
2570,LincolnCombustion_15,3,0.0
2571,LincolnCombustion_15,4,0.0
2572,LincolnCombustion_15,5,0.0
2573,LincolnCombustion_15,6,0.0
2574,LincolnCombustion_15,7,0.0
2575,LincolnCombustion_15,8,0.0
2576,LincolnCombustion_15,9,0.0
2577,LincolnCombustion_15,10,0.0
2578,LincolnCombustion_15,11,0.0
2579,LincolnCombustion_15,12,0.0
2580,LincolnCombustion_15,13,0.0
2581,LincolnCombustion_15,14,0.0
2582,LincolnCombustion_15,15,0.0
2583,LincolnCombustion_15,16,0.0
2584,LincolnCombustion_15,17,0.0
2585,LincolnCombustion_15,18,0.0
2586,LincolnCombustion_15,19,0.0
2587,LincolnCombustion_15,20,0.0
2588,LincolnCombustion_15,21,0.0
2589,LincolnCombustion_15,22,0.0
2590,LincolnCombustion_15,23,0.0
2591,LincolnCombustion_15,24,0.0
2592,LincolnCombustion_16,1,0.0
2593,LincolnCombustion_16,2,0.0
2594,LincolnCombustion_16,3,0.0
2595,LincolnCombustion_16,4,0.0
2596,LincolnCombustion_16,5,0.0
2597,LincolnCombustion_16,6,0.0
2598,LincolnCombustion_16,7,0.0
2599,LincolnCombustion_16,8,0.0
2600,LincolnCombustion_16,9,0.0
2601,LincolnCombustion_16,10,0.0
2602,LincolnCombustion_16,11,0.0
2603,LincolnCombustion_16,12,0.0
2604,LincolnCombustion_16,13,0.0
2605,LincolnCombustion_16,14,0.0
2606,LincolnCombustion_16,15,0.0
2607,LincolnCombustion_16,16,0.0
2608,LincolnCombustion_16,17,0.0
2609,LincolnCombustion_16,18,0.0
2610,LincolnCombustion_16,19,0.0
2611,LincolnCombustion_16,20,0.0
2612,LincolnCombustion_16,21,0.0
2613,LincolnCombustion_16,22,0.0
2614,LincolnCombustion_16,23,0.0
2615,LincolnCombustion_16,24,0.0
2616,LincolnCombustion_2,1,0.0
2617,LincolnCombustion_2,2,0.0
2618,LincolnCombustion_2,3,0.0
2619,LincolnCombustion_2,4,0.0
2620,LincolnCombustion_2,5,0.0
2621,LincolnCombustion_2,6,0.0
2622,LincolnCombustion_2,7,0.0
2623,LincolnCombustion_2,8,0.0
2624,LincolnCombustion_2,9,0.0
2625,LincolnCombustion_2,10,0.0
2626,LincolnCombustion_2,11,0.0
2627,LincolnCombustion_2,12,0.0
2628,LincolnCombustion_2,13,0.0
2629,LincolnCombustion_2,14,0.0
2630,LincolnCombustion_2,15,0.0
2631,LincolnCombustion_2,16,0.0
2632,LincolnCombustion_2,17,0.0
2633,LincolnCombustion_2,18,0.0
2634,LincolnCombustion_2,19,0.0
2635,LincolnCombustion_2,20,0.0
2636,LincolnCombustion_2,21,0.0
2637,LincolnCombustion_2,22,0.0
2638,LincolnCombustion_2,23,0.0
2639,LincolnCombustion_2,24,0.0
2640,LincolnCombustion_3,1,0.0
2641,LincolnCombustion_3,2,0.0
2642,LincolnCombustion_3,3,0.0
2643,LincolnCombustion_3,4,0.0
2644,LincolnCombustion_3,5,0.0
2645,LincolnCombustion_3,6,0.0
2646,LincolnCombustion_3,7,0.0
2647,LincolnCombustion_3,8,0.0
2648,LincolnCombustion_3,9,0.0
2649,LincolnCombustion_3,10,0.0
2650,LincolnCombustion_3,11,0.0
2651,LincolnCombustion_3,12,0.0
2652,LincolnCombustion_3,13,0.0
2653,LincolnCombustion_3,14,0.0
2654,LincolnCombustion_3,15,0.0
2655,LincolnCombustion_3,16,0.0
2656,LincolnCombustion_3,17,0.0
2657,LincolnCombustion_3,18,0.0
2658,LincolnCombustion_3,19,0.0
2659,LincolnCombustion_3,20,0.0
2660,LincolnCombustion_3,21,0.0
2661,LincolnCombustion_3,22,0.0
2662,LincolnCombustion_3,23,0.0
2663,LincolnCombustion_3,24,0.0
2664,LincolnCombustion_4,1,0.0
2665,LincolnCombustion_4,2,0.0
2666,LincolnCombustion_4,3,0.0
2667,LincolnCombustion_4,4,0.0
2668,LincolnCombustion_4,5,0.0
2669,LincolnCombustion_4,6,0.0
2670,LincolnCombustion_4,7,0.0
2671,LincolnCombustion_4,8,0.0
2672,LincolnCombustion_4,9,0.0
2673,LincolnCombustion_4,10,0.0
2674,LincolnCombustion_4,11,0.0
2675,LincolnCombustion_4,12,0.0
2676,LincolnCombustion_4,13,0.0
2677,LincolnCombustion_4,14,0.0
2678,LincolnCombustion_4,15,0.0
2679,LincolnCombustion_4,16,0.0
2680,LincolnCombustion_4,17,0.0
2681,LincolnCombustion_4,18,0.0
2682,LincolnCombustion_4,19,0.0
2683,LincolnCombustion_4,20,0.0
2684,LincolnCombustion_4,21,0.0
2685,LincolnCombustion_4,22,0.0
2686,LincolnCombustion_4,23,0.0
2687,LincolnCombustion_4,24,0.0
2688,LincolnCombustion_5,1,0.0
2689,LincolnCombustion_5,2,0.0
2690,LincolnCombustion_5,3,0.0
2691,LincolnCombustion_5,4,0.0
2692,LincolnCombustion_5,5,0.0
2693,LincolnCombustion_5,6,0.0
2694,LincolnCombustion_5,7,0.0
2695,LincolnCombustion_5,8,0.0
2696,LincolnCombustion_5,9,0.0
2697,LincolnCombustion_5,10,0.0
2698,LincolnCombustion_5,11,0.0
2699,LincolnCombustion_5,12,0.0
2700,LincolnCombustion_5,13,0.0
2701,LincolnCombustion_5,14,0.0
2702,LincolnCombustion_5,15,0.0
2703,LincolnCombustion_5,16,0.0
2704,LincolnCombustion_5,17,0.0
2705,LincolnCombustion_5,18,0.0
2706,LincolnCombustion_5,19,0.0
2707,LincolnCombustion_5,20,0.0
2708,LincolnCombustion_5,21,0.0
2709,LincolnCombustion_5,22,0.0
2710,LincolnCombustion_5,23,0.0
2711,LincolnCombustion_5,24,0.0
2712,LincolnCombustion_6,1,0.0
2713,LincolnCombustion_6,2,0.0
2714,LincolnCombustion_6,3,0.0
2715,LincolnCombustion_6,4,0.0
2716,LincolnCombustion_6,5,0.0
2717,LincolnCombustion_6,6,0.0
2718,LincolnCombustion_6,7,0.0
2719,LincolnCombustion_6,8,0.0
2720,LincolnCombustion_6,9,0.0
2721,LincolnCombustion_6,10,0.0
2722,LincolnCombustion_6,11,0.0
2723,LincolnCombustion_6,12,0.0
2724,LincolnCombustion_6,13,0.0
2725,LincolnCombustion_6,14,0.0
2726,LincolnCombustion_6,15,0.0
2727,LincolnCombustion_6,16,0.0
2728,LincolnCombustion_6,17,0.0
2729,LincolnCombustion_6,18,0.0
2730,LincolnCombustion_6,19,0.0
2731,LincolnCombustion_6,20,0.0
2732,LincolnCombustion_6,21,0.0
2733,LincolnCombustion_6,22,0.0
2734,LincolnCombustion_6,23,0.0
2735,LincolnCombustion_6,24,0.0
2736,LincolnCombustion_7,1,0.0
2737,LincolnCombustion_7,2,0.0
2738,LincolnCombustion_7,3,0.0
2739,LincolnCombustion_7,4,0.0
2740,LincolnCombustion_7,5,0.0
2741,LincolnCombustion_7,6,0.0
2742,LincolnCombustion_7,7,0.0
2743,LincolnCombustion_7,8,0.0
2744,LincolnCombustion_7,9,0.0
2745,LincolnCombustion_7,10,0.0
2746,LincolnCombustion_7,11,0.0
2747,LincolnCombustion_7,12,0.0
2748,LincolnCombustion_7,13,0.0
2749,LincolnCombustion_7,14,0.0
2750,LincolnCombustion_7,15,0.0
2751,LincolnCombustion_7,16,0.0
2752,LincolnCombustion_7,17,0.0
2753,LincolnCombustion_7,18,0.0
2754,LincolnCombustion_7,19,0.0
2755,LincolnCombustion_7,20,0.0
2756,LincolnCombustion_7,21,0.0
2757,LincolnCombustion_7,22,0.0
2758,LincolnCombustion_7,23,0.0
2759,LincolnCombustion_7,24,0.0
2760,LincolnCombustion_8,1,0.0
2761,LincolnCombustion_8,2,0.0
2762,LincolnCombustion_8,3,0.0
2763,LincolnCombustion_8,4,0.0
2764,LincolnCombustion_8,5,0.0
2765,LincolnCombustion_8,6,0.0
2766,LincolnCombustion_8,7,0.0
2767,LincolnCombustion_8,8,0.0
2768,LincolnCombustion_8,9,0.0
2769,LincolnCombustion_8,10,0.0
2770,LincolnCombustion_8,11,0.0
2771,LincolnCombustion_8,12,0.0
2772,LincolnCombustion_8,13,0.0
2773,LincolnCombustion_8,14,0.0
2774,LincolnCombustion_8,15,0.0
2775,LincolnCombustion_8,16,0.0
2776,LincolnCombustion_8,17,0.0
2777,LincolnCombustion_8,18,0.0
2778,LincolnCombustion_8,19,0.0
2779,LincolnCombustion_8,20,0.0
2780,LincolnCombustion_8,21,0.0
2781,LincolnCombustion_8,22,0.0
2782,LincolnCombustion_8,23,0.0
2783,LincolnCombustion_8,24,0.0
2784,LincolnCombustion_9,1,0.0
2785,LincolnCombustion_9,2,0.0
2786,LincolnCombustion_9,3,0.0
2787,LincolnCombustion_9,4,0.0
2788,LincolnCombustion_9,5,0.0
2789,LincolnCombustion_9,6,0.0
2790,LincolnCombustion_9,7,0.0
2791,LincolnCombustion_9,8,0.0
2792,LincolnCombustion_9,9,0.0
2793,LincolnCombustion_9,10,0.0
2794,LincolnCombustion_9,11,0.0
2795,LincolnCombustion_9,12,0.0
2796,LincolnCombustion_9,13,0.0
2797,LincolnCombustion_9,14,0.0
2798,LincolnCombustion_9,15,0.0
2799,LincolnCombustion_9,16,0.0
2800,LincolnCombustion_9,17,0.0
2801,LincolnCombustion_9,18,0.0
2802,LincolnCombustion_9,19,0.0
2803,LincolnCombustion_9,20,0.0
2804,LincolnCombustion_9,21,0.0
2805,LincolnCombustion_9,22,0.0
2806,LincolnCombustion_9,23,0.0
2807,LincolnCombustion_9,24,0.0
2808,ClevelandCntyGeneratingFacility_1,1,-4.440892098500626e-16
2809,ClevelandCntyGeneratingFacility_1,2,2.220446049250313e-16
2810,ClevelandCntyGeneratingFacility_1,3,2.220446049250313e-16
2811,ClevelandCntyGeneratingFacility_1,4,0.0
2812,ClevelandCntyGeneratingFacility_1,5,0.0
2813,ClevelandCntyGeneratingFacility_1,6,-4.1877612488860905e-13
2814,ClevelandCntyGeneratingFacility_1,7,0.0
2815,ClevelandCntyGeneratingFacility_1,8,0.0
2816,ClevelandCntyGeneratingFacility_1,9,2.220446049250313e-16
2817,ClevelandCntyGeneratingFacility_1,10,0.0
2818,ClevelandCntyGeneratingFacility_1,11,-4.916067553040193e-13
2819,ClevelandCntyGeneratingFacility_1,12,-3.785860513971784e-13
2820,ClevelandCntyGeneratingFacility_1,13,-4.0545344859310717e-13
2821,ClevelandCntyGeneratingFacility_1,14,0.0
2822,ClevelandCntyGeneratingFacility_1,15,-2.220446049250313e-16
2823,ClevelandCntyGeneratingFacility_1,16,0.0
2824,ClevelandCntyGeneratingFacility_1,17,0.0
2825,ClevelandCntyGeneratingFacility_1,18,2.220446049250313e-16
2826,ClevelandCntyGeneratingFacility_1,19,0.0
2827,ClevelandCntyGeneratingFacility_1,20,0.0
2828,ClevelandCntyGeneratingFacility_1,21,2.220446049250313e-16
2829,ClevelandCntyGeneratingFacility_1,22,0.0
2830,ClevelandCntyGeneratingFacility_1,23,0.0
2831,ClevelandCntyGeneratingFacility_1,24,0.0
2832,ClevelandCntyGeneratingFacility_2,1,0.0
2833,ClevelandCntyGeneratingFacility_2,2,0.0
2834,ClevelandCntyGeneratingFacility_2,3,0.0
2835,ClevelandCntyGeneratingFacility_2,4,0.0
2836,ClevelandCntyGeneratingFacility_2,5,0.0
2837,ClevelandCntyGeneratingFacility_2,6,0.0
2838,ClevelandCntyGeneratingFacility_2,7,0.0
2839,ClevelandCntyGeneratingFacility_2,8,0.0
2840,ClevelandCntyGeneratingFacility_2,9,0.0
2841,ClevelandCntyGeneratingFacility_2,10,0.0
2842,ClevelandCntyGeneratingFacility_2,11,0.0
2843,ClevelandCntyGeneratingFacility_2,12,0.0
2844,ClevelandCntyGeneratingFacility_2,13,0.0
2845,ClevelandCntyGeneratingFacility_2,14,0.0
2846,ClevelandCntyGeneratingFacility_2,15,0.0
2847,ClevelandCntyGeneratingFacility_2,16,0.0
2848,ClevelandCntyGeneratingFacility_2,17,0.0
2849,ClevelandCntyGeneratingFacility_2,18,0.0
2850,ClevelandCntyGeneratingFacility_2,19,0.0
2851,ClevelandCntyGeneratingFacility_2,20,0.0
2852,ClevelandCntyGeneratingFacility_2,21,0.0
2853,ClevelandCntyGeneratingFacility_2,22,0.0
2854,ClevelandCntyGeneratingFacility_2,23,0.0
2855,ClevelandCntyGeneratingFacility_2,24,0.0
2856,ClevelandCntyGeneratingFacility_3,1,0.0
2857,ClevelandCntyGeneratingFacility_3,2,0.0
2858,ClevelandCntyGeneratingFacility_3,3,0.0
2859,ClevelandCntyGeneratingFacility_3,4,0.0
2860,ClevelandCntyGeneratingFacility_3,5,0.0
2861,ClevelandCntyGeneratingFacility_3,6,0.0
2862,ClevelandCntyGeneratingFacility_3,7,0.0
2863,ClevelandCntyGeneratingFacility_3,8,0.0
2864,ClevelandCntyGeneratingFacility_3,9,0.0
2865,ClevelandCntyGeneratingFacility_3,10,0.0
2866,ClevelandCntyGeneratingFacility_3,11,0.0
2867,ClevelandCntyGeneratingFacility_3,12,0.0
2868,ClevelandCntyGeneratingFacility_3,13,0.0
2869,ClevelandCntyGeneratingFacility_3,14,0.0
2870,ClevelandCntyGeneratingFacility_3,15,0.0
2871,ClevelandCntyGeneratingFacility_3,16,0.0
2872,ClevelandCntyGeneratingFacility_3,17,0.0
2873,ClevelandCntyGeneratingFacility_3,18,0.0
2874,ClevelandCntyGeneratingFacility_3,19,0.0
2875,ClevelandCntyGeneratingFacility_3,20,0.0
2876,ClevelandCntyGeneratingFacility_3,21,0.0
2877,ClevelandCntyGeneratingFacility_3,22,0.0
2878,ClevelandCntyGeneratingFacility_3,23,0.0
2879,ClevelandCntyGeneratingFacility_3,24,0.0
2880,ClevelandCntyGeneratingFacility_4,1,0.0
2881,ClevelandCntyGeneratingFacility_4,2,0.0
2882,ClevelandCntyGeneratingFacility_4,3,0.0
2883,ClevelandCntyGeneratingFacility_4,4,0.0
2884,ClevelandCntyGeneratingFacility_4,5,0.0
2885,ClevelandCntyGeneratingFacility_4,6,-7.830891490812064e-11
2886,ClevelandCntyGeneratingFacility_4,7,-7.830891490812064e-11
2887,ClevelandCntyGeneratingFacility_4,8,0.0
2888,ClevelandCntyGeneratingFacility_4,9,0.0
2889,ClevelandCntyGeneratingFacility_4,10,0.0
2890,ClevelandCntyGeneratingFacility_4,11,0.0
2891,ClevelandCntyGeneratingFacility_4,12,0.0
2892,ClevelandCntyGeneratingFacility_4,13,0.0
2893,ClevelandCntyGeneratingFacility_4,14,0.0
2894,ClevelandCntyGeneratingFacility_4,15,0.0
2895,ClevelandCntyGeneratingFacility_4,16,0.0
2896,ClevelandCntyGeneratingFacility_4,17,0.0
2897,ClevelandCntyGeneratingFacility_4,18,0.0
2898,ClevelandCntyGeneratingFacility_4,19,0.0
2899,ClevelandCntyGeneratingFacility_4,20,0.0
2900,ClevelandCntyGeneratingFacility_4,21,0.0
2901,ClevelandCntyGeneratingFacility_4,22,0.0
2902,ClevelandCntyGeneratingFacility_4,23,0.0
2903,ClevelandCntyGeneratingFacility_4,24,0.0
2904,WayneCounty_1,1,0.0
2905,WayneCounty_1,2,0.0
2906,WayneCounty_1,3,0.0
2907,WayneCounty_1,4,0.0
2908,WayneCounty_1,5,0.0
2909,WayneCounty_1,6,0.0
2910,WayneCounty_1,7,0.0
2911,WayneCounty_1,8,0.0
2912,WayneCounty_1,9,0.0
2913,WayneCounty_1,10,0.0
2914,WayneCounty_1,11,0.0
2915,WayneCounty_1,12,0.0
2916,WayneCounty_1,13,0.0
2917,WayneCounty_1,14,0.0
2918,WayneCounty_1,15,0.0
2919,WayneCounty_1,16,0.0
2920,WayneCounty_1,17,0.0
2921,WayneCounty_1,18,0.0
2922,WayneCounty_1,19,0.0
2923,WayneCounty_1,20,0.0
