,Generator,Time,Value
2545,NCSUCogen,2,0.0
2546,NCSUCogen,3,0.0
2547,NCSUCogen,4,0.0
2548,NCSUCogen,5,0.0
2549,NCSUCogen,6,0.0
2550,NCSUCogen,7,0.0
2551,NCSUCogen,8,0.0
2552,NCSUCogen,9,0.0
2553,NCSUCogen,10,0.0
2554,NCSUCogen,11,0.0
2555,NCSUCogen,12,0.0
2556,NCSUCogen,13,0.0
2557,NCSUCogen,14,0.0
2558,NCSUCogen,15,0.0
2559,NCSUCogen,16,0.0
2560,NCSUCogen,17,0.0
2561,NCSUCogen,18,0.0
2562,NCSUCogen,19,0.0
2563,NCSUCogen,20,0.0
2564,NCSUCogen,21,0.0
2565,NCSUCogen,22,0.0
2566,NCSUCogen,23,0.0
2567,NCSUCogen,24,0.0
2568,MonroeGeneratingStation_1,1,0.0
2569,MonroeGeneratingStation_1,2,0.0
2570,MonroeGeneratingStation_1,3,0.0
2571,MonroeGeneratingStation_1,4,0.0
2572,MonroeGeneratingStation_1,5,0.0
2573,MonroeGeneratingStation_1,6,0.0
2574,MonroeGeneratingStation_1,7,0.0
2575,MonroeGeneratingStation_1,8,0.0
2576,MonroeGeneratingStation_1,9,0.0
2577,MonroeGeneratingStation_1,10,0.0
2578,MonroeGeneratingStation_1,11,0.0
2579,MonroeGeneratingStation_1,12,0.0
2580,MonroeGeneratingStation_1,13,0.0
2581,MonroeGeneratingStation_1,14,0.0
2582,MonroeGeneratingStation_1,15,0.0
2583,MonroeGeneratingStation_1,16,0.0
2584,MonroeGeneratingStation_1,17,0.0
2585,MonroeGeneratingStation_1,18,0.0
2586,MonroeGeneratingStation_1,19,0.0
2587,MonroeGeneratingStation_1,20,0.0
2588,MonroeGeneratingStation_1,21,0.0
2589,MonroeGeneratingStation_1,22,0.0
2590,MonroeGeneratingStation_1,23,0.0
2591,MonroeGeneratingStation_1,24,0.0
2592,HamletGeneratingFacility_ES1,1,0.0
2593,HamletGeneratingFacility_ES1,2,0.0
2594,HamletGeneratingFacility_ES1,3,0.0
2595,HamletGeneratingFacility_ES1,4,0.0
2596,HamletGeneratingFacility_ES1,5,0.0
2597,HamletGeneratingFacility_ES1,6,0.0
2598,HamletGeneratingFacility_ES1,7,0.0
2599,HamletGeneratingFacility_ES1,8,0.0
2600,HamletGeneratingFacility_ES1,9,0.0
2601,HamletGeneratingFacility_ES1,10,0.0
2602,HamletGeneratingFacility_ES1,11,0.0
2603,HamletGeneratingFacility_ES1,12,0.0
2604,HamletGeneratingFacility_ES1,13,0.0
2605,HamletGeneratingFacility_ES1,14,0.0
2606,HamletGeneratingFacility_ES1,15,0.0
2607,HamletGeneratingFacility_ES1,16,0.0
2608,HamletGeneratingFacility_ES1,17,0.0
2609,HamletGeneratingFacility_ES1,18,0.0
2610,HamletGeneratingFacility_ES1,19,0.0
2611,HamletGeneratingFacility_ES1,20,0.0
2612,HamletGeneratingFacility_ES1,21,0.0
2613,HamletGeneratingFacility_ES1,22,0.0
2614,HamletGeneratingFacility_ES1,23,0.0
2615,HamletGeneratingFacility_ES1,24,0.0
2616,HamletGeneratingFacility_ES2,1,0.0
2617,HamletGeneratingFacility_ES2,2,0.0
2618,HamletGeneratingFacility_ES2,3,0.0
2619,HamletGeneratingFacility_ES2,4,0.0
2620,HamletGeneratingFacility_ES2,5,0.0
2621,HamletGeneratingFacility_ES2,6,0.0
2622,HamletGeneratingFacility_ES2,7,0.0
2623,HamletGeneratingFacility_ES2,8,0.0
2624,HamletGeneratingFacility_ES2,9,0.0
2625,HamletGeneratingFacility_ES2,10,0.0
2626,HamletGeneratingFacility_ES2,11,0.0
2627,HamletGeneratingFacility_ES2,12,0.0
2628,HamletGeneratingFacility_ES2,13,0.0
2629,HamletGeneratingFacility_ES2,14,0.0
2630,HamletGeneratingFacility_ES2,15,0.0
2631,HamletGeneratingFacility_ES2,16,0.0
2632,HamletGeneratingFacility_ES2,17,0.0
2633,HamletGeneratingFacility_ES2,18,0.0
2634,HamletGeneratingFacility_ES2,19,0.0
2635,HamletGeneratingFacility_ES2,20,0.0
2636,HamletGeneratingFacility_ES2,21,0.0
2637,HamletGeneratingFacility_ES2,22,0.0
2638,HamletGeneratingFacility_ES2,23,0.0
2639,HamletGeneratingFacility_ES2,24,0.0
2640,HamletGeneratingFacility_ES3,1,0.0
2641,HamletGeneratingFacility_ES3,2,0.0
2642,HamletGeneratingFacility_ES3,3,0.0
2643,HamletGeneratingFacility_ES3,4,0.0
2644,HamletGeneratingFacility_ES3,5,0.0
2645,HamletGeneratingFacility_ES3,6,0.0
2646,HamletGeneratingFacility_ES3,7,0.0
2647,HamletGeneratingFacility_ES3,8,0.0
2648,HamletGeneratingFacility_ES3,9,0.0
2649,HamletGeneratingFacility_ES3,10,0.0
2650,HamletGeneratingFacility_ES3,11,0.0
2651,HamletGeneratingFacility_ES3,12,0.0
2652,HamletGeneratingFacility_ES3,13,0.0
2653,HamletGeneratingFacility_ES3,14,0.0
2654,HamletGeneratingFacility_ES3,15,0.0
2655,HamletGeneratingFacility_ES3,16,0.0
2656,HamletGeneratingFacility_ES3,17,0.0
2657,HamletGeneratingFacility_ES3,18,0.0
2658,HamletGeneratingFacility_ES3,19,0.0
2659,HamletGeneratingFacility_ES3,20,0.0
2660,HamletGeneratingFacility_ES3,21,0.0
2661,HamletGeneratingFacility_ES3,22,0.0
2662,HamletGeneratingFacility_ES3,23,0.0
2663,HamletGeneratingFacility_ES3,24,0.0
2664,HamletGeneratingFacility_ES4,1,0.0
2665,HamletGeneratingFacility_ES4,2,0.0
2666,HamletGeneratingFacility_ES4,3,0.0
2667,HamletGeneratingFacility_ES4,4,0.0
2668,HamletGeneratingFacility_ES4,5,0.0
2669,HamletGeneratingFacility_ES4,6,0.0
2670,HamletGeneratingFacility_ES4,7,0.0
2671,HamletGeneratingFacility_ES4,8,0.0
2672,HamletGeneratingFacility_ES4,9,0.0
2673,HamletGeneratingFacility_ES4,10,0.0
2674,HamletGeneratingFacility_ES4,11,0.0
2675,HamletGeneratingFacility_ES4,12,0.0
2676,HamletGeneratingFacility_ES4,13,0.0
2677,HamletGeneratingFacility_ES4,14,0.0
2678,HamletGeneratingFacility_ES4,15,0.0
2679,HamletGeneratingFacility_ES4,16,0.0
2680,HamletGeneratingFacility_ES4,17,0.0
2681,HamletGeneratingFacility_ES4,18,0.0
2682,HamletGeneratingFacility_ES4,19,0.0
2683,HamletGeneratingFacility_ES4,20,0.0
2684,HamletGeneratingFacility_ES4,21,0.0
2685,HamletGeneratingFacility_ES4,22,0.0
2686,HamletGeneratingFacility_ES4,23,0.0
2687,HamletGeneratingFacility_ES4,24,0.0
2688,HamletGeneratingFacility_ES5,1,0.0
2689,HamletGeneratingFacility_ES5,2,0.0
2690,HamletGeneratingFacility_ES5,3,0.0
2691,HamletGeneratingFacility_ES5,4,0.0
2692,HamletGeneratingFacility_ES5,5,0.0
2693,HamletGeneratingFacility_ES5,6,0.0
2694,HamletGeneratingFacility_ES5,7,0.0
2695,HamletGeneratingFacility_ES5,8,0.0
2696,HamletGeneratingFacility_ES5,9,0.0
2697,HamletGeneratingFacility_ES5,10,0.0
2698,HamletGeneratingFacility_ES5,11,0.0
2699,HamletGeneratingFacility_ES5,12,0.0
2700,HamletGeneratingFacility_ES5,13,0.0
2701,HamletGeneratingFacility_ES5,14,0.0
2702,HamletGeneratingFacility_ES5,15,0.0
2703,HamletGeneratingFacility_ES5,16,0.0
2704,HamletGeneratingFacility_ES5,17,0.0
2705,HamletGeneratingFacility_ES5,18,0.0
2706,HamletGeneratingFacility_ES5,19,0.0
2707,HamletGeneratingFacility_ES5,20,0.0
2708,HamletGeneratingFacility_ES5,21,0.0
2709,HamletGeneratingFacility_ES5,22,0.0
2710,HamletGeneratingFacility_ES5,23,0.0
2711,HamletGeneratingFacility_ES5,24,0.0
2712,HamletGeneratingFacility_ES6,1,0.0
2713,HamletGeneratingFacility_ES6,2,0.0
2714,HamletGeneratingFacility_ES6,3,0.0
2715,HamletGeneratingFacility_ES6,4,0.0
2716,HamletGeneratingFacility_ES6,5,0.0
2717,HamletGeneratingFacility_ES6,6,0.0
2718,HamletGeneratingFacility_ES6,7,0.0
2719,HamletGeneratingFacility_ES6,8,0.0
2720,HamletGeneratingFacility_ES6,9,0.0
2721,HamletGeneratingFacility_ES6,10,0.0
2722,HamletGeneratingFacility_ES6,11,0.0
2723,HamletGeneratingFacility_ES6,12,0.0
2724,HamletGeneratingFacility_ES6,13,0.0
2725,HamletGeneratingFacility_ES6,14,0.0
2726,HamletGeneratingFacility_ES6,15,0.0
2727,HamletGeneratingFacility_ES6,16,0.0
2728,HamletGeneratingFacility_ES6,17,0.0
2729,HamletGeneratingFacility_ES6,18,0.0
2730,HamletGeneratingFacility_ES6,19,0.0
2731,HamletGeneratingFacility_ES6,20,0.0
2732,HamletGeneratingFacility_ES6,21,0.0
2733,HamletGeneratingFacility_ES6,22,0.0
2734,HamletGeneratingFacility_ES6,23,0.0
2735,HamletGeneratingFacility_ES6,24,0.0
2736,SherwoodHSmithJrEnergyComplex_001,1,0.0
2737,SherwoodHSmithJrEnergyComplex_001,2,0.0
2738,SherwoodHSmithJrEnergyComplex_001,3,0.0
2739,SherwoodHSmithJrEnergyComplex_001,4,0.0
2740,SherwoodHSmithJrEnergyComplex_001,5,0.0
2741,SherwoodHSmithJrEnergyComplex_001,6,0.0
2742,SherwoodHSmithJrEnergyComplex_001,7,0.0
2743,SherwoodHSmithJrEnergyComplex_001,8,0.0
2744,SherwoodHSmithJrEnergyComplex_001,9,0.0
2745,SherwoodHSmithJrEnergyComplex_001,10,0.0
2746,SherwoodHSmithJrEnergyComplex_001,11,0.0
2747,SherwoodHSmithJrEnergyComplex_001,12,0.0
2748,SherwoodHSmithJrEnergyComplex_001,13,0.0
2749,SherwoodHSmithJrEnergyComplex_001,14,0.0
2750,SherwoodHSmithJrEnergyComplex_001,15,0.0
2751,SherwoodHSmithJrEnergyComplex_001,16,0.0
2752,SherwoodHSmithJrEnergyComplex_001,17,0.0
2753,SherwoodHSmithJrEnergyComplex_001,18,0.0
2754,SherwoodHSmithJrEnergyComplex_001,19,0.0
2755,SherwoodHSmithJrEnergyComplex_001,20,0.0
2756,SherwoodHSmithJrEnergyComplex_001,21,0.0
2757,SherwoodHSmithJrEnergyComplex_001,22,0.0
2758,SherwoodHSmithJrEnergyComplex_001,23,0.0
2759,SherwoodHSmithJrEnergyComplex_001,24,0.0
2760,SherwoodHSmithJrEnergyComplex_002,1,0.0
2761,SherwoodHSmithJrEnergyComplex_002,2,0.0
2762,SherwoodHSmithJrEnergyComplex_002,3,0.0
2763,SherwoodHSmithJrEnergyComplex_002,4,0.0
2764,SherwoodHSmithJrEnergyComplex_002,5,0.0
2765,SherwoodHSmithJrEnergyComplex_002,6,0.0
2766,SherwoodHSmithJrEnergyComplex_002,7,0.0
2767,SherwoodHSmithJrEnergyComplex_002,8,0.0
2768,SherwoodHSmithJrEnergyComplex_002,9,0.0
2769,SherwoodHSmithJrEnergyComplex_002,10,0.0
2770,SherwoodHSmithJrEnergyComplex_002,11,0.0
2771,SherwoodHSmithJrEnergyComplex_002,12,0.0
2772,SherwoodHSmithJrEnergyComplex_002,13,0.0
2773,SherwoodHSmithJrEnergyComplex_002,14,0.0
2774,SherwoodHSmithJrEnergyComplex_002,15,0.0
2775,SherwoodHSmithJrEnergyComplex_002,16,0.0
2776,SherwoodHSmithJrEnergyComplex_002,17,0.0
2777,SherwoodHSmithJrEnergyComplex_002,18,0.0
2778,SherwoodHSmithJrEnergyComplex_002,19,0.0
2779,SherwoodHSmithJrEnergyComplex_002,20,0.0
2780,SherwoodHSmithJrEnergyComplex_002,21,0.0
2781,SherwoodHSmithJrEnergyComplex_002,22,0.0
2782,SherwoodHSmithJrEnergyComplex_002,23,0.0
2783,SherwoodHSmithJrEnergyComplex_002,24,0.0
2784,SherwoodHSmithJrEnergyComplex_003,1,0.0
2785,SherwoodHSmithJrEnergyComplex_003,2,0.0
2786,SherwoodHSmithJrEnergyComplex_003,3,0.0
2787,SherwoodHSmithJrEnergyComplex_003,4,0.0
2788,SherwoodHSmithJrEnergyComplex_003,5,0.0
2789,SherwoodHSmithJrEnergyComplex_003,6,0.0
2790,SherwoodHSmithJrEnergyComplex_003,7,0.0
2791,SherwoodHSmithJrEnergyComplex_003,8,0.0
2792,SherwoodHSmithJrEnergyComplex_003,9,0.0
2793,SherwoodHSmithJrEnergyComplex_003,10,0.0
2794,SherwoodHSmithJrEnergyComplex_003,11,0.0
2795,SherwoodHSmithJrEnergyComplex_003,12,0.0
2796,SherwoodHSmithJrEnergyComplex_003,13,0.0
2797,SherwoodHSmithJrEnergyComplex_003,14,0.0
2798,SherwoodHSmithJrEnergyComplex_003,15,0.0
2799,SherwoodHSmithJrEnergyComplex_003,16,0.0
2800,SherwoodHSmithJrEnergyComplex_003,17,0.0
2801,SherwoodHSmithJrEnergyComplex_003,18,0.0
2802,SherwoodHSmithJrEnergyComplex_003,19,0.0
2803,SherwoodHSmithJrEnergyComplex_003,20,0.0
2804,SherwoodHSmithJrEnergyComplex_003,21,0.0
2805,SherwoodHSmithJrEnergyComplex_003,22,0.0
2806,SherwoodHSmithJrEnergyComplex_003,23,0.0
2807,SherwoodHSmithJrEnergyComplex_003,24,0.0
2808,SherwoodHSmithJrEnergyComplex_004,1,0.0
2809,SherwoodHSmithJrEnergyComplex_004,2,0.0
2810,SherwoodHSmithJrEnergyComplex_004,3,0.0
2811,SherwoodHSmithJrEnergyComplex_004,4,0.0
2812,SherwoodHSmithJrEnergyComplex_004,5,0.0
2813,SherwoodHSmithJrEnergyComplex_004,6,0.0
2814,SherwoodHSmithJrEnergyComplex_004,7,0.0
2815,SherwoodHSmithJrEnergyComplex_004,8,0.0
2816,SherwoodHSmithJrEnergyComplex_004,9,0.0
2817,SherwoodHSmithJrEnergyComplex_004,10,0.0
2818,SherwoodHSmithJrEnergyComplex_004,11,0.0
2819,SherwoodHSmithJrEnergyComplex_004,12,0.0
2820,SherwoodHSmithJrEnergyComplex_004,13,0.0
2821,SherwoodHSmithJrEnergyComplex_004,14,0.0
2822,SherwoodHSmithJrEnergyComplex_004,15,0.0
2823,SherwoodHSmithJrEnergyComplex_004,16,0.0
2824,SherwoodHSmithJrEnergyComplex_004,17,0.0
2825,SherwoodHSmithJrEnergyComplex_004,18,0.0
2826,SherwoodHSmithJrEnergyComplex_004,19,0.0
2827,SherwoodHSmithJrEnergyComplex_004,20,0.0
2828,SherwoodHSmithJrEnergyComplex_004,21,0.0
2829,SherwoodHSmithJrEnergyComplex_004,22,0.0
2830,SherwoodHSmithJrEnergyComplex_004,23,0.0
2831,SherwoodHSmithJrEnergyComplex_004,24,0.0
2832,SherwoodHSmithJrEnergyComplex_6,1,0.0
2833,SherwoodHSmithJrEnergyComplex_6,2,0.0
2834,SherwoodHSmithJrEnergyComplex_6,3,0.0
2835,SherwoodHSmithJrEnergyComplex_6,4,0.0
2836,SherwoodHSmithJrEnergyComplex_6,5,0.0
2837,SherwoodHSmithJrEnergyComplex_6,6,0.0
2838,SherwoodHSmithJrEnergyComplex_6,7,0.0
2839,SherwoodHSmithJrEnergyComplex_6,8,0.0
2840,SherwoodHSmithJrEnergyComplex_6,9,0.0
2841,SherwoodHSmithJrEnergyComplex_6,10,0.0
2842,SherwoodHSmithJrEnergyComplex_6,11,0.0
2843,SherwoodHSmithJrEnergyComplex_6,12,0.0
2844,SherwoodHSmithJrEnergyComplex_6,13,0.0
2845,SherwoodHSmithJrEnergyComplex_6,14,0.0
2846,SherwoodHSmithJrEnergyComplex_6,15,0.0
2847,SherwoodHSmithJrEnergyComplex_6,16,0.0
2848,SherwoodHSmithJrEnergyComplex_6,17,0.0
2849,SherwoodHSmithJrEnergyComplex_6,18,0.0
2850,SherwoodHSmithJrEnergyComplex_6,19,0.0
2851,SherwoodHSmithJrEnergyComplex_6,20,0.0
2852,SherwoodHSmithJrEnergyComplex_6,21,0.0
2853,SherwoodHSmithJrEnergyComplex_6,22,0.0
2854,SherwoodHSmithJrEnergyComplex_6,23,0.0
2855,SherwoodHSmithJrEnergyComplex_6,24,0.0
2856,LVSutton_CT004,1,0.0
2857,LVSutton_CT004,2,0.0
2858,LVSutton_CT004,3,0.0
2859,LVSutton_CT004,4,0.0
2860,LVSutton_CT004,5,0.0
2861,LVSutton_CT004,6,0.0
2862,LVSutton_CT004,7,0.0
2863,LVSutton_CT004,8,0.0
2864,LVSutton_CT004,9,0.0
2865,LVSutton_CT004,10,0.0
2866,LVSutton_CT004,11,0.0
2867,LVSutton_CT004,12,0.0
2868,LVSutton_CT004,13,0.0
2869,LVSutton_CT004,14,0.0
2870,LVSutton_CT004,15,0.0
2871,LVSutton_CT004,16,0.0
2872,LVSutton_CT004,17,0.0
2873,LVSutton_CT004,18,0.0
2874,LVSutton_CT004,19,0.0
2875,LVSutton_CT004,20,0.0
2876,LVSutton_CT004,21,0.0
2877,LVSutton_CT004,22,0.0
2878,LVSutton_CT004,23,0.0
2879,LVSutton_CT004,24,0.0
2880,LVSutton_CT005,1,0.0
2881,LVSutton_CT005,2,0.0
2882,LVSutton_CT005,3,0.0
2883,LVSutton_CT005,4,0.0
2884,LVSutton_CT005,5,0.0
2885,LVSutton_CT005,6,0.0
2886,LVSutton_CT005,7,0.0
2887,LVSutton_CT005,8,0.0
2888,LVSutton_CT005,9,0.0
2889,LVSutton_CT005,10,0.0
2890,LVSutton_CT005,11,0.0
2891,LVSutton_CT005,12,0.0
2892,LVSutton_CT005,13,0.0
2893,LVSutton_CT005,14,0.0
2894,LVSutton_CT005,15,0.0
2895,LVSutton_CT005,16,0.0
2896,LVSutton_CT005,17,0.0
2897,LVSutton_CT005,18,0.0
2898,LVSutton_CT005,19,0.0
2899,LVSutton_CT005,20,0.0
2900,LVSutton_CT005,21,0.0
2901,LVSutton_CT005,22,0.0
2902,LVSutton_CT005,23,0.0
2903,LVSutton_CT005,24,0.0
2904,AnsonCountyGenerationFacility_1,1,0.0
2905,AnsonCountyGenerationFacility_1,2,-1.7763568394002505e-14
2906,AnsonCountyGenerationFacility_1,3,1.2256862191861728e-13
2907,AnsonCountyGenerationFacility_1,4,6.483702463810914e-13
2908,AnsonCountyGenerationFacility_1,5,-2.398081733190338e-13
2909,AnsonCountyGenerationFacility_1,6,9.059419880941277e-14
2910,AnsonCountyGenerationFacility_1,7,4.796163466380676e-13
2911,AnsonCountyGenerationFacility_1,8,3.943512183468556e-13
2912,AnsonCountyGenerationFacility_1,9,-5.773159728050814e-13
2913,AnsonCountyGenerationFacility_1,10,-4.796163466380676e-14
2914,AnsonCountyGenerationFacility_1,11,-9.254819133275305e-13
2915,AnsonCountyGenerationFacility_1,12,7.585043704239069e-13
2916,AnsonCountyGenerationFacility_1,13,-1.2434497875801753e-14
2917,AnsonCountyGenerationFacility_1,14,3.232969447708456e-13
2918,AnsonCountyGenerationFacility_1,15,1.2256862191861728e-13
2919,AnsonCountyGenerationFacility_1,16,-3.4727776210274897e-13
2920,AnsonCountyGenerationFacility_1,17,-3.552713678800501e-15
2921,AnsonCountyGenerationFacility_1,18,-6.750155989720952e-14
2922,AnsonCountyGenerationFacility_1,19,2.9665159217984183e-13
2923,AnsonCountyGenerationFacility_1,20,-4.1389114358025836e-13
2924,AnsonCountyGenerationFacility_1,21,-7.194245199571014e-13
2925,AnsonCountyGenerationFacility_1,22,-3.552713678800501e-15
2926,AnsonCountyGenerationFacility_1,23,4.156675004196586e-13
2927,AnsonCountyGenerationFacility_1,24,8.348877145181177e-13
2928,AnsonCountyGenerationFacility_2,1,0.0
2929,AnsonCountyGenerationFacility_2,2,0.0
2930,AnsonCountyGenerationFacility_2,3,0.0
2931,AnsonCountyGenerationFacility_2,4,0.0
2932,AnsonCountyGenerationFacility_2,5,0.0
2933,AnsonCountyGenerationFacility_2,6,0.0
2934,AnsonCountyGenerationFacility_2,7,0.0
2935,AnsonCountyGenerationFacility_2,8,0.0
2936,AnsonCountyGenerationFacility_2,9,0.0
2937,AnsonCountyGenerationFacility_2,10,0.0
2938,AnsonCountyGenerationFacility_2,11,0.0
2939,AnsonCountyGenerationFacility_2,12,0.0
2940,AnsonCountyGenerationFacility_2,13,0.0
2941,AnsonCountyGenerationFacility_2,14,0.0
2942,AnsonCountyGenerationFacility_2,15,0.0
2943,AnsonCountyGenerationFacility_2,16,0.0
2944,AnsonCountyGenerationFacility_2,17,0.0
2945,AnsonCountyGenerationFacility_2,18,0.0
2946,AnsonCountyGenerationFacility_2,19,0.0
2947,AnsonCountyGenerationFacility_2,20,0.0
2948,AnsonCountyGenerationFacility_2,21,0.0
2949,AnsonCountyGenerationFacility_2,22,0.0
2950,AnsonCountyGenerationFacility_2,23,0.0
2951,AnsonCountyGenerationFacility_2,24,0.0
2952,AnsonCountyGenerationFacility_3,1,0.0
2953,AnsonCountyGenerationFacility_3,2,0.0
2954,AnsonCountyGenerationFacility_3,3,0.0
2955,AnsonCountyGenerationFacility_3,4,0.0
2956,AnsonCountyGenerationFacility_3,5,0.0
2957,AnsonCountyGenerationFacility_3,6,0.0
2958,AnsonCountyGenerationFacility_3,7,0.0
2959,AnsonCountyGenerationFacility_3,8,0.0
2960,AnsonCountyGenerationFacility_3,9,0.0
2961,AnsonCountyGenerationFacility_3,10,0.0
2962,AnsonCountyGenerationFacility_3,11,0.0
2963,AnsonCountyGenerationFacility_3,12,0.0
2964,AnsonCountyGenerationFacility_3,13,0.0
2965,AnsonCountyGenerationFacility_3,14,0.0
2966,AnsonCountyGenerationFacility_3,15,0.0
2967,AnsonCountyGenerationFacility_3,16,0.0
2968,AnsonCountyGenerationFacility_3,17,0.0
2969,AnsonCountyGenerationFacility_3,18,0.0
2970,AnsonCountyGenerationFacility_3,19,0.0
2971,AnsonCountyGenerationFacility_3,20,0.0
2972,AnsonCountyGenerationFacility_3,21,0.0
2973,AnsonCountyGenerationFacility_3,22,0.0
2974,AnsonCountyGenerationFacility_3,23,0.0
2975,AnsonCountyGenerationFacility_3,24,0.0
2976,AnsonCountyGenerationFacility_4,1,0.0
2977,AnsonCountyGenerationFacility_4,2,0.0
2978,AnsonCountyGenerationFacility_4,3,0.0
2979,AnsonCountyGenerationFacility_4,4,0.0
2980,AnsonCountyGenerationFacility_4,5,0.0
2981,AnsonCountyGenerationFacility_4,6,0.0
2982,AnsonCountyGenerationFacility_4,7,0.0
2983,AnsonCountyGenerationFacility_4,8,0.0
2984,AnsonCountyGenerationFacility_4,9,0.0
2985,AnsonCountyGenerationFacility_4,10,0.0
2986,AnsonCountyGenerationFacility_4,11,0.0
2987,AnsonCountyGenerationFacility_4,12,0.0
2988,AnsonCountyGenerationFacility_4,13,0.0
2989,AnsonCountyGenerationFacility_4,14,0.0
2990,AnsonCountyGenerationFacility_4,15,0.0
2991,AnsonCountyGenerationFacility_4,16,0.0
2992,AnsonCountyGenerationFacility_4,17,0.0
2993,AnsonCountyGenerationFacility_4,18,0.0
2994,AnsonCountyGenerationFacility_4,19,0.0
2995,AnsonCountyGenerationFacility_4,20,0.0
2996,AnsonCountyGenerationFacility_4,21,0.0
2997,AnsonCountyGenerationFacility_4,22,0.0
2998,AnsonCountyGenerationFacility_4,23,0.0
2999,AnsonCountyGenerationFacility_4,24,0.0
3000,AnsonCountyGenerationFacility_5,1,0.0
3001,AnsonCountyGenerationFacility_5,2,0.0
3002,AnsonCountyGenerationFacility_5,3,0.0
3003,AnsonCountyGenerationFacility_5,4,0.0
3004,AnsonCountyGenerationFacility_5,5,0.0
3005,AnsonCountyGenerationFacility_5,6,0.0
3006,AnsonCountyGenerationFacility_5,7,0.0
3007,AnsonCountyGenerationFacility_5,8,0.0
3008,AnsonCountyGenerationFacility_5,9,0.0
3009,AnsonCountyGenerationFacility_5,10,0.0
3010,AnsonCountyGenerationFacility_5,11,0.0
3011,AnsonCountyGenerationFacility_5,12,0.0
3012,AnsonCountyGenerationFacility_5,13,0.0
3013,AnsonCountyGenerationFacility_5,14,0.0
3014,AnsonCountyGenerationFacility_5,15,0.0
3015,AnsonCountyGenerationFacility_5,16,0.0
3016,AnsonCountyGenerationFacility_5,17,0.0
3017,AnsonCountyGenerationFacility_5,18,0.0
3018,AnsonCountyGenerationFacility_5,19,0.0
3019,AnsonCountyGenerationFacility_5,20,0.0
3020,AnsonCountyGenerationFacility_5,21,0.0
3021,AnsonCountyGenerationFacility_5,22,0.0
3022,AnsonCountyGenerationFacility_5,23,0.0
3023,AnsonCountyGenerationFacility_5,24,0.0
3024,AnsonCountyGenerationFacility_6,1,0.0
3025,AnsonCountyGenerationFacility_6,2,0.0
3026,AnsonCountyGenerationFacility_6,3,0.0
3027,AnsonCountyGenerationFacility_6,4,0.0
3028,AnsonCountyGenerationFacility_6,5,0.0
3029,AnsonCountyGenerationFacility_6,6,0.0
3030,AnsonCountyGenerationFacility_6,7,0.0
3031,AnsonCountyGenerationFacility_6,8,0.0
3032,AnsonCountyGenerationFacility_6,9,0.0
3033,AnsonCountyGenerationFacility_6,10,0.0
3034,AnsonCountyGenerationFacility_6,11,0.0
3035,AnsonCountyGenerationFacility_6,12,0.0
3036,AnsonCountyGenerationFacility_6,13,0.0
3037,AnsonCountyGenerationFacility_6,14,0.0
3038,AnsonCountyGenerationFacility_6,15,0.0
3039,AnsonCountyGenerationFacility_6,16,0.0
3040,AnsonCountyGenerationFacility_6,17,0.0
3041,AnsonCountyGenerationFacility_6,18,0.0
3042,AnsonCountyGenerationFacility_6,19,0.0
3043,AnsonCountyGenerationFacility_6,20,0.0
3044,AnsonCountyGenerationFacility_6,21,0.0
3045,AnsonCountyGenerationFacility_6,22,0.0
3046,AnsonCountyGenerationFacility_6,23,0.0
3047,AnsonCountyGenerationFacility_6,24,0.0
3048,HawRiverHydro,1,0.0
3049,HawRiverHydro,2,0.0
3050,HawRiverHydro,3,0.0
3051,HawRiverHydro,4,0.0
3052,HawRiverHydro,5,0.0
3053,HawRiverHydro,6,0.0
3054,HawRiverHydro,7,0.0
3055,HawRiverHydro,8,0.0
3056,HawRiverHydro,9,0.0
3057,HawRiverHydro,10,0.0
3058,HawRiverHydro,11,0.0
3059,HawRiverHydro,12,0.0
3060,HawRiverHydro,13,0.0
3061,HawRiverHydro,14,0.0
3062,HawRiverHydro,15,0.0
3063,HawRiverHydro,16,0.0
3064,HawRiverHydro,17,0.0
3065,HawRiverHydro,18,0.0
3066,HawRiverHydro,19,0.0
3067,HawRiverHydro,20,0.0
3068,HawRiverHydro,21,0.0
3069,HawRiverHydro,22,0.0
3070,HawRiverHydro,23,0.0
3071,HawRiverHydro,24,0.0
3072,RoanokeRapids,1,99.99999999999984
3073,RoanokeRapids,2,0.0
3074,RoanokeRapids,3,0.0
3075,RoanokeRapids,4,0.0
3076,RoanokeRapids,5,0.0
3077,RoanokeRapids,6,0.0
3078,RoanokeRapids,7,100.0
3079,RoanokeRapids,8,100.0
3080,RoanokeRapids,9,37.45239240000005
3081,RoanokeRapids,10,100.00000000000003
3082,RoanokeRapids,11,0.0
3083,RoanokeRapids,12,0.0
3084,RoanokeRapids,13,0.0
3085,RoanokeRapids,14,0.0
3086,RoanokeRapids,15,0.0
3087,RoanokeRapids,16,0.0
3088,RoanokeRapids,17,0.0
3089,RoanokeRapids,18,0.0
3090,RoanokeRapids,19,0.0
3091,RoanokeRapids,20,0.0
3092,RoanokeRapids,21,0.0
3093,RoanokeRapids,22,0.0
3094,RoanokeRapids,23,0.0
3095,RoanokeRapids,24,0.0
3096,HighShoalsHydroNC,1,0.0
3097,HighShoalsHydroNC,2,0.0
3098,HighShoalsHydroNC,3,0.0
3099,HighShoalsHydroNC,4,0.0
3100,HighShoalsHydroNC,5,0.0
3101,HighShoalsHydroNC,6,0.0
