,Generator,Time,Value
2685,SmithfieldFarmlandCorpBladen_GEN8,22,0
2686,SmithfieldFarmlandCorpBladen_GEN8,23,0
2687,SmithfieldFarmlandCorpBladen_GEN8,24,0
2688,SmithfieldFarmlandCorpBladen_GEN9,1,0
2689,SmithfieldFarmlandCorpBladen_GEN9,2,0
2690,SmithfieldFarmlandCorpBladen_GEN9,3,0
2691,SmithfieldFarmlandCorpBladen_GEN9,4,0
2692,SmithfieldFarmlandCorpBladen_GEN9,5,0
2693,SmithfieldFarmlandCorpBladen_GEN9,6,0
2694,SmithfieldFarmlandCorpBladen_GEN9,7,0
2695,SmithfieldFarmlandCorpBladen_GEN9,8,0
2696,SmithfieldFarmlandCorpBladen_GEN9,9,0
2697,SmithfieldFarmlandCorpBladen_GEN9,10,0
2698,SmithfieldFarmlandCorpBladen_GEN9,11,0
2699,SmithfieldFarmlandCorpBladen_GEN9,12,0
2700,SmithfieldFarmlandCorpBladen_GEN9,13,0
2701,SmithfieldFarmlandCorpBladen_GEN9,14,0
2702,SmithfieldFarmlandCorpBladen_GEN9,15,0
2703,SmithfieldFarmlandCorpBladen_GEN9,16,0
2704,SmithfieldFarmlandCorpBladen_GEN9,17,0
2705,SmithfieldFarmlandCorpBladen_GEN9,18,0
2706,SmithfieldFarmlandCorpBladen_GEN9,19,0
2707,SmithfieldFarmlandCorpBladen_GEN9,20,0
2708,SmithfieldFarmlandCorpBladen_GEN9,21,0
2709,SmithfieldFarmlandCorpBladen_GEN9,22,0
2710,SmithfieldFarmlandCorpBladen_GEN9,23,0
2711,SmithfieldFarmlandCorpBladen_GEN9,24,0
2712,SmithfieldFarmlandCorpBladen_GN10,1,0
2713,SmithfieldFarmlandCorpBladen_GN10,2,0
2714,SmithfieldFarmlandCorpBladen_GN10,3,0
2715,SmithfieldFarmlandCorpBladen_GN10,4,0
2716,SmithfieldFarmlandCorpBladen_GN10,5,0
2717,SmithfieldFarmlandCorpBladen_GN10,6,0
2718,SmithfieldFarmlandCorpBladen_GN10,7,0
2719,SmithfieldFarmlandCorpBladen_GN10,8,0
2720,SmithfieldFarmlandCorpBladen_GN10,9,0
2721,SmithfieldFarmlandCorpBladen_GN10,10,0
2722,SmithfieldFarmlandCorpBladen_GN10,11,0
2723,SmithfieldFarmlandCorpBladen_GN10,12,0
2724,SmithfieldFarmlandCorpBladen_GN10,13,0
2725,SmithfieldFarmlandCorpBladen_GN10,14,0
2726,SmithfieldFarmlandCorpBladen_GN10,15,0
2727,SmithfieldFarmlandCorpBladen_GN10,16,0
2728,SmithfieldFarmlandCorpBladen_GN10,17,0
2729,SmithfieldFarmlandCorpBladen_GN10,18,0
2730,SmithfieldFarmlandCorpBladen_GN10,19,0
2731,SmithfieldFarmlandCorpBladen_GN10,20,0
2732,SmithfieldFarmlandCorpBladen_GN10,21,0
2733,SmithfieldFarmlandCorpBladen_GN10,22,0
2734,SmithfieldFarmlandCorpBladen_GN10,23,0
2735,SmithfieldFarmlandCorpBladen_GN10,24,0
2736,SmithfieldFarmlandCorpBladen_GN11,1,0
2737,SmithfieldFarmlandCorpBladen_GN11,2,0
2738,SmithfieldFarmlandCorpBladen_GN11,3,0
2739,SmithfieldFarmlandCorpBladen_GN11,4,0
2740,SmithfieldFarmlandCorpBladen_GN11,5,0
2741,SmithfieldFarmlandCorpBladen_GN11,6,0
2742,SmithfieldFarmlandCorpBladen_GN11,7,0
2743,SmithfieldFarmlandCorpBladen_GN11,8,0
2744,SmithfieldFarmlandCorpBladen_GN11,9,0
2745,SmithfieldFarmlandCorpBladen_GN11,10,0
2746,SmithfieldFarmlandCorpBladen_GN11,11,0
2747,SmithfieldFarmlandCorpBladen_GN11,12,0
2748,SmithfieldFarmlandCorpBladen_GN11,13,0
2749,SmithfieldFarmlandCorpBladen_GN11,14,0
2750,SmithfieldFarmlandCorpBladen_GN11,15,0
2751,SmithfieldFarmlandCorpBladen_GN11,16,0
2752,SmithfieldFarmlandCorpBladen_GN11,17,0
2753,SmithfieldFarmlandCorpBladen_GN11,18,0
2754,SmithfieldFarmlandCorpBladen_GN11,19,0
2755,SmithfieldFarmlandCorpBladen_GN11,20,0
2756,SmithfieldFarmlandCorpBladen_GN11,21,0
2757,SmithfieldFarmlandCorpBladen_GN11,22,0
2758,SmithfieldFarmlandCorpBladen_GN11,23,0
2759,SmithfieldFarmlandCorpBladen_GN11,24,0
2760,SmithfieldFarmlandCorpBladen_GN12,1,0
2761,SmithfieldFarmlandCorpBladen_GN12,2,0
2762,SmithfieldFarmlandCorpBladen_GN12,3,0
2763,SmithfieldFarmlandCorpBladen_GN12,4,0
2764,SmithfieldFarmlandCorpBladen_GN12,5,0
2765,SmithfieldFarmlandCorpBladen_GN12,6,0
2766,SmithfieldFarmlandCorpBladen_GN12,7,0
2767,SmithfieldFarmlandCorpBladen_GN12,8,0
2768,SmithfieldFarmlandCorpBladen_GN12,9,0
2769,SmithfieldFarmlandCorpBladen_GN12,10,0
2770,SmithfieldFarmlandCorpBladen_GN12,11,0
2771,SmithfieldFarmlandCorpBladen_GN12,12,0
2772,SmithfieldFarmlandCorpBladen_GN12,13,0
2773,SmithfieldFarmlandCorpBladen_GN12,14,0
2774,SmithfieldFarmlandCorpBladen_GN12,15,0
2775,SmithfieldFarmlandCorpBladen_GN12,16,0
2776,SmithfieldFarmlandCorpBladen_GN12,17,0
2777,SmithfieldFarmlandCorpBladen_GN12,18,0
2778,SmithfieldFarmlandCorpBladen_GN12,19,0
2779,SmithfieldFarmlandCorpBladen_GN12,20,0
2780,SmithfieldFarmlandCorpBladen_GN12,21,0
2781,SmithfieldFarmlandCorpBladen_GN12,22,0
2782,SmithfieldFarmlandCorpBladen_GN12,23,0
2783,SmithfieldFarmlandCorpBladen_GN12,24,0
2784,SmithfieldFarmlandCorpBladen_GN13,1,0
2785,SmithfieldFarmlandCorpBladen_GN13,2,0
2786,SmithfieldFarmlandCorpBladen_GN13,3,0
2787,SmithfieldFarmlandCorpBladen_GN13,4,0
2788,SmithfieldFarmlandCorpBladen_GN13,5,0
2789,SmithfieldFarmlandCorpBladen_GN13,6,0
2790,SmithfieldFarmlandCorpBladen_GN13,7,0
2791,SmithfieldFarmlandCorpBladen_GN13,8,0
2792,SmithfieldFarmlandCorpBladen_GN13,9,0
2793,SmithfieldFarmlandCorpBladen_GN13,10,0
2794,SmithfieldFarmlandCorpBladen_GN13,11,0
2795,SmithfieldFarmlandCorpBladen_GN13,12,0
2796,SmithfieldFarmlandCorpBladen_GN13,13,0
2797,SmithfieldFarmlandCorpBladen_GN13,14,0
2798,SmithfieldFarmlandCorpBladen_GN13,15,0
2799,SmithfieldFarmlandCorpBladen_GN13,16,0
2800,SmithfieldFarmlandCorpBladen_GN13,17,0
2801,SmithfieldFarmlandCorpBladen_GN13,18,0
2802,SmithfieldFarmlandCorpBladen_GN13,19,0
2803,SmithfieldFarmlandCorpBladen_GN13,20,0
2804,SmithfieldFarmlandCorpBladen_GN13,21,0
2805,SmithfieldFarmlandCorpBladen_GN13,22,0
2806,SmithfieldFarmlandCorpBladen_GN13,23,0
2807,SmithfieldFarmlandCorpBladen_GN13,24,0
2808,SmithfieldFarmlandCorpBladen_GN14,1,0
2809,SmithfieldFarmlandCorpBladen_GN14,2,0
2810,SmithfieldFarmlandCorpBladen_GN14,3,0
2811,SmithfieldFarmlandCorpBladen_GN14,4,0
2812,SmithfieldFarmlandCorpBladen_GN14,5,0
2813,SmithfieldFarmlandCorpBladen_GN14,6,0
2814,SmithfieldFarmlandCorpBladen_GN14,7,0
2815,SmithfieldFarmlandCorpBladen_GN14,8,0
2816,SmithfieldFarmlandCorpBladen_GN14,9,0
2817,SmithfieldFarmlandCorpBladen_GN14,10,0
2818,SmithfieldFarmlandCorpBladen_GN14,11,0
2819,SmithfieldFarmlandCorpBladen_GN14,12,0
2820,SmithfieldFarmlandCorpBladen_GN14,13,0
2821,SmithfieldFarmlandCorpBladen_GN14,14,0
2822,SmithfieldFarmlandCorpBladen_GN14,15,0
2823,SmithfieldFarmlandCorpBladen_GN14,16,0
2824,SmithfieldFarmlandCorpBladen_GN14,17,0
2825,SmithfieldFarmlandCorpBladen_GN14,18,0
2826,SmithfieldFarmlandCorpBladen_GN14,19,0
2827,SmithfieldFarmlandCorpBladen_GN14,20,0
2828,SmithfieldFarmlandCorpBladen_GN14,21,0
2829,SmithfieldFarmlandCorpBladen_GN14,22,0
2830,SmithfieldFarmlandCorpBladen_GN14,23,0
2831,SmithfieldFarmlandCorpBladen_GN14,24,0
2832,SmithfieldFarmlandCorpBladen_GN15,1,0
2833,SmithfieldFarmlandCorpBladen_GN15,2,0
2834,SmithfieldFarmlandCorpBladen_GN15,3,0
2835,SmithfieldFarmlandCorpBladen_GN15,4,0
2836,SmithfieldFarmlandCorpBladen_GN15,5,0
2837,SmithfieldFarmlandCorpBladen_GN15,6,0
2838,SmithfieldFarmlandCorpBladen_GN15,7,0
2839,SmithfieldFarmlandCorpBladen_GN15,8,0
2840,SmithfieldFarmlandCorpBladen_GN15,9,0
2841,SmithfieldFarmlandCorpBladen_GN15,10,0
2842,SmithfieldFarmlandCorpBladen_GN15,11,0
2843,SmithfieldFarmlandCorpBladen_GN15,12,0
2844,SmithfieldFarmlandCorpBladen_GN15,13,0
2845,SmithfieldFarmlandCorpBladen_GN15,14,0
2846,SmithfieldFarmlandCorpBladen_GN15,15,0
2847,SmithfieldFarmlandCorpBladen_GN15,16,0
2848,SmithfieldFarmlandCorpBladen_GN15,17,0
2849,SmithfieldFarmlandCorpBladen_GN15,18,0
2850,SmithfieldFarmlandCorpBladen_GN15,19,0
2851,SmithfieldFarmlandCorpBladen_GN15,20,0
2852,SmithfieldFarmlandCorpBladen_GN15,21,0
2853,SmithfieldFarmlandCorpBladen_GN15,22,0
2854,SmithfieldFarmlandCorpBladen_GN15,23,0
2855,SmithfieldFarmlandCorpBladen_GN15,24,0
2856,SmithfieldFarmlandCorpBladen_GN16,1,0
2857,SmithfieldFarmlandCorpBladen_GN16,2,0
2858,SmithfieldFarmlandCorpBladen_GN16,3,0
2859,SmithfieldFarmlandCorpBladen_GN16,4,0
2860,SmithfieldFarmlandCorpBladen_GN16,5,0
2861,SmithfieldFarmlandCorpBladen_GN16,6,0
2862,SmithfieldFarmlandCorpBladen_GN16,7,0
2863,SmithfieldFarmlandCorpBladen_GN16,8,0
2864,SmithfieldFarmlandCorpBladen_GN16,9,0
2865,SmithfieldFarmlandCorpBladen_GN16,10,0
2866,SmithfieldFarmlandCorpBladen_GN16,11,0
2867,SmithfieldFarmlandCorpBladen_GN16,12,0
2868,SmithfieldFarmlandCorpBladen_GN16,13,0
2869,SmithfieldFarmlandCorpBladen_GN16,14,0
2870,SmithfieldFarmlandCorpBladen_GN16,15,0
2871,SmithfieldFarmlandCorpBladen_GN16,16,0
2872,SmithfieldFarmlandCorpBladen_GN16,17,0
2873,SmithfieldFarmlandCorpBladen_GN16,18,0
2874,SmithfieldFarmlandCorpBladen_GN16,19,0
2875,SmithfieldFarmlandCorpBladen_GN16,20,0
2876,SmithfieldFarmlandCorpBladen_GN16,21,0
2877,SmithfieldFarmlandCorpBladen_GN16,22,0
2878,SmithfieldFarmlandCorpBladen_GN16,23,0
2879,SmithfieldFarmlandCorpBladen_GN16,24,0
2880,SmithfieldFarmlandCorpBladen_GN17,1,0
2881,SmithfieldFarmlandCorpBladen_GN17,2,0
2882,SmithfieldFarmlandCorpBladen_GN17,3,0
2883,SmithfieldFarmlandCorpBladen_GN17,4,0
2884,SmithfieldFarmlandCorpBladen_GN17,5,0
2885,SmithfieldFarmlandCorpBladen_GN17,6,0
2886,SmithfieldFarmlandCorpBladen_GN17,7,0
2887,SmithfieldFarmlandCorpBladen_GN17,8,0
2888,SmithfieldFarmlandCorpBladen_GN17,9,0
2889,SmithfieldFarmlandCorpBladen_GN17,10,0
2890,SmithfieldFarmlandCorpBladen_GN17,11,0
2891,SmithfieldFarmlandCorpBladen_GN17,12,0
2892,SmithfieldFarmlandCorpBladen_GN17,13,0
2893,SmithfieldFarmlandCorpBladen_GN17,14,0
2894,SmithfieldFarmlandCorpBladen_GN17,15,0
2895,SmithfieldFarmlandCorpBladen_GN17,16,0
2896,SmithfieldFarmlandCorpBladen_GN17,17,0
2897,SmithfieldFarmlandCorpBladen_GN17,18,0
2898,SmithfieldFarmlandCorpBladen_GN17,19,0
2899,SmithfieldFarmlandCorpBladen_GN17,20,0
2900,SmithfieldFarmlandCorpBladen_GN17,21,0
2901,SmithfieldFarmlandCorpBladen_GN17,22,0
2902,SmithfieldFarmlandCorpBladen_GN17,23,0
2903,SmithfieldFarmlandCorpBladen_GN17,24,0
2904,SmithfieldFarmlandCorpBladen_GN18,1,0
2905,SmithfieldFarmlandCorpBladen_GN18,2,0
2906,SmithfieldFarmlandCorpBladen_GN18,3,0
2907,SmithfieldFarmlandCorpBladen_GN18,4,0
2908,SmithfieldFarmlandCorpBladen_GN18,5,0
2909,SmithfieldFarmlandCorpBladen_GN18,6,0
2910,SmithfieldFarmlandCorpBladen_GN18,7,0
2911,SmithfieldFarmlandCorpBladen_GN18,8,0
2912,SmithfieldFarmlandCorpBladen_GN18,9,0
2913,SmithfieldFarmlandCorpBladen_GN18,10,0
2914,SmithfieldFarmlandCorpBladen_GN18,11,0
2915,SmithfieldFarmlandCorpBladen_GN18,12,0
2916,SmithfieldFarmlandCorpBladen_GN18,13,0
2917,SmithfieldFarmlandCorpBladen_GN18,14,0
2918,SmithfieldFarmlandCorpBladen_GN18,15,0
2919,SmithfieldFarmlandCorpBladen_GN18,16,0
2920,SmithfieldFarmlandCorpBladen_GN18,17,0
2921,SmithfieldFarmlandCorpBladen_GN18,18,0
2922,SmithfieldFarmlandCorpBladen_GN18,19,0
2923,SmithfieldFarmlandCorpBladen_GN18,20,0
2924,SmithfieldFarmlandCorpBladen_GN18,21,0
2925,SmithfieldFarmlandCorpBladen_GN18,22,0
2926,SmithfieldFarmlandCorpBladen_GN18,23,0
2927,SmithfieldFarmlandCorpBladen_GN18,24,0
2928,SmithfieldFarmlandCorpBladen_GN19,1,0
2929,SmithfieldFarmlandCorpBladen_GN19,2,0
2930,SmithfieldFarmlandCorpBladen_GN19,3,0
2931,SmithfieldFarmlandCorpBladen_GN19,4,0
2932,SmithfieldFarmlandCorpBladen_GN19,5,0
2933,SmithfieldFarmlandCorpBladen_GN19,6,0
2934,SmithfieldFarmlandCorpBladen_GN19,7,0
2935,SmithfieldFarmlandCorpBladen_GN19,8,0
2936,SmithfieldFarmlandCorpBladen_GN19,9,0
2937,SmithfieldFarmlandCorpBladen_GN19,10,0
2938,SmithfieldFarmlandCorpBladen_GN19,11,0
2939,SmithfieldFarmlandCorpBladen_GN19,12,0
2940,SmithfieldFarmlandCorpBladen_GN19,13,0
2941,SmithfieldFarmlandCorpBladen_GN19,14,0
2942,SmithfieldFarmlandCorpBladen_GN19,15,0
2943,SmithfieldFarmlandCorpBladen_GN19,16,0
2944,SmithfieldFarmlandCorpBladen_GN19,17,0
2945,SmithfieldFarmlandCorpBladen_GN19,18,0
2946,SmithfieldFarmlandCorpBladen_GN19,19,0
2947,SmithfieldFarmlandCorpBladen_GN19,20,0
2948,SmithfieldFarmlandCorpBladen_GN19,21,0
2949,SmithfieldFarmlandCorpBladen_GN19,22,0
2950,SmithfieldFarmlandCorpBladen_GN19,23,0
2951,SmithfieldFarmlandCorpBladen_GN19,24,0
2952,SmithfieldPackagedMeatsCorp_5,1,0
2953,SmithfieldPackagedMeatsCorp_5,2,0
2954,SmithfieldPackagedMeatsCorp_5,3,0
2955,SmithfieldPackagedMeatsCorp_5,4,0
2956,SmithfieldPackagedMeatsCorp_5,5,0
2957,SmithfieldPackagedMeatsCorp_5,6,0
2958,SmithfieldPackagedMeatsCorp_5,7,0
2959,SmithfieldPackagedMeatsCorp_5,8,0
2960,SmithfieldPackagedMeatsCorp_5,9,0
2961,SmithfieldPackagedMeatsCorp_5,10,0
2962,SmithfieldPackagedMeatsCorp_5,11,0
2963,SmithfieldPackagedMeatsCorp_5,12,0
2964,SmithfieldPackagedMeatsCorp_5,13,0
2965,SmithfieldPackagedMeatsCorp_5,14,0
2966,SmithfieldPackagedMeatsCorp_5,15,0
2967,SmithfieldPackagedMeatsCorp_5,16,0
2968,SmithfieldPackagedMeatsCorp_5,17,0
2969,SmithfieldPackagedMeatsCorp_5,18,0
2970,SmithfieldPackagedMeatsCorp_5,19,0
2971,SmithfieldPackagedMeatsCorp_5,20,0
2972,SmithfieldPackagedMeatsCorp_5,21,0
2973,SmithfieldPackagedMeatsCorp_5,22,0
2974,SmithfieldPackagedMeatsCorp_5,23,0
2975,SmithfieldPackagedMeatsCorp_5,24,0
2976,SmithfieldPackagedMeatsCorp_6,1,0
2977,SmithfieldPackagedMeatsCorp_6,2,0
2978,SmithfieldPackagedMeatsCorp_6,3,0
2979,SmithfieldPackagedMeatsCorp_6,4,0
2980,SmithfieldPackagedMeatsCorp_6,5,0
2981,SmithfieldPackagedMeatsCorp_6,6,0
2982,SmithfieldPackagedMeatsCorp_6,7,0
2983,SmithfieldPackagedMeatsCorp_6,8,0
2984,SmithfieldPackagedMeatsCorp_6,9,0
2985,SmithfieldPackagedMeatsCorp_6,10,0
2986,SmithfieldPackagedMeatsCorp_6,11,0
2987,SmithfieldPackagedMeatsCorp_6,12,0
2988,SmithfieldPackagedMeatsCorp_6,13,0
2989,SmithfieldPackagedMeatsCorp_6,14,0
2990,SmithfieldPackagedMeatsCorp_6,15,0
2991,SmithfieldPackagedMeatsCorp_6,16,0
2992,SmithfieldPackagedMeatsCorp_6,17,0
2993,SmithfieldPackagedMeatsCorp_6,18,0
2994,SmithfieldPackagedMeatsCorp_6,19,0
2995,SmithfieldPackagedMeatsCorp_6,20,0
2996,SmithfieldPackagedMeatsCorp_6,21,0
2997,SmithfieldPackagedMeatsCorp_6,22,0
2998,SmithfieldPackagedMeatsCorp_6,23,0
2999,SmithfieldPackagedMeatsCorp_6,24,0
3000,SmithfieldPackagedMeatsCorp_1,1,0
3001,SmithfieldPackagedMeatsCorp_1,2,0
3002,SmithfieldPackagedMeatsCorp_1,3,0
3003,SmithfieldPackagedMeatsCorp_1,4,0
3004,SmithfieldPackagedMeatsCorp_1,5,0
3005,SmithfieldPackagedMeatsCorp_1,6,0
3006,SmithfieldPackagedMeatsCorp_1,7,0
3007,SmithfieldPackagedMeatsCorp_1,8,0
3008,SmithfieldPackagedMeatsCorp_1,9,0
3009,SmithfieldPackagedMeatsCorp_1,10,0
3010,SmithfieldPackagedMeatsCorp_1,11,0
3011,SmithfieldPackagedMeatsCorp_1,12,0
3012,SmithfieldPackagedMeatsCorp_1,13,0
3013,SmithfieldPackagedMeatsCorp_1,14,0
3014,SmithfieldPackagedMeatsCorp_1,15,0
3015,SmithfieldPackagedMeatsCorp_1,16,0
3016,SmithfieldPackagedMeatsCorp_1,17,0
3017,SmithfieldPackagedMeatsCorp_1,18,0
3018,SmithfieldPackagedMeatsCorp_1,19,0
3019,SmithfieldPackagedMeatsCorp_1,20,0
3020,SmithfieldPackagedMeatsCorp_1,21,0
3021,SmithfieldPackagedMeatsCorp_1,22,0
3022,SmithfieldPackagedMeatsCorp_1,23,0
3023,SmithfieldPackagedMeatsCorp_1,24,0
3024,SmithfieldPackagedMeatsCorp_2,1,0
3025,SmithfieldPackagedMeatsCorp_2,2,0
3026,SmithfieldPackagedMeatsCorp_2,3,0
3027,SmithfieldPackagedMeatsCorp_2,4,0
3028,SmithfieldPackagedMeatsCorp_2,5,0
3029,SmithfieldPackagedMeatsCorp_2,6,0
3030,SmithfieldPackagedMeatsCorp_2,7,0
3031,SmithfieldPackagedMeatsCorp_2,8,0
3032,SmithfieldPackagedMeatsCorp_2,9,0
3033,SmithfieldPackagedMeatsCorp_2,10,0
3034,SmithfieldPackagedMeatsCorp_2,11,0
3035,SmithfieldPackagedMeatsCorp_2,12,0
3036,SmithfieldPackagedMeatsCorp_2,13,0
3037,SmithfieldPackagedMeatsCorp_2,14,0
3038,SmithfieldPackagedMeatsCorp_2,15,0
3039,SmithfieldPackagedMeatsCorp_2,16,0
3040,SmithfieldPackagedMeatsCorp_2,17,0
3041,SmithfieldPackagedMeatsCorp_2,18,0
3042,SmithfieldPackagedMeatsCorp_2,19,0
3043,SmithfieldPackagedMeatsCorp_2,20,0
3044,SmithfieldPackagedMeatsCorp_2,21,0
3045,SmithfieldPackagedMeatsCorp_2,22,0
3046,SmithfieldPackagedMeatsCorp_2,23,0
3047,SmithfieldPackagedMeatsCorp_2,24,0
3048,SmithfieldPackagedMeatsCorp_3,1,0
3049,SmithfieldPackagedMeatsCorp_3,2,0
3050,SmithfieldPackagedMeatsCorp_3,3,0
3051,SmithfieldPackagedMeatsCorp_3,4,0
3052,SmithfieldPackagedMeatsCorp_3,5,0
3053,SmithfieldPackagedMeatsCorp_3,6,0
3054,SmithfieldPackagedMeatsCorp_3,7,0
3055,SmithfieldPackagedMeatsCorp_3,8,0
3056,SmithfieldPackagedMeatsCorp_3,9,0
3057,SmithfieldPackagedMeatsCorp_3,10,0
3058,SmithfieldPackagedMeatsCorp_3,11,0
3059,SmithfieldPackagedMeatsCorp_3,12,0
3060,SmithfieldPackagedMeatsCorp_3,13,0
3061,SmithfieldPackagedMeatsCorp_3,14,0
3062,SmithfieldPackagedMeatsCorp_3,15,0
3063,SmithfieldPackagedMeatsCorp_3,16,0
3064,SmithfieldPackagedMeatsCorp_3,17,0
3065,SmithfieldPackagedMeatsCorp_3,18,0
3066,SmithfieldPackagedMeatsCorp_3,19,0
3067,SmithfieldPackagedMeatsCorp_3,20,0
3068,SmithfieldPackagedMeatsCorp_3,21,0
3069,SmithfieldPackagedMeatsCorp_3,22,0
3070,SmithfieldPackagedMeatsCorp_3,23,0
3071,SmithfieldPackagedMeatsCorp_3,24,0
3072,SmithfieldPackagedMeatsCorp_4,1,0
3073,SmithfieldPackagedMeatsCorp_4,2,0
3074,SmithfieldPackagedMeatsCorp_4,3,0
3075,SmithfieldPackagedMeatsCorp_4,4,0
3076,SmithfieldPackagedMeatsCorp_4,5,0
3077,SmithfieldPackagedMeatsCorp_4,6,0
3078,SmithfieldPackagedMeatsCorp_4,7,0
3079,SmithfieldPackagedMeatsCorp_4,8,0
3080,SmithfieldPackagedMeatsCorp_4,9,0
3081,SmithfieldPackagedMeatsCorp_4,10,0
3082,SmithfieldPackagedMeatsCorp_4,11,0
3083,SmithfieldPackagedMeatsCorp_4,12,0
3084,SmithfieldPackagedMeatsCorp_4,13,0
3085,SmithfieldPackagedMeatsCorp_4,14,0
3086,SmithfieldPackagedMeatsCorp_4,15,0
3087,SmithfieldPackagedMeatsCorp_4,16,0
3088,SmithfieldPackagedMeatsCorp_4,17,0
3089,SmithfieldPackagedMeatsCorp_4,18,0
3090,SmithfieldPackagedMeatsCorp_4,19,0
3091,SmithfieldPackagedMeatsCorp_4,20,0
3092,SmithfieldPackagedMeatsCorp_4,21,0
3093,SmithfieldPackagedMeatsCorp_4,22,0
3094,SmithfieldPackagedMeatsCorp_4,23,0
3095,SmithfieldPackagedMeatsCorp_4,24,0
3096,StatesvilleDeliveryNo3_1,1,0
3097,StatesvilleDeliveryNo3_1,2,0
3098,StatesvilleDeliveryNo3_1,3,0
3099,StatesvilleDeliveryNo3_1,4,0
3100,StatesvilleDeliveryNo3_1,5,0
3101,StatesvilleDeliveryNo3_1,6,0
3102,StatesvilleDeliveryNo3_1,7,0
3103,StatesvilleDeliveryNo3_1,8,0
3104,StatesvilleDeliveryNo3_1,9,0
3105,StatesvilleDeliveryNo3_1,10,0
3106,StatesvilleDeliveryNo3_1,11,0
3107,StatesvilleDeliveryNo3_1,12,0
3108,StatesvilleDeliveryNo3_1,13,0
3109,StatesvilleDeliveryNo3_1,14,0
3110,StatesvilleDeliveryNo3_1,15,0
3111,StatesvilleDeliveryNo3_1,16,0
3112,StatesvilleDeliveryNo3_1,17,0
3113,StatesvilleDeliveryNo3_1,18,0
3114,StatesvilleDeliveryNo3_1,19,0
3115,StatesvilleDeliveryNo3_1,20,0
3116,StatesvilleDeliveryNo3_1,21,0
3117,StatesvilleDeliveryNo3_1,22,0
3118,StatesvilleDeliveryNo3_1,23,0
3119,StatesvilleDeliveryNo3_1,24,0
3120,StatesvilleHighway64_1,1,0
3121,StatesvilleHighway64_1,2,0
3122,StatesvilleHighway64_1,3,0
3123,StatesvilleHighway64_1,4,0
3124,StatesvilleHighway64_1,5,0
3125,StatesvilleHighway64_1,6,0
3126,StatesvilleHighway64_1,7,0
3127,StatesvilleHighway64_1,8,0
3128,StatesvilleHighway64_1,9,0
3129,StatesvilleHighway64_1,10,0
3130,StatesvilleHighway64_1,11,0
3131,StatesvilleHighway64_1,12,0
3132,StatesvilleHighway64_1,13,0
3133,StatesvilleHighway64_1,14,0
3134,StatesvilleHighway64_1,15,0
3135,StatesvilleHighway64_1,16,0
3136,StatesvilleHighway64_1,17,0
3137,StatesvilleHighway64_1,18,0
3138,StatesvilleHighway64_1,19,0
3139,StatesvilleHighway64_1,20,0
3140,StatesvilleHighway64_1,21,0
3141,StatesvilleHighway64_1,22,0
3142,StatesvilleHighway64_1,23,0
3143,StatesvilleHighway64_1,24,0
3144,UnivofNCChapelHillCogenFacility_ES001,1,0
3145,UnivofNCChapelHillCogenFacility_ES001,2,0
3146,UnivofNCChapelHillCogenFacility_ES001,3,0
3147,UnivofNCChapelHillCogenFacility_ES001,4,0
3148,UnivofNCChapelHillCogenFacility_ES001,5,0
3149,UnivofNCChapelHillCogenFacility_ES001,6,0
3150,UnivofNCChapelHillCogenFacility_ES001,7,0
3151,UnivofNCChapelHillCogenFacility_ES001,8,0
3152,UnivofNCChapelHillCogenFacility_ES001,9,0
3153,UnivofNCChapelHillCogenFacility_ES001,10,0
3154,UnivofNCChapelHillCogenFacility_ES001,11,0
3155,UnivofNCChapelHillCogenFacility_ES001,12,0
3156,UnivofNCChapelHillCogenFacility_ES001,13,0
3157,UnivofNCChapelHillCogenFacility_ES001,14,0
3158,UnivofNCChapelHillCogenFacility_ES001,15,0
3159,UnivofNCChapelHillCogenFacility_ES001,16,0
3160,UnivofNCChapelHillCogenFacility_ES001,17,0
3161,UnivofNCChapelHillCogenFacility_ES001,18,0
3162,UnivofNCChapelHillCogenFacility_ES001,19,0
3163,UnivofNCChapelHillCogenFacility_ES001,20,0
3164,UnivofNCChapelHillCogenFacility_ES001,21,0
3165,UnivofNCChapelHillCogenFacility_ES001,22,0
3166,UnivofNCChapelHillCogenFacility_ES001,23,0
3167,UnivofNCChapelHillCogenFacility_ES001,24,0
3168,UnivofNCChapelHillCogenFacility_ES002,1,0
3169,UnivofNCChapelHillCogenFacility_ES002,2,0
3170,UnivofNCChapelHillCogenFacility_ES002,3,0
3171,UnivofNCChapelHillCogenFacility_ES002,4,0
3172,UnivofNCChapelHillCogenFacility_ES002,5,0
3173,UnivofNCChapelHillCogenFacility_ES002,6,0
3174,UnivofNCChapelHillCogenFacility_ES002,7,0
3175,UnivofNCChapelHillCogenFacility_ES002,8,0
3176,UnivofNCChapelHillCogenFacility_ES002,9,0
3177,UnivofNCChapelHillCogenFacility_ES002,10,0
3178,UnivofNCChapelHillCogenFacility_ES002,11,0
3179,UnivofNCChapelHillCogenFacility_ES002,12,0
3180,UnivofNCChapelHillCogenFacility_ES002,13,0
3181,UnivofNCChapelHillCogenFacility_ES002,14,0
3182,UnivofNCChapelHillCogenFacility_ES002,15,0
3183,UnivofNCChapelHillCogenFacility_ES002,16,0
3184,UnivofNCChapelHillCogenFacility_ES002,17,0
3185,UnivofNCChapelHillCogenFacility_ES002,18,0
3186,UnivofNCChapelHillCogenFacility_ES002,19,0
