,Generator,Time,Value
7747,Roxboro_4,44,745.2000000000002
7748,Roxboro_4,45,745.2000000000002
7749,Roxboro_4,46,745.2000000000002
7750,Roxboro_4,47,745.2000000000002
7751,Roxboro_4,48,745.2000000000002
7752,Mayo_1,25,763.2000000000002
7753,Mayo_1,26,763.2
7754,Mayo_1,27,763.2000000000002
7755,Mayo_1,28,763.2
7756,Mayo_1,29,763.2000000000002
7757,Mayo_1,30,763.2000000000002
7758,Mayo_1,31,763.2
7759,Mayo_1,32,763.2000000000002
7760,Mayo_1,33,763.2
7761,Mayo_1,34,763.2
7762,Mayo_1,35,763.2000000000002
7763,Mayo_1,36,763.2000000000002
7764,Mayo_1,37,763.2000000000002
7765,Mayo_1,38,763.2000000000002
7766,Mayo_1,39,763.2000000000002
7767,Mayo_1,40,763.2000000000002
7768,Mayo_1,41,763.2000000000002
7769,Mayo_1,42,763.2000000000002
7770,Mayo_1,43,763.2000000000002
7771,Mayo_1,44,763.2000000000002
7772,Mayo_1,45,763.2000000000002
7773,Mayo_1,46,763.2000000000002
7774,Mayo_1,47,763.2000000000002
7775,Mayo_1,48,763.2000000000002
7776,UnivofNCChapelHillCogenFacility_TG3,25,0.0
7777,UnivofNCChapelHillCogenFacility_TG3,26,0.0
7778,UnivofNCChapelHillCogenFacility_TG3,27,-7.673861546209082e-13
7779,UnivofNCChapelHillCogenFacility_TG3,28,0.0
7780,UnivofNCChapelHillCogenFacility_TG3,29,-7.958078640513122e-13
7781,UnivofNCChapelHillCogenFacility_TG3,30,0.0
7782,UnivofNCChapelHillCogenFacility_TG3,31,-5.115907697472721e-13
7783,UnivofNCChapelHillCogenFacility_TG3,32,0.0
7784,UnivofNCChapelHillCogenFacility_TG3,33,0.0
7785,UnivofNCChapelHillCogenFacility_TG3,34,-3.694822225952521e-13
7786,UnivofNCChapelHillCogenFacility_TG3,35,0.0
7787,UnivofNCChapelHillCogenFacility_TG3,36,0.0
7788,UnivofNCChapelHillCogenFacility_TG3,37,0.0
7789,UnivofNCChapelHillCogenFacility_TG3,38,0.0
7790,UnivofNCChapelHillCogenFacility_TG3,39,0.0
7791,UnivofNCChapelHillCogenFacility_TG3,40,0.0
7792,UnivofNCChapelHillCogenFacility_TG3,41,0.0
7793,UnivofNCChapelHillCogenFacility_TG3,42,0.0
7794,UnivofNCChapelHillCogenFacility_TG3,43,0.0
7795,UnivofNCChapelHillCogenFacility_TG3,44,0.0
7796,UnivofNCChapelHillCogenFacility_TG3,45,0.0
7797,UnivofNCChapelHillCogenFacility_TG3,46,0.0
7798,UnivofNCChapelHillCogenFacility_TG3,47,0.0
7799,UnivofNCChapelHillCogenFacility_TG3,48,0.0
7800,JamesERogersEnergyComplex_5,25,0.0
7801,JamesERogersEnergyComplex_5,26,0.0
7802,JamesERogersEnergyComplex_5,27,0.0
7803,JamesERogersEnergyComplex_5,28,0.0
7804,JamesERogersEnergyComplex_5,29,0.0
7805,JamesERogersEnergyComplex_5,30,0.0
7806,JamesERogersEnergyComplex_5,31,0.0
7807,JamesERogersEnergyComplex_5,32,0.0
7808,JamesERogersEnergyComplex_5,33,0.0
7809,JamesERogersEnergyComplex_5,34,0.0
7810,JamesERogersEnergyComplex_5,35,0.0
7811,JamesERogersEnergyComplex_5,36,0.0
7812,JamesERogersEnergyComplex_5,37,0.0
7813,JamesERogersEnergyComplex_5,38,0.0
7814,JamesERogersEnergyComplex_5,39,0.0
7815,JamesERogersEnergyComplex_5,40,0.0
7816,JamesERogersEnergyComplex_5,41,0.0
7817,JamesERogersEnergyComplex_5,42,0.0
7818,JamesERogersEnergyComplex_5,43,0.0
7819,JamesERogersEnergyComplex_5,44,0.0
7820,JamesERogersEnergyComplex_5,45,0.0
7821,JamesERogersEnergyComplex_5,46,0.0
7822,JamesERogersEnergyComplex_5,47,0.0
7823,JamesERogersEnergyComplex_5,48,0.0
7824,JamesERogersEnergyComplex_6,25,0.0
7825,JamesERogersEnergyComplex_6,26,0.0
7826,JamesERogersEnergyComplex_6,27,0.0
7827,JamesERogersEnergyComplex_6,28,0.0
7828,JamesERogersEnergyComplex_6,29,0.0
7829,JamesERogersEnergyComplex_6,30,0.0
7830,JamesERogersEnergyComplex_6,31,0.0
7831,JamesERogersEnergyComplex_6,32,0.0
7832,JamesERogersEnergyComplex_6,33,0.0
7833,JamesERogersEnergyComplex_6,34,0.0
7834,JamesERogersEnergyComplex_6,35,0.0
7835,JamesERogersEnergyComplex_6,36,0.0
7836,JamesERogersEnergyComplex_6,37,0.0
7837,JamesERogersEnergyComplex_6,38,0.0
7838,JamesERogersEnergyComplex_6,39,0.0
7839,JamesERogersEnergyComplex_6,40,0.0
7840,JamesERogersEnergyComplex_6,41,0.0
7841,JamesERogersEnergyComplex_6,42,0.0
7842,JamesERogersEnergyComplex_6,43,0.0
7843,JamesERogersEnergyComplex_6,44,0.0
7844,JamesERogersEnergyComplex_6,45,0.0
7845,JamesERogersEnergyComplex_6,46,0.0
7846,JamesERogersEnergyComplex_6,47,0.0
7847,JamesERogersEnergyComplex_6,48,0.0
7848,EdgecombeGencoLLC_GEN1,25,0.0
7849,EdgecombeGencoLLC_GEN1,26,0.0
7850,EdgecombeGencoLLC_GEN1,27,0.0
7851,EdgecombeGencoLLC_GEN1,28,0.0
7852,EdgecombeGencoLLC_GEN1,29,0.0
7853,EdgecombeGencoLLC_GEN1,30,0.0
7854,EdgecombeGencoLLC_GEN1,31,0.0
7855,EdgecombeGencoLLC_GEN1,32,0.0
7856,EdgecombeGencoLLC_GEN1,33,0.0
7857,EdgecombeGencoLLC_GEN1,34,0.0
7858,EdgecombeGencoLLC_GEN1,35,0.0
7859,EdgecombeGencoLLC_GEN1,36,0.0
7860,EdgecombeGencoLLC_GEN1,37,0.0
7861,EdgecombeGencoLLC_GEN1,38,0.0
7862,EdgecombeGencoLLC_GEN1,39,0.0
7863,EdgecombeGencoLLC_GEN1,40,0.0
7864,EdgecombeGencoLLC_GEN1,41,0.0
7865,EdgecombeGencoLLC_GEN1,42,0.0
7866,EdgecombeGencoLLC_GEN1,43,0.0
7867,EdgecombeGencoLLC_GEN1,44,0.0
7868,EdgecombeGencoLLC_GEN1,45,0.0
7869,EdgecombeGencoLLC_GEN1,46,0.0
7870,EdgecombeGencoLLC_GEN1,47,0.0
7871,EdgecombeGencoLLC_GEN1,48,0.0
7872,EdgecombeGencoLLC_GEN2,25,0.0
7873,EdgecombeGencoLLC_GEN2,26,0.0
7874,EdgecombeGencoLLC_GEN2,27,0.0
7875,EdgecombeGencoLLC_GEN2,28,0.0
7876,EdgecombeGencoLLC_GEN2,29,0.0
7877,EdgecombeGencoLLC_GEN2,30,0.0
7878,EdgecombeGencoLLC_GEN2,31,0.0
7879,EdgecombeGencoLLC_GEN2,32,0.0
7880,EdgecombeGencoLLC_GEN2,33,0.0
7881,EdgecombeGencoLLC_GEN2,34,0.0
7882,EdgecombeGencoLLC_GEN2,35,0.0
7883,EdgecombeGencoLLC_GEN2,36,0.0
7884,EdgecombeGencoLLC_GEN2,37,0.0
7885,EdgecombeGencoLLC_GEN2,38,0.0
7886,EdgecombeGencoLLC_GEN2,39,0.0
7887,EdgecombeGencoLLC_GEN2,40,0.0
7888,EdgecombeGencoLLC_GEN2,41,0.0
7889,EdgecombeGencoLLC_GEN2,42,0.0
7890,EdgecombeGencoLLC_GEN2,43,0.0
7891,EdgecombeGencoLLC_GEN2,44,0.0
7892,EdgecombeGencoLLC_GEN2,45,0.0
7893,EdgecombeGencoLLC_GEN2,46,0.0
7894,EdgecombeGencoLLC_GEN2,47,0.0
7895,EdgecombeGencoLLC_GEN2,48,0.0
7896,Marshall_NC_1,25,337.09723705683746
7897,Marshall_NC_1,26,215.12223705683746
7898,Marshall_NC_1,27,132.43
7899,Marshall_NC_1,28,132.43
7900,Marshall_NC_1,29,132.43
7901,Marshall_NC_1,30,184.91549399086804
7902,Marshall_NC_1,31,306.89049399086804
7903,Marshall_NC_1,32,348.5
7904,Marshall_NC_1,33,348.5
7905,Marshall_NC_1,34,254.405
7906,Marshall_NC_1,35,132.43
7907,Marshall_NC_1,36,132.43
7908,Marshall_NC_1,37,132.43
7909,Marshall_NC_1,38,132.43
7910,Marshall_NC_1,39,132.43
7911,Marshall_NC_1,40,132.43
7912,Marshall_NC_1,41,132.43
7913,Marshall_NC_1,42,132.43
7914,Marshall_NC_1,43,132.43
7915,Marshall_NC_1,44,132.43
7916,Marshall_NC_1,45,242.19142525368923
7917,Marshall_NC_1,46,348.5
7918,Marshall_NC_1,47,348.5
7919,Marshall_NC_1,48,348.5
7920,Marshall_NC_2,25,0.0
7921,Marshall_NC_2,26,0.0
7922,Marshall_NC_2,27,0.0
7923,Marshall_NC_2,28,0.0
7924,Marshall_NC_2,29,0.0
7925,Marshall_NC_2,30,0.0
7926,Marshall_NC_2,31,0.0
7927,Marshall_NC_2,32,0.0
7928,Marshall_NC_2,33,0.0
7929,Marshall_NC_2,34,0.0
7930,Marshall_NC_2,35,0.0
7931,Marshall_NC_2,36,0.0
7932,Marshall_NC_2,37,0.0
7933,Marshall_NC_2,38,0.0
7934,Marshall_NC_2,39,0.0
7935,Marshall_NC_2,40,0.0
7936,Marshall_NC_2,41,0.0
7937,Marshall_NC_2,42,0.0
7938,Marshall_NC_2,43,0.0
7939,Marshall_NC_2,44,0.0
7940,Marshall_NC_2,45,0.0
7941,Marshall_NC_2,46,0.0
7942,Marshall_NC_2,47,0.0
7943,Marshall_NC_2,48,0.0
7944,Marshall_NC_3,25,711.0
7945,Marshall_NC_3,26,462.15
7946,Marshall_NC_3,27,300.51608958693174
7947,Marshall_NC_3,28,311.07610376419535
7948,Marshall_NC_3,29,461.4009942155419
7949,Marshall_NC_3,30,636.8875451909614
7950,Marshall_NC_3,31,711.0
7951,Marshall_NC_3,32,711.0
7952,Marshall_NC_3,33,711.0
7953,Marshall_NC_3,34,628.2734078444282
7954,Marshall_NC_3,35,379.4234078444282
7955,Marshall_NC_3,36,270.18
7956,Marshall_NC_3,37,270.18
7957,Marshall_NC_3,38,270.18
7958,Marshall_NC_3,39,270.18
7959,Marshall_NC_3,40,270.18
7960,Marshall_NC_3,41,270.18
7961,Marshall_NC_3,42,270.18
7962,Marshall_NC_3,43,270.18
7963,Marshall_NC_3,44,270.18
7964,Marshall_NC_3,45,519.03
7965,Marshall_NC_3,46,711.0
7966,Marshall_NC_3,47,711.0
7967,Marshall_NC_3,48,711.0
7968,Marshall_NC_4,25,711.0
7969,Marshall_NC_4,26,711.0
7970,Marshall_NC_4,27,711.0
7971,Marshall_NC_4,28,711.0
7972,Marshall_NC_4,29,711.0
7973,Marshall_NC_4,30,711.0
7974,Marshall_NC_4,31,711.0
7975,Marshall_NC_4,32,711.0
7976,Marshall_NC_4,33,711.0
7977,Marshall_NC_4,34,711.0
7978,Marshall_NC_4,35,629.1012200429592
7979,Marshall_NC_4,36,410.09635966401737
7980,Marshall_NC_4,37,270.18
7981,Marshall_NC_4,38,270.18
7982,Marshall_NC_4,39,270.18
7983,Marshall_NC_4,40,270.18
7984,Marshall_NC_4,41,270.18
7985,Marshall_NC_4,42,270.18
7986,Marshall_NC_4,43,427.2024929798053
7987,Marshall_NC_4,44,613.2883943428266
7988,Marshall_NC_4,45,711.0
7989,Marshall_NC_4,46,711.0
7990,Marshall_NC_4,47,711.0
7991,Marshall_NC_4,48,711.0
7992,BelewsCreek_1,25,1245.6
7993,BelewsCreek_1,26,1245.6
7994,BelewsCreek_1,27,1245.6
7995,BelewsCreek_1,28,1245.6
7996,BelewsCreek_1,29,1245.6
7997,BelewsCreek_1,30,1245.6
7998,BelewsCreek_1,31,1245.6
7999,BelewsCreek_1,32,1245.6
8000,BelewsCreek_1,33,1245.6
8001,BelewsCreek_1,34,1245.6
8002,BelewsCreek_1,35,1245.6
8003,BelewsCreek_1,36,1245.6
8004,BelewsCreek_1,37,906.6762437071973
8005,BelewsCreek_1,38,618.8848462166538
8006,BelewsCreek_1,39,473.32800000000003
8007,BelewsCreek_1,40,473.32800000000003
8008,BelewsCreek_1,41,473.32800000000003
8009,BelewsCreek_1,42,473.32800000000003
8010,BelewsCreek_1,43,909.288
8011,BelewsCreek_1,44,1245.6
8012,BelewsCreek_1,45,1245.6
8013,BelewsCreek_1,46,1245.6
8014,BelewsCreek_1,47,1245.6
8015,BelewsCreek_1,48,1245.6
8016,BelewsCreek_2,25,1245.6
8017,BelewsCreek_2,26,1245.6
8018,BelewsCreek_2,27,1245.6
8019,BelewsCreek_2,28,1245.6
8020,BelewsCreek_2,29,1245.6
8021,BelewsCreek_2,30,1245.6
8022,BelewsCreek_2,31,1245.6
8023,BelewsCreek_2,32,1245.6
8024,BelewsCreek_2,33,1245.6
8025,BelewsCreek_2,34,1245.6
8026,BelewsCreek_2,35,1245.6
8027,BelewsCreek_2,36,1245.6
8028,BelewsCreek_2,37,1245.6
8029,BelewsCreek_2,38,1245.6
8030,BelewsCreek_2,39,1077.811804152472
8031,BelewsCreek_2,40,788.9933971914176
8032,BelewsCreek_2,41,824.3200924901988
8033,BelewsCreek_2,42,1123.073184680134
8034,BelewsCreek_2,43,1245.6
8035,BelewsCreek_2,44,1245.6
8036,BelewsCreek_2,45,1245.6
8037,BelewsCreek_2,46,1245.6000000000001
8038,BelewsCreek_2,47,1245.6000000000001
8039,BelewsCreek_2,48,1245.6
8040,GGAllen_1,25,0.0
8041,GGAllen_1,26,0.0
8042,GGAllen_1,27,0.0
8043,GGAllen_1,28,0.0
8044,GGAllen_1,29,0.0
8045,GGAllen_1,30,0.0
8046,GGAllen_1,31,0.0
8047,GGAllen_1,32,0.0
8048,GGAllen_1,33,0.0
8049,GGAllen_1,34,0.0
8050,GGAllen_1,35,0.0
8051,GGAllen_1,36,0.0
8052,GGAllen_1,37,0.0
8053,GGAllen_1,38,0.0
8054,GGAllen_1,39,0.0
8055,GGAllen_1,40,0.0
8056,GGAllen_1,41,0.0
8057,GGAllen_1,42,0.0
8058,GGAllen_1,43,0.0
8059,GGAllen_1,44,0.0
8060,GGAllen_1,45,0.0
8061,GGAllen_1,46,0.0
8062,GGAllen_1,47,0.0
8063,GGAllen_1,48,0.0
8064,GGAllen_2,25,0.0
8065,GGAllen_2,26,0.0
8066,GGAllen_2,27,0.0
8067,GGAllen_2,28,0.0
8068,GGAllen_2,29,0.0
8069,GGAllen_2,30,0.0
8070,GGAllen_2,31,0.0
8071,GGAllen_2,32,0.0
8072,GGAllen_2,33,0.0
8073,GGAllen_2,34,0.0
8074,GGAllen_2,35,0.0
8075,GGAllen_2,36,0.0
8076,GGAllen_2,37,0.0
8077,GGAllen_2,38,0.0
8078,GGAllen_2,39,0.0
8079,GGAllen_2,40,0.0
8080,GGAllen_2,41,0.0
8081,GGAllen_2,42,0.0
8082,GGAllen_2,43,0.0
8083,GGAllen_2,44,0.0
8084,GGAllen_2,45,0.0
8085,GGAllen_2,46,0.0
8086,GGAllen_2,47,0.0
8087,GGAllen_2,48,0.0
8088,GGAllen_3,25,0.0
8089,GGAllen_3,26,0.0
8090,GGAllen_3,27,0.0
8091,GGAllen_3,28,0.0
8092,GGAllen_3,29,0.0
8093,GGAllen_3,30,0.0
8094,GGAllen_3,31,0.0
8095,GGAllen_3,32,0.0
8096,GGAllen_3,33,0.0
8097,GGAllen_3,34,0.0
8098,GGAllen_3,35,0.0
8099,GGAllen_3,36,0.0
8100,GGAllen_3,37,0.0
8101,GGAllen_3,38,0.0
8102,GGAllen_3,39,0.0
8103,GGAllen_3,40,0.0
8104,GGAllen_3,41,0.0
8105,GGAllen_3,42,0.0
8106,GGAllen_3,43,0.0
8107,GGAllen_3,44,0.0
8108,GGAllen_3,45,0.0
8109,GGAllen_3,46,0.0
8110,GGAllen_3,47,0.0
8111,GGAllen_3,48,0.0
8112,GGAllen_4,25,0.0
8113,GGAllen_4,26,0.0
8114,GGAllen_4,27,0.0
8115,GGAllen_4,28,0.0
8116,GGAllen_4,29,0.0
8117,GGAllen_4,30,0.0
8118,GGAllen_4,31,0.0
8119,GGAllen_4,32,0.0
8120,GGAllen_4,33,0.0
8121,GGAllen_4,34,0.0
8122,GGAllen_4,35,0.0
8123,GGAllen_4,36,0.0
8124,GGAllen_4,37,0.0
8125,GGAllen_4,38,0.0
8126,GGAllen_4,39,0.0
8127,GGAllen_4,40,0.0
8128,GGAllen_4,41,0.0
8129,GGAllen_4,42,0.0
8130,GGAllen_4,43,0.0
8131,GGAllen_4,44,0.0
8132,GGAllen_4,45,0.0
8133,GGAllen_4,46,0.0
8134,GGAllen_4,47,0.0
8135,GGAllen_4,48,0.0
8136,GGAllen_5,25,0.0
8137,GGAllen_5,26,0.0
8138,GGAllen_5,27,0.0
8139,GGAllen_5,28,0.0
8140,GGAllen_5,29,0.0
8141,GGAllen_5,30,0.0
8142,GGAllen_5,31,0.0
8143,GGAllen_5,32,0.0
8144,GGAllen_5,33,0.0
8145,GGAllen_5,34,0.0
8146,GGAllen_5,35,0.0
8147,GGAllen_5,36,0.0
8148,GGAllen_5,37,0.0
8149,GGAllen_5,38,0.0
8150,GGAllen_5,39,0.0
8151,GGAllen_5,40,0.0
8152,GGAllen_5,41,0.0
8153,GGAllen_5,42,0.0
8154,GGAllen_5,43,0.0
8155,GGAllen_5,44,0.0
8156,GGAllen_5,45,0.0
8157,GGAllen_5,46,0.0
8158,GGAllen_5,47,0.0
8159,GGAllen_5,48,0.0
8160,CenturyLinkRegionalHQ,25,0.0
8161,CenturyLinkRegionalHQ,26,0.0
8162,CenturyLinkRegionalHQ,27,0.0
8163,CenturyLinkRegionalHQ,28,0.0
8164,CenturyLinkRegionalHQ,29,0.0
8165,CenturyLinkRegionalHQ,30,1.1368683772161603e-13
8166,CenturyLinkRegionalHQ,31,0.0
8167,CenturyLinkRegionalHQ,32,0.0
8168,CenturyLinkRegionalHQ,33,0.0
8169,CenturyLinkRegionalHQ,34,0.0
8170,CenturyLinkRegionalHQ,35,0.0
8171,CenturyLinkRegionalHQ,36,1.1368683772161603e-13
8172,CenturyLinkRegionalHQ,37,-5.684341886080802e-14
8173,CenturyLinkRegionalHQ,38,0.0
8174,CenturyLinkRegionalHQ,39,0.0
8175,CenturyLinkRegionalHQ,40,5.684341886080802e-14
8176,CenturyLinkRegionalHQ,41,0.0
8177,CenturyLinkRegionalHQ,42,0.0
8178,CenturyLinkRegionalHQ,43,-1.0118128557223827e-11
8179,CenturyLinkRegionalHQ,44,1.1368683772161603e-13
8180,CenturyLinkRegionalHQ,45,0.0
8181,CenturyLinkRegionalHQ,46,0.0
8182,CenturyLinkRegionalHQ,47,0.0
8183,CenturyLinkRegionalHQ,48,0.0
8184,CorneliusDeliveryNo1_1,25,0.0
8185,CorneliusDeliveryNo1_1,26,0.0
8186,CorneliusDeliveryNo1_1,27,-3.552713678800501e-15
8187,CorneliusDeliveryNo1_1,28,3.552713678800501e-15
8188,CorneliusDeliveryNo1_1,29,0.0
8189,CorneliusDeliveryNo1_1,30,0.0
8190,CorneliusDeliveryNo1_1,31,0.0
8191,CorneliusDeliveryNo1_1,32,0.0
8192,CorneliusDeliveryNo1_1,33,0.0
8193,CorneliusDeliveryNo1_1,34,-3.552713678800501e-15
8194,CorneliusDeliveryNo1_1,35,3.552713678800501e-15
8195,CorneliusDeliveryNo1_1,36,0.0
8196,CorneliusDeliveryNo1_1,37,0.0
8197,CorneliusDeliveryNo1_1,38,-3.552713678800501e-15
8198,CorneliusDeliveryNo1_1,39,0.0
8199,CorneliusDeliveryNo1_1,40,3.552713678800501e-15
8200,CorneliusDeliveryNo1_1,41,-3.552713678800501e-15
8201,CorneliusDeliveryNo1_1,42,-3.552713678800501e-15
8202,CorneliusDeliveryNo1_1,43,-3.552713678800501e-15
8203,CorneliusDeliveryNo1_1,44,0.0
8204,CorneliusDeliveryNo1_1,45,0.0
8205,CorneliusDeliveryNo1_1,46,-3.552713678800501e-15
8206,CorneliusDeliveryNo1_1,47,0.0
8207,CorneliusDeliveryNo1_1,48,-3.552713678800501e-15
8208,UnivofNCChapelHillCogenFacility_ES,25,0.0
8209,UnivofNCChapelHillCogenFacility_ES,26,1.4210854715202004e-14
8210,UnivofNCChapelHillCogenFacility_ES,27,0.0
8211,UnivofNCChapelHillCogenFacility_ES,28,0.0
8212,UnivofNCChapelHillCogenFacility_ES,29,0.0
8213,UnivofNCChapelHillCogenFacility_ES,30,0.0
8214,UnivofNCChapelHillCogenFacility_ES,31,0.0
8215,UnivofNCChapelHillCogenFacility_ES,32,0.0
8216,UnivofNCChapelHillCogenFacility_ES,33,0.0
8217,UnivofNCChapelHillCogenFacility_ES,34,0.0
8218,UnivofNCChapelHillCogenFacility_ES,35,0.0
8219,UnivofNCChapelHillCogenFacility_ES,36,0.0
8220,UnivofNCChapelHillCogenFacility_ES,37,0.0
8221,UnivofNCChapelHillCogenFacility_ES,38,0.0
8222,UnivofNCChapelHillCogenFacility_ES,39,0.0
8223,UnivofNCChapelHillCogenFacility_ES,40,0.0
8224,UnivofNCChapelHillCogenFacility_ES,41,0.0
8225,UnivofNCChapelHillCogenFacility_ES,42,0.0
8226,UnivofNCChapelHillCogenFacility_ES,43,0.0
8227,UnivofNCChapelHillCogenFacility_ES,44,0.0
8228,UnivofNCChapelHillCogenFacility_ES,45,0.0
8229,UnivofNCChapelHillCogenFacility_ES,46,0.0
8230,UnivofNCChapelHillCogenFacility_ES,47,-1.4210854715202004e-14
8231,UnivofNCChapelHillCogenFacility_ES,48,0.0
8232,PinevilleDelivery2_1,25,-1.3642420526593924e-12
8233,PinevilleDelivery2_1,26,-1.2505552149377763e-12
8234,PinevilleDelivery2_1,27,-1.2505552149377763e-12
8235,PinevilleDelivery2_1,28,-5.684341886080801e-13
8236,PinevilleDelivery2_1,29,-1.1368683772161603e-12
8237,PinevilleDelivery2_1,30,-4.547473508864641e-13
8238,PinevilleDelivery2_1,31,-1.0231815394945443e-12
8239,PinevilleDelivery2_1,32,-6.821210263296962e-13
8240,PinevilleDelivery2_1,33,-1.1368683772161603e-12
8241,PinevilleDelivery2_1,34,-9.094947017729282e-13
8242,PinevilleDelivery2_1,35,-1.3642420526593924e-12
8243,PinevilleDelivery2_1,36,-5.684341886080801e-13
8244,PinevilleDelivery2_1,37,-1.3642420526593924e-12
8245,PinevilleDelivery2_1,38,-1.2505552149377763e-12
8246,PinevilleDelivery2_1,39,-9.094947017729282e-13
8247,PinevilleDelivery2_1,40,-5.684341886080801e-13
8248,PinevilleDelivery2_1,41,-4.547473508864641e-13
8249,PinevilleDelivery2_1,42,-1.1368683772161603e-12
8250,PinevilleDelivery2_1,43,-1.1368683772161603e-12
8251,PinevilleDelivery2_1,44,-1.3642420526593924e-12
8252,PinevilleDelivery2_1,45,-1.2505552149377763e-12
8253,PinevilleDelivery2_1,46,-1.2505552149377763e-12
8254,PinevilleDelivery2_1,47,-4.547473508864641e-13
8255,PinevilleDelivery2_1,48,-1.0231815394945443e-12
8256,GastonMemorialHospital_GMH1,25,0.0
8257,GastonMemorialHospital_GMH1,26,0.0
8258,GastonMemorialHospital_GMH1,27,-8.313350008393172e-13
8259,GastonMemorialHospital_GMH1,28,-8.029132914089132e-13
8260,GastonMemorialHospital_GMH1,29,-8.810729923425242e-13
8261,GastonMemorialHospital_GMH1,30,-1.1368683772161603e-12
8262,GastonMemorialHospital_GMH1,31,-1.0231815394945443e-12
8263,GastonMemorialHospital_GMH1,32,-9.663381206337363e-13
8264,GastonMemorialHospital_GMH1,33,-1.1368683772161603e-12
8265,GastonMemorialHospital_GMH1,34,-1.0658141036401503e-12
8266,GastonMemorialHospital_GMH1,35,-7.815970093361102e-13
8267,GastonMemorialHospital_GMH1,36,-5.044853423896711e-13
8268,GastonMemorialHospital_GMH1,37,0.0
8269,GastonMemorialHospital_GMH1,38,0.0
8270,GastonMemorialHospital_GMH1,39,0.0
8271,GastonMemorialHospital_GMH1,40,0.0
8272,GastonMemorialHospital_GMH1,41,0.0
8273,GastonMemorialHospital_GMH1,42,0.0
8274,GastonMemorialHospital_GMH1,43,0.0
8275,GastonMemorialHospital_GMH1,44,0.0
8276,GastonMemorialHospital_GMH1,45,0.0
8277,GastonMemorialHospital_GMH1,46,0.0
8278,GastonMemorialHospital_GMH1,47,0.0
8279,GastonMemorialHospital_GMH1,48,-1.4210854715202004e-14
8280,oil_4517,25,0.0
8281,oil_4517,26,0.0
8282,oil_4517,27,0.0
8283,oil_4517,28,0.0
8284,oil_4517,29,0.0
8285,oil_4517,30,0.0
8286,oil_4517,31,0.0
8287,oil_4517,32,0.0
8288,oil_4517,33,0.0
8289,oil_4517,34,0.0
8290,oil_4517,35,0.0
8291,oil_4517,36,0.0
8292,oil_4517,37,0.0
8293,oil_4517,38,0.0
8294,oil_4517,39,0.0
8295,oil_4517,40,0.0
8296,oil_4517,41,0.0
8297,oil_4517,42,0.0
8298,oil_4517,43,0.0
8299,oil_4517,44,0.0
8300,oil_4517,45,0.0
8301,oil_4517,46,0.0
8302,oil_4517,47,0.0
8303,oil_4517,48,0.0
8304,EdentonGenerators,25,-3.552713678800501e-15
8305,EdentonGenerators,26,0.0
8306,EdentonGenerators,27,-9.485745522397337e-13
8307,EdentonGenerators,28,-8.988365607365267e-13
8308,EdentonGenerators,29,-1.4495071809506044e-12
8309,EdentonGenerators,30,-1.6768808563938364e-12
8310,EdentonGenerators,31,-6.750155989720952e-13
8311,EdentonGenerators,32,-1.2292389328649733e-12
8312,EdentonGenerators,33,-4.902744876744691e-13
8313,EdentonGenerators,34,-9.237055564881302e-13
8314,EdentonGenerators,35,-1.3251622021925868e-12
8315,EdentonGenerators,36,-8.881784197001252e-13
8316,EdentonGenerators,37,0.0
8317,EdentonGenerators,38,0.0
8318,EdentonGenerators,39,-8.881784197001252e-16
8319,EdentonGenerators,40,0.0
8320,EdentonGenerators,41,0.0
8321,EdentonGenerators,42,0.0
8322,EdentonGenerators,43,0.0
8323,EdentonGenerators,44,0.0
8324,EdentonGenerators,45,0.0
8325,EdentonGenerators,46,8.881784197001252e-16
8326,EdentonGenerators,47,0.0
8327,EdentonGenerators,48,0.0
8328,SmithfieldPackagedMeatsCorp_1,25,0.0
8329,SmithfieldPackagedMeatsCorp_1,26,0.0
8330,SmithfieldPackagedMeatsCorp_1,27,-3.5579872381674704e-13
8331,SmithfieldPackagedMeatsCorp_1,28,-4.112543638967736e-13
8332,SmithfieldPackagedMeatsCorp_1,29,-4.954092691633605e-13
8333,SmithfieldPackagedMeatsCorp_1,30,-3.681221993900863e-13
8334,SmithfieldPackagedMeatsCorp_1,31,-5.018208071305708e-13
8335,SmithfieldPackagedMeatsCorp_1,32,-5.290767823851183e-13
8336,SmithfieldPackagedMeatsCorp_1,33,-4.767297667740422e-13
8337,SmithfieldPackagedMeatsCorp_1,34,-5.049849427507525e-13
8338,SmithfieldPackagedMeatsCorp_1,35,-5.353495424742505e-13
8339,SmithfieldPackagedMeatsCorp_1,36,-4.243827511629661e-13
8340,SmithfieldPackagedMeatsCorp_1,37,0.0
8341,SmithfieldPackagedMeatsCorp_1,38,0.0
8342,SmithfieldPackagedMeatsCorp_1,39,-8.881784197001252e-16
8343,SmithfieldPackagedMeatsCorp_1,40,1.7763568394002505e-15
8344,SmithfieldPackagedMeatsCorp_1,41,0.0
8345,SmithfieldPackagedMeatsCorp_1,42,0.0
8346,SmithfieldPackagedMeatsCorp_1,43,1.7763568394002505e-15
8347,SmithfieldPackagedMeatsCorp_1,44,1.7763568394002505e-15
8348,SmithfieldPackagedMeatsCorp_1,45,0.0
8349,SmithfieldPackagedMeatsCorp_1,46,8.881784197001252e-16
8350,SmithfieldPackagedMeatsCorp_1,47,0.0
8351,SmithfieldPackagedMeatsCorp_1,48,0.0
8352,oil_6954,25,0.0
8353,oil_6954,26,0.0
