,Node,Time,Value
5758,n_23847,23,-959.2419081513838
5759,n_23847,24,-1057.7888694582448
5760,n_23848,1,-1551.5345005562106
5761,n_23848,2,-1070.5547334113571
5762,n_23848,3,-946.996722005111
5763,n_23848,4,-991.041060795684
5764,n_23848,5,-1082.2479207516496
5765,n_23848,6,-1158.2536377036683
5766,n_23848,7,-1229.582078856172
5767,n_23848,8,-1208.1445691839724
5768,n_23848,9,-1035.4751721932207
5769,n_23848,10,-777.0557354227698
5770,n_23848,11,-533.0578963454899
5771,n_23848,12,-130.4224836404102
5772,n_23848,13,323.662952123426
5773,n_23848,14,436.3124907286613
5774,n_23848,15,419.8064992457613
5775,n_23848,16,422.956052432579
5776,n_23848,17,439.1120935489944
5777,n_23848,18,390.70389219221676
5778,n_23848,19,30.553726672317005
5779,n_23848,20,-414.5669323480764
5780,n_23848,21,-817.9818904950213
5781,n_23848,22,-1097.0592914666968
5782,n_23848,23,-1192.5536530451693
5783,n_23848,24,-1281.8116492951422
5784,n_23849,1,-1329.844051105141
5785,n_23849,2,-986.6719852492876
5786,n_23849,3,-898.5151418052096
5787,n_23849,4,-929.9401367601437
5788,n_23849,5,-995.0149043008246
5789,n_23849,6,-1049.2438774609323
5790,n_23849,7,-1100.1356824339694
5791,n_23849,8,-1084.8403312357837
5792,n_23849,9,-961.6432286956353
5793,n_23849,10,-777.2647204738246
5794,n_23849,11,-603.1758122275263
5795,n_23849,12,-315.9013033779227
5796,n_23849,13,8.082048321779652
5797,n_23849,14,96.0430928015476
5798,n_23849,15,88.8040848002318
5799,n_23849,16,90.18537960737348
5800,n_23849,17,97.27091041924149
5801,n_23849,18,55.9147836641485
5802,n_23849,19,-201.04711945012357
5803,n_23849,20,-518.6342334544231
5804,n_23849,21,-806.4649365767532
5805,n_23849,22,-1005.5826017957394
5806,n_23849,23,-1073.7164393768248
5807,n_23849,24,-1137.4007210424281
5808,n_23850,1,-1583.0614691786134
5809,n_23850,2,-1097.611760691039
5810,n_23850,3,-972.9054742469715
5811,n_23850,4,-1017.3591350586685
5812,n_23850,5,-1109.4136175894948
5813,n_23850,6,-1186.125686709572
5814,n_23850,7,-1258.1170121810117
5815,n_23850,8,-1236.4802749920811
5816,n_23850,9,-1062.2061907872767
5817,n_23850,10,-801.3851566815736
5818,n_23850,11,-555.1197460492909
5819,n_23850,12,-148.74247806410023
5820,n_23850,13,309.5629590557358
5821,n_23850,14,421.8566379483286
5822,n_23850,15,404.35828781302996
5823,n_23850,16,407.69719565782947
5824,n_23850,17,424.82455602355003
5825,n_23850,18,377.22693795184136
5826,n_23850,19,13.729749896889956
5827,n_23850,20,-435.52759714956863
5828,n_23850,21,-842.6916552096665
5829,n_23850,22,-1124.3626364139009
5830,n_23850,23,-1220.7444660961403
5831,n_23850,24,-1310.8319733479457
5832,n_23854,1,-1690.059863378789
5833,n_23854,2,-1228.7503579663987
5834,n_23854,3,-1110.2454040659627
5835,n_23854,4,-1152.48849520374
5836,n_23854,5,-1239.9653379338683
5837,n_23854,6,-1312.862707222518
5838,n_23854,7,-1381.2740836503208
5839,n_23854,8,-1360.7132875173004
5840,n_23854,9,-1195.105418651093
5841,n_23854,10,-947.254363928835
5842,n_23854,11,-713.2351176959891
5843,n_23854,12,-327.0659774877255
5844,n_23854,13,108.44907355778362
5845,n_23854,14,225.942034472978
5846,n_23854,15,215.76315198779338
5847,n_23854,16,217.70541228497441
5848,n_23854,17,227.66848808935399
5849,n_23854,18,172.74829161847526
5850,n_23854,19,-172.67308811153862
5851,n_23854,20,-599.5899881083382
5852,n_23854,21,-986.5067932626428
5853,n_23854,22,-1254.1709792753838
5854,n_23854,23,-1345.7599810941615
5855,n_23854,24,-1431.3676613220466
5856,n_23857,1,-1373.9772394443337
5857,n_23857,2,-840.5103641327398
5858,n_23857,3,-703.4690357006775
5859,n_23857,4,-752.3197304345256
5860,n_23857,5,-853.4795750710359
5861,n_23857,6,-937.7794462195423
5862,n_23857,7,-1016.8916317836799
5863,n_23857,8,-993.1147454456041
5864,n_23857,9,-801.6027318265994
5865,n_23857,10,-514.9831713677172
5866,n_23857,11,-244.35897109625444
5867,n_23857,12,202.2141909249813
5868,n_23857,13,705.8518803015495
5869,n_23857,14,837.0907996708974
5870,n_23857,15,822.5493705639998
5871,n_23857,16,825.3240602605275
5872,n_23857,17,839.5571904527676
5873,n_23857,18,780.2086896062198
5874,n_23857,19,380.75699416408816
5875,n_23857,20,-112.93763355905666
5876,n_23857,21,-560.3754093036703
5877,n_23857,22,-869.9072425421866
5878,n_23857,23,-975.8224643213666
5879,n_23857,24,-1074.8207750122028
5880,n_23858,1,-1690.2515011488238
5881,n_23858,2,-1235.978327408747
5882,n_23858,3,-1119.2809238644827
5883,n_23858,4,-1160.8796831636207
5884,n_23858,5,-1247.022245832318
5885,n_23858,6,-1318.807715048558
5886,n_23858,7,-1386.175616051753
5887,n_23858,8,-1365.9284327568294
5888,n_23858,9,-1202.8465727226658
5889,n_23858,10,-958.7759782084289
5890,n_23858,11,-728.3262162472329
5891,n_23858,12,-348.0472953372621
5892,n_23858,13,80.82486560112264
5893,n_23858,14,198.8996431953537
5894,n_23858,15,190.29581999421413
5895,n_23858,16,191.93753893972138
5896,n_23858,17,200.35894894852095
5897,n_23858,18,144.143330798812
5898,n_23858,19,-196.0093532735422
5899,n_23858,20,-616.4145103606443
5900,n_23858,21,-997.4296921224586
5901,n_23858,22,-1261.0112091937972
5902,n_23858,23,-1351.2032083911147
5903,n_23858,24,-1435.5051187865504
5904,n_23859,1,-2278.615508261811
5905,n_23859,2,-1623.317351251868
5906,n_23859,3,-1454.979008291749
5907,n_23859,4,-1514.9860522068093
5908,n_23859,5,-1639.2484248436037
5909,n_23859,6,-1742.8004031196558
5910,n_23859,7,-1839.9799505348446
5911,n_23859,8,-1810.7729825827178
5912,n_23859,9,-1575.5241316242746
5913,n_23859,10,-1223.447407437797
5914,n_23859,11,-891.0190076458614
5915,n_23859,12,-342.45904309155077
5916,n_23859,13,276.19764374848046
5917,n_23859,14,407.813691113627
5918,n_23859,15,372.2513055995738
5919,n_23859,16,379.03706134554875
5920,n_23859,17,413.8454740268519
5921,n_23859,18,367.53579862111377
5922,n_23859,19,-123.14126494477836
5923,n_23859,20,-729.5841289982831
5924,n_23859,21,-1279.2061644013547
5925,n_23859,22,-1659.4277850726883
5926,n_23859,23,-1789.5315514949034
5927,n_23859,24,-1911.138746447793
5928,n_23861,1,-1592.4594177688602
5929,n_23861,2,-1093.0588529182462
5930,n_23861,3,-964.7687565241097
5931,n_23861,4,-1010.4999270127079
5932,n_23861,5,-1105.199871693838
5933,n_23861,6,-1184.1164926088613
5934,n_23861,7,-1258.1767052095486
5935,n_23861,8,-1235.9181713222965
5936,n_23861,9,-1056.6357976951608
5937,n_23861,10,-788.319287421151
5938,n_23861,11,-534.9766999928349
5939,n_23861,12,-116.92095980275488
5940,n_23861,13,354.55526142505096
5941,n_23861,14,454.0481930208974
5942,n_23861,15,426.4610387682467
5943,n_23861,16,431.72501871589003
5944,n_23861,17,458.7272864123988
5945,n_23861,18,424.1637680236827
5946,n_23861,19,50.22039587656825
5947,n_23861,20,-411.947711207714
5948,n_23861,21,-830.8128520705806
5949,n_23861,22,-1120.5784956055047
5950,n_23861,23,-1219.7301466837002
5951,n_23861,24,-1312.406589146128
5952,n_23900,1,-2266.5577179194665
5953,n_23900,2,-1598.2387991095227
5954,n_23900,3,-1426.5555764857945
5955,n_23900,4,-1487.7549592165426
5956,n_23900,5,-1614.486422844439
5957,n_23900,6,-1720.095976856709
5958,n_23900,7,-1819.2064800833623
5959,n_23900,8,-1789.4191702541823
5960,n_23900,9,-1549.4959290598208
5961,n_23900,10,-1190.4234471473605
5962,n_23900,11,-851.3897014876791
5963,n_23900,12,-291.92986097473175
5964,n_23900,13,339.0195223666126
5965,n_23900,14,487.2657311013121
5966,n_23900,15,459.3787879246885
5967,n_23900,16,464.69997166007835
5968,n_23900,17,491.99567219869147
5969,n_23900,18,432.1725646291126
5970,n_23900,19,-68.25424276307533
5971,n_23900,20,-686.7471149291192
5972,n_23900,21,-1247.2901296180414
5973,n_23900,22,-1635.0667465748154
5974,n_23900,23,-1767.7556723412633
5975,n_23900,24,-1891.779199976118
5976,n_23901,1,-2228.062314971829
5977,n_23901,2,-1561.7663638555093
5978,n_23901,3,-1390.6028176924572
5979,n_23901,4,-1451.616952944745
5980,n_23901,5,-1577.964806838652
5981,n_23901,6,-1683.2546860696734
5982,n_23901,7,-1782.0651867771853
5983,n_23901,8,-1752.368041630346
5984,n_23901,9,-1513.1710360084883
5985,n_23901,10,-1155.185448397894
5986,n_23901,11,-817.1779407947652
5987,n_23901,12,-259.41155703682017
5988,n_23901,13,369.62797431541367
5989,n_23901,14,516.5085978800192
5990,n_23901,15,488.15771642689276
5991,n_23901,16,493.5674254733634
5992,n_23901,17,521.3172281661989
5993,n_23901,18,462.49904701980535
5994,n_23901,19,-36.41299364589425
5995,n_23901,20,-653.033719045968
5996,n_23901,21,-1211.8799982900075
5997,n_23901,22,-1598.482834952455
5998,n_23901,23,-1730.770118023881
5999,n_23901,24,-1854.4182326933135
6000,n_23902,1,-2212.145756708687
6001,n_23902,2,-1546.6862348980644
6002,n_23902,3,-1375.737557525335
6003,n_23902,4,-1436.6750991571319
6004,n_23902,5,-1562.8643432895135
6005,n_23902,6,-1668.0220477180546
6006,n_23902,7,-1766.7085074438032
6007,n_23902,8,-1737.0486423696443
6008,n_23902,9,-1498.15191080436
6009,n_23902,10,-1140.6157175410615
6010,n_23902,11,-803.0325249617598
6011,n_23902,12,-245.9663287857911
6012,n_23902,13,382.2835428114844
6013,n_23902,14,528.5995427000462
6014,n_23902,15,500.05683832669973
6015,n_23902,16,505.5031496208075
6016,n_23902,17,533.4407083271319
6017,n_23902,18,475.03803055880553
6018,n_23902,19,-23.247704859745067
6019,n_23902,20,-639.0943603502702
6020,n_23902,21,-1197.2390963840112
6021,n_23902,22,-1583.3566142548052
6022,n_23902,23,-1715.4778315400129
6023,n_23902,24,-1838.9707255368626
6024,n_23903,1,0.0
6025,n_23903,2,0.0
6026,n_23903,3,0.0
6027,n_23903,4,0.0
6028,n_23903,5,0.0
6029,n_23903,6,0.0
6030,n_23903,7,0.0
6031,n_23903,8,0.0
6032,n_23903,9,0.0
6033,n_23903,10,0.0
6034,n_23903,11,0.0
6035,n_23903,12,0.0
6036,n_23903,13,0.0
6037,n_23903,14,0.0
6038,n_23903,15,0.0
6039,n_23903,16,0.0
6040,n_23903,17,0.0
6041,n_23903,18,0.0
6042,n_23903,19,0.0
6043,n_23903,20,0.0
6044,n_23903,21,0.0
6045,n_23903,22,0.0
6046,n_23903,23,0.0
6047,n_23903,24,0.0
6048,n_24341,1,-1599.1792112909889
6049,n_24341,2,-1217.2106795366306
6050,n_24341,3,-1119.087482999471
6051,n_24341,4,-1154.0651526681445
6052,n_24341,5,-1226.4967865422227
6053,n_24341,6,-1286.8564816380792
6054,n_24341,7,-1343.5017332783084
6055,n_24341,8,-1326.4772041958863
6056,n_24341,9,-1189.3523588820967
6057,n_24341,10,-984.1293960961217
6058,n_24341,11,-790.3592984019937
6059,n_24341,12,-470.60768313240686
6060,n_24341,13,-109.9971978580594
6061,n_24341,14,9.492729824754482
6062,n_24341,15,14.344695603952824
6063,n_24341,16,13.418878834788252
6064,n_24341,17,8.669781610848327
6065,n_24341,18,-56.75685127670059
6066,n_24341,19,-342.7689445572041
6067,n_24341,20,-696.2600814230176
6068,n_24341,21,-1016.6307701543984
6069,n_24341,22,-1238.2591887170734
6070,n_24341,23,-1314.0957283342468
6071,n_24341,24,-1384.9796783098116
6072,n_25047,1,-5042.397992188618
6073,n_25047,2,-4306.616979368432
6074,n_25047,3,-4117.603542514703
6075,n_25047,4,-4184.980572895442
6076,n_25047,5,-4324.504686317504
6077,n_25047,6,-4440.774781890375
6078,n_25047,7,-4549.889793450231
6079,n_25047,8,-4517.095663999302
6080,n_25047,9,-4252.95385928226
6081,n_25047,10,-3857.6355359359713
6082,n_25047,11,-3484.378718607668
6083,n_25047,12,-2868.445342314793
6084,n_25047,13,-2173.80605634883
6085,n_25047,14,-1973.8018958698656
6086,n_25047,15,-1982.498341186426
6087,n_25047,16,-1980.8389487338281
6088,n_25047,17,-1972.3268799941034
6089,n_25047,18,-2071.249869524405
6090,n_25047,19,-2622.191243032009
6091,n_25047,20,-3303.1166204270767
6092,n_25047,21,-3920.242509781653
6093,n_25047,22,-4347.162448718229
6094,n_25047,23,-4493.245388518352
6095,n_25047,24,-4629.788219059922
6096,n_25052,1,-7288.507403803719
6097,n_25052,2,-6460.594086769654
6098,n_25052,3,-6247.912950884556
6099,n_25052,4,-6323.726732141188
6100,n_25052,5,-6480.721638824906
6101,n_25052,6,-6611.550729330337
6102,n_25052,7,-6734.328797196094
6103,n_25052,8,-6697.428284651935
6104,n_25052,9,-6400.211430705441
6105,n_25052,10,-5955.392525682269
6106,n_25052,11,-5535.397602791813
6107,n_25052,12,-4842.338885768041
6108,n_25052,13,-4060.7189396797794
6109,n_25052,14,-3755.683848769142
6110,n_25052,15,-3717.6305906346447
6111,n_25052,16,-3724.891636476831
6112,n_25052,17,-3762.1381113256843
6113,n_25052,18,-3945.3209728879447
6114,n_25052,19,-4565.249582425956
6115,n_25052,20,-5331.438404961097
6116,n_25052,21,-6025.83895810992
6117,n_25052,22,-6506.216538900151
6118,n_25052,23,-6670.591548846127
6119,n_25052,24,-6824.231865513638
6120,n_25970,1,-3153.169365002638
6121,n_25970,2,-2698.503010897702
6122,n_25970,3,-2581.7046033705346
6123,n_25970,4,-2623.339366738172
6124,n_25970,5,-2709.5564879945273
6125,n_25970,6,-2781.40408801764
6126,n_25970,7,-2848.8302972098027
6127,n_25970,8,-2828.5655898214563
6128,n_25970,9,-2665.3425800585105
6129,n_25970,10,-2421.060737588785
6130,n_25970,11,-2190.4115178954917
6131,n_25970,12,-1809.8034594244261
6132,n_25970,13,-1380.5601022444375
6133,n_25970,14,-1210.311314068764
6134,n_25970,15,-1187.779462063315
6135,n_25970,16,-1192.078825956597
6136,n_25970,17,-1214.1329716509783
6137,n_25970,18,-1317.186834215034
6138,n_25970,19,-1657.6339254133625
6139,n_25970,20,-2078.4029507271384
6140,n_25970,21,-2459.747907413396
6141,n_25970,22,-2723.5575592063647
6142,n_25970,23,-2813.827621213922
6143,n_25970,24,-2898.202495690406
6144,n_26292,1,-1505.8145551160205
6145,n_26292,2,-1127.4253672653463
6146,n_26292,3,-1030.221661877517
6147,n_26292,4,-1064.8715635299193
6148,n_26292,5,-1136.624456256264
6149,n_26292,6,-1196.4185337738986
6150,n_26292,7,-1252.5329750919477
6151,n_26292,8,-1235.6679790796086
6152,n_26292,9,-1099.828101109733
6153,n_26292,10,-896.528238123955
6154,n_26292,11,-704.5739179451259
6155,n_26292,12,-387.8186254549053
6156,n_26292,13,-30.587342611571856
6157,n_26292,14,62.35227101825171
6158,n_26292,15,51.9492309852225
6159,n_26292,16,53.93426332484196
6160,n_26292,17,64.11674426662344
6161,n_26292,18,22.154100118317313
6162,n_26292,19,-261.17783591952553
6163,n_26292,20,-611.3564841138158
6164,n_26292,21,-928.7250487968686
6165,n_26292,22,-1148.2766356870986
6166,n_26292,23,-1223.4025273599875
6167,n_26292,24,-1293.6222393166495
6168,n_26569,1,-3495.926338556928
6169,n_26569,2,-3023.2478005375156
6170,n_26569,3,-2901.8222759591654
6171,n_26569,4,-2945.106453198476
6172,n_26569,5,-3034.739175135621
6173,n_26569,6,-3109.4331088103077
6174,n_26569,7,-3179.530492781632
6175,n_26569,8,-3158.462973343187
6176,n_26569,9,-2988.773677194482
6177,n_26569,10,-2734.8142997116033
6178,n_26569,11,-2495.027618853388
6179,n_26569,12,-2099.3412896623768
6180,n_26569,13,-1653.0929126714068
6181,n_26569,14,-1470.6851703798245
6182,n_26569,15,-1444.0224853999453
6183,n_26569,16,-1449.1100647528322
6184,n_26569,17,-1475.207464092188
6185,n_26569,18,-1587.2090323582613
6186,n_26569,19,-1941.1433665533327
6187,n_26569,20,-2378.5816903102577
6188,n_26569,21,-2775.0341108974476
6189,n_26569,22,-3049.2949165726804
6190,n_26569,23,-3143.141141542946
6191,n_26569,24,-3230.8586335342557
6192,n_26570,1,-3495.926338556928
6193,n_26570,2,-3023.2478005375156
6194,n_26570,3,-2901.8222759591654
6195,n_26570,4,-2945.106453198476
6196,n_26570,5,-3034.739175135621
6197,n_26570,6,-3109.4331088103077
6198,n_26570,7,-3179.530492781632
6199,n_26570,8,-3158.462973343187
6200,n_26570,9,-2988.773677194482
6201,n_26570,10,-2734.8142997116033
6202,n_26570,11,-2495.027618853388
6203,n_26570,12,-2099.3412896623768
6204,n_26570,13,-1653.0929126714068
6205,n_26570,14,-1470.6851703798245
6206,n_26570,15,-1444.0224853999453
6207,n_26570,16,-1449.1100647528322
6208,n_26570,17,-1475.207464092188
6209,n_26570,18,-1587.2090323582613
6210,n_26570,19,-1941.1433665533327
6211,n_26570,20,-2378.5816903102577
6212,n_26570,21,-2775.0341108974476
6213,n_26570,22,-3049.2949165726804
6214,n_26570,23,-3143.141141542946
6215,n_26570,24,-3230.8586335342557
6216,n_26833,1,-728.3236463560002
6217,n_26833,2,-543.869845779734
6218,n_26833,3,-496.48584678527106
6219,n_26833,4,-513.3766730435862
6220,n_26833,5,-548.3541359531255
6221,n_26833,6,-577.5020218020968
6222,n_26833,7,-604.8561912729131
6223,n_26833,8,-596.6349928440773
6224,n_26833,9,-530.4169754760977
6225,n_26833,10,-431.31416384701845
6226,n_26833,11,-337.74197664196566
6227,n_26833,12,-183.3329199341335
6228,n_26833,13,-9.192986917349629
6229,n_26833,14,47.38399915787466
6230,n_26833,15,49.05414391136125
6231,n_26833,16,48.7354590495355
6232,n_26833,17,47.100723739259024
6233,n_26833,18,16.516943229027785
6234,n_26833,19,-121.59919259227493
6235,n_26833,20,-292.30116997161116
6236,n_26833,21,-447.00917919434875
6237,n_26833,22,-554.0342368130043
6238,n_26833,23,-590.6559393599312
6239,n_26833,24,-624.8860208700748
6240,n_26871,1,-1692.0277194290313
6241,n_26871,2,-1238.2156970760454
6242,n_26871,3,-1121.6367578662641
6243,n_26871,4,-1163.193288553158
6244,n_26871,5,-1249.2484043644126
6245,n_26871,6,-1320.9610011960922
6246,n_26871,7,-1388.2605142729649
6247,n_26871,8,-1368.03388472644
6248,n_26871,9,-1205.1175757951848
6249,n_26871,10,-961.2947473823458
6250,n_26871,11,-731.0789244528565
6251,n_26871,12,-351.1860403181895
6252,n_26871,13,77.25075484664893
6253,n_26871,14,195.43379114628473
6254,n_26871,15,186.97513685908484
6255,n_26871,16,188.58915572957352
6256,n_26871,17,196.8684746099883
6257,n_26871,18,140.50494286716025
6258,n_26871,19,-199.3024382237631
6259,n_26871,20,-619.2808247424258
6260,n_26871,21,-999.9092223204988
6261,n_26871,22,-1263.223166951954
6262,n_26871,23,-1353.3236085411882
6263,n_26871,24,-1437.5399405989124
6264,n_27690,1,-1755.4405075018067
6265,n_27690,2,-1374.2260484314384
6266,n_27690,3,-1276.296564160319
6267,n_27690,4,-1311.20518176207
6268,n_27690,5,-1383.4938230586079
6269,n_27690,6,-1443.7343574642787
6270,n_27690,7,-1500.2677815044813
6271,n_27690,8,-1483.2768618320638
6272,n_27690,9,-1346.4227250012118
6273,n_27690,10,-1141.6049080685614
6274,n_27690,11,-948.2173464593228
6275,n_27690,12,-629.0969767373255
6276,n_27690,13,-269.19839952114086
6277,n_27690,14,-148.53261725371183
6278,n_27690,15,-142.84589138531777
6279,n_27690,16,-143.9309910073473
6280,n_27690,17,-149.49715036209824
6281,n_27690,18,-216.06315875225835
6282,n_27690,19,-501.5106140593337
6283,n_27690,20,-854.3038977662269
6284,n_27690,21,-1174.042118814064
6285,n_27690,22,-1395.2330042433798
6286,n_27690,23,-1470.9198292703145
6287,n_27690,24,-1541.6638418809962
6288,n_27913,1,-1537.1846056769039
6289,n_27913,2,-1181.06272008245
6290,n_27913,3,-1089.5792211304986
6291,n_27913,4,-1122.1900585413307
6292,n_27913,5,-1189.7204645623751
6293,n_27913,6,-1245.9958030636062
6294,n_27913,7,-1298.8080432029806
6295,n_27913,8,-1282.9355121011974
6296,n_27913,9,-1155.0894870954708
6297,n_27913,10,-963.7533366084947
6298,n_27913,11,-783.0950707494667
6299,n_27913,12,-484.98007255420646
6300,n_27913,13,-148.77099956778773
6301,n_27913,14,-40.60839735456406
6302,n_27913,15,-38.0236096561902
6303,n_27913,16,-38.5168200313788
6304,n_27913,17,-41.04680658786265
6305,n_27913,18,-99.13326494902371
6306,n_27913,19,-365.7917916961383
6307,n_27913,20,-695.3632609265491
6308,n_27913,21,-994.055441766851
6309,n_27913,22,-1200.686940851998
6310,n_27913,23,-1271.3918529720468
6311,n_27913,24,-1337.4793021584387
6312,n_27914,1,-1537.1846056769039
6313,n_27914,2,-1181.06272008245
6314,n_27914,3,-1089.5792211304986
6315,n_27914,4,-1122.1900585413307
6316,n_27914,5,-1189.7204645623751
6317,n_27914,6,-1245.9958030636062
6318,n_27914,7,-1298.8080432029806
6319,n_27914,8,-1282.9355121011974
6320,n_27914,9,-1155.0894870954708
6321,n_27914,10,-963.7533366084947
6322,n_27914,11,-783.0950707494667
6323,n_27914,12,-484.98007255420646
6324,n_27914,13,-148.77099956778773
