,Node,Time,Value
9670,n_340,23,-3383.1005407039333
9671,n_340,24,-3399.95105502841
9672,n_3484,1,-3312.497580887857
9673,n_3484,2,-3056.1701853436275
9674,n_3484,3,-3024.8003298124218
9675,n_3484,4,-2981.070197540343
9676,n_3484,5,-3084.933127552667
9677,n_3484,6,-3096.872009573542
9678,n_3484,7,-3169.5872111801073
9679,n_3484,8,-3131.0218335059303
9680,n_3484,9,-3042.37233755754
9681,n_3484,10,-2850.3510715764546
9682,n_3484,11,-2817.923474562606
9683,n_3484,12,-2702.837357038871
9684,n_3484,13,-2202.7692937446195
9685,n_3484,14,-1650.2179284190677
9686,n_3484,15,-1562.5603954618136
9687,n_3484,16,-1605.1199671496781
9688,n_3484,17,-1743.7280424294204
9689,n_3484,18,-2096.871365549563
9690,n_3484,19,-2532.2282228669405
9691,n_3484,20,-2853.073620243663
9692,n_3484,21,-2887.833811543781
9693,n_3484,22,-3073.596362622146
9694,n_3484,23,-3117.714215012951
9695,n_3484,24,-3121.593832650914
9696,n_3485,1,-2611.473318194409
9697,n_3485,2,-2389.015212860022
9698,n_3485,3,-2354.218618077494
9699,n_3485,4,-2327.594710826654
9700,n_3485,5,-2401.2234638432974
9701,n_3485,6,-2407.860010825664
9702,n_3485,7,-2473.8964565032575
9703,n_3485,8,-2439.3938969252
9704,n_3485,9,-2376.6985012300242
9705,n_3485,10,-2216.0529106368945
9706,n_3485,11,-2208.3714172168093
9707,n_3485,12,-2109.4278316829
9708,n_3485,13,-1644.0930326473006
9709,n_3485,14,-1117.020209015929
9710,n_3485,15,-1025.5988395390764
9711,n_3485,16,-1066.5744225304811
9712,n_3485,17,-1209.4905766736235
9713,n_3485,18,-1542.140409065642
9714,n_3485,19,-1963.1673044369463
9715,n_3485,20,-2230.756088474457
9716,n_3485,21,-2234.0418329599574
9717,n_3485,22,-2402.472979955116
9718,n_3485,23,-2434.1580670720236
9719,n_3485,24,-2429.91818469512
9720,n_3492,1,-2560.742765395214
9721,n_3492,2,-2342.0425644801685
9722,n_3492,3,-2306.830660037444
9723,n_3492,4,-2281.379994689703
9724,n_3492,5,-2353.5702473226797
9725,n_3492,6,-2360.5927947578875
9726,n_3492,7,-2424.819211767373
9727,n_3492,8,-2391.0489818869405
9728,n_3492,9,-2329.391820288335
9729,n_3492,10,-2171.4008214463583
9730,n_3492,11,-2162.9110567615267
9731,n_3492,12,-2061.8679551314003
9732,n_3492,13,-1598.5797356349567
9733,n_3492,14,-1070.9365258918074
9734,n_3492,15,-979.7414318899849
9735,n_3492,16,-1020.3840679978247
9736,n_3492,17,-1163.524362780955
9737,n_3492,18,-1496.462588790005
9738,n_3492,19,-1916.9123003547543
9739,n_3492,20,-2184.064281657682
9740,n_3492,21,-2188.837637727344
9741,n_3492,22,-2355.295464816221
9742,n_3492,23,-2386.117095326396
9743,n_3492,24,-2382.1553476579115
9744,n_3493,1,-2707.2808034436416
9745,n_3493,2,-2485.523998048678
9746,n_3493,3,-2443.6549494647115
9747,n_3493,4,-2424.9374611331123
9748,n_3493,5,-2494.6201077696087
9749,n_3493,6,-2506.2928660212942
9750,n_3493,7,-2565.644726155476
9751,n_3493,8,-2534.140495641481
9752,n_3493,9,-2470.0640575800517
9753,n_3493,10,-2313.1338077886003
9754,n_3493,11,-2291.548228654859
9755,n_3493,12,-2165.638281707802
9756,n_3493,13,-1693.0798301660448
9757,n_3493,14,-1150.1588134167148
9758,n_3493,15,-1055.5597820670912
9759,n_3493,16,-1095.6195496217515
9760,n_3493,17,-1243.9868124664326
9761,n_3493,18,-1587.6092627598396
9762,n_3493,19,-2019.8602092667702
9763,n_3493,20,-2302.7738832959794
9764,n_3493,21,-2329.8425360369592
9765,n_3493,22,-2498.9547491573644
9766,n_3493,23,-2529.884126135238
9767,n_3493,24,-2530.638411059694
9768,n_3494,1,-2876.5992078758577
9769,n_3494,2,-2652.800743026078
9770,n_3494,3,-2601.738361017538
9771,n_3494,4,-2592.734928435719
9772,n_3494,5,-2658.2470052459307
9773,n_3494,6,-2676.3945060422557
9774,n_3494,7,-2728.1835398687354
9775,n_3494,8,-2700.1347752372835
9776,n_3494,9,-2633.3737412903497
9777,n_3494,10,-2479.3370345004696
9778,n_3494,11,-2439.6713070071637
9779,n_3494,12,-2279.1183584169207
9780,n_3494,13,-1795.206790052478
9781,n_3494,14,-1231.3987880897955
9782,n_3494,15,-1132.3411157802705
9783,n_3494,16,-1171.4322580145465
9784,n_3494,17,-1326.9615508392835
9785,n_3494,18,-1685.1299029757508
9786,n_3494,19,-2132.953093634684
9787,n_3494,20,-2436.849405431474
9788,n_3494,21,-2494.7606287130448
9789,n_3494,22,-2666.3579008340553
9790,n_3494,23,-2696.9557772868493
9791,n_3494,24,-2704.2138998044757
9792,n_3497,1,-3036.239032120644
9793,n_3497,2,-2793.3578774465336
9794,n_3497,3,-2761.067637063468
9795,n_3497,4,-2723.3955017445924
9796,n_3497,5,-2816.1193558681766
9797,n_3497,6,-2825.951383786308
9798,n_3497,7,-2896.0751814955065
9799,n_3497,8,-2859.0301133640783
9800,n_3497,9,-2780.1839351992394
9801,n_3497,10,-2600.1407510385275
9802,n_3497,11,-2577.262976689312
9803,n_3497,12,-2469.0285488756344
9804,n_3497,13,-1982.6496601234458
9805,n_3497,14,-1440.118475302361
9806,n_3497,15,-1351.3850992029018
9807,n_3497,16,-1393.3195173398512
9808,n_3497,17,-1533.2057296080661
9809,n_3497,18,-1878.3461738311878
9810,n_3497,19,-2307.6137237012404
9811,n_3497,20,-2608.1111343992193
9812,n_3497,21,-2630.487136024208
9813,n_3497,22,-2809.2848530260226
9814,n_3497,23,-2848.673976319778
9815,n_3497,24,-2849.3966748042776
9816,n_3498,1,-4704.876782782228
9817,n_3498,2,-4372.4084621263955
9818,n_3498,3,-4309.351544491155
9819,n_3498,4,-4292.801506406357
9820,n_3498,5,-4387.291191576249
9821,n_3498,6,-4411.311848733735
9822,n_3498,7,-4493.662613142975
9823,n_3498,8,-4454.25684309023
9824,n_3498,9,-4352.068315096666
9825,n_3498,10,-4132.316749737179
9826,n_3498,11,-4068.8278052870596
9827,n_3498,12,-3877.7930101862594
9828,n_3498,13,-3308.5992965583355
9829,n_3498,14,-2707.2651199935935
9830,n_3498,15,-2590.6145034684314
9831,n_3498,16,-2636.4041478133636
9832,n_3498,17,-2804.014653425449
9833,n_3498,18,-3191.3129962831235
9834,n_3498,19,-3694.7138291084284
9835,n_3498,20,-4064.111094256631
9836,n_3498,21,-4159.666346835631
9837,n_3498,22,-4391.928380545294
9838,n_3498,23,-4445.4550418532845
9839,n_3498,24,-4461.630345455645
9840,n_3861,1,-1591.73693330868
9841,n_3861,2,-1515.3275103603416
9842,n_3861,3,-1505.5093347986322
9843,n_3861,4,-1503.4650440503883
9844,n_3861,5,-1527.1863897784904
9845,n_3861,6,-1524.7637551097475
9846,n_3861,7,-1536.709117741375
9847,n_3861,8,-1530.286814562036
9848,n_3861,9,-1513.6357560104664
9849,n_3861,10,-1466.700407020405
9850,n_3861,11,-1472.5787996900474
9851,n_3861,12,-1406.1069369459192
9852,n_3861,13,-1129.4403557302362
9853,n_3861,14,-774.351881239203
9854,n_3861,15,-704.3031120989028
9855,n_3861,16,-736.8432891719569
9856,n_3861,17,-830.4542482456777
9857,n_3861,18,-1056.43158687127
9858,n_3861,19,-1319.7570279644042
9859,n_3861,20,-1484.3078845387647
9860,n_3861,21,-1476.534074274284
9861,n_3861,22,-1520.0971664253636
9862,n_3861,23,-1530.9929993119406
9863,n_3861,24,-1527.5184332458307
9864,n_4093,1,-1535.7530372102096
9865,n_4093,2,-1605.6189040067618
9866,n_4093,3,-1609.247090809106
9867,n_4093,4,-1608.665562869329
9868,n_4093,5,-1586.8833182603664
9869,n_4093,6,-1594.354534280944
9870,n_4093,7,-1594.132868433933
9871,n_4093,8,-1594.3502599375756
9872,n_4093,9,-1608.105978099431
9873,n_4093,10,-1633.235825886558
9874,n_4093,11,-1612.878173702062
9875,n_4093,12,-1484.5783663153575
9876,n_4093,13,-1187.6025431841013
9877,n_4093,14,-793.7624871153865
9878,n_4093,15,-713.7208885013036
9879,n_4093,16,-741.3196238409023
9880,n_4093,17,-853.3958108901346
9881,n_4093,18,-1109.3571145221683
9882,n_4093,19,-1400.758353813701
9883,n_4093,20,-1598.832369109671
9884,n_4093,21,-1622.4943123303622
9885,n_4093,22,-1603.1710854317728
9886,n_4093,23,-1593.0847822720712
9887,n_4093,24,-1599.9276617579392
9888,n_4095,1,-2692.3419580804875
9889,n_4095,2,-2850.470244849283
9890,n_4095,3,-2835.2624706633947
9891,n_4095,4,-2840.9287618375183
9892,n_4095,5,-2834.0477616731664
9893,n_4095,6,-2852.3267770078837
9894,n_4095,7,-2862.608161027445
9895,n_4095,8,-2859.310872739648
9896,n_4095,9,-2847.1953146390647
9897,n_4095,10,-2832.474511994525
9898,n_4095,11,-2777.6896922695487
9899,n_4095,12,-2588.5498286848306
9900,n_4095,13,-2213.7458545073723
9901,n_4095,14,-1754.7181770432542
9902,n_4095,15,-1656.3890580757916
9903,n_4095,16,-1688.202629277676
9904,n_4095,17,-1820.7427640128658
9905,n_4095,18,-2122.320771237937
9906,n_4095,19,-2478.358225962223
9907,n_4095,20,-2747.195602976859
9908,n_4095,21,-2827.99984375692
9909,n_4095,22,-2852.1273934008696
9910,n_4095,23,-2855.9493976229433
9911,n_4095,24,-2874.991549231624
9912,n_4096,1,-2583.9317014723633
9913,n_4096,2,-2665.674248235815
9914,n_4096,3,-2653.5328345343023
9915,n_4096,4,-2658.5944687421593
9916,n_4096,5,-2652.454804536274
9917,n_4096,6,-2667.394582586158
9918,n_4096,7,-2674.3232180749624
9919,n_4096,8,-2672.3748158549156
9920,n_4096,9,-2662.477122959994
9921,n_4096,10,-2653.529627890771
9922,n_4096,11,-2608.8836215389993
9923,n_4096,12,-2434.4494318614893
9924,n_4096,13,-2074.4609863978776
9925,n_4096,14,-1623.6208468527818
9926,n_4096,15,-1527.9068731289713
9927,n_4096,16,-1559.422090557186
9928,n_4096,17,-1689.0841981534354
9929,n_4096,18,-1984.6275835532697
9930,n_4096,19,-2329.6281566689086
9931,n_4096,20,-2582.9750023738793
9932,n_4096,21,-2649.640196148075
9933,n_4096,22,-2666.687922573665
9934,n_4096,23,-2669.576992167962
9935,n_4096,24,-2685.217153928014
9936,n_4097,1,-6015.324488617383
9937,n_4097,2,-6001.2295723148945
9938,n_4097,3,-5941.115610177243
9939,n_4097,4,-5962.775174966126
9940,n_4097,5,-5988.954642257074
9941,n_4097,6,-6034.899865124401
9942,n_4097,7,-6071.151330671373
9943,n_4097,8,-6060.03883944307
9944,n_4097,9,-5985.228454413548
9945,n_4097,10,-5876.605869954939
9946,n_4097,11,-5733.0224348561915
9947,n_4097,12,-5397.409939303176
9948,n_4097,13,-4857.468384027515
9949,n_4097,14,-4280.4342105342075
9950,n_4097,15,-4142.018920888948
9951,n_4097,16,-4181.475570638718
9952,n_4097,17,-4353.261309036476
9953,n_4097,18,-4741.679908033552
9954,n_4097,19,-5228.672543115614
9955,n_4097,20,-5659.415592463124
9956,n_4097,21,-5886.958633170829
9957,n_4097,22,-6012.519174829591
9958,n_4097,23,-6051.0057960060385
9959,n_4097,24,-6102.522802482867
9960,n_4098,1,-2745.3695695862634
9961,n_4098,2,-2900.183145041788
9962,n_4098,3,-2884.269825543362
9963,n_4098,4,-2890.1907622683775
9964,n_4098,5,-2883.8499057116333
9965,n_4098,6,-2902.5535840426514
9966,n_4098,7,-2913.2320890381916
9967,n_4098,8,-2909.817642686838
9968,n_4098,9,-2896.702802145146
9969,n_4098,10,-2880.502246861245
9970,n_4098,11,-2824.3504123115035
9971,n_4098,12,-2632.941728525551
9972,n_4098,13,-2255.5676348308484
9973,n_4098,14,-1794.6867889990303
9974,n_4098,15,-1695.7270113590682
9975,n_4098,16,-1727.662211095509
9976,n_4098,17,-1860.8175857467265
9977,n_4098,18,-2163.7592682709196
9978,n_4098,19,-2521.8397618298736
9979,n_4098,20,-2793.1902936075935
9980,n_4098,21,-2876.2715757028104
9981,n_4098,22,-2901.991732797401
9982,n_4098,23,-2906.3682767259734
9983,n_4098,24,-2925.9124770673884
9984,n_4099,1,-1383.2531852247826
9985,n_4099,2,-1448.0240850949515
9986,n_4099,3,-1466.6208941292557
9987,n_4099,4,-1467.137803235215
9988,n_4099,5,-1450.433918570329
9989,n_4099,6,-1441.8643775959224
9990,n_4099,7,-1419.0435448830715
9991,n_4099,8,-1430.4049748656676
9992,n_4099,9,-1448.612633535663
9993,n_4099,10,-1510.5792727224346
9994,n_4099,11,-1537.5068782293915
9995,n_4099,12,-1459.7034600281281
9996,n_4099,13,-1208.7228183922218
9997,n_4099,14,-814.2677954145984
9998,n_4099,15,-733.2145818077951
9999,n_4099,16,-761.8688519966331
10000,n_4099,17,-873.4942622733912
10001,n_4099,18,-1129.912798101043
10002,n_4099,19,-1395.727899346676
10003,n_4099,20,-1539.799358787669
10004,n_4099,21,-1505.0158530487747
10005,n_4099,22,-1441.3206485330368
10006,n_4099,23,-1431.0971808551512
10007,n_4099,24,-1424.260311602823
10008,n_4166,1,-2848.641963612293
10009,n_4166,2,-2615.4661893111697
10010,n_4166,3,-2583.8724349515282
10011,n_4166,4,-2542.816788849003
10012,n_4166,5,-2598.6339060990686
10013,n_4166,6,-2622.1785796411455
10014,n_4166,7,-2708.648930411139
10015,n_4166,8,-2664.321798908939
10016,n_4166,9,-2594.5631384977887
10017,n_4166,10,-2411.467581081034
10018,n_4166,11,-2419.696474738947
10019,n_4166,12,-2303.630050142246
10020,n_4166,13,-1844.8282734846166
10021,n_4166,14,-1308.2747781853802
10022,n_4166,15,-1223.093931119677
10023,n_4166,16,-1238.6134991500771
10024,n_4166,17,-1384.5616900405341
10025,n_4166,18,-1714.9444711791423
10026,n_4166,19,-2152.15824540609
10027,n_4166,20,-2444.353402506925
10028,n_4166,21,-2436.0295694074002
10029,n_4166,22,-2617.977129158068
10030,n_4166,23,-2636.142648617127
10031,n_4166,24,-2662.12202548798
10032,n_4169,1,-2706.9581700366707
10033,n_4169,2,-2480.98953209883
10034,n_4169,3,-2451.247205818172
10035,n_4169,4,-2409.531586927713
10036,n_4169,5,-2463.9820348941657
10037,n_4169,6,-2486.387817378363
10038,n_4169,7,-2571.7893626167006
10039,n_4169,8,-2527.783456826539
10040,n_4169,9,-2460.6121233339486
10041,n_4169,10,-2281.3887955423015
10042,n_4169,11,-2293.2738215796226
10043,n_4169,12,-2183.2405994898136
10044,n_4169,13,-1731.2429669063627
10045,n_4169,14,-1199.5545806414407
10046,n_4169,15,-1116.0265857728757
10047,n_4169,16,-1131.23076861666
10048,n_4169,17,-1275.5611501084893
10049,n_4169,18,-1602.363724919331
10050,n_4169,19,-2034.1809076088468
10051,n_4169,20,-2319.70625137494
10052,n_4169,21,-2305.337534859288
10053,n_4169,22,-2483.1033201820446
10054,n_4169,23,-2499.837925215083
10055,n_4169,24,-2524.479835146216
10056,n_4459,1,-3063.5591617983964
10057,n_4459,2,-3140.7253536853273
10058,n_4459,3,-3120.150303374413
10059,n_4459,4,-3127.3987868141357
10060,n_4459,5,-3125.138818550168
10061,n_4459,6,-3146.2222553892298
10062,n_4459,7,-3159.5165901072896
10063,n_4459,8,-3155.071619826508
10064,n_4459,9,-3135.742894418826
10065,n_4459,10,-3109.2319298725774
10066,n_4459,11,-3045.5803361845624
10067,n_4459,12,-2841.804972633798
10068,n_4459,13,-2448.798761031489
10069,n_4459,14,-1975.56349787592
10070,n_4459,15,-1873.4403346722665
10071,n_4459,16,-1906.09662531306
10072,n_4459,17,-2043.104085264133
10073,n_4459,18,-2354.543317992335
10074,n_4459,19,-2725.372848508897
10075,n_4459,20,-3011.0574704861083
10076,n_4459,21,-3106.5866396594174
10077,n_4459,22,-3143.604413992069
10078,n_4459,23,-3151.210581746005
10079,n_4459,24,-3173.2529513273653
10080,n_4472,1,-2051.1472242328973
10081,n_4472,2,-2073.8021064688483
10082,n_4472,3,-2061.5588328094823
10083,n_4472,4,-2063.911997227609
10084,n_4472,5,-2058.5699784730627
10085,n_4472,6,-2072.056122730019
10086,n_4472,7,-2080.3672292330443
10087,n_4472,8,-2076.014444688373
10088,n_4472,9,-2070.318477194718
10089,n_4472,10,-2058.240666888925
10090,n_4472,11,-2019.8448825353967
10091,n_4472,12,-1858.0995288953657
10092,n_4472,13,-1503.4394113324656
10093,n_4472,14,-1051.4585946746672
10094,n_4472,15,-962.312560983457
10095,n_4472,16,-993.110906929295
10096,n_4472,17,-1121.656376927101
10097,n_4472,18,-1414.164513378703
10098,n_4472,19,-1756.4186413626153
10099,n_4472,20,-1999.1823633248803
10100,n_4472,21,-2052.8116143612456
10101,n_4472,22,-2075.2807806185638
10102,n_4472,23,-2074.1542367696366
10103,n_4472,24,-2085.5512349762075
10104,n_4473,1,-1644.8290390982747
10105,n_4473,2,-1710.9780910186628
10106,n_4473,3,-1713.7223740286872
10107,n_4473,4,-1713.403938876744
10108,n_4473,5,-1692.8115148283694
10109,n_4473,6,-1700.5426301667374
10110,n_4473,7,-1700.8091384164727
10111,n_4473,8,-1700.8533016314116
10112,n_4473,9,-1713.179656023168
10113,n_4473,10,-1735.917456800321
10114,n_4473,11,-1714.638338198135
10115,n_4473,12,-1581.6288362036
10116,n_4473,13,-1272.365060988449
10117,n_4473,14,-863.4895618478236
10118,n_4473,15,-780.1802727004493
10119,n_4473,16,-809.0570805718769
10120,n_4473,17,-925.2781042372407
10121,n_4473,18,-1191.033310526142
10122,n_4473,19,-1493.991853660925
10123,n_4473,20,-1700.2940024933182
10124,n_4473,21,-1725.7190288048162
10125,n_4473,22,-1708.7736881274946
10126,n_4473,23,-1699.533710342883
10127,n_4473,24,-1706.7106492501491
10128,n_4475,1,-2432.359156444039
10129,n_4475,2,-2542.695470390448
10130,n_4475,3,-2530.641431995724
10131,n_4475,4,-2534.8524569390697
10132,n_4475,5,-2526.302530329808
10133,n_4475,6,-2542.1443352485912
10134,n_4475,7,-2550.519600064609
10135,n_4475,8,-2547.553038730279
10136,n_4475,9,-2540.1322259003905
10137,n_4475,10,-2531.442809873185
10138,n_4475,11,-2484.6181987497794
10139,n_4475,12,-2308.610044371485
10140,n_4475,13,-1946.9192234852094
10141,n_4475,14,-1496.075136755041
10142,n_4475,15,-1401.5590599470727
10143,n_4475,16,-1432.7638217106864
10144,n_4475,17,-1562.3254763105278
10145,n_4475,18,-1857.2871686393487
10146,n_4475,19,-2203.279427814123
10147,n_4475,20,-2458.266902802286
10148,n_4475,21,-2525.97510250914
10149,n_4475,22,-2543.7466795855107
10150,n_4475,23,-2544.7672072147334
10151,n_4475,24,-2560.654019270538
10152,n_4478,1,1436.8460196978945
10153,n_4478,2,802.4666109621539
10154,n_4478,3,374.9064241953511
10155,n_4478,4,536.6596022563422
10156,n_4478,5,1384.058318907045
10157,n_4478,6,1359.299903210348
10158,n_4478,7,1376.3339613265452
10159,n_4478,8,1376.151358125942
10160,n_4478,9,541.694619421246
10161,n_4478,10,-547.4845798902422
10162,n_4478,11,-526.0622254974785
10163,n_4478,12,-392.40778802878134
10164,n_4478,13,-83.51750971915357
10165,n_4478,14,325.7887482642554
10166,n_4478,15,408.9977888019476
10167,n_4478,16,380.31902448823047
10168,n_4478,17,263.83052524786245
10169,n_4478,18,-2.199045600275386
10170,n_4478,19,-305.1865915801979
10171,n_4478,20,-511.35610880410894
10172,n_4478,21,-173.82228466776854
10173,n_4478,22,909.2921928999699
10174,n_4478,23,1377.48060064069
10175,n_4478,24,1370.2815234626062
10176,n_4484,1,1436.8460196978947
10177,n_4484,2,802.4666109621542
10178,n_4484,3,374.9064241953513
10179,n_4484,4,536.6596022563424
10180,n_4484,5,1384.0583189070453
10181,n_4484,6,1359.2999032103482
10182,n_4484,7,1376.3339613265455
10183,n_4484,8,1376.1513581259421
10184,n_4484,9,541.6946194212462
10185,n_4484,10,-547.484579890242
10186,n_4484,11,-526.0622254974783
10187,n_4484,12,-392.40778802878117
10188,n_4484,13,-83.5175097191534
10189,n_4484,14,325.78874826425556
10190,n_4484,15,408.99778880194776
10191,n_4484,16,380.31902448823064
10192,n_4484,17,263.8305252478626
10193,n_4484,18,-2.1990456002752126
10194,n_4484,19,-305.1865915801977
10195,n_4484,20,-511.35610880410877
10196,n_4484,21,-173.82228466776837
10197,n_4484,22,909.2921928999701
10198,n_4484,23,1377.4806006406902
10199,n_4484,24,1370.2815234626064
10200,n_4491,1,-2380.356307249476
10201,n_4491,2,-2493.425417205487
10202,n_4491,3,-2482.073401770836
10203,n_4491,4,-2486.0341787805746
10204,n_4491,5,-2476.9660396417844
10205,n_4491,6,-2492.3760007800847
10206,n_4491,7,-2500.3459968196653
10207,n_4491,8,-2497.5012375731076
10208,n_4491,9,-2491.061485224617
10209,n_4491,10,-2483.8403380440013
10210,n_4491,11,-2438.402056178431
10211,n_4491,12,-2264.681566527232
10212,n_4491,13,-1905.5707353913986
10213,n_4491,14,-1456.5713966965427
10214,n_4491,15,-1362.6820470179553
10215,n_4491,16,-1393.7672212704153
10216,n_4491,17,-1522.7154362499502
10217,n_4491,18,-1816.319588908652
10218,n_4491,19,-2160.2655729482058
10219,n_4491,20,-2412.723993603295
10220,n_4491,21,-2478.140099415712
10221,n_4491,22,-2494.3260347250607
10222,n_4491,23,-2494.803989397329
10223,n_4491,24,-2510.183661841958
10224,n_4496,1,1436.558218546758
10225,n_4496,2,802.1939340178101
10226,n_4496,3,374.6376324808317
10227,n_4496,4,536.3894255861015
10228,n_4496,5,1383.7852742752507
10229,n_4496,6,1359.024468610903
10230,n_4496,7,1376.0562838339947
10231,n_4496,8,1375.874354726895
10232,n_4496,9,541.4230455389425
10233,n_4496,10,-547.7480278820985
10234,n_4496,11,-526.3180010797968
10235,n_4496,12,-392.6509029096966
10236,n_4496,13,-83.74634607431913
10237,n_4496,14,325.5701213614451
10238,n_4496,15,408.78263041645596
10239,n_4496,16,380.1032042655768
10240,n_4496,17,263.611310045318
10241,n_4496,18,-2.4257738811604552
10242,n_4496,19,-305.42464463182023
10243,n_4496,20,-511.6081584878001
10244,n_4496,21,-174.08701956523512
10245,n_4496,22,909.0186825309249
10246,n_4496,23,1377.2040874915772
