,Node,Time,Value
3920,n_22540,9,-4005.5564872228824
3921,n_22540,10,-3415.48466785731
3922,n_22540,11,-3852.847403868511
3923,n_22540,12,-3601.21266020034
3924,n_22540,13,-3088.342311489854
3925,n_22540,14,-2391.5717129061804
3926,n_22540,15,-1787.7686313087352
3927,n_22540,16,-1478.0959275963294
3928,n_22540,17,-838.0215679999028
3929,n_22540,18,-379.2435864814838
3930,n_22540,19,-906.363817722236
3931,n_22540,20,-1923.0118756551597
3932,n_22540,21,-2915.6689453952495
3933,n_22540,22,-3497.87194656239
3934,n_22540,23,-3018.823522363606
3935,n_22540,24,-3268.157666543476
3936,n_22541,1,-3710.0884262698655
3937,n_22541,2,-3777.099984587675
3938,n_22541,3,-3719.3842184004
3939,n_22541,4,-3747.6160979161473
3940,n_22541,5,-3805.678321244227
3941,n_22541,6,-3681.2566713470196
3942,n_22541,7,-3587.7704722923
3943,n_22541,8,-3755.4042840870993
3944,n_22541,9,-3724.472517967947
3945,n_22541,10,-3483.0137962715753
3946,n_22541,11,-3454.4583369227976
3947,n_22541,12,-3266.6742707481867
3948,n_22541,13,-2835.14520354436
3949,n_22541,14,-2270.6035215426855
3950,n_22541,15,-1866.4207627284932
3951,n_22541,16,-1714.6700658743566
3952,n_22541,17,-1447.1382656005135
3953,n_22541,18,-1370.979178377231
3954,n_22541,19,-1912.6360012701698
3955,n_22541,20,-2626.08444875028
3956,n_22541,21,-3201.536288113296
3957,n_22541,22,-3525.9202227388696
3958,n_22541,23,-3550.7824648127817
3959,n_22541,24,-3683.67634807441
3960,n_22542,1,-3522.624283475407
3961,n_22542,2,-3571.044015745368
3962,n_22542,3,-3514.9457086484044
3963,n_22542,4,-3542.256785940358
3964,n_22542,5,-3598.4817080108237
3965,n_22542,6,-3485.6160718601895
3966,n_22542,7,-3401.195214066286
3967,n_22542,8,-3555.632621891556
3968,n_22542,9,-3522.131508083014
3969,n_22542,10,-3292.221596682314
3970,n_22542,11,-3258.4580519996357
3971,n_22542,12,-3082.407019108407
3972,n_22542,13,-2663.8246992526774
3973,n_22542,14,-2109.83691954081
3974,n_22542,15,-1714.8266409061405
3975,n_22542,16,-1568.3590014993492
3976,n_22542,17,-1312.227611628207
3977,n_22542,18,-1245.4443855628922
3978,n_22542,19,-1781.061014154581
3979,n_22542,20,-2473.890173348893
3980,n_22542,21,-3024.915790941237
3981,n_22542,22,-3335.2397428376444
3982,n_22542,23,-3364.2837285112773
3983,n_22542,24,-3491.2836437551523
3984,n_22543,1,-3052.222981510937
3985,n_22543,2,-3054.0176730626144
3986,n_22543,3,-3001.9799890380086
3987,n_22543,4,-3026.975278533294
3988,n_22543,5,-3078.5806353620032
3989,n_22543,6,-2994.7586897330402
3990,n_22543,7,-2933.1217291371654
3991,n_22543,8,-3054.331862631273
3992,n_22543,9,-3014.437158877239
3993,n_22543,10,-2813.5394455047153
3994,n_22543,11,-2766.730461514161
3995,n_22543,12,-2620.6331761705833
3996,n_22543,13,-2235.0351652579
3997,n_22543,14,-1707.7354585823402
3998,n_22543,15,-1335.8953689502862
3999,n_22543,16,-1202.755183241695
4000,n_22543,17,-975.3701672122384
4001,n_22543,18,-932.196704605468
4002,n_22543,19,-1452.4948281388354
4003,n_22543,20,-2092.995197611106
4004,n_22543,21,-2582.0354126975258
4005,n_22543,22,-2856.8548193756214
4006,n_22543,23,-2896.3347257719533
4007,n_22543,24,-3008.494908561136
4008,n_22544,1,1944.3038674129257
4009,n_22544,2,2031.2755875059179
4010,n_22544,3,2083.1003191396976
4011,n_22544,4,2057.9372927690188
4012,n_22544,5,2006.170559935718
4013,n_22544,6,2054.8017877109573
4014,n_22544,7,2088.2030878459477
4015,n_22544,8,1995.8978501451948
4016,n_22544,9,2060.168695837635
4017,n_22544,10,2242.1957259399946
4018,n_22544,11,2321.780113482815
4019,n_22544,12,2515.861155755539
4020,n_22544,13,2947.606884971424
4021,n_22544,14,3491.522347856211
4022,n_22544,15,3874.089716233319
4023,n_22544,16,4010.959819916409
4024,n_22544,17,4244.582898994592
4025,n_22544,18,4288.540070226349
4026,n_22544,19,3752.854230855625
4027,n_22544,20,3061.745849449017
4028,n_22544,21,2514.2742639225257
4029,n_22544,22,2223.7151812991715
4030,n_22544,23,2131.8787530617524
4031,n_22544,24,2016.1125114620422
4032,n_22546,1,-3365.1733505988436
4033,n_22546,2,-3211.692003215141
4034,n_22546,3,-3157.0878859238906
4035,n_22546,4,-3181.709007812375
4036,n_22546,5,-3238.1173510375907
4037,n_22546,6,-3224.359694831455
4038,n_22546,7,-3218.8755219604004
4039,n_22546,8,-3270.38608213094
4040,n_22546,9,-3195.222139712131
4041,n_22546,10,-3031.1607918299774
4042,n_22546,11,-2928.798399252612
4043,n_22546,12,-2741.7866754621286
4044,n_22546,13,-2325.58930913802
4045,n_22546,14,-1810.4001844045424
4046,n_22546,15,-1465.4769671846227
4047,n_22546,16,-1356.2190203549828
4048,n_22546,17,-1186.5662566498565
4049,n_22546,18,-1205.7460007745
4050,n_22546,19,-1736.8015235937642
4051,n_22546,20,-2372.4313641601193
4052,n_22546,21,-2850.0926810303285
4053,n_22546,22,-3094.562816674099
4054,n_22546,23,-3178.339446584106
4055,n_22546,24,-3272.707023226838
4056,n_22548,1,-4299.1014945617235
4057,n_22548,2,-4186.780644600831
4058,n_22548,3,-4122.800760629841
4059,n_22548,4,-4152.382609417549
4060,n_22548,5,-4213.687678814709
4061,n_22548,6,-4163.337272968714
4062,n_22548,7,-4129.600102153054
4063,n_22548,8,-4227.769074178941
4064,n_22548,9,-4152.248484440402
4065,n_22548,10,-3939.1878449609358
4066,n_22548,11,-3843.5020463179926
4067,n_22548,12,-3616.5674438772503
4068,n_22548,13,-3146.8535768648667
4069,n_22548,14,-2572.6974775276694
4070,n_22548,15,-2178.941647065338
4071,n_22548,16,-2042.9017241978881
4072,n_22548,17,-1816.449565115181
4073,n_22548,18,-1791.3024876240888
4074,n_22548,19,-2359.0837407321133
4075,n_22548,20,-3089.047106886123
4076,n_22548,21,-3671.7941061238894
4077,n_22548,22,-3990.0660114534367
4078,n_22548,23,-4082.1540722940417
4079,n_22548,24,-4207.8968956515355
4080,n_22549,1,-6523.681527799061
4081,n_22549,2,-6359.543412477778
4082,n_22549,3,-6265.300701903853
4083,n_22549,4,-6306.049436243909
4084,n_22549,5,-6390.270014171305
4085,n_22549,6,-6328.600417572973
4086,n_22549,7,-6288.403582896299
4087,n_22549,8,-6410.508746566306
4088,n_22549,9,-6307.9326030532375
4089,n_22549,10,-6013.881698980108
4090,n_22549,11,-5881.747409592814
4091,n_22549,12,-5564.028247827228
4092,n_22549,13,-4989.384465893846
4093,n_22549,14,-4332.667867594826
4094,n_22549,15,-3904.964503897562
4095,n_22549,16,-3767.782292871438
4096,n_22549,17,-3552.4798042156026
4097,n_22549,18,-3569.1823838541736
4098,n_22549,19,-4221.900709037775
4099,n_22549,20,-5063.722113515016
4100,n_22549,21,-5751.1754208012835
4101,n_22549,22,-6146.574405841554
4102,n_22549,23,-6235.556060843178
4103,n_22549,24,-6388.181118453823
4104,n_22589,1,-3167.6589306667033
4105,n_22589,2,-3072.0798928665063
4106,n_22589,3,-3031.6625731736763
4107,n_22589,4,-3051.166352168455
4108,n_22589,5,-3091.551836886088
4109,n_22589,6,-3064.6870006303266
4110,n_22589,7,-3047.458927104081
4111,n_22589,8,-3110.5081549932033
4112,n_22589,9,-3052.7308798689196
4113,n_22589,10,-2918.359758257349
4114,n_22589,11,-2844.665542358326
4115,n_22589,12,-2704.5393862474466
4116,n_22589,13,-2334.7672763575074
4117,n_22589,14,-1846.4212842008387
4118,n_22589,15,-1508.247115857068
4119,n_22589,16,-1395.1995456619645
4120,n_22589,17,-1211.6919859531329
4121,n_22589,18,-1205.8502825407313
4122,n_22589,19,-1706.3656524357175
4123,n_22589,20,-2299.969231374415
4124,n_22589,21,-2735.1889000789743
4125,n_22589,22,-2954.386266205059
4126,n_22589,23,-3021.9192623314148
4127,n_22589,24,-3105.197574564968
4128,n_22590,1,-3967.9520287952946
4129,n_22590,2,-4395.658295256163
4130,n_22590,3,-4344.877166496484
4131,n_22590,4,-4378.5523668550395
4132,n_22590,5,-4446.224458228506
4133,n_22590,6,-4144.175407529304
4134,n_22590,7,-3909.2699140723644
4135,n_22590,8,-4261.814093240908
4136,n_22590,9,-4304.676192964385
4137,n_22590,10,-3943.6308915552886
4138,n_22590,11,-4036.9294128629044
4139,n_22590,12,-3802.8932786972205
4140,n_22590,13,-3311.090259842609
4141,n_22590,14,-2641.7482779160846
4142,n_22590,15,-2075.336790725336
4143,n_22590,16,-1794.0619461738015
4144,n_22590,17,-1220.3419888658304
4145,n_22590,18,-828.3145289388517
4146,n_22590,19,-1354.1360551369066
4147,n_22590,20,-2309.693082500545
4148,n_22590,21,-3220.68771152629
4149,n_22590,22,-3753.3407412394645
4150,n_22590,23,-3810.387510356066
4151,n_22590,24,-4057.883402290211
4152,n_22591,1,-3567.857475443367
4153,n_22591,2,-3432.8512634543144
4154,n_22591,3,-3382.901450416315
4155,n_22591,4,-3406.121782705024
4156,n_22591,5,-3456.3635360131643
4157,n_22591,6,-3436.7473844647507
4158,n_22591,7,-3426.2112478034105
4159,n_22591,8,-3484.818406881826
4160,n_22591,9,-3413.919401013263
4161,n_22591,10,-3257.677491938861
4162,n_22591,11,-3163.9872900283144
4163,n_22591,12,-2988.07859770771
4164,n_22591,13,-2580.7594817482177
4165,n_22591,14,-2066.862001265787
4166,n_22591,15,-1716.537097950313
4167,n_22591,16,-1601.2222841510747
4168,n_22591,17,-1416.320949165875
4169,n_22591,18,-1417.731245942798
4170,n_22591,19,-1942.33069272873
4171,n_22591,20,-2577.651623697173
4172,n_22591,21,-3056.9736944077476
4173,n_22591,22,-3303.1104174528514
4174,n_22591,23,-3388.9692529604026
4175,n_22591,24,-3483.954379814841
4176,n_22592,1,-3505.822126503307
4177,n_22592,2,-3356.794923857341
4178,n_22592,3,-3303.432658945182
4179,n_22592,4,-3327.743561325466
4180,n_22592,5,-3382.1622803098835
4181,n_22592,6,-3366.563478200387
4182,n_22592,7,-3359.519327715125
4183,n_22592,8,-3413.7194390107425
4184,n_22592,9,-3339.2065820831554
4185,n_22592,10,-3176.8775510824544
4186,n_22592,11,-3076.5232026581357
4187,n_22592,12,-2891.51707712136
4188,n_22592,13,-2476.0919437435105
4189,n_22592,14,-1959.2446794141993
4190,n_22592,15,-1610.9546071774648
4191,n_22592,16,-1498.9166033254558
4192,n_22592,17,-1322.6428828471874
4193,n_22592,18,-1334.8848690289258
4194,n_22592,19,-1865.2992035500886
4195,n_22592,20,-2504.1985497124865
4196,n_22592,21,-2986.0231078188244
4197,n_22592,22,-3233.430812519621
4198,n_22592,23,-3319.6423947801836
4199,n_22592,24,-3415.167041744764
4200,n_22602,1,-484.38185628817615
4201,n_22602,2,-481.33117326752057
4202,n_22602,3,-485.1679621660223
4203,n_22602,4,-483.4048885103096
4204,n_22602,5,-479.20568398508794
4205,n_22602,6,-480.0090400579965
4206,n_22602,7,-480.2004173075737
4207,n_22602,8,-486.1615740748506
4208,n_22602,9,-482.0679533540654
4209,n_22602,10,-497.4370944262946
4210,n_22602,11,-498.0840708437712
4211,n_22602,12,-494.4503679352489
4212,n_22602,13,-435.51023387545644
4213,n_22602,14,-348.2624553841088
4214,n_22602,15,-282.36771780017574
4215,n_22602,16,-262.09424216616264
4216,n_22602,17,-231.42006575289366
4217,n_22602,18,-237.57629478392596
4218,n_22602,19,-341.06745048719193
4219,n_22602,20,-444.10351534849707
4220,n_22602,21,-498.7498028031772
4221,n_22602,22,-500.05070289988413
4222,n_22602,23,-498.3712375674705
4223,n_22602,24,-491.3836739928088
4224,n_22609,1,-1810.8810831305989
4225,n_22609,2,-1793.2782664681824
4226,n_22609,3,-1804.8311850084476
4227,n_22609,4,-1799.373057929942
4228,n_22609,5,-1785.6099544338465
4229,n_22609,6,-1789.3912464538967
4230,n_22609,7,-1790.9459764078144
4231,n_22609,8,-1811.8674972778692
4232,n_22609,9,-1794.6044182473795
4233,n_22609,10,-1845.9156949454405
4234,n_22609,11,-1838.6964746980764
4235,n_22609,12,-1808.7158272829404
4236,n_22609,13,-1592.5526457393212
4237,n_22609,14,-1288.6132414019903
4238,n_22609,15,-1066.1947118461474
4239,n_22609,16,-999.4924885809177
4240,n_22609,17,-900.9630430217045
4241,n_22609,18,-928.9278246733331
4242,n_22609,19,-1284.1220584213845
4243,n_22609,20,-1645.708110481098
4244,n_22609,21,-1846.8695503365518
4245,n_22609,22,-1864.517667561665
4246,n_22609,23,-1856.3377406408224
4247,n_22609,24,-1831.2112209252193
4248,n_22611,1,1591.1917521357996
4249,n_22611,2,1678.0671822341028
4250,n_22611,3,1729.867164371073
4251,n_22611,4,1704.7129693025686
4252,n_22611,5,1652.964523794234
4253,n_22611,6,1701.6109286830485
4254,n_22611,7,1735.026480313676
4255,n_22611,8,1642.7170035752943
4256,n_22611,9,1706.9532640530326
4257,n_22611,10,1888.9284524060856
4258,n_22611,11,1968.4639714826205
4259,n_22611,12,2162.464295427203
4260,n_22611,13,2594.1189835284486
4261,n_22611,14,3137.9692798782044
4262,n_22611,15,3520.514369028498
4263,n_22611,16,3657.3885463313077
4264,n_22611,17,3891.0329178948627
4265,n_22611,18,3935.037609485995
4266,n_22611,19,3399.4239087003575
4267,n_22611,20,2708.404973519459
4268,n_22611,21,2161.0145825561867
4269,n_22611,22,1870.5116462133592
4270,n_22611,23,1778.6945856422128
4271,n_22611,24,1662.9463658785999
4272,n_22612,1,-2239.2075863877876
4273,n_22612,2,-2159.521452739412
4274,n_22612,3,-2109.574536179767
4275,n_22612,4,-2134.0902554797963
4276,n_22612,5,-2184.5175484733577
4277,n_22612,6,-2134.6864766080644
4278,n_22612,7,-2100.16998122669
4279,n_22612,8,-2192.8620342805466
4280,n_22612,9,-2131.185694942918
4281,n_22612,10,-1952.926630916323
4282,n_22612,11,-1877.0089792192796
4283,n_22612,12,-1688.8729994599873
4284,n_22612,13,-1263.8171803776142
4285,n_22612,14,-724.5202353894164
4286,n_22612,15,-343.18136318869597
4287,n_22612,16,-205.64412971710877
4288,n_22612,17,30.435165885174165
4289,n_22612,18,78.85257952793829
4290,n_22612,19,-451.3512701915358
4291,n_22612,20,-1136.3947797219203
4292,n_22612,21,-1678.689574193405
4293,n_22612,22,-1965.6047540994796
4294,n_22612,23,-2056.6708486616553
4295,n_22612,24,-2171.4348358827942
4296,n_22779,1,-3473.747189320351
4297,n_22779,2,-3477.2007898189145
4298,n_22779,3,-3425.415900001132
4299,n_22779,4,-3450.50981817362
4300,n_22779,5,-3502.253704821474
4301,n_22779,6,-3415.765149993026
4302,n_22779,7,-3351.995924746859
4303,n_22779,8,-3478.334905409086
4304,n_22779,9,-3437.140339739823
4305,n_22779,10,-3235.233940475399
4306,n_22779,11,-3188.6755042517475
4307,n_22779,12,-3023.868574999787
4308,n_22779,13,-2620.239558740222
4309,n_22779,14,-2085.6923868637814
4310,n_22779,15,-1707.927409613896
4311,n_22779,16,-1571.776247008917
4312,n_22779,17,-1338.1907507752421
4313,n_22779,18,-1290.6307447682814
4314,n_22779,19,-1816.195532678899
4315,n_22779,20,-2478.6161865192953
4316,n_22779,21,-2993.843882800411
4317,n_22779,22,-3276.9381215156336
4318,n_22779,23,-3317.9419456273554
4319,n_22779,24,-3431.9887344852327
4320,n_22813,1,-5473.616329664335
4321,n_22813,2,-5256.147592127073
4322,n_22813,3,-5181.206206433752
4323,n_22813,4,-5213.029145386554
4324,n_22813,5,-5279.397119234485
4325,n_22813,6,-5269.7879862076725
4326,n_22813,7,-5269.310644841747
4327,n_22813,8,-5327.994083632447
4328,n_22813,9,-5226.34884792473
4329,n_22813,10,-5016.830302120409
4330,n_22813,11,-4879.6529620113915
4331,n_22813,12,-4641.237012802416
4332,n_22813,13,-4158.70105963715
4333,n_22813,14,-3584.64640640374
4334,n_22813,15,-3217.810371273812
4335,n_22813,16,-3110.5571845792974
4336,n_22813,17,-2956.0464523861287
4337,n_22813,18,-3013.6413118978185
4338,n_22813,19,-3608.8440885853825
4339,n_22813,20,-4312.928018490849
4340,n_22813,21,-4846.05612111162
4341,n_22813,22,-5139.938457903227
4342,n_22813,23,-5230.140449099028
4343,n_22813,24,-5339.043618884024
4344,n_22814,1,-3321.8855677648157
4345,n_22814,2,-3221.5952331498115
4346,n_22814,3,-3176.444298121022
4347,n_22814,4,-3197.645654984162
4348,n_22814,5,-3241.601133901696
4349,n_22814,6,-3212.9751369870137
4350,n_22814,7,-3194.743541252205
4351,n_22814,8,-3259.5036356181286
4352,n_22814,9,-3199.6242384117754
4353,n_22814,10,-3052.167900697575
4354,n_22814,11,-2974.2417032447565
4355,n_22814,12,-2834.010618977946
4356,n_22814,13,-2461.5225801746788
4357,n_22814,14,-1965.2296191119028
4358,n_22814,15,-1624.6207270628292
4359,n_22814,16,-1512.1434687778324
4360,n_22814,17,-1331.3253744110357
4361,n_22814,18,-1331.1971172834715
4362,n_22814,19,-1840.0213284427687
4363,n_22814,20,-2436.5564326564763
4364,n_22814,21,-2871.7085928378197
4365,n_22814,22,-3098.6704653654974
4366,n_22814,23,-3165.1301404479373
4367,n_22814,24,-3252.521489612306
4368,n_22815,1,-3282.1166578235675
4369,n_22815,2,-3183.9162148185997
4370,n_22815,3,-3139.3021482186787
4371,n_22815,4,-3160.3121292740634
4372,n_22815,5,-3203.8713078334463
4373,n_22815,6,-3174.915060625142
4374,n_22815,7,-3156.373537690364
4375,n_22815,8,-3221.2267795770867
4376,n_22815,9,-3162.097643297456
4377,n_22815,10,-3015.764156587394
4378,n_22815,11,-2938.898147261267
4379,n_22815,12,-2800.416542766952
4380,n_22815,13,-2429.901537777962
4381,n_22815,14,-1935.0193382349707
4382,n_22815,15,-1594.88973250931
4383,n_22815,16,-1482.3210202999687
4384,n_22815,17,-1301.0338011536771
4385,n_22815,18,-1299.8673725837123
4386,n_22815,19,-1807.1267054214804
4387,n_22815,20,-2401.72772841756
4388,n_22815,21,-2835.127021645107
4389,n_22815,22,-3060.876282829169
4390,n_22815,23,-3126.9210280562697
4391,n_22815,24,-3213.9245448215647
4392,n_22816,1,-3274.460106973217
4393,n_22816,2,-3176.6620225294364
4394,n_22816,3,-3132.151317083534
4395,n_22816,4,-3153.1244533120002
4396,n_22816,5,-3196.607333731737
4397,n_22816,6,-3167.587504741327
4398,n_22816,7,-3148.9863127492386
4399,n_22816,8,-3213.8574879595217
4400,n_22816,9,-3154.872796447047
4401,n_22816,10,-3008.755487797263
4402,n_22816,11,-2932.0935922956037
4403,n_22816,12,-2793.9488082185308
4404,n_22816,13,-2423.8136636217628
4405,n_22816,14,-1929.2030724112578
4406,n_22816,15,-1589.1657417847273
4407,n_22816,16,-1476.5794223132498
4408,n_22816,17,-1295.2018844296665
4409,n_22816,18,-1293.835580820334
4410,n_22816,19,-1800.7936338276725
4411,n_22816,20,-2395.022295820816
4412,n_22816,21,-2828.084116510507
4413,n_22816,22,-3053.5999184313455
4414,n_22816,23,-3119.5647788554325
4415,n_22816,24,-3206.4936277837314
4416,n_22817,1,-3369.477548458892
4417,n_22817,2,-3266.6862129036053
4418,n_22817,3,-3220.8928003228853
4419,n_22817,4,-3242.323179147187
4420,n_22817,5,-3286.7529159466208
4421,n_22817,6,-3258.5221339277205
4422,n_22817,7,-3240.6614321736565
4423,n_22817,8,-3305.3100556690406
4424,n_22817,9,-3244.532811285235
4425,n_22817,10,-3095.732742918378
4426,n_22817,11,-3016.5378043074124
4427,n_22817,12,-2874.2130944501514
4428,n_22817,13,-2499.363899976863
4429,n_22817,14,-2001.3826619381084
4430,n_22817,15,-1660.2002016045635
4431,n_22817,16,-1547.8323874407965
4432,n_22817,17,-1367.5757009044337
4433,n_22817,18,-1368.6898372776438
4434,n_22817,19,-1879.3867590286527
4435,n_22817,20,-2478.236403824574
4436,n_22817,21,-2915.4862430810385
4437,n_22817,22,-3143.8992636472226
4438,n_22817,23,-3210.855490777333
4439,n_22817,24,-3298.7109641049437
4440,n_22818,1,-3967.7464445084247
4441,n_22818,2,-3870.5927856294666
4442,n_22818,3,-3808.916299746873
4443,n_22818,4,-3838.0853047896685
4444,n_22818,5,-3898.3466056802963
4445,n_22818,6,-3842.4123631356997
4446,n_22818,7,-3804.087038235578
4447,n_22818,8,-3907.6159215171865
4448,n_22818,9,-3835.9510956075687
4449,n_22818,10,-3623.278114330157
4450,n_22818,11,-3533.7284185586254
4451,n_22818,12,-3309.315248229153
4452,n_22818,13,-2842.1533640407492
4453,n_22818,14,-2267.0687272615705
4454,n_22818,15,-1866.360605653258
4455,n_22818,16,-1723.266215735096
4456,n_22818,17,-1479.335466022547
4457,n_22818,18,-1434.399444010246
4458,n_22818,19,-1996.390486861841
4459,n_22818,20,-2733.385399451455
4460,n_22818,21,-3328.708428273072
4461,n_22818,22,-3653.7864092178106
4462,n_22818,23,-3752.447809918757
4463,n_22818,24,-3882.9230888729676
4464,n_22867,1,-3624.2645360903457
4465,n_22867,2,-3495.036512418447
4466,n_22867,3,-3447.725743862019
4467,n_22867,4,-3470.1904301821974
4468,n_22867,5,-3517.645551720096
4469,n_22867,6,-3497.030478431108
4470,n_22867,7,-3485.504627456064
4471,n_22867,8,-3545.3983355573123
4472,n_22867,9,-3476.0996352591887
4473,n_22867,10,-3325.029268209282
4474,n_22867,11,-3234.5419086506586
4475,n_22867,12,-3063.1037493739645
4476,n_22867,13,-2659.879419577377
4477,n_22867,14,-2147.3440427902456
4478,n_22867,15,-1794.1703355492336
4479,n_22867,16,-1675.3329470149636
4480,n_22867,17,-1481.4386098656835
4481,n_22867,18,-1472.112663118598
4482,n_22867,19,-1992.191469830324
4483,n_22867,20,-2628.188085575406
4484,n_22867,21,-3110.360518982826
4485,n_22867,22,-3357.3851070466962
4486,n_22867,23,-3447.9552229446303
4487,n_22867,24,-3543.7518323425957
4488,n_22868,1,-4380.859480751182
