,Node,Time,Value
14078,n_7699,15,-1452.2329601374306
14079,n_7699,16,-1340.1956742076534
14080,n_7699,17,-1158.246315970889
14081,n_7699,18,-1152.1932917594554
14082,n_7699,19,-1647.7333598897794
14083,n_7699,20,-2375.73437300074
14084,n_7699,21,-2798.482072889414
14085,n_7699,22,-2972.983835110485
14086,n_7699,23,-3139.2091344793125
14087,n_7699,24,-3216.8469070045253
14088,n_7700,1,-3677.7951876672523
14089,n_7700,2,-3385.2130528460148
14090,n_7700,3,-3321.68444387942
14091,n_7700,4,-3350.1803575173476
14092,n_7700,5,-3389.507122126637
14093,n_7700,6,-3432.3966192355033
14094,n_7700,7,-3489.053518653134
14095,n_7700,8,-3466.6783238811827
14096,n_7700,9,-3369.006655894384
14097,n_7700,10,-3207.5545788864165
14098,n_7700,11,-3033.357428360227
14099,n_7700,12,-2807.455039197517
14100,n_7700,13,-2301.3194575485722
14101,n_7700,14,-1678.601821108736
14102,n_7700,15,-1255.1217596499948
14103,n_7700,16,-1090.2568037231965
14104,n_7700,17,-792.9467562453547
14105,n_7700,18,-688.7481106322018
14106,n_7700,19,-1236.315161087321
14107,n_7700,20,-2141.655482787587
14108,n_7700,21,-2769.3886841128756
14109,n_7700,22,-3076.6867670185206
14110,n_7700,23,-3383.9804842397216
14111,n_7700,24,-3532.919848514262
14112,n_7701,1,-6129.066773241295
14113,n_7701,2,-5774.532067621423
14114,n_7701,3,-5687.479185425239
14115,n_7701,4,-5721.280992320756
14116,n_7701,5,-5772.309991757151
14117,n_7701,6,-5824.959457058305
14118,n_7701,7,-5890.592188804006
14119,n_7701,8,-5865.584189635226
14120,n_7701,9,-5745.822338228075
14121,n_7701,10,-5551.464108225426
14122,n_7701,11,-5346.300455770684
14123,n_7701,12,-5065.0852322595465
14124,n_7701,13,-4502.074112710059
14125,n_7701,14,-3866.0107775721344
14126,n_7701,15,-3487.5714431002853
14127,n_7701,16,-3376.9388772676116
14128,n_7701,17,-3217.5788694609487
14129,n_7701,18,-3277.050046966801
14130,n_7701,19,-3891.1241291984725
14131,n_7701,20,-4777.408242292606
14132,n_7701,21,-5347.420461955402
14133,n_7701,22,-5623.571391996603
14134,n_7701,23,-5835.964148984274
14135,n_7701,24,-5950.807974537924
14136,n_7702,1,-4623.824279864387
14137,n_7702,2,-4353.305026769883
14138,n_7702,3,-4287.529972386725
14139,n_7702,4,-4313.627338979804
14140,n_7702,5,-4348.594986091623
14141,n_7702,6,-4387.88501553306
14142,n_7702,7,-4441.211740063466
14143,n_7702,8,-4419.819841785991
14144,n_7702,9,-4330.325176773333
14145,n_7702,10,-4181.060573396261
14146,n_7702,11,-4018.094817401916
14147,n_7702,12,-3805.319144315935
14148,n_7702,13,-3319.6704851546783
14149,n_7702,14,-2740.0622653898427
14150,n_7702,15,-2382.2788622132234
14151,n_7702,16,-2269.6063723687057
14152,n_7702,17,-2095.5377964699996
14153,n_7702,18,-2118.1729582946805
14154,n_7702,19,-2671.268763883493
14155,n_7702,20,-3478.9649707084645
14156,n_7702,21,-3976.8618324837626
14157,n_7702,22,-4203.20587935584
14158,n_7702,23,-4395.418623530722
14159,n_7702,24,-4493.0423022137675
14160,n_7703,1,-4076.699576437981
14161,n_7703,2,-3842.1314938869077
14162,n_7703,3,-3785.14536350656
14163,n_7703,4,-3807.934536491646
14164,n_7703,5,-3835.8947795032987
14165,n_7703,6,-3869.381970077267
14166,n_7703,7,-3917.6018604492565
14167,n_7703,8,-3897.624035082813
14168,n_7703,9,-3821.1910433071494
14169,n_7703,10,-3691.174849541492
14170,n_7703,11,-3545.8277265093957
14171,n_7703,12,-3360.3766118369963
14172,n_7703,13,-2905.804179432905
14173,n_7703,14,-2350.085390043784
14174,n_7703,15,-2002.580821635495
14175,n_7703,16,-1890.7330032337472
14176,n_7703,17,-1714.6757595149847
14177,n_7703,18,-1726.6302811653984
14178,n_7703,19,-2255.6359236592125
14179,n_7703,20,-3028.836148672067
14180,n_7703,21,-3494.164015431926
14181,n_7703,22,-3698.0968210231104
14182,n_7703,23,-3878.0444538770153
14183,n_7703,24,-3966.6097962412646
14184,n_9412,1,-1258.1641519221182
14185,n_9412,2,-1267.9222689813814
14186,n_9412,3,-1269.0406085651289
14187,n_9412,4,-1269.3385046636283
14188,n_9412,5,-1265.7811662156291
14189,n_9412,6,-1275.67445406464
14190,n_9412,7,-1262.4567456156487
14191,n_9412,8,-1275.5140977546264
14192,n_9412,9,-1271.2988552106863
14193,n_9412,10,-1283.0176687090825
14194,n_9412,11,-1326.2299753876443
14195,n_9412,12,-1387.5322085535322
14196,n_9412,13,-1227.8948498727245
14197,n_9412,14,-947.2198584983993
14198,n_9412,15,-754.8933301062423
14199,n_9412,16,-696.3450776884908
14200,n_9412,17,-608.6239934874523
14201,n_9412,18,-629.1858983720809
14202,n_9412,19,-933.3653290046615
14203,n_9412,20,-1268.5786183458276
14204,n_9412,21,-1340.9357942158856
14205,n_9412,22,-1281.0494646622287
14206,n_9412,23,-1243.039861888112
14207,n_9412,24,-1235.893260717409
14208,n_9413,1,-2508.7085127487853
14209,n_9413,2,-2254.3864179483394
14210,n_9413,3,-2196.4725665555243
14211,n_9413,4,-2221.2662925294453
14212,n_9413,5,-2253.1283794134997
14213,n_9413,6,-2289.8316668716393
14214,n_9413,7,-2340.937852559392
14215,n_9413,8,-2320.1399732697873
14216,n_9413,9,-2236.4350796151984
14217,n_9413,10,-2095.658456529001
14218,n_9413,11,-1940.5247406672927
14219,n_9413,12,-1743.7270482414126
14220,n_9413,13,-1272.7789788071402
14221,n_9413,14,-689.5819031008423
14222,n_9413,15,-306.2346172374863
14223,n_9413,16,-167.60295285301856
14224,n_9413,17,70.79192651207924
14225,n_9413,18,121.00303036431717
14226,n_9413,19,-410.73533591509465
14227,n_9413,20,-1241.5472704442732
14228,n_9413,21,-1778.9123529750832
14229,n_9413,22,-2028.1391101584575
14230,n_9413,23,-2269.626075737452
14231,n_9413,24,-2386.5003066550444
14232,n_9414,1,-1151.4105112259879
14233,n_9414,2,-1140.7221009001844
14234,n_9414,3,-1137.186184749632
14235,n_9414,4,-1138.9390633619146
14236,n_9414,5,-1139.5981864848604
14237,n_9414,6,-1148.4833561275511
14238,n_9414,7,-1142.8951116281032
14239,n_9414,8,-1150.244864451617
14240,n_9414,9,-1141.6426559380343
14241,n_9414,10,-1139.961641779697
14242,n_9414,11,-1158.600331090236
14243,n_9414,12,-1186.4581490445603
14244,n_9414,13,-1057.6957825282666
14245,n_9414,14,-846.9370552964803
14246,n_9414,15,-706.3476325066447
14247,n_9414,16,-664.7608053096479
14248,n_9414,17,-604.147674490491
14249,n_9414,18,-624.2159141511484
14250,n_9414,19,-850.6875009562314
14251,n_9414,20,-1106.8817650572491
14252,n_9414,21,-1175.7834099719212
14253,n_9414,22,-1146.8566939474135
14254,n_9414,23,-1128.7219603268927
14255,n_9414,24,-1128.2166036008111
14256,n_9418,1,-2498.257429706512
14257,n_9418,2,-2244.194323084861
14258,n_9418,3,-2186.7597418985606
14259,n_9418,4,-2211.5497738591457
14260,n_9418,5,-2243.366901345098
14261,n_9418,6,-2280.0332695912543
14262,n_9418,7,-2331.1087364386835
14263,n_9418,8,-2310.3186873180616
14264,n_9418,9,-2226.696335277058
14265,n_9418,10,-2086.0397339836895
14266,n_9418,11,-1931.0121184979118
14267,n_9418,12,-1734.3489751156249
14268,n_9418,13,-1263.3762388775408
14269,n_9418,14,-678.8414381161218
14270,n_9418,15,-292.36029790672234
14271,n_9418,16,-150.9302257745148
14272,n_9418,17,94.23802293252436
14273,n_9418,18,151.7830228415721
14274,n_9418,19,-378.64215497650264
14275,n_9418,20,-1213.3299534047376
14276,n_9418,21,-1756.6789528857453
14277,n_9418,22,-2009.5787953200497
14278,n_9418,23,-2256.8163473849327
14279,n_9418,24,-2376.113225642929
14280,n_9419,1,-2492.098387989894
14281,n_9419,2,-2238.3490235119834
14282,n_9419,3,-2180.5354498929546
14283,n_9419,4,-2205.274544762736
14284,n_9419,5,-2237.0250598516686
14285,n_9419,6,-2273.635917766983
14286,n_9419,7,-2324.659290305767
14287,n_9419,8,-2303.8848979529216
14288,n_9419,9,-2220.3886539816917
14289,n_9419,10,-2079.920787805203
14290,n_9419,11,-1925.071374705841
14291,n_9419,12,-1728.7022937291194
14292,n_9419,13,-1258.2676584556107
14293,n_9419,14,-675.6029157557132
14294,n_9419,15,-292.7309655945043
14295,n_9419,16,-154.3824563035078
14296,n_9419,17,83.39446306363935
14297,n_9419,18,133.08070312199055
14298,n_9419,19,-398.3765230223348
14299,n_9419,20,-1228.2345975527458
14300,n_9419,21,-1764.494477725882
14301,n_9419,22,-2013.0049431287282
14302,n_9419,23,-2253.7348806254668
14303,n_9419,24,-2370.2262516383967
14304,n_9439,1,-2902.1853895673653
14305,n_9439,2,-2631.004219427016
14306,n_9439,3,-2569.8740064538592
14307,n_9439,4,-2596.2639979797505
14308,n_9439,5,-2631.3804738550707
14309,n_9439,6,-2670.785974263882
14310,n_9439,7,-2724.3575649244617
14311,n_9439,8,-2702.8438877194944
14312,n_9439,9,-2613.0240422458114
14313,n_9439,10,-2463.1587121640796
14314,n_9439,11,-2299.5727303280687
14315,n_9439,12,-2089.543272278088
14316,n_9439,13,-1603.015117986853
14317,n_9439,14,-1004.8346775854301
14318,n_9439,15,-609.3407021194461
14319,n_9439,16,-464.0716669225285
14320,n_9439,17,-211.61916704492248
14321,n_9439,18,-150.483661961231
14322,n_9439,19,-691.4402249682032
14323,n_9439,20,-1548.1652049041884
14324,n_9439,21,-2114.9622954366714
14325,n_9439,22,-2383.3769375817437
14326,n_9439,23,-2643.5955655375396
14327,n_9439,24,-2770.1983965511454
14328,n_9440,1,-3371.0577273273766
14329,n_9440,2,-3079.860082669235
14330,n_9440,3,-3014.9372844573495
14331,n_9440,4,-3043.2237232678995
14332,n_9440,5,-3082.2054237254047
14333,n_9440,6,-3124.820106175057
14334,n_9440,7,-3181.3180119970693
14335,n_9440,8,-3158.9553163959204
14336,n_9440,9,-3061.873830533147
14337,n_9440,10,-2901.2169230422473
14338,n_9440,11,-2727.598070061306
14339,n_9440,12,-2501.8794464787416
14340,n_9440,13,-1996.8612282137317
14341,n_9440,14,-1380.8068030786474
14342,n_9440,15,-970.6970602992506
14343,n_9440,16,-817.3746040052723
14344,n_9440,17,-547.8132431936627
14345,n_9440,18,-473.25471015675055
14346,n_9440,19,-1025.0759888362593
14347,n_9440,20,-1912.8089101087744
14348,n_9440,21,-2514.9087724447645
14349,n_9440,22,-2806.325465029125
14350,n_9440,23,-3089.1447137576247
14351,n_9440,24,-3227.452944308634
14352,n_9441,1,-2821.5037342307696
14353,n_9441,2,-2553.7794841434247
14354,n_9441,3,-2493.3087797506987
14355,n_9441,4,-2519.371460182401
14356,n_9441,5,-2553.8206300318943
14357,n_9441,6,-2592.672047019858
14358,n_9441,7,-2645.7381112670655
14359,n_9441,8,-2624.3712070088723
14360,n_9441,9,-2535.8052203109755
14361,n_9441,10,-2387.8035116221904
14362,n_9441,11,-2225.950650206535
14363,n_9441,12,-2018.6343395267631
14364,n_9441,13,-1535.3008508197117
14365,n_9441,14,-940.1927197135361
14366,n_9441,15,-547.1893989257219
14367,n_9441,16,-403.2813434858897
14368,n_9441,17,-153.71133088990808
14369,n_9441,18,-94.81585267143237
14370,n_9441,19,-633.8822426720226
14371,n_9441,20,-1485.2938039005662
14372,n_9441,21,-2046.0559194056607
14373,n_9441,22,-2310.5361236909152
14374,n_9441,23,-2566.913861325567
14375,n_9441,24,-2691.5218621316126
14376,n_9453,1,-5668.533911326468
14377,n_9453,2,-5256.532905181199
14378,n_9453,3,-5162.198527508492
14379,n_9453,4,-5201.625282630693
14380,n_9453,5,-5263.546625947083
14381,n_9453,6,-5325.275955744112
14382,n_9453,7,-5399.700155489186
14383,n_9453,8,-5371.954084351192
14384,n_9453,9,-5231.452104995795
14385,n_9453,10,-5005.822276516204
14386,n_9453,11,-4770.879064884936
14387,n_9453,12,-4444.1016371656
14388,n_9453,13,-3824.3501637797035
14389,n_9453,14,-3120.9701440627564
14390,n_9453,15,-2670.728048367326
14391,n_9453,16,-2511.7946985246595
14392,n_9453,17,-2243.0698713475845
14393,n_9453,18,-2200.2704864126877
14394,n_9453,19,-2838.0206973885774
14395,n_9453,20,-3853.4443774850442
14396,n_9453,21,-4580.71686310893
14397,n_9453,22,-4956.923082036835
14398,n_9453,23,-5286.42279513593
14399,n_9453,24,-5456.83047768597
14400,n_9454,1,-9125.921650634033
14401,n_9454,2,-8532.331573604684
14402,n_9454,3,-8396.801201881164
14403,n_9454,4,-8453.11984985615
14404,n_9454,5,-8549.561067270162
14405,n_9454,6,-8640.056659323389
14406,n_9454,7,-8741.474805778911
14407,n_9454,8,-8705.616544485012
14408,n_9454,9,-8499.76421841552
14409,n_9454,10,-8176.332010147267
14410,n_9454,11,-7849.048378150685
14411,n_9454,12,-7369.918040123834
14412,n_9454,13,-6575.890655849933
14413,n_9454,14,-5730.271070776151
14414,n_9454,15,-5196.430877728207
14415,n_9454,16,-5008.7284604809975
14416,n_9454,17,-4692.254547384757
14417,n_9454,18,-4644.58812682168
14418,n_9454,19,-5403.269501735262
14419,n_9454,20,-6640.5735695076055
14420,n_9454,21,-7601.087685088089
14421,n_9454,22,-8132.5428493293975
14422,n_9454,23,-8574.548797018346
14423,n_9454,24,-8811.244000052538
14424,n_9455,1,-5687.763165136851
14425,n_9455,2,-5274.749073995565
14426,n_9455,3,-5180.214900970766
14427,n_9455,4,-5219.737338311157
14428,n_9455,5,-5281.851984623852
14429,n_9455,6,-5343.742336054801
14430,n_9455,7,-5418.317198466159
14431,n_9455,8,-5390.526006839569
14432,n_9455,9,-5249.658370901305
14433,n_9455,10,-5023.48169824654
14434,n_9455,11,-4788.023003639812
14435,n_9455,12,-4460.400024377093
14436,n_9455,13,-3839.6665837775345
14437,n_9455,14,-3135.387237423726
14438,n_9455,15,-2684.4494233162222
14439,n_9455,16,-2525.154093364989
14440,n_9455,17,-2255.6767847475016
14441,n_9455,18,-2212.3273001221723
14442,n_9455,19,-2850.667310224938
14443,n_9455,20,-3867.6211582366896
14444,n_9455,21,-4596.632639318293
14445,n_9455,22,-4973.974635215379
14446,n_9455,23,-5304.521725456215
14447,n_9455,24,-5475.478387206137
14448,n_9456,1,-5569.315026558056
14449,n_9456,2,-5162.507543670163
14450,n_9456,3,-5069.49993893465
14451,n_9456,4,-5108.45070709419
14452,n_9456,5,-5169.388458654162
14453,n_9456,6,-5230.2977915379715
14454,n_9456,7,-5303.950092164233
14455,n_9456,8,-5276.436856381233
14456,n_9456,9,-5137.798537910305
14457,n_9456,10,-4914.9600052437745
14458,n_9456,11,-4682.656746608185
14459,n_9456,12,-4360.26233557814
14460,n_9456,13,-3745.4509123750368
14461,n_9456,14,-3045.6174164491813
14462,n_9456,15,-2596.63319899837
14463,n_9456,16,-2437.526710983742
14464,n_9456,17,-2167.764457171638
14465,n_9456,18,-2122.5184991988763
14466,n_9456,19,-2756.3890628501335
14467,n_9456,20,-3766.9099007187347
14468,n_9456,21,-4489.671577114432
14469,n_9456,22,-4862.7680466095135
14470,n_9456,23,-5191.12482298942
14471,n_9456,24,-5360.522483004032
14472,n_9457,1,-5721.204978546561
14473,n_9457,2,-5306.426778193727
14474,n_9457,3,-5211.530532316451
14475,n_9457,4,-5251.218894410011
14476,n_9457,5,-5313.670053047579
14477,n_9457,6,-5375.840687663225
14478,n_9457,7,-5450.677577477369
14479,n_9457,8,-5422.80799417582
14480,n_9457,9,-5281.3039516909685
14481,n_9457,10,-5054.175725624909
14482,n_9457,11,-4817.8204697863175
14483,n_9457,12,-4488.729392044282
14484,n_9457,13,-3866.29661636218
14485,n_9457,14,-3160.5036904993185
14486,n_9457,15,-2708.4643705017033
14487,n_9457,16,-2548.634530584047
14488,n_9457,17,-2278.0776861641416
14489,n_9457,18,-2234.0177464930525
14490,n_9457,19,-2873.4227769360164
14491,n_9457,20,-3892.89900252507
14492,n_9457,21,-4624.723980142895
14493,n_9457,22,-5003.91133696234
14494,n_9457,23,-5336.082821554265
14495,n_9457,24,-5507.910563687403
14496,n_9458,1,-5292.584827597841
14497,n_9458,2,-4900.353405167957
14498,n_9458,3,-4810.788937373062
14499,n_9458,4,-4848.390482542297
14500,n_9458,5,-4906.5568757299125
14501,n_9458,6,-4965.15740818247
14502,n_9458,7,-5036.647649244529
14503,n_9458,8,-5009.782548771114
14504,n_9458,9,-4876.387781450947
14505,n_9458,10,-4661.392650489422
14506,n_9458,11,-4436.486339796373
14507,n_9458,12,-4126.245476552791
14508,n_9458,13,-3525.288503318634
14509,n_9458,14,-2836.3537976296784
14510,n_9458,15,-2393.011468660027
14511,n_9458,16,-2235.287519233053
14512,n_9458,17,-1967.1280039078397
14513,n_9458,18,-1919.8860634356818
14514,n_9458,19,-2543.694877423512
14515,n_9458,20,-3537.7971658644447
14516,n_9458,21,-4243.947753606489
14517,n_9458,22,-4605.885408612231
14518,n_9458,23,-4927.139387764453
14519,n_9458,24,-5092.035282038217
14520,n_9477,1,-5559.631107420909
14521,n_9477,2,-5153.331689396819
14522,n_9477,3,-5060.440142827556
14523,n_9477,4,-5099.3436865850235
14524,n_9477,5,-5160.184906019517
14525,n_9477,6,-5221.013786847671
14526,n_9477,7,-5294.59052573998
14527,n_9477,8,-5267.10002138082
14528,n_9477,9,-5128.644493903607
14529,n_9477,10,-4906.079582980548
14530,n_9477,11,-4674.034789645882
14531,n_9477,12,-4352.067571000978
14532,n_9477,13,-3737.7442601535986
14533,n_9477,14,-3038.3062541644445
14534,n_9477,15,-2589.550084235254
14535,n_9477,16,-2430.5188475807226
14536,n_9477,17,-2160.877496134756
14537,n_9477,18,-2115.6313936019333
14538,n_9477,19,-2749.1610963042785
14539,n_9477,20,-3759.068343961638
14540,n_9477,21,-4481.188000229611
14541,n_9477,22,-4853.856586483903
14542,n_9477,23,-5181.90952275238
14543,n_9477,24,-5351.126420837685
14544,n_9479,1,-3375.3897469574977
14545,n_9479,2,-3083.569619347594
14546,n_9479,3,-3018.5307671716587
14547,n_9479,4,-3046.87630305008
14548,n_9479,5,-3085.9773958044048
14549,n_9479,6,-3128.691404446537
14550,n_9479,7,-3185.281350410039
14551,n_9479,8,-3162.8914114918794
14552,n_9479,9,-3065.584672236856
14553,n_9479,10,-2904.591697512103
14554,n_9479,11,-2730.6577323531474
14555,n_9479,12,-2504.432367833177
14556,n_9479,13,-1998.819797487769
14557,n_9479,14,-1382.193914117731
14558,n_9479,15,-971.6088547819426
14559,n_9479,16,-818.0204747046645
14560,n_9479,17,-547.8910721824827
14561,n_9479,18,-472.87929629164694
14562,n_9479,19,-1025.0402390861998
14563,n_9479,20,-1913.7706635892912
14564,n_9479,21,-2517.021532863192
14565,n_9479,22,-2809.186599114605
14566,n_9479,23,-3092.7403425001667
14567,n_9479,24,-3231.4251935067064
14568,n_9480,1,-3438.2109394808303
14569,n_9480,2,-3143.332156970404
14570,n_9480,3,-3077.990116848853
14571,n_9480,4,-3106.6386917026734
14572,n_9480,5,-3146.337482328534
14573,n_9480,6,-3189.5470319639803
14574,n_9480,7,-3246.5842104717085
14575,n_9480,8,-3224.0662171985696
14576,n_9480,9,-3125.6397108331184
14577,n_9480,10,-2962.9868157631645
14578,n_9480,11,-2787.518958923714
14579,n_9480,12,-2558.9634490733206
14580,n_9480,13,-2050.4582848125365
14581,n_9480,14,-1430.1324850133237
14582,n_9480,15,-1015.2074617737943
14583,n_9480,16,-858.5363158187088
14584,n_9480,17,-581.3233588049892
14585,n_9480,18,-499.4509429127593
14586,n_9480,19,-1052.4877383426247
14587,n_9480,20,-1948.6369517056307
14588,n_9480,21,-2561.2796361185524
14589,n_9480,22,-2859.4202102915788
14590,n_9480,23,-3150.286026640564
14591,n_9480,24,-3292.4071138071004
14592,n_9483,1,-3327.899980088045
14593,n_9483,2,-3030.0397240643897
14594,n_9483,3,-2963.5774059786686
14595,n_9483,4,-2992.4821455198185
14596,n_9483,5,-3032.733310807175
14597,n_9483,6,-3076.405038405204
14598,n_9483,7,-3133.8890351923724
14599,n_9483,8,-3111.232081719724
14600,n_9483,9,-3011.751195255632
14601,n_9483,10,-2847.5085950024563
14602,n_9483,11,-2670.5152258275507
14603,n_9483,12,-2439.2947504239664
14604,n_9483,13,-1927.978470820431
14605,n_9483,14,-1306.8409201832828
14606,n_9483,15,-893.9041986440363
14607,n_9483,16,-739.7257506275485
14608,n_9483,17,-468.8883195359672
14609,n_9483,18,-394.6511504171884
14610,n_9483,19,-950.959154236355
14611,n_9483,20,-1846.4980822144869
14612,n_9483,21,-2456.628229569692
14613,n_9483,22,-2753.4137401173057
14614,n_9483,23,-3039.947603544451
14615,n_9483,24,-3180.5153071409013
14616,n_9484,1,-3408.8819052021404
14617,n_9484,2,-3116.5344479143255
14618,n_9484,3,-3051.494935088676
14619,n_9484,4,-3079.895057541162
14620,n_9484,5,-3119.1044035858285
14621,n_9484,6,-3161.907127134167
14622,n_9484,7,-3218.5694921608388
14623,n_9484,8,-3196.1616558095793
14624,n_9484,9,-3098.6570543627304
14625,n_9484,10,-2937.3776380540626
14626,n_9484,11,-2763.193008526216
14627,n_9484,12,-2536.662213472697
14628,n_9484,13,-2030.6212619559785
14629,n_9484,14,-1413.217329972222
14630,n_9484,15,-1001.5195486327212
14631,n_9484,16,-847.0664947571121
14632,n_9484,17,-574.9057082868818
14633,n_9484,18,-497.82606284865
14634,n_9484,19,-1049.9590515636835
14635,n_9484,20,-1940.4019410540252
14636,n_9484,21,-2545.905297462176
14637,n_9484,22,-2839.489246874362
14638,n_9484,23,-3125.0004327399206
14639,n_9484,24,-3264.5793855585
14640,n_9487,1,-3636.4488202173593
14641,n_9487,2,-3342.760412675582
14642,n_9487,3,-3280.93596953191
14643,n_9487,4,-3309.629679909231
