,Node,Time,Value
9567,n_6661,16,-1549.174929945426
9568,n_6661,17,-1851.5252930685922
9569,n_6661,18,-2140.029144182087
9570,n_6661,19,-2331.2502064574132
9571,n_6661,20,-2450.2383932405173
9572,n_6661,21,-1671.9395269801257
9573,n_6661,22,-2087.3849711477815
9574,n_6661,23,-1882.375611770771
9575,n_6661,24,-1858.520481596461
9576,n_6662,1,-766.0323669890611
9577,n_6662,2,-649.5488064088737
9578,n_6662,3,-649.1579326831095
9579,n_6662,4,-649.4342136830394
9580,n_6662,5,-650.3765516271046
9581,n_6662,6,-651.3154125933833
9582,n_6662,7,-691.3883385566908
9583,n_6662,8,-691.1388386574705
9584,n_6662,9,-687.6059258963242
9585,n_6662,10,-685.0129343573549
9586,n_6662,11,-683.1840215062412
9587,n_6662,12,-642.6543521367944
9588,n_6662,13,-631.3721057582858
9589,n_6662,14,-551.9290029939373
9590,n_6662,15,-513.6334006054174
9591,n_6662,16,-519.9753681684147
9592,n_6662,17,-577.3780996649095
9593,n_6662,18,-632.5862518864011
9594,n_6662,19,-642.4651225474888
9595,n_6662,20,-642.9302351739371
9596,n_6662,21,-648.2888275293947
9597,n_6662,22,-719.1020802526871
9598,n_6662,23,-720.0171339792016
9599,n_6662,24,-720.9835178614355
9600,n_6663,1,-3088.4793887237056
9601,n_6663,2,-2475.9878012618815
9602,n_6663,3,-2322.862311312327
9603,n_6663,4,-2294.3933304755733
9604,n_6663,5,-2249.9035064109557
9605,n_6663,6,-2315.1840557728515
9606,n_6663,7,-2515.5137995814034
9607,n_6663,8,-2455.5602647015335
9608,n_6663,9,-2627.3004335317837
9609,n_6663,10,-3090.583958586915
9610,n_6663,11,-2852.3260772827634
9611,n_6663,12,-2726.4680227807776
9612,n_6663,13,-2070.612932347999
9613,n_6663,14,-1857.87100464777
9614,n_6663,15,-1512.323340945945
9615,n_6663,16,-1371.9113635952092
9616,n_6663,17,-1862.5552126620164
9617,n_6663,18,-2051.4398663138945
9618,n_6663,19,-2447.123263378837
9619,n_6663,20,-2627.608822447666
9620,n_6663,21,-2311.62908636505
9621,n_6663,22,-2903.0324710783916
9622,n_6663,23,-2850.644232217445
9623,n_6663,24,-2892.6144594120137
9624,n_6664,1,-1366.5741344044147
9625,n_6664,2,-961.4942401736214
9626,n_6664,3,-972.1578824176339
9627,n_6664,4,-969.4897116408448
9628,n_6664,5,-954.7522754200247
9629,n_6664,6,-865.0418919973125
9630,n_6664,7,-1047.7468831770618
9631,n_6664,8,-1143.711253857801
9632,n_6664,9,-1395.3966536897958
9633,n_6664,10,-1644.5332579355945
9634,n_6664,11,-1702.8646673255923
9635,n_6664,12,-1413.3315965931051
9636,n_6664,13,-1208.27513661536
9637,n_6664,14,-842.2082988618278
9638,n_6664,15,-647.4517198122352
9639,n_6664,16,-661.3586744548029
9640,n_6664,17,-944.2063630733478
9641,n_6664,18,-1225.0583486744326
9642,n_6664,19,-1377.2884917419215
9643,n_6664,20,-1435.823107588232
9644,n_6664,21,-1072.9695812724754
9645,n_6664,22,-1455.297095546374
9646,n_6664,23,-1381.0912454663269
9647,n_6664,24,-1339.1599509384528
9648,n_6667,1,-6740.975844598716
9649,n_6667,2,-6142.565491279147
9650,n_6667,3,-6063.990767592357
9651,n_6667,4,-6091.678500393845
9652,n_6667,5,-6143.724078955848
9653,n_6667,6,-6183.672540073438
9654,n_6667,7,-6348.285520629057
9655,n_6667,8,-6337.264041541943
9656,n_6667,9,-6260.993040184786
9657,n_6667,10,-6116.379720984183
9658,n_6667,11,-6003.052586641528
9659,n_6667,12,-5676.592799618726
9660,n_6667,13,-5603.310585017535
9661,n_6667,14,-5162.359505663459
9662,n_6667,15,-4978.386621828863
9663,n_6667,16,-5008.255611947689
9664,n_6667,17,-5247.728037813607
9665,n_6667,18,-5531.432095735254
9666,n_6667,19,-5603.114623873387
9667,n_6667,20,-5807.264604389521
9668,n_6667,21,-6019.224080507229
9669,n_6667,22,-6384.021076412426
9670,n_6667,23,-6436.720965336049
9671,n_6667,24,-6484.866073890954
9672,n_6668,1,-3163.4767176348087
9673,n_6668,2,-2561.7989471075894
9674,n_6668,3,-2564.9445854503842
9675,n_6668,4,-2574.160679531121
9676,n_6668,5,-2566.290607917716
9677,n_6668,6,-2546.5168204458064
9678,n_6668,7,-2732.380906822541
9679,n_6668,8,-2738.656589655011
9680,n_6668,9,-2821.791073096197
9681,n_6668,10,-2855.276546269039
9682,n_6668,11,-2819.1196010494027
9683,n_6668,12,-2507.0568570761147
9684,n_6668,13,-2319.4221963909476
9685,n_6668,14,-1982.5182840450016
9686,n_6668,15,-1797.647531975871
9687,n_6668,16,-1820.549556947207
9688,n_6668,17,-2089.542649824937
9689,n_6668,18,-2381.2735009413395
9690,n_6668,19,-2476.5148731341737
9691,n_6668,20,-2609.6604842076176
9692,n_6668,21,-2532.7664405241476
9693,n_6668,22,-2943.27793800855
9694,n_6668,23,-2922.034634620931
9695,n_6668,24,-2920.5459386910384
9696,n_6669,1,-1896.7218010617212
9697,n_6669,2,-1583.0429411999542
9698,n_6669,3,-1576.37733905535
9699,n_6669,4,-1578.6261376475181
9700,n_6669,5,-1581.5996923372768
9701,n_6669,6,-1583.0072801809047
9702,n_6669,7,-1696.633264706672
9703,n_6669,8,-1696.3074469930186
9704,n_6669,9,-1697.7639246151236
9705,n_6669,10,-1690.185168608504
9706,n_6669,11,-1696.985066403714
9707,n_6669,12,-1592.551520654661
9708,n_6669,13,-1622.2709940413727
9709,n_6669,14,-1388.8599889765464
9710,n_6669,15,-1278.5357982798475
9711,n_6669,16,-1296.0218904449905
9712,n_6669,17,-1458.8517007130145
9713,n_6669,18,-1612.955176593648
9714,n_6669,19,-1599.5692267095008
9715,n_6669,20,-1580.4248210600101
9716,n_6669,21,-1587.8299818958617
9717,n_6669,22,-1782.8049663791046
9718,n_6669,23,-1785.3641654343933
9719,n_6669,24,-1786.8506367495618
9720,n_6670,1,-3077.48728234451
9721,n_6670,2,-2464.488704752369
9722,n_6670,3,-2434.8030785130304
9723,n_6670,4,-2412.409645776362
9724,n_6670,5,-2431.3592346134496
9725,n_6670,6,-2458.506795541798
9726,n_6670,7,-2638.350827339419
9727,n_6670,8,-2601.3943223368215
9728,n_6670,9,-2708.996178105643
9729,n_6670,10,-2808.132006251129
9730,n_6670,11,-2757.8504395465416
9731,n_6670,12,-2451.844002474455
9732,n_6670,13,-2134.4803925657684
9733,n_6670,14,-1767.6885421265201
9734,n_6670,15,-1572.8616247396021
9735,n_6670,16,-1546.235154814765
9736,n_6670,17,-1858.7999968328336
9737,n_6670,18,-2141.117618109011
9738,n_6670,19,-2345.043587181996
9739,n_6670,20,-2540.9038231243912
9740,n_6670,21,-2421.256568423931
9741,n_6670,22,-2867.021649508862
9742,n_6670,23,-2834.7188314238274
9743,n_6670,24,-2826.877276861973
9744,n_6671,1,5733.828385509771
9745,n_6671,2,6893.8000240720885
9746,n_6671,3,5693.840636980681
9747,n_6671,4,5695.719391797259
9748,n_6671,5,6726.102597446449
9749,n_6671,6,7593.083863288215
9750,n_6671,7,7409.776552220506
9751,n_6671,8,5519.298320910246
9752,n_6671,9,7011.090090044221
9753,n_6671,10,6773.646272181247
9754,n_6671,11,6411.2441245313785
9755,n_6671,12,6548.909114481257
9756,n_6671,13,5491.093887727842
9757,n_6671,14,5860.375709800204
9758,n_6671,15,6055.683360039013
9759,n_6671,16,6041.282284760187
9760,n_6671,17,5758.136614511274
9761,n_6671,18,5474.699741191079
9762,n_6671,19,5319.819048668025
9763,n_6671,20,7051.455738508723
9764,n_6671,21,6097.984933577038
9765,n_6671,22,7012.15627440301
9766,n_6671,23,5562.199186898215
9767,n_6671,24,7122.579087517297
9768,n_6673,1,-2635.5883985446485
9769,n_6673,2,-2254.955948702817
9770,n_6673,3,-2231.4471393634585
9771,n_6673,4,-2239.5085246706817
9772,n_6673,5,-2251.4593160634545
9773,n_6673,6,-2258.372498436766
9774,n_6673,7,-2389.995856795275
9775,n_6673,8,-2388.2579092403416
9776,n_6673,9,-2385.5672554391213
9777,n_6673,10,-2354.1875011077173
9778,n_6673,11,-2373.1630685483415
9779,n_6673,12,-2271.237905582374
9780,n_6673,13,-2401.2114418548053
9781,n_6673,14,-2107.320822674787
9782,n_6673,15,-1973.7550969712493
9783,n_6673,16,-1994.2646038247822
9784,n_6673,17,-2183.8337984833397
9785,n_6673,18,-2363.0439866121355
9786,n_6673,19,-2294.203583850863
9787,n_6673,20,-2231.4632462946406
9788,n_6673,21,-2268.0640145019233
9789,n_6673,22,-2481.0168726098964
9790,n_6673,23,-2491.96813865335
9791,n_6673,24,-2500.9941152179085
9792,n_6674,1,-1455.423247432775
9793,n_6674,2,-1045.6742532661938
9794,n_6674,3,-1055.1384589404593
9795,n_6674,4,-1052.8978475737058
9796,n_6674,5,-1039.0457998449174
9797,n_6674,6,-950.0732401572353
9798,n_6674,7,-1133.4706505390857
9799,n_6674,8,-1229.226917068932
9800,n_6674,9,-1479.2361327354404
9801,n_6674,10,-1725.8641362621481
9802,n_6674,11,-1781.8269422845563
9803,n_6674,12,-1488.3852975678046
9804,n_6674,13,-1278.9208136936204
9805,n_6674,14,-909.7021443045417
9806,n_6674,15,-713.8747748784868
9807,n_6674,16,-727.9860499692019
9808,n_6674,17,-1011.8818266477712
9809,n_6674,18,-1295.0532273807687
9810,n_6674,19,-1450.7795198834551
9811,n_6674,20,-1513.6351342131256
9812,n_6674,21,-1154.697749287129
9813,n_6674,22,-1539.734400975545
9814,n_6674,23,-1466.4555602177084
9815,n_6674,24,-1425.3907356181492
9816,n_6675,1,-3395.425917703092
9817,n_6675,2,-2801.079850724285
9818,n_6675,3,-2806.108916983055
9819,n_6675,4,-2814.653631417932
9820,n_6675,5,-2805.393269187354
9821,n_6675,6,-2784.4609061424
9822,n_6675,7,-2969.237713969489
9823,n_6675,8,-2975.840174496969
9824,n_6675,9,-3061.6067038950287
9825,n_6675,10,-3099.03133380477
9826,n_6675,11,-3066.5937130916514
9827,n_6675,12,-2760.668448652512
9828,n_6675,13,-2579.9555339836033
9829,n_6675,14,-2248.000818599656
9830,n_6675,15,-2064.811486401484
9831,n_6675,16,-2087.392675049444
9832,n_6675,17,-2354.739996567915
9833,n_6675,18,-2642.8287615728345
9834,n_6675,19,-2732.5802682499043
9835,n_6675,20,-2858.940785770815
9836,n_6675,21,-2775.897379739458
9837,n_6675,22,-3182.154825535202
9838,n_6675,23,-3159.4558760196073
9839,n_6675,24,-3156.606596542139
9840,n_6676,1,3355.85962266547
9841,n_6676,2,4820.640304453828
9842,n_6676,3,3249.2479149486267
9843,n_6676,4,3251.1332929745813
9844,n_6676,5,4598.770393485525
9845,n_6676,6,5689.232691209394
9846,n_6676,7,5505.936106226869
9847,n_6676,8,3074.7448692192825
9848,n_6676,9,5107.220455043969
9849,n_6676,10,4869.737777125124
9850,n_6676,11,4410.500312534463
9851,n_6676,12,4499.386983731522
9852,n_6676,13,3046.3100890917294
9853,n_6676,14,3415.5430869869137
9854,n_6676,15,3610.8341499028543
9855,n_6676,16,3596.4362396927027
9856,n_6676,17,3313.306805095836
9857,n_6676,18,3029.9058612126805
9858,n_6676,19,2875.079326598258
9859,n_6676,20,5147.492733865321
9860,n_6676,21,3788.7538926708257
9861,n_6676,22,5108.295900174585
9862,n_6676,23,3184.176441980686
9863,n_6676,24,5218.746495588737
9864,n_6677,1,-3030.4218310029237
9865,n_6677,2,-2418.8994890314493
9866,n_6677,3,-2269.7644015127344
9867,n_6677,4,-2240.0659309801194
9868,n_6677,5,-2191.952859974054
9869,n_6677,6,-2252.7763375827653
9870,n_6677,7,-2451.278878936543
9871,n_6677,8,-2401.708122041143
9872,n_6677,9,-2583.9425836645523
9873,n_6677,10,-3051.5755760193533
9874,n_6677,11,-2823.514155487292
9875,n_6677,12,-2690.9474494822202
9876,n_6677,13,-2041.269371612325
9877,n_6677,14,-1820.2147741183517
9878,n_6677,15,-1472.348637690442
9879,n_6677,16,-1338.1439914351502
9880,n_6677,17,-1830.07830807624
9881,n_6677,18,-2020.73623438039
9882,n_6677,19,-2417.7895616867613
9883,n_6677,20,-2591.8991453017966
9884,n_6677,21,-2262.7952981194876
9885,n_6677,22,-2850.144746378687
9886,n_6677,23,-2792.845054116876
9887,n_6677,24,-2839.818545125961
9888,n_6681,1,-3131.5750153979902
9889,n_6681,2,-2497.904964684955
9890,n_6681,3,-2192.519794100357
9891,n_6681,4,-2093.764308598354
9892,n_6681,5,-2064.746042755603
9893,n_6681,6,-2243.346639329155
9894,n_6681,7,-2439.414164382395
9895,n_6681,8,-2286.890367629456
9896,n_6681,9,-2329.626430473031
9897,n_6681,10,-3120.3065109514378
9898,n_6681,11,-2506.3721205227407
9899,n_6681,12,-2698.6160958664154
9900,n_6681,13,-1554.035414400996
9901,n_6681,14,-1682.5244528503376
9902,n_6681,15,-1131.6321546127606
9903,n_6681,16,-771.6870319463593
9904,n_6681,17,-1519.4423793584983
9905,n_6681,18,-1521.4674644923896
9906,n_6681,19,-2162.6300344525102
9907,n_6681,20,-2336.6595455674646
9908,n_6681,21,-2045.1745436739584
9909,n_6681,22,-2812.2428409917225
9910,n_6681,23,-2813.158058764226
9911,n_6681,24,-2987.1896099053124
9912,n_6682,1,0.0
9913,n_6682,2,0.0
9914,n_6682,3,0.0
9915,n_6682,4,0.0
9916,n_6682,5,0.0
9917,n_6682,6,0.0
9918,n_6682,7,0.0
9919,n_6682,8,0.0
9920,n_6682,9,0.0
9921,n_6682,10,0.0
9922,n_6682,11,0.0
9923,n_6682,12,0.0
9924,n_6682,13,0.0
9925,n_6682,14,0.0
9926,n_6682,15,0.0
9927,n_6682,16,0.0
9928,n_6682,17,0.0
9929,n_6682,18,0.0
9930,n_6682,19,0.0
9931,n_6682,20,0.0
9932,n_6682,21,0.0
9933,n_6682,22,0.0
9934,n_6682,23,0.0
9935,n_6682,24,0.0
9936,n_6684,1,-1864.5602143739925
9937,n_6684,2,-1539.805357855831
9938,n_6684,3,-1526.2113389886867
9939,n_6684,4,-1530.41774031059
9940,n_6684,5,-1534.725133915746
9941,n_6684,6,-1535.7448588844018
9942,n_6684,7,-1658.2956622049228
9943,n_6684,8,-1658.107177040636
9944,n_6684,9,-1669.0247101917018
9945,n_6684,10,-1658.2941775552508
9946,n_6684,11,-1672.6931269466975
9947,n_6684,12,-1563.2590167650023
9948,n_6684,13,-1645.9361642783472
9949,n_6684,14,-1384.7715229419812
9950,n_6684,15,-1263.7623519330907
9951,n_6684,16,-1282.2468960714048
9952,n_6684,17,-1457.9685191509186
9953,n_6684,18,-1623.4647139390306
9954,n_6684,19,-1574.4089095472514
9955,n_6684,20,-1544.2641026359936
9956,n_6684,21,-1548.488420242634
9957,n_6684,22,-1756.7396907482969
9958,n_6684,23,-1760.3416948017066
9959,n_6684,24,-1761.5403427784033
9960,n_6685,1,-1986.7322638714909
9961,n_6685,2,-1638.9987487142712
9962,n_6685,3,-1620.793184404558
9963,n_6685,4,-1626.9520504120667
9964,n_6685,5,-1636.4397864812336
9965,n_6685,6,-1642.3323797182868
9966,n_6685,7,-1768.1569470421293
9967,n_6685,8,-1766.6092344808335
9968,n_6685,9,-1762.2398782620724
9969,n_6685,10,-1736.7975288096575
9970,n_6685,11,-1871.4064673676728
9971,n_6685,12,-1981.08949885529
9972,n_6685,13,-2158.150973214223
9973,n_6685,14,-1883.581493555216
9974,n_6685,15,-1757.6667233773067
9975,n_6685,16,-1777.4098945905275
9976,n_6685,17,-1958.2237762393625
9977,n_6685,18,-2136.0036652937943
9978,n_6685,19,-2119.0220227794152
9979,n_6685,20,-1737.6635481016613
9980,n_6685,21,-1768.8369003924502
9981,n_6685,22,-1855.1336934890714
9982,n_6685,23,-1864.1616591984875
9983,n_6685,24,-1870.994262781175
9984,n_6687,1,-1526.858990387384
9985,n_6687,2,-1083.7681574260776
9986,n_6687,3,-1095.8910538424318
9987,n_6687,4,-1093.7250617360337
9988,n_6687,5,-1079.2017425852478
9989,n_6687,6,-1003.1568258883735
9990,n_6687,7,-1184.2365263439688
9991,n_6687,8,-1264.1340505706655
9992,n_6687,9,-1489.04334776513
9993,n_6687,10,-1709.5392247097036
9994,n_6687,11,-1758.356650813855
9995,n_6687,12,-1474.7185096834887
9996,n_6687,13,-1279.5037575810043
9997,n_6687,14,-919.4260144892071
9998,n_6687,15,-728.6615837577264
9999,n_6687,16,-743.3000693516043
10000,n_6687,17,-1021.3592334690135
10001,n_6687,18,-1298.76597678865
10002,n_6687,19,-1440.8454953922756
10003,n_6687,20,-1508.2640164725954
10004,n_6687,21,-1184.7437300869065
10005,n_6687,22,-1562.85648309127
10006,n_6687,23,-1497.8513752182566
10007,n_6687,24,-1457.5311535244668
10008,n_6688,1,-1444.8226514923124
10009,n_6688,2,-1006.8308069314907
10010,n_6688,3,-1016.4702729926752
10011,n_6688,4,-1014.1121174986195
10012,n_6688,5,-1001.0192716202394
10013,n_6688,6,-923.1089006498172
10014,n_6688,7,-1104.9966811961383
10015,n_6688,8,-1186.4176527458658
10016,n_6688,9,-1425.33134844337
10017,n_6688,10,-1658.7319910132292
10018,n_6688,11,-1711.8881724673636
10019,n_6688,12,-1425.0156682509432
10020,n_6688,13,-1223.1257653463354
10021,n_6688,14,-860.0974229001932
10022,n_6688,15,-667.4179021886745
10023,n_6688,16,-681.7358490384358
10024,n_6688,17,-962.0749201207736
10025,n_6688,18,-1241.240736995657
10026,n_6688,19,-1388.2055430023504
10027,n_6688,20,-1458.0401973441212
10028,n_6688,21,-1114.9413451344149
10029,n_6688,22,-1496.7627654449163
10030,n_6688,23,-1425.7547876346339
10031,n_6688,24,-1386.3485956939478
10032,n_6689,1,-1455.8527215415138
10033,n_6689,2,-1017.2122787596047
10034,n_6689,3,-1026.8166273599998
10035,n_6689,4,-1024.4871933865952
10036,n_6689,5,-1011.4791979342697
10037,n_6689,6,-933.8697745608504
10038,n_6689,7,-1115.7098710632613
10039,n_6689,8,-1196.6918162700365
10040,n_6689,9,-1434.539327007116
10041,n_6689,10,-1666.767596101681
10042,n_6689,11,-1719.5634511846076
10043,n_6689,12,-1432.826018434619
10044,n_6689,13,-1231.1522210606818
10045,n_6689,14,-868.2845672614263
10046,n_6689,15,-675.7374039217422
10047,n_6689,16,-690.0885828831834
10048,n_6689,17,-970.2635479175538
10049,n_6689,18,-1249.346342376005
10050,n_6689,19,-1395.995434467054
10051,n_6689,20,-1466.1270828999113
10052,n_6689,21,-1124.5757476234864
10053,n_6689,22,-1506.3207067135813
10054,n_6689,23,-1435.6529603805086
10055,n_6689,24,-1396.3317015403345
10056,n_6690,1,-1445.6924615497524
10057,n_6690,2,-1007.6549076985849
10058,n_6690,3,-1017.2826315820166
10059,n_6690,4,-1014.9286617861882
10060,n_6690,5,-1001.8444836318516
10061,n_6690,6,-923.9413357656232
10062,n_6690,7,-1105.8358949222834
10063,n_6690,8,-1187.2548291821593
10064,n_6690,9,-1426.1521154670259
10065,n_6690,10,-1659.5281994796621
10066,n_6690,11,-1712.6611929108208
10067,n_6690,12,-1425.7504247601166
10068,n_6690,13,-1223.8173684295311
10069,n_6690,14,-860.7581703574241
10070,n_6690,15,-668.0681668838771
10071,n_6690,16,-682.3881139757474
10072,n_6690,17,-962.7374455731862
10073,n_6690,18,-1241.925968929449
10074,n_6690,19,-1388.9250013434055
10075,n_6690,20,-1458.801957151423
10076,n_6690,21,-1115.7414429665453
10077,n_6690,22,-1497.5893850385187
10078,n_6690,23,-1426.5904824082745
10079,n_6690,24,-1387.1927729875065
10080,n_6691,1,-6043.407849027865
10081,n_6691,2,-5318.433127442631
10082,n_6691,3,-5261.25102722733
10083,n_6691,4,-5261.052198985812
10084,n_6691,5,-5300.816120247346
10085,n_6691,6,-5317.611529276754
10086,n_6691,7,-5522.638506523649
10087,n_6691,8,-5510.260386541835
10088,n_6691,9,-5662.552039957514
10089,n_6691,10,-5762.795992690491
10090,n_6691,11,-5691.464940099524
10091,n_6691,12,-5263.095818612645
10092,n_6691,13,-4848.891890848711
10093,n_6691,14,-4380.481018182427
10094,n_6691,15,-4151.189456873053
10095,n_6691,16,-4151.839376361146
10096,n_6691,17,-4484.424938425029
10097,n_6691,18,-4842.277226822787
10098,n_6691,19,-5132.139447878149
10099,n_6691,20,-5433.518951890826
10100,n_6691,21,-5292.69894777696
10101,n_6691,22,-5807.668907018445
10102,n_6691,23,-5767.545754364944
10103,n_6691,24,-5784.336732705264
10104,n_6692,1,-2739.473421559281
10105,n_6692,2,-2244.8845702586964
10106,n_6692,3,-2252.0579434220526
10107,n_6692,4,-2246.7929434923026
10108,n_6692,5,-2247.6652873455523
10109,n_6692,6,-2226.0484934292463
10110,n_6692,7,-2394.5926844609135
10111,n_6692,8,-2395.014724218053
10112,n_6692,9,-2462.202060396099
10113,n_6692,10,-2493.68197573878
10114,n_6692,11,-2479.0879357000845
10115,n_6692,12,-2240.6201102386553
10116,n_6692,13,-2092.805158362885
10117,n_6692,14,-1784.4710697956807
10118,n_6692,15,-1628.106492485247
10119,n_6692,16,-1650.8372405958505
10120,n_6692,17,-1887.4487810281564
10121,n_6692,18,-2126.5476325435557
10122,n_6692,19,-2209.0618091385327
10123,n_6692,20,-2302.046134786876
10124,n_6692,21,-2227.0747745158833
10125,n_6692,22,-2574.914618077084
10126,n_6692,23,-2551.144672107984
10127,n_6692,24,-2546.251995780661
10128,n_6697,1,-3069.7525592764296
10129,n_6697,2,-2508.325640902257
10130,n_6697,3,-2516.6958852597913
10131,n_6697,4,-2513.4486331199605
10132,n_6697,5,-2511.484027554132
10133,n_6697,6,-2483.8581232074484
10134,n_6697,7,-2669.9596734207244
10135,n_6697,8,-2671.0504307160436
10136,n_6697,9,-2778.875134593833
10137,n_6697,10,-2834.004552999388
10138,n_6697,11,-2820.879770730556
10139,n_6697,12,-2539.273570459185
10140,n_6697,13,-2360.3087012708106
10141,n_6697,14,-2025.8800876329833
10142,n_6697,15,-1850.2558499891716
10143,n_6697,16,-1872.6115865834158
10144,n_6697,17,-2136.62002592087
10145,n_6697,18,-2409.168664520278
10146,n_6697,19,-2504.266238535382
10147,n_6697,20,-2619.3988108327476
10148,n_6697,21,-2499.128896553578
10149,n_6697,22,-2897.722889101239
10150,n_6697,23,-2861.779612348116
10151,n_6697,24,-2854.693465501473
10152,n_6698,1,-4121.742503577017
10153,n_6698,2,-3483.4340757326854
10154,n_6698,3,-3472.6575154357383
10155,n_6698,4,-3458.756183816268
10156,n_6698,5,-3483.193938046421
10157,n_6698,6,-3460.7819721704736
10158,n_6698,7,-3675.3259969893707
10159,n_6698,8,-3657.2218014100863
10160,n_6698,9,-3727.7349886305483
10161,n_6698,10,-3698.272450363297
10162,n_6698,11,-3647.2012953598064
10163,n_6698,12,-3302.4042638562196
10164,n_6698,13,-3045.3265285891393
10165,n_6698,14,-2651.189805810186
10166,n_6698,15,-2463.3064642940126
10167,n_6698,16,-2498.2757708201843
10168,n_6698,17,-2780.5076353897025
10169,n_6698,18,-3084.697993489164
10170,n_6698,19,-3238.7572405979363
10171,n_6698,20,-3420.94577009328
10172,n_6698,21,-3399.6745024283446
10173,n_6698,22,-3857.467335931891
10174,n_6698,23,-3833.61546479267
10175,n_6698,24,-3851.438685045118
10176,n_6699,1,-6037.55540098008
10177,n_6699,2,-5313.167054160836
