HawRiverHydro,HighShoalsHydroNC,CowansFord,AvalonHydropower,BearCreekDam,CedarCliff,Chatuge,Cheoah,FontanaDam,FranklinNC,HiwasseeDam,Mission,Nantahala,QueensCreek,Santeetlah,TennesseeCreek,Thorpe,Tuckasegee,Rhodhiss,OxfordDam,HighRockHydro,FallsHydro,NarrowsNC,TuckertownHydro,Bridgewater,LookoutShoals,JordanHydroelectricProject,MountainIsland,Blewett,RoanokeRapids,Gaston,RockyMountMill,Tillery,LockvilleHydropower,TurnerShoals,Tuxedo,LakeLure,IvyRiverHydro,MarshallDam,MetropolitanSewerageDistrict,Walters
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823271131,1.462129528,0.013172338,0.69154775,0.009879254,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.785479151,0.942574982,183.2784687,0.628383321,4.712874909,3.351377713,6.912216533,115.2036089,133.3743599,0.523652768,86.71689832,0.942574982,22.62179956,0.733113875,23.56437454,5.65544989,11.31089978,1.570958303,13.35314557,18.85149963,17.28054133,16.4426969,56.97342112,21.99341624,14.50518166,13.5102414,2.304072178,31.41916606,49.53755182,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.02139722,1.225676664,238.326018,0.817117776,6.128383321,4.357961473,8.988295538,149.8049256,173.433248,0.68093148,112.7622531,1.225676664,29.41623994,0.953304072,30.64191661,7.354059985,14.70811997,2.04279444,17.36375274,24.51353328,22.47073884,21.38124848,74.08534504,28.59912217,18.861802,17.56803219,2.996098513,40.85588881,64.41611802,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.673006584,0.807607901,157.0348695,0.538405267,4.038039503,2.871494757,5.922457937,98.70763228,114.2765179,0.448671056,74.29992685,0.807607901,19.38258961,0.628139478,20.19019751,4.845647403,9.691294806,1.346013168,11.44111192,16.15215801,14.80614484,14.08827115,48.81541088,18.84418435,12.42818825,11.57571324,1.974152646,26.92026335,42.44428188,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.384967081,0.461960497,89.82565228,0.307973665,2.309802487,1.642526213,3.387710315,56.46183858,65.36741039,0.256644721,42.50036576,0.461960497,11.08705194,0.359302609,11.54901244,2.771762985,5.543525969,0.769934162,6.54444038,9.239209949,8.469275786,8.058644233,27.92294562,10.77907827,7.109058766,6.621433797,1.129236772,15.39868325,24.27859059,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.391367959,0.469641551,91.31919044,0.313094367,2.348207754,1.669836625,3.44403804,57.40063399,66.45427944,0.260911973,43.20702268,0.469641551,11.27139722,0.365276762,11.74103877,2.817849305,5.63569861,0.782735918,6.653255304,9.392831017,8.610095099,8.192635942,28.38722263,10.95830285,7.227261644,6.731528895,1.14801268,15.65471836,24.68227262,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.406912948,0.488295538,94.94635455,0.325530358,2.441477688,1.736161912,3.580833943,59.68056572,69.09381858,0.271275299,44.92318947,0.488295538,11.7190929,0.379785418,12.20738844,2.929773226,5.859546452,0.813825896,6.917520117,9.765910753,8.952084857,8.518044379,29.5147525,11.39356255,7.514325774,6.998902707,1.193611314,16.27651792,25.66264326,1.646542261,2.924259056,0.026344676,1.383095499,0.019758507,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.575164594,0.690197513,134.2050719,0.460131675,3.450987564,2.454035601,5.061448427,84.35747379,97.66294806,0.383443063,63.49817118,0.690197513,16.56474031,0.536820288,17.25493782,4.141185077,8.282370154,1.150329188,9.777798098,13.80395026,12.65362107,12.04011217,41.71860522,16.10460863,10.62137284,9.892831017,1.687149476,23.00658376,36.27371373,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.145757132,1.374908559,267.3433309,0.916605706,6.874542794,4.888563765,10.08266277,168.0443794,194.5495611,0.763838088,126.4915874,1.374908559,32.99780541,1.069373324,34.37271397,8.249451353,16.49890271,2.291514265,19.47787125,27.49817118,25.20665691,23.98451597,83.105584,32.08119971,21.15831505,19.70702268,3.360887588,45.8302853,72.25908315,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.427395757,1.712874909,333.05901,1.141916606,8.564374543,6.090221897,12.56108266,209.3513777,242.3717996,0.951597171,157.5844916,1.712874909,41.10899781,1.33223604,42.82187271,10.27724945,20.5544989,2.854791514,24.26572787,34.25749817,31.40270666,29.88015118,103.5337723,39.9670812,26.35924165,24.55120702,4.187027554,57.09583029,90.02109242,0,0,0,0,0,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
1.627651792,1.953182151,379.7854182,1.302121434,9.765910753,6.944647647,14.32333577,238.7222629,276.3752743,1.085101195,179.6927579,1.953182151,46.87637162,1.519141673,48.82955377,11.7190929,23.43818581,3.255303584,27.67008047,39.06364301,35.80833943,34.07217752,118.05901,45.57425018,30.0573031,27.99561083,4.774445257,65.10607169,102.650573,0.54884742,0.974753019,0.008781559,0.461031833,0.006586169,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
2.052852963,2.463423555,478.9990246,1.64228237,12.31711778,8.758839307,18.06510607,301.0851012,348.5744331,1.368568642,226.6349671,2.463423555,59.12216533,1.915996099,61.58558888,14.78054133,29.56108266,4.105705925,34.89850037,49.2684711,45.16276518,42.97305535,148.9002682,57.47988296,37.90935138,35.30907096,6.021702024,82.11411851,129.4665935,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
2.114118508,2.536942209,493.2943185,1.691294806,12.68471105,9.020238966,18.60424287,310.0707145,358.9773226,1.409412338,233.3986832,2.536942209,60.88661302,1.973177274,63.42355523,15.22165326,30.44330651,4.228237015,35.94001463,50.73884418,46.51060717,44.25554743,153.3440624,59.19531822,39.04072178,36.36283833,6.201414289,84.56474031,133.3304072,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.878200439,2.253840527,438.2467691,1.502560351,11.26920263,8.013655206,16.52816386,275.4693977,318.9184345,1.252133626,207.3533285,2.253840527,54.09217264,1.752987076,56.34601317,13.52304316,27.04608632,3.756400878,31.92940746,45.07681053,41.32040966,39.31699585,136.2321385,52.58961229,34.68410144,32.30504755,5.509387954,75.12801756,118.451841,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
1.899231895,2.279078274,443.1541088,1.519385516,11.39539137,8.103389417,16.71324067,278.5540112,322.4895757,1.266154596,209.6752012,2.279078274,54.69787857,1.772616435,56.97695684,13.67446964,27.34893928,3.798463789,32.28694221,45.58156547,41.78310168,39.75725433,137.7576201,53.17849305,35.07248232,32.66678859,5.571080224,75.96927579,119.7782248,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
2.27962692,2.735552304,531.9129481,1.823701536,13.67776152,9.726408193,20.0607169,334.3452816,387.0806511,1.51975128,251.670812,2.735552304,65.6532553,2.127651792,68.38880761,16.41331383,32.82662765,4.559253841,38.75365764,54.71104609,50.15179225,47.7201902,165.3489393,63.82955377,42.09711046,39.20958303,6.686905633,91.18507681,143.7684711,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
1.729151426,2.074981712,403.4686662,1.383321141,10.37490856,7.377712753,15.21653255,253.6088759,293.6099122,1.152767618,190.8983175,2.074981712,49.79956108,1.613874665,51.87454279,12.44989027,24.89978054,3.458302853,29.39557425,41.49963424,38.04133138,36.19690319,125.4211168,48.41623994,31.93166301,29.74140454,5.072177518,69.16605706,109.0518166,19.20965971,34.11635565,0.307354555,16.13611416,0.230515917,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.862289685,1.034747623,201.2009266,0.689831748,5.173738113,3.679102658,7.588149232,126.4691539,146.4167886,0.57485979,95.19678127,1.034747623,24.83394294,0.804803706,25.86869056,6.208485735,12.41697147,1.724579371,14.65892465,20.69495245,18.97037308,18.05059742,62.54474518,24.14411119,15.92361619,14.83138259,2.529383077,34.49158742,54.38173616,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.567849305,0.681419166,132.4981712,0.454279444,3.40709583,2.422823702,4.997073884,83.28456474,96.420812,0.378566203,62.69056328,0.681419166,16.35405999,0.529992685,17.03547915,4.088514996,8.177029993,1.13569861,9.653438186,13.62838332,12.49268471,11.88697879,41.18800293,15.89978054,10.48628383,9.767008047,1.665691295,22.7139722,35.81236284,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.207571324,0.249085589,48.43330895,0.166057059,1.245427944,0.885637649,1.826627652,30.4437942,35.24561083,0.138380883,22.91587418,0.249085589,5.978054133,0.193733236,6.227139722,1.494513533,2.989027067,0.415142648,3.528712509,4.981711778,4.566569129,4.345159717,15.05584004,5.811997074,3.833150451,3.570226774,0.608875884,8.302852963,13.0908315,0,0,0,0,0,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54884742,0.974753019,0.008781559,0.461031833,0.006586169,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.111558157,0.133869788,26.03023653,0.089246525,0.669348939,0.475981468,0.981711778,16.36186296,18.94257498,0.074372104,12.31602048,0.133869788,3.212874909,0.104120946,3.346744696,0.803218727,1.606437454,0.223116313,1.896488661,2.677395757,2.454279444,2.335284077,8.091684955,3.123628383,2.060107291,1.918800293,0.327237259,4.462326262,7.035601073,21.4050494,38.01536773,0.34248079,17.98024149,0.256860593,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.650146306,0.780175567,151.7008047,0.520117045,3.900877835,2.773957571,5.721287491,95.35479151,110.3948427,0.433430871,71.77615216,0.780175567,18.72421361,0.606803219,19.50438917,4.681053402,9.362106803,1.300292612,11.0524872,15.60351134,14.30321873,13.60972933,47.15727871,18.20409656,12.00603511,11.18251646,1.90709583,26.00585223,41.00256035,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.778163862,0.933796635,181.5715679,0.62253109,4.668983175,3.320165813,6.84784199,114.1306998,132.1322238,0.518775908,85.90929042,0.933796635,22.41111924,0.726286272,23.34491587,5.60277981,11.20555962,1.556327725,13.22878566,18.6759327,17.11960497,16.28956352,56.44281882,21.78858815,14.37009266,13.38441843,2.282613997,31.1265545,49.07620093,21.4050494,38.01536773,0.34248079,17.98024149,0.256860593,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.796452085,0.955742502,185.8388198,0.637161668,4.778712509,3.398195562,7.008778347,116.8129724,135.237564,0.530968057,87.92831017,0.955742502,22.93782004,0.743355279,23.89356255,5.734455011,11.46891002,1.59290417,13.53968544,19.11485004,17.52194587,16.67239698,57.76932455,22.30065838,14.70781517,13.69897586,2.336259449,31.85808339,50.22957815,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.897951719,1.077542063,209.5220678,0.718361375,5.387710315,3.831260668,7.901975128,131.6995855,152.4722019,0.598634479,99.13386979,1.077542063,25.86100951,0.838088271,26.93855157,6.465252377,12.93050475,1.795903438,15.26517922,21.55084126,19.75493782,18.79712265,65.13143136,25.14264813,16.58217508,15.44476957,2.633991709,35.91806876,56.63082175,1.646542261,2.924259056,0.026344676,1.383095499,0.019758507,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.89886613,1.078639356,209.7354304,0.719092904,5.393196781,3.835162156,7.910021946,131.8336991,152.6274689,0.599244087,99.23482078,1.078639356,25.88734455,0.838941722,26.96598391,6.471836138,12.94367228,1.79773226,15.28072421,21.57278713,19.77505486,18.81626433,65.19775664,25.16825165,16.5990612,15.46049744,2.636673982,35.95464521,56.68849061,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.971104609,1.16532553,226.5910753,0.776883687,5.826627652,4.143379663,8.545720556,142.4286759,164.8935625,0.647403072,107.2099488,1.16532553,27.96781273,0.906364301,29.13313826,6.991953182,13.98390636,1.942209217,16.50877835,23.30651061,21.36430139,20.32845647,70.43745428,27.19092904,17.93306511,16.70299927,2.848573519,38.84418435,61.24433065,0,0,0,0,0,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
1.121982443,1.346378932,261.7959034,0.897585955,6.73189466,4.787125091,9.873445501,164.557425,190.5126189,0.747988296,123.8668617,1.346378932,32.31309437,1.047183614,33.6594733,8.078273592,16.15654718,2.243964887,19.07370154,26.92757864,24.68361375,23.48683248,81.38112655,31.41550841,20.71927579,19.29809802,3.2911485,44.87929773,70.75969276,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.352414045,1.622896854,315.5632772,1.081931236,8.114484272,5.770299927,11.9012436,198.35406,229.6399049,0.901609364,149.3065106,1.622896854,38.94952451,1.262253109,40.57242136,9.737381127,19.47476225,2.704828091,22.99103877,32.45793709,29.753109,28.31053402,98.09509876,37.86759327,24.97457937,23.26152158,3.9670812,54.09656181,85.29224579,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.051572787,1.261887345,245.3669837,0.84125823,6.309436723,4.486710558,9.253840527,154.2306754,178.5570593,0.701048525,116.0936357,1.261887345,30.28529627,0.981467935,31.54718361,7.571324067,15.14264813,2.103145574,17.87673738,25.23774689,23.13460132,22.01292368,76.27407949,29.44403804,19.41904414,18.08705194,3.084613509,42.06291149,66.31919044,0.823271131,1.462129528,0.013172338,0.69154775,0.009879254,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.713240673,0.855888808,166.4228237,0.570592538,4.279444038,3.043160205,6.276517922,104.608632,121.1082663,0.475493782,78.7417703,0.855888808,20.54133138,0.665691295,21.39722019,5.135332846,10.27066569,1.426481346,12.12509144,17.11777615,15.69129481,14.93050475,51.73372348,19.97073884,13.17117776,12.26773958,2.092172641,28.52962692,44.98171178,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.705925384,0.847110461,164.7159229,0.564740307,4.235552304,3.011948305,6.21214338,103.535723,119.8661302,0.470616923,77.9341624,0.847110461,20.33065106,0.658863692,21.17776152,5.082662765,10.16532553,1.411850768,12.00073153,16.94220922,15.53035845,14.77737137,51.20312119,19.76591075,13.03608876,12.14191661,2.07071446,28.23701536,44.52036089,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.699524506,0.839429407,163.2223848,0.559619605,4.197147037,2.984637893,6.155815655,102.5969276,118.7792612,0.466349671,77.22750549,0.839429407,20.14630578,0.652889539,20.98573519,5.036576445,10.07315289,1.399049012,11.89191661,16.78858815,15.38953914,14.64337966,50.73884418,19.58668617,12.91788588,12.03182151,2.051938552,27.98098025,44.11667886,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.688551573,0.826261887,160.6620337,0.550841258,4.131309437,2.937820044,6.059253841,100.987564,116.9160571,0.459034382,76.01609364,0.826261887,19.8302853,0.642648135,20.65654718,4.957571324,9.915142648,1.377103146,11.70537674,16.52523775,15.1481346,14.41367959,49.94294075,19.27944404,12.71525238,11.84308705,2.01975128,27.54206291,43.42465252,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.822055596,0.986466715,191.8129724,0.657644477,4.932333577,3.50743721,7.234089247,120.5681541,139.5850402,0.548037064,90.75493782,0.986466715,23.67520117,0.76725189,24.66166789,5.918800293,11.83760059,1.644111192,13.97494514,19.72933431,18.08522312,17.20836381,59.62643258,23.01755669,15.18062668,14.13935625,2.411363082,32.88222385,51.84430627,21.4050494,38.01536773,0.34248079,17.98024149,0.256860593,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.61265545,0.73518654,142.9529383,0.49012436,3.675932699,2.613996586,5.391367959,89.85613265,104.0288954,0.408436967,67.63716167,0.73518654,17.64447696,0.571811753,18.3796635,4.411119239,8.822238478,1.2253109,10.41514265,14.7037308,13.4784199,12.82492075,44.43794197,17.1543526,11.31370397,10.53767374,1.797122653,24.506218,38.63813704,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.354791514,0.425749817,82.78468666,0.283833211,2.128749086,1.513777128,3.122165326,52.03608876,60.24359912,0.236527676,39.16898317,0.425749817,10.21799561,0.331138747,10.64374543,2.554498903,5.108997805,0.709583029,6.031455743,8.514996342,7.805413314,7.426969032,25.73421117,9.934162399,6.55181663,6.102414045,1.040721775,14.19166057,22.37551817,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.319129481,0.382955377,74.46354548,0.255303584,1.914776884,1.361619117,2.808339429,46.80565716,54.18818581,0.212752987,35.23189466,0.382955377,9.190929042,0.297854182,9.573884418,2.29773226,4.595464521,0.638258961,5.42520117,7.659107535,7.020848574,6.680443794,23.14752499,8.935625457,5.893257742,5.489027067,0.936113143,12.76517922,20.12643258,2.744237102,4.873765093,0.043907794,2.305159166,0.032930845,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
