,Node,Time,Value
8200,n_29661,17,0.0
8201,n_29661,18,0.0
8202,n_29661,19,0.0
8203,n_29661,20,0.0
8204,n_29661,21,0.0
8205,n_29661,22,0.0
8206,n_29661,23,0.0
8207,n_29661,24,0.0
8208,n_29803,1,-9.094947017729282e-13
8209,n_29803,2,-9.094947017729282e-13
8210,n_29803,3,-9.094947017729282e-13
8211,n_29803,4,-9.094947017729282e-13
8212,n_29803,5,-9.094947017729282e-13
8213,n_29803,6,-9.094947017729282e-13
8214,n_29803,7,-9.094947017729282e-13
8215,n_29803,8,-9.094947017729282e-13
8216,n_29803,9,-9.094947017729282e-13
8217,n_29803,10,-9.094947017729282e-13
8218,n_29803,11,-9.094947017729282e-13
8219,n_29803,12,-9.094947017729282e-13
8220,n_29803,13,-9.094947017729282e-13
8221,n_29803,14,-9.094947017729282e-13
8222,n_29803,15,-9.094947017729282e-13
8223,n_29803,16,-9.094947017729282e-13
8224,n_29803,17,-9.094947017729282e-13
8225,n_29803,18,-9.094947017729282e-13
8226,n_29803,19,-9.094947017729282e-13
8227,n_29803,20,-9.094947017729282e-13
8228,n_29803,21,-9.094947017729282e-13
8229,n_29803,22,-9.094947017729282e-13
8230,n_29803,23,-9.094947017729282e-13
8231,n_29803,24,-9.094947017729282e-13
8232,n_29872,1,0.0
8233,n_29872,2,0.0
8234,n_29872,3,0.0
8235,n_29872,4,0.0
8236,n_29872,5,0.0
8237,n_29872,6,0.0
8238,n_29872,7,0.0
8239,n_29872,8,0.0
8240,n_29872,9,0.0
8241,n_29872,10,0.0
8242,n_29872,11,0.0
8243,n_29872,12,0.0
8244,n_29872,13,0.0
8245,n_29872,14,0.0
8246,n_29872,15,0.0
8247,n_29872,16,0.0
8248,n_29872,17,0.0
8249,n_29872,18,0.0
8250,n_29872,19,0.0
8251,n_29872,20,0.0
8252,n_29872,21,0.0
8253,n_29872,22,0.0
8254,n_29872,23,0.0
8255,n_29872,24,0.0
8256,n_29873,1,0.0
8257,n_29873,2,0.0
8258,n_29873,3,0.0
8259,n_29873,4,0.0
8260,n_29873,5,0.0
8261,n_29873,6,0.0
8262,n_29873,7,0.0
8263,n_29873,8,0.0
8264,n_29873,9,0.0
8265,n_29873,10,0.0
8266,n_29873,11,0.0
8267,n_29873,12,0.0
8268,n_29873,13,0.0
8269,n_29873,14,0.0
8270,n_29873,15,0.0
8271,n_29873,16,0.0
8272,n_29873,17,0.0
8273,n_29873,18,0.0
8274,n_29873,19,0.0
8275,n_29873,20,0.0
8276,n_29873,21,0.0
8277,n_29873,22,0.0
8278,n_29873,23,0.0
8279,n_29873,24,0.0
8280,n_29874,1,0.0
8281,n_29874,2,0.0
8282,n_29874,3,0.0
8283,n_29874,4,0.0
8284,n_29874,5,0.0
8285,n_29874,6,0.0
8286,n_29874,7,0.0
8287,n_29874,8,0.0
8288,n_29874,9,0.0
8289,n_29874,10,0.0
8290,n_29874,11,0.0
8291,n_29874,12,0.0
8292,n_29874,13,0.0
8293,n_29874,14,0.0
8294,n_29874,15,0.0
8295,n_29874,16,0.0
8296,n_29874,17,0.0
8297,n_29874,18,0.0
8298,n_29874,19,0.0
8299,n_29874,20,0.0
8300,n_29874,21,0.0
8301,n_29874,22,0.0
8302,n_29874,23,0.0
8303,n_29874,24,0.0
8304,n_29924,1,-7.275957614183426e-12
8305,n_29924,2,-7.275957614183426e-12
8306,n_29924,3,-7.275957614183426e-12
8307,n_29924,4,-7.275957614183426e-12
8308,n_29924,5,-7.275957614183426e-12
8309,n_29924,6,-7.275957614183426e-12
8310,n_29924,7,-7.275957614183426e-12
8311,n_29924,8,-7.275957614183426e-12
8312,n_29924,9,-7.275957614183426e-12
8313,n_29924,10,-7.275957614183426e-12
8314,n_29924,11,-7.275957614183426e-12
8315,n_29924,12,-7.275957614183426e-12
8316,n_29924,13,-7.275957614183426e-12
8317,n_29924,14,-7.275957614183426e-12
8318,n_29924,15,-7.275957614183426e-12
8319,n_29924,16,-7.275957614183426e-12
8320,n_29924,17,-7.275957614183426e-12
8321,n_29924,18,-7.275957614183426e-12
8322,n_29924,19,-7.275957614183426e-12
8323,n_29924,20,-7.275957614183426e-12
8324,n_29924,21,-7.275957614183426e-12
8325,n_29924,22,-7.275957614183426e-12
8326,n_29924,23,-7.275957614183426e-12
8327,n_29924,24,-7.275957614183426e-12
8328,n_29962,1,0.0
8329,n_29962,2,0.0
8330,n_29962,3,0.0
8331,n_29962,4,0.0
8332,n_29962,5,0.0
8333,n_29962,6,0.0
8334,n_29962,7,0.0
8335,n_29962,8,0.0
8336,n_29962,9,0.0
8337,n_29962,10,0.0
8338,n_29962,11,0.0
8339,n_29962,12,0.0
8340,n_29962,13,0.0
8341,n_29962,14,0.0
8342,n_29962,15,0.0
8343,n_29962,16,0.0
8344,n_29962,17,0.0
8345,n_29962,18,0.0
8346,n_29962,19,0.0
8347,n_29962,20,0.0
8348,n_29962,21,0.0
8349,n_29962,22,0.0
8350,n_29962,23,0.0
8351,n_29962,24,0.0
8352,n_29970,1,0.0
8353,n_29970,2,0.0
8354,n_29970,3,0.0
8355,n_29970,4,0.0
8356,n_29970,5,0.0
8357,n_29970,6,0.0
8358,n_29970,7,0.0
8359,n_29970,8,0.0
8360,n_29970,9,0.0
8361,n_29970,10,0.0
8362,n_29970,11,0.0
8363,n_29970,12,0.0
8364,n_29970,13,0.0
8365,n_29970,14,0.0
8366,n_29970,15,0.0
8367,n_29970,16,0.0
8368,n_29970,17,0.0
8369,n_29970,18,0.0
8370,n_29970,19,0.0
8371,n_29970,20,0.0
8372,n_29970,21,0.0
8373,n_29970,22,0.0
8374,n_29970,23,0.0
8375,n_29970,24,0.0
8376,n_29973,1,0.0
8377,n_29973,2,0.0
8378,n_29973,3,0.0
8379,n_29973,4,0.0
8380,n_29973,5,0.0
8381,n_29973,6,0.0
8382,n_29973,7,0.0
8383,n_29973,8,0.0
8384,n_29973,9,0.0
8385,n_29973,10,0.0
8386,n_29973,11,0.0
8387,n_29973,12,0.0
8388,n_29973,13,0.0
8389,n_29973,14,0.0
8390,n_29973,15,0.0
8391,n_29973,16,0.0
8392,n_29973,17,0.0
8393,n_29973,18,0.0
8394,n_29973,19,0.0
8395,n_29973,20,0.0
8396,n_29973,21,0.0
8397,n_29973,22,0.0
8398,n_29973,23,0.0
8399,n_29973,24,0.0
8400,n_29979,1,0.0
8401,n_29979,2,0.0
8402,n_29979,3,0.0
8403,n_29979,4,0.0
8404,n_29979,5,0.0
8405,n_29979,6,0.0
8406,n_29979,7,0.0
8407,n_29979,8,0.0
8408,n_29979,9,0.0
8409,n_29979,10,0.0
8410,n_29979,11,0.0
8411,n_29979,12,0.0
8412,n_29979,13,0.0
8413,n_29979,14,0.0
8414,n_29979,15,0.0
8415,n_29979,16,0.0
8416,n_29979,17,0.0
8417,n_29979,18,0.0
8418,n_29979,19,0.0
8419,n_29979,20,0.0
8420,n_29979,21,0.0
8421,n_29979,22,0.0
8422,n_29979,23,0.0
8423,n_29979,24,0.0
8424,n_29980,1,0.0
8425,n_29980,2,0.0
8426,n_29980,3,0.0
8427,n_29980,4,0.0
8428,n_29980,5,0.0
8429,n_29980,6,0.0
8430,n_29980,7,0.0
8431,n_29980,8,0.0
8432,n_29980,9,0.0
8433,n_29980,10,0.0
8434,n_29980,11,0.0
8435,n_29980,12,0.0
8436,n_29980,13,0.0
8437,n_29980,14,0.0
8438,n_29980,15,0.0
8439,n_29980,16,0.0
8440,n_29980,17,0.0
8441,n_29980,18,0.0
8442,n_29980,19,0.0
8443,n_29980,20,0.0
8444,n_29980,21,0.0
8445,n_29980,22,0.0
8446,n_29980,23,0.0
8447,n_29980,24,0.0
8448,n_29983,1,0.0
8449,n_29983,2,0.0
8450,n_29983,3,0.0
8451,n_29983,4,0.0
8452,n_29983,5,0.0
8453,n_29983,6,0.0
8454,n_29983,7,0.0
8455,n_29983,8,0.0
8456,n_29983,9,0.0
8457,n_29983,10,0.0
8458,n_29983,11,0.0
8459,n_29983,12,0.0
8460,n_29983,13,0.0
8461,n_29983,14,0.0
8462,n_29983,15,0.0
8463,n_29983,16,0.0
8464,n_29983,17,0.0
8465,n_29983,18,0.0
8466,n_29983,19,0.0
8467,n_29983,20,0.0
8468,n_29983,21,0.0
8469,n_29983,22,0.0
8470,n_29983,23,0.0
8471,n_29983,24,0.0
8472,n_30068,1,0.0
8473,n_30068,2,0.0
8474,n_30068,3,0.0
8475,n_30068,4,0.0
8476,n_30068,5,0.0
8477,n_30068,6,0.0
8478,n_30068,7,0.0
8479,n_30068,8,0.0
8480,n_30068,9,0.0
8481,n_30068,10,0.0
8482,n_30068,11,0.0
8483,n_30068,12,0.0
8484,n_30068,13,0.0
8485,n_30068,14,0.0
8486,n_30068,15,0.0
8487,n_30068,16,0.0
8488,n_30068,17,0.0
8489,n_30068,18,0.0
8490,n_30068,19,0.0
8491,n_30068,20,0.0
8492,n_30068,21,0.0
8493,n_30068,22,0.0
8494,n_30068,23,0.0
8495,n_30068,24,0.0
8496,n_30069,1,0.0
8497,n_30069,2,0.0
8498,n_30069,3,0.0
8499,n_30069,4,0.0
8500,n_30069,5,0.0
8501,n_30069,6,0.0
8502,n_30069,7,0.0
8503,n_30069,8,0.0
8504,n_30069,9,0.0
8505,n_30069,10,0.0
8506,n_30069,11,0.0
8507,n_30069,12,0.0
8508,n_30069,13,0.0
8509,n_30069,14,0.0
8510,n_30069,15,0.0
8511,n_30069,16,0.0
8512,n_30069,17,0.0
8513,n_30069,18,0.0
8514,n_30069,19,0.0
8515,n_30069,20,0.0
8516,n_30069,21,0.0
8517,n_30069,22,0.0
8518,n_30069,23,0.0
8519,n_30069,24,0.0
8520,n_30086,1,-3.128608483393691e-12
8521,n_30086,2,-2.431388423929093e-12
8522,n_30086,3,-2.1529444893531036e-12
8523,n_30086,4,-2.594813253153916e-12
8524,n_30086,5,-2.7622348852673895e-12
8525,n_30086,6,-3.05000469325023e-12
8526,n_30086,7,-3.035793838535028e-12
8527,n_30086,8,0.0
8528,n_30086,9,-2.370104112969784e-12
8529,n_30086,10,-2.191580250610059e-12
8530,n_30086,11,-2.2937207688755734e-12
8531,n_30086,12,-2.056355086210715e-12
8532,n_30086,13,-3.388844760365828e-12
8533,n_30086,14,-3.346212196220222e-12
8534,n_30086,15,0.0
8535,n_30086,16,-3.5298430844932227e-12
8536,n_30086,17,-2.7751134723530413e-12
8537,n_30086,18,-2.106759211528697e-12
8538,n_30086,19,-2.9196645101592367e-12
8539,n_30086,20,-2.581490576858414e-12
8540,n_30086,21,-2.418065747633591e-12
8541,n_30086,22,-1.9331203304773226e-12
8542,n_30086,23,-3.0677682616442326e-12
8543,n_30086,24,-3.3280045386163692e-12
8544,n_30087,1,0.0
8545,n_30087,2,0.0
8546,n_30087,3,0.0
8547,n_30087,4,0.0
8548,n_30087,5,0.0
8549,n_30087,6,0.0
8550,n_30087,7,0.0
8551,n_30087,8,0.0
8552,n_30087,9,0.0
8553,n_30087,10,0.0
8554,n_30087,11,0.0
8555,n_30087,12,0.0
8556,n_30087,13,0.0
8557,n_30087,14,0.0
8558,n_30087,15,0.0
8559,n_30087,16,0.0
8560,n_30087,17,0.0
8561,n_30087,18,0.0
8562,n_30087,19,0.0
8563,n_30087,20,0.0
8564,n_30087,21,0.0
8565,n_30087,22,0.0
8566,n_30087,23,0.0
8567,n_30087,24,0.0
8568,n_30212,1,0.0
8569,n_30212,2,0.0
8570,n_30212,3,0.0
8571,n_30212,4,0.0
8572,n_30212,5,0.0
8573,n_30212,6,0.0
8574,n_30212,7,0.0
8575,n_30212,8,0.0
8576,n_30212,9,0.0
8577,n_30212,10,0.0
8578,n_30212,11,0.0
8579,n_30212,12,0.0
8580,n_30212,13,0.0
8581,n_30212,14,0.0
8582,n_30212,15,0.0
8583,n_30212,16,0.0
8584,n_30212,17,0.0
8585,n_30212,18,0.0
8586,n_30212,19,0.0
8587,n_30212,20,0.0
8588,n_30212,21,0.0
8589,n_30212,22,0.0
8590,n_30212,23,0.0
8591,n_30212,24,0.0
8592,n_30301,1,0.0
8593,n_30301,2,0.0
8594,n_30301,3,0.0
8595,n_30301,4,0.0
8596,n_30301,5,0.0
8597,n_30301,6,0.0
8598,n_30301,7,0.0
8599,n_30301,8,0.0
8600,n_30301,9,0.0
8601,n_30301,10,0.0
8602,n_30301,11,0.0
8603,n_30301,12,0.0
8604,n_30301,13,0.0
8605,n_30301,14,0.0
8606,n_30301,15,0.0
8607,n_30301,16,0.0
8608,n_30301,17,0.0
8609,n_30301,18,0.0
8610,n_30301,19,0.0
8611,n_30301,20,0.0
8612,n_30301,21,0.0
8613,n_30301,22,0.0
8614,n_30301,23,0.0
8615,n_30301,24,0.0
8616,n_30304,1,0.0
8617,n_30304,2,0.0
8618,n_30304,3,0.0
8619,n_30304,4,0.0
8620,n_30304,5,0.0
8621,n_30304,6,0.0
8622,n_30304,7,0.0
8623,n_30304,8,0.0
8624,n_30304,9,0.0
8625,n_30304,10,0.0
8626,n_30304,11,0.0
8627,n_30304,12,0.0
8628,n_30304,13,0.0
8629,n_30304,14,0.0
8630,n_30304,15,0.0
8631,n_30304,16,0.0
8632,n_30304,17,0.0
8633,n_30304,18,0.0
8634,n_30304,19,0.0
8635,n_30304,20,0.0
8636,n_30304,21,0.0
8637,n_30304,22,0.0
8638,n_30304,23,0.0
8639,n_30304,24,0.0
8640,n_30401,1,0.0
8641,n_30401,2,0.0
8642,n_30401,3,0.0
8643,n_30401,4,0.0
8644,n_30401,5,0.0
8645,n_30401,6,0.0
8646,n_30401,7,0.0
8647,n_30401,8,0.0
8648,n_30401,9,0.0
8649,n_30401,10,0.0
8650,n_30401,11,0.0
8651,n_30401,12,0.0
8652,n_30401,13,0.0
8653,n_30401,14,0.0
8654,n_30401,15,0.0
8655,n_30401,16,0.0
8656,n_30401,17,0.0
8657,n_30401,18,0.0
8658,n_30401,19,0.0
8659,n_30401,20,0.0
8660,n_30401,21,0.0
8661,n_30401,22,0.0
8662,n_30401,23,0.0
8663,n_30401,24,0.0
8664,n_30412,1,0.0
8665,n_30412,2,0.0
8666,n_30412,3,0.0
8667,n_30412,4,0.0
8668,n_30412,5,0.0
8669,n_30412,6,0.0
8670,n_30412,7,0.0
8671,n_30412,8,0.0
8672,n_30412,9,0.0
8673,n_30412,10,0.0
8674,n_30412,11,0.0
8675,n_30412,12,0.0
8676,n_30412,13,0.0
8677,n_30412,14,0.0
8678,n_30412,15,0.0
8679,n_30412,16,0.0
8680,n_30412,17,0.0
8681,n_30412,18,0.0
8682,n_30412,19,0.0
8683,n_30412,20,0.0
8684,n_30412,21,0.0
8685,n_30412,22,0.0
8686,n_30412,23,0.0
8687,n_30412,24,0.0
8688,n_30413,1,0.0
8689,n_30413,2,0.0
8690,n_30413,3,0.0
8691,n_30413,4,0.0
8692,n_30413,5,0.0
8693,n_30413,6,0.0
8694,n_30413,7,0.0
8695,n_30413,8,0.0
8696,n_30413,9,0.0
8697,n_30413,10,0.0
8698,n_30413,11,0.0
8699,n_30413,12,0.0
8700,n_30413,13,0.0
8701,n_30413,14,0.0
8702,n_30413,15,0.0
8703,n_30413,16,0.0
8704,n_30413,17,0.0
8705,n_30413,18,0.0
8706,n_30413,19,0.0
8707,n_30413,20,0.0
8708,n_30413,21,0.0
8709,n_30413,22,0.0
8710,n_30413,23,0.0
8711,n_30413,24,0.0
8712,n_30415,1,-1.509903313490213e-13
8713,n_30415,2,-2.753353101070388e-13
8714,n_30415,3,-1.794120407794253e-13
8715,n_30415,4,-3.019806626980426e-13
8716,n_30415,5,-2.824407374646398e-13
8717,n_30415,6,-2.5579538487363607e-13
8718,n_30415,7,-2.220446049250313e-13
8719,n_30415,8,-1.5631940186722204e-13
8720,n_30415,9,-2.3803181647963356e-13
8721,n_30415,10,-1.8118839761882555e-13
8722,n_30415,11,-1.758593271006248e-13
8723,n_30415,12,-7.709388682997087e-13
8724,n_30415,13,-8.348877145181177e-13
8725,n_30415,14,-3.232969447708456e-13
8726,n_30415,15,-2.824407374646398e-13
8727,n_30415,16,-1.865174681370263e-13
8728,n_30415,17,-1.1723955140041653e-13
8729,n_30415,18,-3.019806626980426e-13
8730,n_30415,19,-2.4513724383723456e-13
8731,n_30415,20,-1.2789769243681803e-13
8732,n_30415,21,-2.220446049250313e-13
8733,n_30415,22,-2.6645352591003757e-13
8734,n_30415,23,-2.1671553440683056e-13
8735,n_30415,24,-7.069900220812997e-13
8736,n_30416,1,-6.057376822354854e-13
8737,n_30416,2,-7.300826609935029e-13
8738,n_30416,3,-6.341593916658894e-13
8739,n_30416,4,-3.019806626980426e-13
8740,n_30416,5,-7.371880883511039e-13
8741,n_30416,6,-7.105427357601002e-13
8742,n_30416,7,-6.767919558114954e-13
8743,n_30416,8,-6.110667527536862e-13
8744,n_30416,9,-2.3803181647963356e-13
8745,n_30416,10,-6.359357485052897e-13
8746,n_30416,11,-6.306066779870889e-13
8747,n_30416,12,0.0
8748,n_30416,13,0.0
8749,n_30416,14,-7.780442956573097e-13
8750,n_30416,15,-2.824407374646398e-13
8751,n_30416,16,-6.412648190234904e-13
8752,n_30416,17,-5.719869022868806e-13
8753,n_30416,18,-3.019806626980426e-13
8754,n_30416,19,-2.4513724383723456e-13
8755,n_30416,20,-5.826450433232822e-13
8756,n_30416,21,-6.767919558114954e-13
8757,n_30416,22,-2.6645352591003757e-13
8758,n_30416,23,-6.714628852932947e-13
8759,n_30416,24,0.0
8760,n_30421,1,0.0
8761,n_30421,2,0.0
8762,n_30421,3,0.0
8763,n_30421,4,0.0
8764,n_30421,5,0.0
8765,n_30421,6,0.0
8766,n_30421,7,0.0
8767,n_30421,8,0.0
8768,n_30421,9,0.0
8769,n_30421,10,-2.318145675417327e-13
8770,n_30421,11,-4.503064587879635e-13
8771,n_30421,12,-5.915268275202834e-13
8772,n_30421,13,0.0
8773,n_30421,14,0.0
8774,n_30421,15,0.0
8775,n_30421,16,0.0
8776,n_30421,17,0.0
8777,n_30421,18,0.0
8778,n_30421,19,0.0
8779,n_30421,20,0.0
8780,n_30421,21,0.0
8781,n_30421,22,0.0
8782,n_30421,23,0.0
8783,n_30421,24,0.0
8784,n_30518,1,0.0
8785,n_30518,2,0.0
8786,n_30518,3,0.0
8787,n_30518,4,0.0
8788,n_30518,5,0.0
8789,n_30518,6,0.0
8790,n_30518,7,0.0
8791,n_30518,8,0.0
8792,n_30518,9,0.0
8793,n_30518,10,0.0
8794,n_30518,11,0.0
8795,n_30518,12,0.0
8796,n_30518,13,0.0
8797,n_30518,14,0.0
8798,n_30518,15,0.0
8799,n_30518,16,0.0
8800,n_30518,17,0.0
8801,n_30518,18,0.0
8802,n_30518,19,0.0
8803,n_30518,20,0.0
8804,n_30518,21,0.0
8805,n_30518,22,0.0
8806,n_30518,23,0.0
8807,n_30518,24,0.0
8808,n_30522,1,0.0
8809,n_30522,2,0.0
8810,n_30522,3,0.0
8811,n_30522,4,0.0
8812,n_30522,5,0.0
8813,n_30522,6,0.0
8814,n_30522,7,0.0
8815,n_30522,8,0.0
8816,n_30522,9,0.0
8817,n_30522,10,0.0
8818,n_30522,11,0.0
8819,n_30522,12,0.0
8820,n_30522,13,0.0
8821,n_30522,14,0.0
8822,n_30522,15,0.0
8823,n_30522,16,0.0
8824,n_30522,17,0.0
8825,n_30522,18,0.0
8826,n_30522,19,0.0
8827,n_30522,20,0.0
8828,n_30522,21,0.0
8829,n_30522,22,0.0
8830,n_30522,23,0.0
8831,n_30522,24,0.0
8832,n_30523,1,0.0
8833,n_30523,2,0.0
8834,n_30523,3,0.0
8835,n_30523,4,0.0
8836,n_30523,5,0.0
8837,n_30523,6,0.0
8838,n_30523,7,0.0
8839,n_30523,8,0.0
8840,n_30523,9,0.0
8841,n_30523,10,0.0
8842,n_30523,11,0.0
8843,n_30523,12,0.0
8844,n_30523,13,0.0
8845,n_30523,14,0.0
8846,n_30523,15,0.0
8847,n_30523,16,0.0
8848,n_30523,17,0.0
8849,n_30523,18,0.0
8850,n_30523,19,0.0
8851,n_30523,20,0.0
8852,n_30523,21,0.0
8853,n_30523,22,0.0
8854,n_30523,23,0.0
8855,n_30523,24,0.0
8856,n_30524,1,0.0
8857,n_30524,2,0.0
8858,n_30524,3,0.0
8859,n_30524,4,0.0
8860,n_30524,5,0.0
8861,n_30524,6,0.0
8862,n_30524,7,0.0
8863,n_30524,8,0.0
8864,n_30524,9,0.0
8865,n_30524,10,0.0
8866,n_30524,11,0.0
8867,n_30524,12,0.0
8868,n_30524,13,0.0
8869,n_30524,14,0.0
8870,n_30524,15,0.0
8871,n_30524,16,0.0
8872,n_30524,17,0.0
8873,n_30524,18,0.0
8874,n_30524,19,0.0
8875,n_30524,20,0.0
8876,n_30524,21,0.0
8877,n_30524,22,0.0
8878,n_30524,23,0.0
8879,n_30524,24,0.0
8880,n_30525,1,0.0
8881,n_30525,2,0.0
8882,n_30525,3,0.0
8883,n_30525,4,0.0
8884,n_30525,5,0.0
8885,n_30525,6,0.0
8886,n_30525,7,0.0
8887,n_30525,8,0.0
8888,n_30525,9,0.0
8889,n_30525,10,0.0
8890,n_30525,11,0.0
8891,n_30525,12,0.0
8892,n_30525,13,0.0
8893,n_30525,14,0.0
8894,n_30525,15,0.0
8895,n_30525,16,0.0
8896,n_30525,17,0.0
8897,n_30525,18,0.0
8898,n_30525,19,0.0
8899,n_30525,20,0.0
8900,n_30525,21,0.0
8901,n_30525,22,0.0
8902,n_30525,23,0.0
8903,n_30525,24,0.0
8904,n_30630,1,0.0
8905,n_30630,2,0.0
8906,n_30630,3,0.0
8907,n_30630,4,0.0
8908,n_30630,5,0.0
8909,n_30630,6,0.0
8910,n_30630,7,0.0
8911,n_30630,8,0.0
8912,n_30630,9,0.0
8913,n_30630,10,0.0
8914,n_30630,11,0.0
8915,n_30630,12,0.0
8916,n_30630,13,0.0
8917,n_30630,14,0.0
8918,n_30630,15,0.0
8919,n_30630,16,0.0
8920,n_30630,17,0.0
8921,n_30630,18,0.0
8922,n_30630,19,0.0
8923,n_30630,20,0.0
8924,n_30630,21,0.0
8925,n_30630,22,0.0
8926,n_30630,23,0.0
8927,n_30630,24,0.0
8928,n_30640,1,0.0
8929,n_30640,2,0.0
8930,n_30640,3,0.0
8931,n_30640,4,0.0
8932,n_30640,5,0.0
8933,n_30640,6,0.0
8934,n_30640,7,0.0
8935,n_30640,8,0.0
8936,n_30640,9,0.0
8937,n_30640,10,0.0
8938,n_30640,11,0.0
8939,n_30640,12,0.0
8940,n_30640,13,0.0
8941,n_30640,14,0.0
8942,n_30640,15,0.0
8943,n_30640,16,0.0
8944,n_30640,17,0.0
8945,n_30640,18,0.0
8946,n_30640,19,0.0
8947,n_30640,20,0.0
8948,n_30640,21,0.0
8949,n_30640,22,0.0
8950,n_30640,23,0.0
8951,n_30640,24,0.0
8952,n_30852,1,-9.094947017729282e-13
8953,n_30852,2,-9.094947017729282e-13
8954,n_30852,3,-9.094947017729282e-13
8955,n_30852,4,-1.174060848541103e-12
8956,n_30852,5,-1.173616759331253e-12
8957,n_30852,6,-1.0322853682964706e-12
8958,n_30852,7,-1.2151391004522338e-12
8959,n_30852,8,-1.2105871860512707e-12
8960,n_30852,9,-1.1439738045737613e-12
8961,n_30852,10,-1.0486056467584604e-12
8962,n_30852,11,-1.2430056983703253e-12
8963,n_30852,12,-1.0381695503269839e-12
8964,n_30852,13,-9.094947017729282e-13
8965,n_30852,14,-9.094947017729282e-13
8966,n_30852,15,-9.094947017729282e-13
8967,n_30852,16,-9.094947017729282e-13
8968,n_30852,17,-9.094947017729282e-13
8969,n_30852,18,-9.094947017729282e-13
8970,n_30852,19,-9.094947017729282e-13
8971,n_30852,20,-9.094947017729282e-13
8972,n_30852,21,-9.094947017729282e-13
8973,n_30852,22,-9.094947017729282e-13
8974,n_30852,23,-9.094947017729282e-13
8975,n_30852,24,-9.094947017729282e-13
8976,n_3087,1,0.0
8977,n_3087,2,0.0
8978,n_3087,3,0.0
8979,n_3087,4,-6.708522626297508e-13
8980,n_3087,5,-1.2947420913178576e-12
8981,n_3087,6,0.0
8982,n_3087,7,-7.764344722716032e-13
8983,n_3087,8,-9.967582315084655e-13
8984,n_3087,9,-5.967448757360216e-13
8985,n_3087,10,0.0
8986,n_3087,11,-8.20954415559072e-13
8987,n_3087,12,0.0
8988,n_3087,13,0.0
8989,n_3087,14,0.0
8990,n_3087,15,0.0
8991,n_3087,16,0.0
8992,n_3087,17,0.0
8993,n_3087,18,0.0
8994,n_3087,19,0.0
8995,n_3087,20,0.0
8996,n_3087,21,0.0
8997,n_3087,22,0.0
8998,n_3087,23,0.0
8999,n_3087,24,0.0
9000,n_3088,1,0.0
9001,n_3088,2,0.0
9002,n_3088,3,0.0
9003,n_3088,4,0.0
9004,n_3088,5,0.0
9005,n_3088,6,0.0
9006,n_3088,7,0.0
9007,n_3088,8,0.0
9008,n_3088,9,0.0
9009,n_3088,10,0.0
9010,n_3088,11,0.0
9011,n_3088,12,0.0
9012,n_3088,13,0.0
9013,n_3088,14,0.0
9014,n_3088,15,0.0
9015,n_3088,16,0.0
9016,n_3088,17,0.0
9017,n_3088,18,0.0
9018,n_3088,19,0.0
9019,n_3088,20,0.0
9020,n_3088,21,0.0
9021,n_3088,22,0.0
9022,n_3088,23,0.0
9023,n_3088,24,0.0
9024,n_30882,1,0.0
9025,n_30882,2,0.0
9026,n_30882,3,0.0
9027,n_30882,4,0.0
9028,n_30882,5,0.0
9029,n_30882,6,0.0
9030,n_30882,7,0.0
9031,n_30882,8,0.0
9032,n_30882,9,0.0
9033,n_30882,10,0.0
9034,n_30882,11,0.0
9035,n_30882,12,0.0
9036,n_30882,13,0.0
9037,n_30882,14,0.0
9038,n_30882,15,0.0
9039,n_30882,16,0.0
9040,n_30882,17,0.0
9041,n_30882,18,0.0
9042,n_30882,19,0.0
9043,n_30882,20,0.0
9044,n_30882,21,0.0
9045,n_30882,22,0.0
9046,n_30882,23,0.0
9047,n_30882,24,0.0
9048,n_30890,1,-2.2737367544323206e-13
9049,n_30890,2,-2.2737367544323206e-13
9050,n_30890,3,-2.2737367544323206e-13
9051,n_30890,4,0.0
9052,n_30890,5,-2.2737367544323206e-13
9053,n_30890,6,-2.2737367544323206e-13
9054,n_30890,7,0.0
9055,n_30890,8,-2.2737367544323206e-13
9056,n_30890,9,0.0
9057,n_30890,10,0.0
9058,n_30890,11,0.0
9059,n_30890,12,0.0
9060,n_30890,13,0.0
9061,n_30890,14,-2.2737367544323206e-13
9062,n_30890,15,-2.2737367544323206e-13
9063,n_30890,16,0.0
9064,n_30890,17,-2.2737367544323206e-13
9065,n_30890,18,-2.2737367544323206e-13
9066,n_30890,19,-2.2737367544323206e-13
9067,n_30890,20,0.0
9068,n_30890,21,-2.2737367544323206e-13
9069,n_30890,22,0.0
9070,n_30890,23,-2.2737367544323206e-13
9071,n_30890,24,0.0
9072,n_30897,1,-7.275957614183426e-12
9073,n_30897,2,-7.275957614183426e-12
9074,n_30897,3,-7.275957614183426e-12
9075,n_30897,4,-7.275957614183426e-12
9076,n_30897,5,-7.275957614183426e-12
9077,n_30897,6,-7.275957614183426e-12
9078,n_30897,7,-7.275957614183426e-12
9079,n_30897,8,-7.275957614183426e-12
9080,n_30897,9,-7.275957614183426e-12
9081,n_30897,10,-7.275957614183426e-12
9082,n_30897,11,-7.275957614183426e-12
9083,n_30897,12,-7.275957614183426e-12
9084,n_30897,13,-7.275957614183426e-12
9085,n_30897,14,-7.275957614183426e-12
9086,n_30897,15,-7.275957614183426e-12
9087,n_30897,16,-7.275957614183426e-12
9088,n_30897,17,-7.275957614183426e-12
9089,n_30897,18,-7.275957614183426e-12
9090,n_30897,19,-7.275957614183426e-12
9091,n_30897,20,-7.275957614183426e-12
