,Node,Time,Value
3283,n_1960,20,0.0
3284,n_1960,21,0.0
3285,n_1960,22,0.0
3286,n_1960,23,0.0
3287,n_1960,24,0.0
3288,n_19634,1,0.0
3289,n_19634,2,0.0
3290,n_19634,3,0.0
3291,n_19634,4,0.0
3292,n_19634,5,0.0
3293,n_19634,6,0.0
3294,n_19634,7,0.0
3295,n_19634,8,0.0
3296,n_19634,9,0.0
3297,n_19634,10,0.0
3298,n_19634,11,0.0
3299,n_19634,12,0.0
3300,n_19634,13,0.0
3301,n_19634,14,0.0
3302,n_19634,15,0.0
3303,n_19634,16,0.0
3304,n_19634,17,0.0
3305,n_19634,18,0.0
3306,n_19634,19,0.0
3307,n_19634,20,0.0
3308,n_19634,21,0.0
3309,n_19634,22,0.0
3310,n_19634,23,0.0
3311,n_19634,24,0.0
3312,n_20153,1,0.0
3313,n_20153,2,0.0
3314,n_20153,3,0.0
3315,n_20153,4,0.0
3316,n_20153,5,0.0
3317,n_20153,6,0.0
3318,n_20153,7,0.0
3319,n_20153,8,0.0
3320,n_20153,9,0.0
3321,n_20153,10,0.0
3322,n_20153,11,0.0
3323,n_20153,12,0.0
3324,n_20153,13,0.0
3325,n_20153,14,0.0
3326,n_20153,15,0.0
3327,n_20153,16,0.0
3328,n_20153,17,0.0
3329,n_20153,18,0.0
3330,n_20153,19,0.0
3331,n_20153,20,0.0
3332,n_20153,21,0.0
3333,n_20153,22,0.0
3334,n_20153,23,0.0
3335,n_20153,24,0.0
3336,n_20311,1,0.0
3337,n_20311,2,0.0
3338,n_20311,3,0.0
3339,n_20311,4,0.0
3340,n_20311,5,0.0
3341,n_20311,6,0.0
3342,n_20311,7,0.0
3343,n_20311,8,0.0
3344,n_20311,9,0.0
3345,n_20311,10,0.0
3346,n_20311,11,0.0
3347,n_20311,12,0.0
3348,n_20311,13,0.0
3349,n_20311,14,0.0
3350,n_20311,15,0.0
3351,n_20311,16,0.0
3352,n_20311,17,0.0
3353,n_20311,18,0.0
3354,n_20311,19,0.0
3355,n_20311,20,0.0
3356,n_20311,21,0.0
3357,n_20311,22,0.0
3358,n_20311,23,0.0
3359,n_20311,24,0.0
3360,n_2042,1,0.0
3361,n_2042,2,0.0
3362,n_2042,3,0.0
3363,n_2042,4,0.0
3364,n_2042,5,0.0
3365,n_2042,6,0.0
3366,n_2042,7,0.0
3367,n_2042,8,0.0
3368,n_2042,9,0.0
3369,n_2042,10,0.0
3370,n_2042,11,0.0
3371,n_2042,12,0.0
3372,n_2042,13,0.0
3373,n_2042,14,0.0
3374,n_2042,15,0.0
3375,n_2042,16,0.0
3376,n_2042,17,0.0
3377,n_2042,18,0.0
3378,n_2042,19,0.0
3379,n_2042,20,0.0
3380,n_2042,21,0.0
3381,n_2042,22,0.0
3382,n_2042,23,0.0
3383,n_2042,24,0.0
3384,n_2050,1,-9.094947017729282e-13
3385,n_2050,2,-9.094947017729282e-13
3386,n_2050,3,-9.094947017729282e-13
3387,n_2050,4,-9.094947017729282e-13
3388,n_2050,5,-9.094947017729282e-13
3389,n_2050,6,-2.2729040871638517e-12
3390,n_2050,7,-9.094947017729282e-13
3391,n_2050,8,-1.9062529332813938e-12
3392,n_2050,9,-9.094947017729282e-13
3393,n_2050,10,-1.5434875599851239e-12
3394,n_2050,11,-1.7304491173320002e-12
3395,n_2050,12,-2.130851051163063e-12
3396,n_2050,13,-9.094947017729282e-13
3397,n_2050,14,-9.094947017729282e-13
3398,n_2050,15,-9.094947017729282e-13
3399,n_2050,16,-9.094947017729282e-13
3400,n_2050,17,-9.094947017729282e-13
3401,n_2050,18,-9.094947017729282e-13
3402,n_2050,19,-9.094947017729282e-13
3403,n_2050,20,-9.094947017729282e-13
3404,n_2050,21,-9.094947017729282e-13
3405,n_2050,22,-9.094947017729282e-13
3406,n_2050,23,-9.094947017729282e-13
3407,n_2050,24,-9.094947017729282e-13
3408,n_20562,1,0.0
3409,n_20562,2,0.0
3410,n_20562,3,-9.094947017729282e-13
3411,n_20562,4,0.0
3412,n_20562,5,0.0
3413,n_20562,6,0.0
3414,n_20562,7,0.0
3415,n_20562,8,0.0
3416,n_20562,9,0.0
3417,n_20562,10,0.0
3418,n_20562,11,0.0
3419,n_20562,12,0.0
3420,n_20562,13,0.0
3421,n_20562,14,0.0
3422,n_20562,15,-9.094947017729282e-13
3423,n_20562,16,-9.094947017729282e-13
3424,n_20562,17,0.0
3425,n_20562,18,0.0
3426,n_20562,19,0.0
3427,n_20562,20,0.0
3428,n_20562,21,-9.094947017729282e-13
3429,n_20562,22,0.0
3430,n_20562,23,-9.094947017729282e-13
3431,n_20562,24,0.0
3432,n_20880,1,0.0
3433,n_20880,2,0.0
3434,n_20880,3,0.0
3435,n_20880,4,0.0
3436,n_20880,5,0.0
3437,n_20880,6,0.0
3438,n_20880,7,0.0
3439,n_20880,8,0.0
3440,n_20880,9,0.0
3441,n_20880,10,0.0
3442,n_20880,11,0.0
3443,n_20880,12,0.0
3444,n_20880,13,0.0
3445,n_20880,14,0.0
3446,n_20880,15,0.0
3447,n_20880,16,0.0
3448,n_20880,17,0.0
3449,n_20880,18,0.0
3450,n_20880,19,0.0
3451,n_20880,20,0.0
3452,n_20880,21,0.0
3453,n_20880,22,0.0
3454,n_20880,23,0.0
3455,n_20880,24,0.0
3456,n_20881,1,0.0
3457,n_20881,2,0.0
3458,n_20881,3,0.0
3459,n_20881,4,0.0
3460,n_20881,5,0.0
3461,n_20881,6,0.0
3462,n_20881,7,0.0
3463,n_20881,8,0.0
3464,n_20881,9,0.0
3465,n_20881,10,0.0
3466,n_20881,11,0.0
3467,n_20881,12,0.0
3468,n_20881,13,0.0
3469,n_20881,14,0.0
3470,n_20881,15,0.0
3471,n_20881,16,0.0
3472,n_20881,17,0.0
3473,n_20881,18,0.0
3474,n_20881,19,0.0
3475,n_20881,20,0.0
3476,n_20881,21,0.0
3477,n_20881,22,0.0
3478,n_20881,23,0.0
3479,n_20881,24,0.0
3480,n_20882,1,0.0
3481,n_20882,2,0.0
3482,n_20882,3,0.0
3483,n_20882,4,0.0
3484,n_20882,5,0.0
3485,n_20882,6,0.0
3486,n_20882,7,0.0
3487,n_20882,8,0.0
3488,n_20882,9,0.0
3489,n_20882,10,0.0
3490,n_20882,11,0.0
3491,n_20882,12,0.0
3492,n_20882,13,0.0
3493,n_20882,14,0.0
3494,n_20882,15,0.0
3495,n_20882,16,0.0
3496,n_20882,17,0.0
3497,n_20882,18,0.0
3498,n_20882,19,0.0
3499,n_20882,20,0.0
3500,n_20882,21,0.0
3501,n_20882,22,0.0
3502,n_20882,23,0.0
3503,n_20882,24,0.0
3504,n_20883,1,0.0
3505,n_20883,2,0.0
3506,n_20883,3,0.0
3507,n_20883,4,0.0
3508,n_20883,5,0.0
3509,n_20883,6,0.0
3510,n_20883,7,-3.268496584496461e-13
3511,n_20883,8,-1.794120407794253e-13
3512,n_20883,9,-3.375077994860476e-13
3513,n_20883,10,0.0
3514,n_20883,11,0.0
3515,n_20883,12,0.0
3516,n_20883,13,0.0
3517,n_20883,14,0.0
3518,n_20883,15,0.0
3519,n_20883,16,0.0
3520,n_20883,17,0.0
3521,n_20883,18,0.0
3522,n_20883,19,0.0
3523,n_20883,20,0.0
3524,n_20883,21,0.0
3525,n_20883,22,0.0
3526,n_20883,23,0.0
3527,n_20883,24,0.0
3528,n_20895,1,0.0
3529,n_20895,2,0.0
3530,n_20895,3,0.0
3531,n_20895,4,0.0
3532,n_20895,5,0.0
3533,n_20895,6,0.0
3534,n_20895,7,0.0
3535,n_20895,8,0.0
3536,n_20895,9,0.0
3537,n_20895,10,0.0
3538,n_20895,11,0.0
3539,n_20895,12,0.0
3540,n_20895,13,0.0
3541,n_20895,14,0.0
3542,n_20895,15,0.0
3543,n_20895,16,0.0
3544,n_20895,17,0.0
3545,n_20895,18,0.0
3546,n_20895,19,0.0
3547,n_20895,20,0.0
3548,n_20895,21,0.0
3549,n_20895,22,0.0
3550,n_20895,23,0.0
3551,n_20895,24,0.0
3552,n_20896,1,0.0
3553,n_20896,2,0.0
3554,n_20896,3,0.0
3555,n_20896,4,0.0
3556,n_20896,5,0.0
3557,n_20896,6,0.0
3558,n_20896,7,0.0
3559,n_20896,8,0.0
3560,n_20896,9,0.0
3561,n_20896,10,0.0
3562,n_20896,11,0.0
3563,n_20896,12,0.0
3564,n_20896,13,0.0
3565,n_20896,14,0.0
3566,n_20896,15,0.0
3567,n_20896,16,0.0
3568,n_20896,17,0.0
3569,n_20896,18,0.0
3570,n_20896,19,0.0
3571,n_20896,20,0.0
3572,n_20896,21,0.0
3573,n_20896,22,0.0
3574,n_20896,23,0.0
3575,n_20896,24,0.0
3576,n_20897,1,0.0
3577,n_20897,2,0.0
3578,n_20897,3,0.0
3579,n_20897,4,0.0
3580,n_20897,5,0.0
3581,n_20897,6,0.0
3582,n_20897,7,0.0
3583,n_20897,8,0.0
3584,n_20897,9,0.0
3585,n_20897,10,0.0
3586,n_20897,11,0.0
3587,n_20897,12,0.0
3588,n_20897,13,0.0
3589,n_20897,14,0.0
3590,n_20897,15,0.0
3591,n_20897,16,0.0
3592,n_20897,17,0.0
3593,n_20897,18,0.0
3594,n_20897,19,0.0
3595,n_20897,20,0.0
3596,n_20897,21,0.0
3597,n_20897,22,0.0
3598,n_20897,23,0.0
3599,n_20897,24,0.0
3600,n_2106,1,0.0
3601,n_2106,2,0.0
3602,n_2106,3,0.0
3603,n_2106,4,0.0
3604,n_2106,5,0.0
3605,n_2106,6,0.0
3606,n_2106,7,0.0
3607,n_2106,8,0.0
3608,n_2106,9,0.0
3609,n_2106,10,0.0
3610,n_2106,11,0.0
3611,n_2106,12,0.0
3612,n_2106,13,0.0
3613,n_2106,14,0.0
3614,n_2106,15,0.0
3615,n_2106,16,0.0
3616,n_2106,17,0.0
3617,n_2106,18,0.0
3618,n_2106,19,0.0
3619,n_2106,20,0.0
3620,n_2106,21,0.0
3621,n_2106,22,0.0
3622,n_2106,23,0.0
3623,n_2106,24,0.0
3624,n_21118,1,0.0
3625,n_21118,2,0.0
3626,n_21118,3,0.0
3627,n_21118,4,0.0
3628,n_21118,5,0.0
3629,n_21118,6,0.0
3630,n_21118,7,0.0
3631,n_21118,8,0.0
3632,n_21118,9,0.0
3633,n_21118,10,0.0
3634,n_21118,11,0.0
3635,n_21118,12,0.0
3636,n_21118,13,0.0
3637,n_21118,14,0.0
3638,n_21118,15,0.0
3639,n_21118,16,0.0
3640,n_21118,17,0.0
3641,n_21118,18,0.0
3642,n_21118,19,0.0
3643,n_21118,20,0.0
3644,n_21118,21,0.0
3645,n_21118,22,0.0
3646,n_21118,23,0.0
3647,n_21118,24,0.0
3648,n_21135,1,0.0
3649,n_21135,2,0.0
3650,n_21135,3,0.0
3651,n_21135,4,0.0
3652,n_21135,5,0.0
3653,n_21135,6,0.0
3654,n_21135,7,0.0
3655,n_21135,8,0.0
3656,n_21135,9,0.0
3657,n_21135,10,0.0
3658,n_21135,11,0.0
3659,n_21135,12,0.0
3660,n_21135,13,0.0
3661,n_21135,14,0.0
3662,n_21135,15,0.0
3663,n_21135,16,0.0
3664,n_21135,17,0.0
3665,n_21135,18,0.0
3666,n_21135,19,0.0
3667,n_21135,20,0.0
3668,n_21135,21,0.0
3669,n_21135,22,0.0
3670,n_21135,23,0.0
3671,n_21135,24,0.0
3672,n_21284,1,0.0
3673,n_21284,2,0.0
3674,n_21284,3,0.0
3675,n_21284,4,0.0
3676,n_21284,5,0.0
3677,n_21284,6,0.0
3678,n_21284,7,0.0
3679,n_21284,8,0.0
3680,n_21284,9,0.0
3681,n_21284,10,0.0
3682,n_21284,11,0.0
3683,n_21284,12,0.0
3684,n_21284,13,0.0
3685,n_21284,14,0.0
3686,n_21284,15,0.0
3687,n_21284,16,0.0
3688,n_21284,17,0.0
3689,n_21284,18,0.0
3690,n_21284,19,0.0
3691,n_21284,20,0.0
3692,n_21284,21,0.0
3693,n_21284,22,0.0
3694,n_21284,23,0.0
3695,n_21284,24,0.0
3696,n_21285,1,0.0
3697,n_21285,2,0.0
3698,n_21285,3,0.0
3699,n_21285,4,0.0
3700,n_21285,5,0.0
3701,n_21285,6,0.0
3702,n_21285,7,0.0
3703,n_21285,8,0.0
3704,n_21285,9,0.0
3705,n_21285,10,0.0
3706,n_21285,11,0.0
3707,n_21285,12,0.0
3708,n_21285,13,0.0
3709,n_21285,14,0.0
3710,n_21285,15,0.0
3711,n_21285,16,0.0
3712,n_21285,17,0.0
3713,n_21285,18,0.0
3714,n_21285,19,0.0
3715,n_21285,20,0.0
3716,n_21285,21,0.0
3717,n_21285,22,0.0
3718,n_21285,23,0.0
3719,n_21285,24,0.0
3720,n_218,1,-2.8421709430404007e-13
3721,n_218,2,0.0
3722,n_218,3,0.0
3723,n_218,4,0.0
3724,n_218,5,0.0
3725,n_218,6,0.0
3726,n_218,7,-4.547473508864641e-13
3727,n_218,8,0.0
3728,n_218,9,-3.410605131648481e-13
3729,n_218,10,-2.2737367544323206e-13
3730,n_218,11,-3.410605131648481e-13
3731,n_218,12,0.0
3732,n_218,13,0.0
3733,n_218,14,-2.8421709430404007e-13
3734,n_218,15,-2.2737367544323206e-13
3735,n_218,16,0.0
3736,n_218,17,-1.1368683772161603e-13
3737,n_218,18,0.0
3738,n_218,19,-4.547473508864641e-13
3739,n_218,20,-5.684341886080802e-14
3740,n_218,21,-1.1368683772161603e-13
3741,n_218,22,-1.7053025658242404e-13
3742,n_218,23,0.0
3743,n_218,24,0.0
3744,n_22425,1,-4.971717482149529e-13
3745,n_22425,2,-2.2737367544323206e-13
3746,n_22425,3,-2.2737367544323206e-13
3747,n_22425,4,-2.2737367544323206e-13
3748,n_22425,5,-7.860934125858421e-13
3749,n_22425,6,-4.595490654679679e-13
3750,n_22425,7,-7.074341112911497e-13
3751,n_22425,8,-4.838907052828745e-13
3752,n_22425,9,-6.713934963542556e-13
3753,n_22425,10,-8.848061172628263e-13
3754,n_22425,11,-2.2737367544323206e-13
3755,n_22425,12,-2.2737367544323206e-13
3756,n_22425,13,-2.2737367544323206e-13
3757,n_22425,14,-2.2737367544323206e-13
3758,n_22425,15,-2.2737367544323206e-13
3759,n_22425,16,-7.402134460932075e-13
3760,n_22425,17,-6.957906473203934e-13
3761,n_22425,18,-7.800565748894428e-13
3762,n_22425,19,-6.818018372101164e-13
3763,n_22425,20,-8.208156376809939e-13
3764,n_22425,21,-8.106709747934815e-13
3765,n_22425,22,-6.186579026845607e-13
3766,n_22425,23,-9.039297088619946e-13
3767,n_22425,24,-9.046097204645775e-13
3768,n_22426,1,0.0
3769,n_22426,2,0.0
3770,n_22426,3,0.0
3771,n_22426,4,0.0
3772,n_22426,5,0.0
3773,n_22426,6,0.0
3774,n_22426,7,0.0
3775,n_22426,8,0.0
3776,n_22426,9,0.0
3777,n_22426,10,0.0
3778,n_22426,11,0.0
3779,n_22426,12,0.0
3780,n_22426,13,0.0
3781,n_22426,14,0.0
3782,n_22426,15,0.0
3783,n_22426,16,0.0
3784,n_22426,17,0.0
3785,n_22426,18,0.0
3786,n_22426,19,0.0
3787,n_22426,20,0.0
3788,n_22426,21,0.0
3789,n_22426,22,0.0
3790,n_22426,23,0.0
3791,n_22426,24,0.0
3792,n_22427,1,0.0
3793,n_22427,2,0.0
3794,n_22427,3,0.0
3795,n_22427,4,0.0
3796,n_22427,5,0.0
3797,n_22427,6,0.0
3798,n_22427,7,0.0
3799,n_22427,8,0.0
3800,n_22427,9,0.0
3801,n_22427,10,0.0
3802,n_22427,11,0.0
3803,n_22427,12,0.0
3804,n_22427,13,0.0
3805,n_22427,14,0.0
3806,n_22427,15,0.0
3807,n_22427,16,0.0
3808,n_22427,17,0.0
3809,n_22427,18,0.0
3810,n_22427,19,0.0
3811,n_22427,20,0.0
3812,n_22427,21,0.0
3813,n_22427,22,0.0
3814,n_22427,23,0.0
3815,n_22427,24,0.0
3816,n_22521,1,0.0
3817,n_22521,2,0.0
3818,n_22521,3,0.0
3819,n_22521,4,0.0
3820,n_22521,5,0.0
3821,n_22521,6,0.0
3822,n_22521,7,0.0
3823,n_22521,8,0.0
3824,n_22521,9,0.0
3825,n_22521,10,0.0
3826,n_22521,11,0.0
3827,n_22521,12,0.0
3828,n_22521,13,0.0
3829,n_22521,14,0.0
3830,n_22521,15,0.0
3831,n_22521,16,0.0
3832,n_22521,17,0.0
3833,n_22521,18,0.0
3834,n_22521,19,0.0
3835,n_22521,20,0.0
3836,n_22521,21,0.0
3837,n_22521,22,0.0
3838,n_22521,23,0.0
3839,n_22521,24,0.0
3840,n_22537,1,0.0
3841,n_22537,2,0.0
3842,n_22537,3,0.0
3843,n_22537,4,0.0
3844,n_22537,5,0.0
3845,n_22537,6,0.0
3846,n_22537,7,0.0
3847,n_22537,8,0.0
3848,n_22537,9,0.0
3849,n_22537,10,0.0
3850,n_22537,11,0.0
3851,n_22537,12,0.0
3852,n_22537,13,0.0
3853,n_22537,14,0.0
3854,n_22537,15,0.0
3855,n_22537,16,0.0
3856,n_22537,17,0.0
3857,n_22537,18,0.0
3858,n_22537,19,0.0
3859,n_22537,20,0.0
3860,n_22537,21,0.0
3861,n_22537,22,0.0
3862,n_22537,23,0.0
3863,n_22537,24,0.0
3864,n_22538,1,0.0
3865,n_22538,2,0.0
3866,n_22538,3,0.0
3867,n_22538,4,0.0
3868,n_22538,5,0.0
3869,n_22538,6,0.0
3870,n_22538,7,0.0
3871,n_22538,8,-1.3642420526593924e-12
3872,n_22538,9,0.0
3873,n_22538,10,0.0
3874,n_22538,11,-6.821210263296962e-13
3875,n_22538,12,-6.821210263296962e-13
3876,n_22538,13,0.0
3877,n_22538,14,0.0
3878,n_22538,15,0.0
3879,n_22538,16,0.0
3880,n_22538,17,0.0
3881,n_22538,18,0.0
3882,n_22538,19,0.0
3883,n_22538,20,0.0
3884,n_22538,21,0.0
3885,n_22538,22,0.0
3886,n_22538,23,0.0
3887,n_22538,24,0.0
3888,n_22539,1,0.0
3889,n_22539,2,0.0
3890,n_22539,3,0.0
3891,n_22539,4,0.0
3892,n_22539,5,0.0
3893,n_22539,6,0.0
3894,n_22539,7,0.0
3895,n_22539,8,0.0
3896,n_22539,9,0.0
3897,n_22539,10,0.0
3898,n_22539,11,0.0
3899,n_22539,12,0.0
3900,n_22539,13,0.0
3901,n_22539,14,0.0
3902,n_22539,15,0.0
3903,n_22539,16,0.0
3904,n_22539,17,0.0
3905,n_22539,18,0.0
3906,n_22539,19,0.0
3907,n_22539,20,0.0
3908,n_22539,21,0.0
3909,n_22539,22,0.0
3910,n_22539,23,0.0
3911,n_22539,24,0.0
3912,n_22540,1,0.0
3913,n_22540,2,0.0
3914,n_22540,3,0.0
3915,n_22540,4,0.0
3916,n_22540,5,0.0
3917,n_22540,6,0.0
3918,n_22540,7,0.0
3919,n_22540,8,0.0
3920,n_22540,9,0.0
3921,n_22540,10,0.0
3922,n_22540,11,0.0
3923,n_22540,12,0.0
3924,n_22540,13,0.0
3925,n_22540,14,0.0
3926,n_22540,15,0.0
3927,n_22540,16,0.0
3928,n_22540,17,0.0
3929,n_22540,18,0.0
3930,n_22540,19,0.0
3931,n_22540,20,0.0
3932,n_22540,21,0.0
3933,n_22540,22,0.0
3934,n_22540,23,0.0
3935,n_22540,24,0.0
3936,n_22541,1,0.0
3937,n_22541,2,0.0
3938,n_22541,3,0.0
3939,n_22541,4,0.0
3940,n_22541,5,0.0
3941,n_22541,6,0.0
3942,n_22541,7,0.0
3943,n_22541,8,0.0
3944,n_22541,9,0.0
3945,n_22541,10,0.0
3946,n_22541,11,0.0
3947,n_22541,12,0.0
3948,n_22541,13,0.0
3949,n_22541,14,0.0
3950,n_22541,15,0.0
3951,n_22541,16,0.0
3952,n_22541,17,0.0
3953,n_22541,18,0.0
3954,n_22541,19,0.0
3955,n_22541,20,0.0
3956,n_22541,21,0.0
3957,n_22541,22,0.0
3958,n_22541,23,0.0
3959,n_22541,24,0.0
3960,n_22542,1,0.0
3961,n_22542,2,0.0
3962,n_22542,3,0.0
3963,n_22542,4,0.0
3964,n_22542,5,0.0
3965,n_22542,6,0.0
3966,n_22542,7,0.0
3967,n_22542,8,0.0
3968,n_22542,9,0.0
3969,n_22542,10,0.0
3970,n_22542,11,0.0
3971,n_22542,12,0.0
3972,n_22542,13,0.0
3973,n_22542,14,0.0
3974,n_22542,15,0.0
3975,n_22542,16,0.0
3976,n_22542,17,0.0
3977,n_22542,18,0.0
3978,n_22542,19,0.0
3979,n_22542,20,0.0
3980,n_22542,21,0.0
3981,n_22542,22,0.0
3982,n_22542,23,0.0
3983,n_22542,24,0.0
3984,n_22543,1,0.0
3985,n_22543,2,0.0
3986,n_22543,3,0.0
3987,n_22543,4,0.0
3988,n_22543,5,0.0
3989,n_22543,6,0.0
3990,n_22543,7,0.0
3991,n_22543,8,0.0
3992,n_22543,9,0.0
3993,n_22543,10,0.0
3994,n_22543,11,0.0
3995,n_22543,12,0.0
3996,n_22543,13,0.0
3997,n_22543,14,0.0
3998,n_22543,15,0.0
3999,n_22543,16,0.0
4000,n_22543,17,0.0
4001,n_22543,18,0.0
4002,n_22543,19,0.0
4003,n_22543,20,0.0
4004,n_22543,21,0.0
4005,n_22543,22,0.0
4006,n_22543,23,0.0
4007,n_22543,24,0.0
4008,n_22544,1,0.0
4009,n_22544,2,0.0
4010,n_22544,3,0.0
4011,n_22544,4,0.0
4012,n_22544,5,0.0
4013,n_22544,6,0.0
4014,n_22544,7,0.0
4015,n_22544,8,0.0
4016,n_22544,9,0.0
4017,n_22544,10,0.0
4018,n_22544,11,0.0
4019,n_22544,12,0.0
4020,n_22544,13,0.0
4021,n_22544,14,0.0
4022,n_22544,15,0.0
4023,n_22544,16,0.0
4024,n_22544,17,0.0
4025,n_22544,18,0.0
4026,n_22544,19,0.0
4027,n_22544,20,0.0
4028,n_22544,21,0.0
4029,n_22544,22,0.0
4030,n_22544,23,0.0
4031,n_22544,24,0.0
4032,n_22546,1,0.0
4033,n_22546,2,0.0
4034,n_22546,3,0.0
4035,n_22546,4,0.0
4036,n_22546,5,0.0
4037,n_22546,6,0.0
4038,n_22546,7,0.0
4039,n_22546,8,0.0
4040,n_22546,9,0.0
4041,n_22546,10,0.0
4042,n_22546,11,0.0
4043,n_22546,12,0.0
4044,n_22546,13,0.0
4045,n_22546,14,0.0
4046,n_22546,15,0.0
4047,n_22546,16,0.0
4048,n_22546,17,0.0
4049,n_22546,18,0.0
4050,n_22546,19,0.0
4051,n_22546,20,0.0
4052,n_22546,21,0.0
4053,n_22546,22,0.0
4054,n_22546,23,0.0
4055,n_22546,24,0.0
4056,n_22548,1,0.0
4057,n_22548,2,0.0
4058,n_22548,3,0.0
4059,n_22548,4,0.0
4060,n_22548,5,0.0
4061,n_22548,6,0.0
4062,n_22548,7,0.0
4063,n_22548,8,0.0
4064,n_22548,9,0.0
4065,n_22548,10,0.0
4066,n_22548,11,0.0
4067,n_22548,12,0.0
4068,n_22548,13,0.0
4069,n_22548,14,0.0
4070,n_22548,15,0.0
4071,n_22548,16,0.0
4072,n_22548,17,0.0
4073,n_22548,18,0.0
4074,n_22548,19,0.0
4075,n_22548,20,0.0
4076,n_22548,21,0.0
4077,n_22548,22,0.0
4078,n_22548,23,0.0
4079,n_22548,24,0.0
4080,n_22549,1,0.0
4081,n_22549,2,0.0
4082,n_22549,3,0.0
4083,n_22549,4,0.0
4084,n_22549,5,0.0
4085,n_22549,6,0.0
4086,n_22549,7,0.0
4087,n_22549,8,0.0
4088,n_22549,9,0.0
4089,n_22549,10,0.0
4090,n_22549,11,0.0
4091,n_22549,12,0.0
4092,n_22549,13,0.0
4093,n_22549,14,0.0
4094,n_22549,15,0.0
4095,n_22549,16,0.0
4096,n_22549,17,0.0
4097,n_22549,18,0.0
4098,n_22549,19,0.0
4099,n_22549,20,0.0
4100,n_22549,21,0.0
4101,n_22549,22,0.0
4102,n_22549,23,0.0
4103,n_22549,24,0.0
4104,n_22589,1,0.0
4105,n_22589,2,0.0
4106,n_22589,3,0.0
4107,n_22589,4,0.0
4108,n_22589,5,0.0
4109,n_22589,6,0.0
4110,n_22589,7,0.0
4111,n_22589,8,0.0
4112,n_22589,9,0.0
4113,n_22589,10,0.0
4114,n_22589,11,0.0
4115,n_22589,12,0.0
4116,n_22589,13,0.0
4117,n_22589,14,0.0
4118,n_22589,15,-4.956035581926699e-13
4119,n_22589,16,-1.3491430195244902e-12
4120,n_22589,17,-9.725553695716371e-13
4121,n_22589,18,-1.1040057756872557e-12
4122,n_22589,19,-1.2096990076315706e-12
4123,n_22589,20,-5.409006575973763e-13
4124,n_22589,21,-6.288303211476887e-13
4125,n_22589,22,-1.0835776720341528e-12
4126,n_22589,23,-7.362999099314038e-13
4127,n_22589,24,-1.0693668173189508e-12
4128,n_22590,1,0.0
4129,n_22590,2,0.0
4130,n_22590,3,0.0
4131,n_22590,4,0.0
4132,n_22590,5,0.0
4133,n_22590,6,0.0
4134,n_22590,7,0.0
4135,n_22590,8,0.0
4136,n_22590,9,0.0
4137,n_22590,10,0.0
4138,n_22590,11,0.0
4139,n_22590,12,0.0
4140,n_22590,13,0.0
4141,n_22590,14,0.0
4142,n_22590,15,0.0
4143,n_22590,16,0.0
4144,n_22590,17,0.0
4145,n_22590,18,0.0
4146,n_22590,19,0.0
4147,n_22590,20,0.0
4148,n_22590,21,0.0
4149,n_22590,22,0.0
4150,n_22590,23,0.0
4151,n_22590,24,0.0
4152,n_22591,1,0.0
4153,n_22591,2,0.0
4154,n_22591,3,0.0
4155,n_22591,4,0.0
4156,n_22591,5,0.0
4157,n_22591,6,0.0
4158,n_22591,7,0.0
4159,n_22591,8,0.0
4160,n_22591,9,0.0
4161,n_22591,10,0.0
4162,n_22591,11,0.0
4163,n_22591,12,0.0
4164,n_22591,13,0.0
4165,n_22591,14,0.0
4166,n_22591,15,0.0
4167,n_22591,16,0.0
4168,n_22591,17,0.0
4169,n_22591,18,0.0
4170,n_22591,19,0.0
4171,n_22591,20,0.0
4172,n_22591,21,0.0
4173,n_22591,22,0.0
4174,n_22591,23,0.0
4175,n_22591,24,0.0
4176,n_22592,1,0.0
4177,n_22592,2,0.0
4178,n_22592,3,0.0
4179,n_22592,4,0.0
4180,n_22592,5,0.0
4181,n_22592,6,0.0
4182,n_22592,7,0.0
4183,n_22592,8,0.0
4184,n_22592,9,0.0
4185,n_22592,10,0.0
4186,n_22592,11,0.0
4187,n_22592,12,0.0
4188,n_22592,13,0.0
4189,n_22592,14,0.0
4190,n_22592,15,0.0
4191,n_22592,16,0.0
4192,n_22592,17,0.0
4193,n_22592,18,0.0
4194,n_22592,19,0.0
4195,n_22592,20,0.0
4196,n_22592,21,0.0
4197,n_22592,22,0.0
4198,n_22592,23,0.0
4199,n_22592,24,0.0
4200,n_22602,1,0.0
4201,n_22602,2,0.0
4202,n_22602,3,0.0
4203,n_22602,4,0.0
4204,n_22602,5,0.0
4205,n_22602,6,0.0
4206,n_22602,7,0.0
4207,n_22602,8,0.0
4208,n_22602,9,0.0
4209,n_22602,10,0.0
4210,n_22602,11,0.0
4211,n_22602,12,0.0
4212,n_22602,13,0.0
4213,n_22602,14,0.0
4214,n_22602,15,0.0
4215,n_22602,16,0.0
4216,n_22602,17,0.0
4217,n_22602,18,0.0
4218,n_22602,19,0.0
4219,n_22602,20,0.0
4220,n_22602,21,0.0
4221,n_22602,22,0.0
4222,n_22602,23,0.0
4223,n_22602,24,0.0
4224,n_22609,1,0.0
4225,n_22609,2,0.0
4226,n_22609,3,0.0
4227,n_22609,4,0.0
4228,n_22609,5,0.0
4229,n_22609,6,0.0
4230,n_22609,7,0.0
4231,n_22609,8,0.0
4232,n_22609,9,0.0
4233,n_22609,10,0.0
4234,n_22609,11,0.0
