,Constraint,Bus,Time,Value
16062,Node_Constraint,n_10017,31,26.12964897978916
16063,Node_Constraint,n_10017,32,26.12964898003965
16064,Node_Constraint,n_10017,33,26.129648980045314
16065,Node_Constraint,n_10017,34,25.524242724215895
16066,Node_Constraint,n_10017,35,24.023489236203453
16067,Node_Constraint,n_10017,36,24.023489236203652
16068,Node_Constraint,n_10017,37,23.659204660046065
16069,Node_Constraint,n_10017,38,23.6592046600461
16070,Node_Constraint,n_10017,39,22.886597378044538
16071,Node_Constraint,n_10017,40,22.88659737804455
16072,Node_Constraint,n_10017,41,22.886597378044538
16073,Node_Constraint,n_10017,42,22.88659737804455
16074,Node_Constraint,n_10017,43,24.023489236203453
16075,Node_Constraint,n_10017,44,24.023489236203652
16076,Node_Constraint,n_10017,45,25.45175748021502
16077,Node_Constraint,n_10017,46,26.129648980045186
16078,Node_Constraint,n_10017,47,26.129648980043427
16079,Node_Constraint,n_10017,48,26.3230902661185
16080,Node_Constraint,n_10018,25,26.32309026612694
16081,Node_Constraint,n_10018,26,24.58042469399811
16082,Node_Constraint,n_10018,27,24.7738659799855
16083,Node_Constraint,n_10018,28,24.77386597998551
16084,Node_Constraint,n_10018,29,24.7738659799855
16085,Node_Constraint,n_10018,30,24.77386597998551
16086,Node_Constraint,n_10018,31,26.129648980018903
16087,Node_Constraint,n_10018,32,26.129648980043815
16088,Node_Constraint,n_10018,33,26.129648980043903
16089,Node_Constraint,n_10018,34,25.524242723985168
16090,Node_Constraint,n_10018,35,24.023489235986016
16091,Node_Constraint,n_10018,36,24.02348923598601
16092,Node_Constraint,n_10018,37,23.659204660160903
16093,Node_Constraint,n_10018,38,23.659204660161034
16094,Node_Constraint,n_10018,39,22.886597378155603
16095,Node_Constraint,n_10018,40,22.886597378155624
16096,Node_Constraint,n_10018,41,22.886597378155603
16097,Node_Constraint,n_10018,42,22.886597378155624
16098,Node_Constraint,n_10018,43,24.023489235986016
16099,Node_Constraint,n_10018,44,24.02348923598601
16100,Node_Constraint,n_10018,45,25.451757479985233
16101,Node_Constraint,n_10018,46,26.129648980043815
16102,Node_Constraint,n_10018,47,26.129648980043918
16103,Node_Constraint,n_10018,48,26.32309026612694
16104,Node_Constraint,n_10019,25,26.32309026612694
16105,Node_Constraint,n_10019,26,24.58042469399811
16106,Node_Constraint,n_10019,27,24.7738659799855
16107,Node_Constraint,n_10019,28,24.77386597998551
16108,Node_Constraint,n_10019,29,24.7738659799855
16109,Node_Constraint,n_10019,30,24.77386597998551
16110,Node_Constraint,n_10019,31,26.129648980018903
16111,Node_Constraint,n_10019,32,26.129648980043815
16112,Node_Constraint,n_10019,33,26.129648980043903
16113,Node_Constraint,n_10019,34,25.524242723985168
16114,Node_Constraint,n_10019,35,24.023489235986016
16115,Node_Constraint,n_10019,36,24.02348923598601
16116,Node_Constraint,n_10019,37,23.659204660160903
16117,Node_Constraint,n_10019,38,23.659204660161034
16118,Node_Constraint,n_10019,39,22.886597378155603
16119,Node_Constraint,n_10019,40,22.886597378155624
16120,Node_Constraint,n_10019,41,22.886597378155603
16121,Node_Constraint,n_10019,42,22.886597378155624
16122,Node_Constraint,n_10019,43,24.023489235986016
16123,Node_Constraint,n_10019,44,24.02348923598601
16124,Node_Constraint,n_10019,45,25.451757479985233
16125,Node_Constraint,n_10019,46,26.129648980043815
16126,Node_Constraint,n_10019,47,26.129648980043918
16127,Node_Constraint,n_10019,48,26.32309026612694
16128,Node_Constraint,n_10029,25,26.323090266814027
16129,Node_Constraint,n_10029,26,24.580424694002396
16130,Node_Constraint,n_10029,27,24.77386597967247
16131,Node_Constraint,n_10029,28,24.773865979672504
16132,Node_Constraint,n_10029,29,24.77386597967247
16133,Node_Constraint,n_10029,30,24.773865979672504
16134,Node_Constraint,n_10029,31,26.129648980203417
16135,Node_Constraint,n_10029,32,26.129648980048476
16136,Node_Constraint,n_10029,33,26.12964898004275
16137,Node_Constraint,n_10029,34,25.524242723664212
16138,Node_Constraint,n_10029,35,24.02348923568362
16139,Node_Constraint,n_10029,36,24.02348923568339
16140,Node_Constraint,n_10029,37,23.65920466030113
16141,Node_Constraint,n_10029,38,23.659204660301363
16142,Node_Constraint,n_10029,39,22.886597378291206
16143,Node_Constraint,n_10029,40,22.88659737829128
16144,Node_Constraint,n_10029,41,22.886597378291206
16145,Node_Constraint,n_10029,42,22.88659737829128
16146,Node_Constraint,n_10029,43,24.02348923568362
16147,Node_Constraint,n_10029,44,24.02348923568339
16148,Node_Constraint,n_10029,45,25.45175747966538
16149,Node_Constraint,n_10029,46,26.129648980040958
16150,Node_Constraint,n_10029,47,26.12964898004452
16151,Node_Constraint,n_10029,48,26.32309026612253
16152,Node_Constraint,n_10037,25,26.323090266795223
16153,Node_Constraint,n_10037,26,24.58042469400237
16154,Node_Constraint,n_10037,27,24.773865979672546
16155,Node_Constraint,n_10037,28,24.773865979672586
16156,Node_Constraint,n_10037,29,24.773865979672546
16157,Node_Constraint,n_10037,30,24.773865979672586
16158,Node_Constraint,n_10037,31,26.129648980203303
16159,Node_Constraint,n_10037,32,26.129648980048472
16160,Node_Constraint,n_10037,33,26.12964898004275
16161,Node_Constraint,n_10037,34,25.524242723664294
16162,Node_Constraint,n_10037,35,24.023489235683698
16163,Node_Constraint,n_10037,36,24.02348923568347
16164,Node_Constraint,n_10037,37,23.65920466030103
16165,Node_Constraint,n_10037,38,23.65920466030126
16166,Node_Constraint,n_10037,39,22.88659737829111
16167,Node_Constraint,n_10037,40,22.88659737829118
16168,Node_Constraint,n_10037,41,22.88659737829111
16169,Node_Constraint,n_10037,42,22.88659737829118
16170,Node_Constraint,n_10037,43,24.023489235683698
16171,Node_Constraint,n_10037,44,24.02348923568347
16172,Node_Constraint,n_10037,45,25.451757479665464
16173,Node_Constraint,n_10037,46,26.12964898004096
16174,Node_Constraint,n_10037,47,26.12964898004452
16175,Node_Constraint,n_10037,48,26.323090266122666
16176,Node_Constraint,n_10038,25,26.32309026665021
16177,Node_Constraint,n_10038,26,24.58042469400221
16178,Node_Constraint,n_10038,27,24.773865979673158
16179,Node_Constraint,n_10038,28,24.773865979673197
16180,Node_Constraint,n_10038,29,24.773865979673158
16181,Node_Constraint,n_10038,30,24.773865979673197
16182,Node_Constraint,n_10038,31,26.12964898020242
16183,Node_Constraint,n_10038,32,26.129648980048433
16184,Node_Constraint,n_10038,33,26.129648980042745
16185,Node_Constraint,n_10038,34,25.524242723664926
16186,Node_Constraint,n_10038,35,24.023489235684288
16187,Node_Constraint,n_10038,36,24.023489235684064
16188,Node_Constraint,n_10038,37,23.659204660300258
16189,Node_Constraint,n_10038,38,23.659204660300485
16190,Node_Constraint,n_10038,39,22.886597378290364
16191,Node_Constraint,n_10038,40,22.886597378290432
16192,Node_Constraint,n_10038,41,22.886597378290364
16193,Node_Constraint,n_10038,42,22.886597378290432
16194,Node_Constraint,n_10038,43,24.023489235684288
16195,Node_Constraint,n_10038,44,24.023489235684064
16196,Node_Constraint,n_10038,45,25.45175747966609
16197,Node_Constraint,n_10038,46,26.129648980040965
16198,Node_Constraint,n_10038,47,26.129648980044507
16199,Node_Constraint,n_10038,48,26.323090266123735
16200,Node_Constraint,n_10039,25,26.32309026659551
16201,Node_Constraint,n_10039,26,24.580424694002147
16202,Node_Constraint,n_10039,27,24.77386597967339
16203,Node_Constraint,n_10039,28,24.773865979673428
16204,Node_Constraint,n_10039,29,24.77386597967339
16205,Node_Constraint,n_10039,30,24.773865979673428
16206,Node_Constraint,n_10039,31,26.129648980202084
16207,Node_Constraint,n_10039,32,26.129648980048415
16208,Node_Constraint,n_10039,33,26.12964898004274
16209,Node_Constraint,n_10039,34,25.524242723665164
16210,Node_Constraint,n_10039,35,24.023489235684508
16211,Node_Constraint,n_10039,36,24.023489235684288
16212,Node_Constraint,n_10039,37,23.659204660299967
16213,Node_Constraint,n_10039,38,23.659204660300194
16214,Node_Constraint,n_10039,39,22.88659737829008
16215,Node_Constraint,n_10039,40,22.88659737829015
16216,Node_Constraint,n_10039,41,22.88659737829008
16217,Node_Constraint,n_10039,42,22.88659737829015
16218,Node_Constraint,n_10039,43,24.023489235684508
16219,Node_Constraint,n_10039,44,24.023489235684288
16220,Node_Constraint,n_10039,45,25.451757479666323
16221,Node_Constraint,n_10039,46,26.12964898004097
16222,Node_Constraint,n_10039,47,26.1296489800445
16223,Node_Constraint,n_10039,48,26.32309026612414
16224,Node_Constraint,n_10048,25,26.323090266193994
16225,Node_Constraint,n_10048,26,24.580424694001696
16226,Node_Constraint,n_10048,27,24.773865979675076
16227,Node_Constraint,n_10048,28,24.77386597967511
16228,Node_Constraint,n_10048,29,24.773865979675076
16229,Node_Constraint,n_10048,30,24.77386597967511
16230,Node_Constraint,n_10048,31,26.12964898019961
16231,Node_Constraint,n_10048,32,26.1296489800483
16232,Node_Constraint,n_10048,33,26.129648980042713
16233,Node_Constraint,n_10048,34,25.52424272366689
16234,Node_Constraint,n_10048,35,24.02348923568613
16235,Node_Constraint,n_10048,36,24.023489235685915
16236,Node_Constraint,n_10048,37,23.659204660297814
16237,Node_Constraint,n_10048,38,23.659204660298045
16238,Node_Constraint,n_10048,39,22.886597378288
16239,Node_Constraint,n_10048,40,22.886597378288062
16240,Node_Constraint,n_10048,41,22.886597378288
16241,Node_Constraint,n_10048,42,22.886597378288062
16242,Node_Constraint,n_10048,43,24.02348923568613
16243,Node_Constraint,n_10048,44,24.023489235685915
16244,Node_Constraint,n_10048,45,25.451757479668043
16245,Node_Constraint,n_10048,46,26.12964898004096
16246,Node_Constraint,n_10048,47,26.129648980044447
16247,Node_Constraint,n_10048,48,26.323090266127085
16248,Node_Constraint,n_10051,25,26.323090267193184
16249,Node_Constraint,n_10051,26,24.58042469399907
16250,Node_Constraint,n_10051,27,24.773865979858115
16251,Node_Constraint,n_10051,28,24.77386597985814
16252,Node_Constraint,n_10051,29,24.773865979858115
16253,Node_Constraint,n_10051,30,24.77386597985814
16254,Node_Constraint,n_10051,31,26.12964898016493
16255,Node_Constraint,n_10051,32,26.129648980046294
16256,Node_Constraint,n_10051,33,26.129648980043047
16257,Node_Constraint,n_10051,34,25.524242723854783
16258,Node_Constraint,n_10051,35,24.023489235863128
16259,Node_Constraint,n_10051,36,24.023489235863014
16260,Node_Constraint,n_10051,37,23.659204660226017
16261,Node_Constraint,n_10051,38,23.6592046602262
16262,Node_Constraint,n_10051,39,22.886597378218575
16263,Node_Constraint,n_10051,40,22.886597378218607
16264,Node_Constraint,n_10051,41,22.886597378218575
16265,Node_Constraint,n_10051,42,22.886597378218607
16266,Node_Constraint,n_10051,43,24.023489235863128
16267,Node_Constraint,n_10051,44,24.023489235863014
16268,Node_Constraint,n_10051,45,25.451757479855353
16269,Node_Constraint,n_10051,46,26.129648980043132
16270,Node_Constraint,n_10051,47,26.129648980044188
16271,Node_Constraint,n_10051,48,26.323090266132322
16272,Node_Constraint,n_10052,25,26.323090267198403
16273,Node_Constraint,n_10052,26,24.580424693999078
16274,Node_Constraint,n_10052,27,24.773865979857767
16275,Node_Constraint,n_10052,28,24.773865979857792
16276,Node_Constraint,n_10052,29,24.773865979857767
16277,Node_Constraint,n_10052,30,24.773865979857792
16278,Node_Constraint,n_10052,31,26.129648980165427
16279,Node_Constraint,n_10052,32,26.129648980046305
16280,Node_Constraint,n_10052,33,26.129648980043044
16281,Node_Constraint,n_10052,34,25.524242723854428
16282,Node_Constraint,n_10052,35,24.023489235862794
16283,Node_Constraint,n_10052,36,24.023489235862677
16284,Node_Constraint,n_10052,37,23.659204660226518
16285,Node_Constraint,n_10052,38,23.659204660226703
16286,Node_Constraint,n_10052,39,22.886597378219058
16287,Node_Constraint,n_10052,40,22.88659737821909
16288,Node_Constraint,n_10052,41,22.886597378219058
16289,Node_Constraint,n_10052,42,22.88659737821909
16290,Node_Constraint,n_10052,43,24.023489235862794
16291,Node_Constraint,n_10052,44,24.023489235862677
16292,Node_Constraint,n_10052,45,25.451757479854997
16293,Node_Constraint,n_10052,46,26.129648980043125
16294,Node_Constraint,n_10052,47,26.129648980044188
16295,Node_Constraint,n_10052,48,26.323090266132336
16296,Node_Constraint,n_10053,25,26.323090265912327
16297,Node_Constraint,n_10053,26,24.580424694001387
16298,Node_Constraint,n_10053,27,24.77386597967627
16299,Node_Constraint,n_10053,28,24.773865979676305
16300,Node_Constraint,n_10053,29,24.77386597967627
16301,Node_Constraint,n_10053,30,24.773865979676305
16302,Node_Constraint,n_10053,31,26.129648980197903
16303,Node_Constraint,n_10053,32,26.129648980048227
16304,Node_Constraint,n_10053,33,26.12964898004271
16305,Node_Constraint,n_10053,34,25.524242723668127
16306,Node_Constraint,n_10053,35,24.02348923568728
16307,Node_Constraint,n_10053,36,24.02348923568707
16308,Node_Constraint,n_10053,37,23.65920466029632
16309,Node_Constraint,n_10053,38,23.65920466029655
16310,Node_Constraint,n_10053,39,22.886597378286552
16311,Node_Constraint,n_10053,40,22.886597378286613
16312,Node_Constraint,n_10053,41,22.886597378286552
16313,Node_Constraint,n_10053,42,22.886597378286613
16314,Node_Constraint,n_10053,43,24.02348923568728
16315,Node_Constraint,n_10053,44,24.02348923568707
16316,Node_Constraint,n_10053,45,25.45175747966927
16317,Node_Constraint,n_10053,46,26.12964898004098
16318,Node_Constraint,n_10053,47,26.129648980044415
16319,Node_Constraint,n_10053,48,26.323090266129167
16320,Node_Constraint,n_10054,25,26.323090265956065
16321,Node_Constraint,n_10054,26,24.580424694001433
16322,Node_Constraint,n_10054,27,24.77386597967608
16323,Node_Constraint,n_10054,28,24.773865979676117
16324,Node_Constraint,n_10054,29,24.77386597967608
16325,Node_Constraint,n_10054,30,24.773865979676117
16326,Node_Constraint,n_10054,31,26.129648980198166
16327,Node_Constraint,n_10054,32,26.129648980048234
16328,Node_Constraint,n_10054,33,26.12964898004271
16329,Node_Constraint,n_10054,34,25.524242723667935
16330,Node_Constraint,n_10054,35,24.023489235687098
16331,Node_Constraint,n_10054,36,24.02348923568689
16332,Node_Constraint,n_10054,37,23.659204660296552
16333,Node_Constraint,n_10054,38,23.65920466029678
16334,Node_Constraint,n_10054,39,22.886597378286776
16335,Node_Constraint,n_10054,40,22.886597378286837
16336,Node_Constraint,n_10054,41,22.886597378286776
16337,Node_Constraint,n_10054,42,22.886597378286837
16338,Node_Constraint,n_10054,43,24.023489235687098
16339,Node_Constraint,n_10054,44,24.02348923568689
16340,Node_Constraint,n_10054,45,25.451757479669077
16341,Node_Constraint,n_10054,46,26.129648980040976
16342,Node_Constraint,n_10054,47,26.129648980044415
16343,Node_Constraint,n_10054,48,26.32309026612884
16344,Node_Constraint,n_10058,25,26.32309026507107
16345,Node_Constraint,n_10058,26,24.58042469400003
16346,Node_Constraint,n_10058,27,24.77386597979243
16347,Node_Constraint,n_10058,28,24.773865979792447
16348,Node_Constraint,n_10058,29,24.77386597979243
16349,Node_Constraint,n_10058,30,24.773865979792447
16350,Node_Constraint,n_10058,31,26.12964898012159
16351,Node_Constraint,n_10058,32,26.129648980046237
16352,Node_Constraint,n_10058,33,26.12964898004316
16353,Node_Constraint,n_10058,34,25.524242723787168
16354,Node_Constraint,n_10058,35,24.023489235799453
16355,Node_Constraint,n_10058,36,24.023489235799328
16356,Node_Constraint,n_10058,37,23.65920466023859
16357,Node_Constraint,n_10058,38,23.65920466023877
16358,Node_Constraint,n_10058,39,22.886597378230725
16359,Node_Constraint,n_10058,40,22.886597378230768
16360,Node_Constraint,n_10058,41,22.886597378230725
16361,Node_Constraint,n_10058,42,22.886597378230768
16362,Node_Constraint,n_10058,43,24.023489235799453
16363,Node_Constraint,n_10058,44,24.023489235799328
16364,Node_Constraint,n_10058,45,25.451757479787897
16365,Node_Constraint,n_10058,46,26.12964898004201
16366,Node_Constraint,n_10058,47,26.129648980044124
16367,Node_Constraint,n_10058,48,26.323090266130986
16368,Node_Constraint,n_10123,25,26.323090266282676
16369,Node_Constraint,n_10123,26,24.5804246940018
16370,Node_Constraint,n_10123,27,24.773865979674703
16371,Node_Constraint,n_10123,28,24.77386597967474
16372,Node_Constraint,n_10123,29,24.773865979674703
16373,Node_Constraint,n_10123,30,24.77386597967474
16374,Node_Constraint,n_10123,31,26.129648980200155
16375,Node_Constraint,n_10123,32,26.129648980048326
16376,Node_Constraint,n_10123,33,26.129648980042717
16377,Node_Constraint,n_10123,34,25.524242723666507
16378,Node_Constraint,n_10123,35,24.023489235685773
16379,Node_Constraint,n_10123,36,24.023489235685556
16380,Node_Constraint,n_10123,37,23.65920466029829
16381,Node_Constraint,n_10123,38,23.65920466029852
16382,Node_Constraint,n_10123,39,22.886597378288457
16383,Node_Constraint,n_10123,40,22.886597378288524
16384,Node_Constraint,n_10123,41,22.886597378288457
16385,Node_Constraint,n_10123,42,22.886597378288524
16386,Node_Constraint,n_10123,43,24.023489235685773
16387,Node_Constraint,n_10123,44,24.023489235685556
16388,Node_Constraint,n_10123,45,25.451757479667663
16389,Node_Constraint,n_10123,46,26.12964898004096
16390,Node_Constraint,n_10123,47,26.129648980044458
16391,Node_Constraint,n_10123,48,26.323090266126435
16392,Node_Constraint,n_10124,25,26.323090266282676
16393,Node_Constraint,n_10124,26,24.5804246940018
16394,Node_Constraint,n_10124,27,24.773865979674703
16395,Node_Constraint,n_10124,28,24.77386597967474
16396,Node_Constraint,n_10124,29,24.773865979674703
16397,Node_Constraint,n_10124,30,24.77386597967474
16398,Node_Constraint,n_10124,31,26.129648980200155
16399,Node_Constraint,n_10124,32,26.129648980048326
16400,Node_Constraint,n_10124,33,26.129648980042717
16401,Node_Constraint,n_10124,34,25.524242723666507
16402,Node_Constraint,n_10124,35,24.023489235685773
16403,Node_Constraint,n_10124,36,24.023489235685556
16404,Node_Constraint,n_10124,37,23.65920466029829
16405,Node_Constraint,n_10124,38,23.65920466029852
16406,Node_Constraint,n_10124,39,22.886597378288457
