,Constraint,Bus,Time,Value
5370,Node_Constraint,n_23793,19,23.659204654862137
5371,Node_Constraint,n_23793,20,24.38777381467166
5372,Node_Constraint,n_23793,21,25.159958145339488
5373,Node_Constraint,n_23793,22,25.64004185467212
5374,Node_Constraint,n_23793,23,25.451757478721603
5375,Node_Constraint,n_23793,24,68.19622724000186
5376,Node_Constraint,n_23842,1,68.19622724000212
5377,Node_Constraint,n_23842,2,25.39999999925168
5378,Node_Constraint,n_23842,3,25.39999999921438
5379,Node_Constraint,n_23842,4,25.39999999925168
5380,Node_Constraint,n_23842,5,25.451757478455278
5381,Node_Constraint,n_23842,6,25.39999999921438
5382,Node_Constraint,n_23842,7,68.19622724000509
5383,Node_Constraint,n_23842,8,25.451757478455317
5384,Node_Constraint,n_23842,9,25.45175747845524
5385,Node_Constraint,n_23842,10,24.773865978496914
5386,Node_Constraint,n_23842,11,24.77386598104791
5387,Node_Constraint,n_23842,12,24.386983407342797
5388,Node_Constraint,n_23842,13,22.931425912656593
5389,Node_Constraint,n_23842,14,22.886597377855956
5390,Node_Constraint,n_23842,15,22.88659737785563
5391,Node_Constraint,n_23842,16,22.886597377855956
5392,Node_Constraint,n_23842,17,22.88659737785563
5393,Node_Constraint,n_23842,18,23.65920465985078
5394,Node_Constraint,n_23842,19,23.659204654879144
5395,Node_Constraint,n_23842,20,24.387773814672123
5396,Node_Constraint,n_23842,21,25.159958145338965
5397,Node_Constraint,n_23842,22,25.640041854672347
5398,Node_Constraint,n_23842,23,25.45175747845529
5399,Node_Constraint,n_23842,24,68.19622724000526
5400,Node_Constraint,n_23843,1,68.19622724000213
5401,Node_Constraint,n_23843,2,25.39999999925332
5402,Node_Constraint,n_23843,3,25.399999999215666
5403,Node_Constraint,n_23843,4,25.39999999925332
5404,Node_Constraint,n_23843,5,25.451757478456514
5405,Node_Constraint,n_23843,6,25.399999999215666
5406,Node_Constraint,n_23843,7,68.19622724000507
5407,Node_Constraint,n_23843,8,25.451757478456557
5408,Node_Constraint,n_23843,9,25.45175747845648
5409,Node_Constraint,n_23843,10,24.77386597849812
5410,Node_Constraint,n_23843,11,24.77386598104817
5411,Node_Constraint,n_23843,12,24.38698340734279
5412,Node_Constraint,n_23843,13,22.93142591265659
5413,Node_Constraint,n_23843,14,22.88659737785599
5414,Node_Constraint,n_23843,15,22.886597377855658
5415,Node_Constraint,n_23843,16,22.88659737785599
5416,Node_Constraint,n_23843,17,22.886597377855658
5417,Node_Constraint,n_23843,18,23.659204659850808
5418,Node_Constraint,n_23843,19,23.65920465488522
5419,Node_Constraint,n_23843,20,24.387773814672123
5420,Node_Constraint,n_23843,21,25.15995814533896
5421,Node_Constraint,n_23843,22,25.640041854672344
5422,Node_Constraint,n_23843,23,25.45175747845653
5423,Node_Constraint,n_23843,24,68.19622724000533
5424,Node_Constraint,n_23844,1,68.19622724000217
5425,Node_Constraint,n_23844,2,25.399999999253836
5426,Node_Constraint,n_23844,3,25.399999999216064
5427,Node_Constraint,n_23844,4,25.399999999253836
5428,Node_Constraint,n_23844,5,25.4517574784569
5429,Node_Constraint,n_23844,6,25.399999999216064
5430,Node_Constraint,n_23844,7,68.19622724000507
5431,Node_Constraint,n_23844,8,25.451757478456944
5432,Node_Constraint,n_23844,9,25.451757478456866
5433,Node_Constraint,n_23844,10,24.773865978498492
5434,Node_Constraint,n_23844,11,24.773865981048253
5435,Node_Constraint,n_23844,12,24.38698340734279
5436,Node_Constraint,n_23844,13,22.931425912656593
5437,Node_Constraint,n_23844,14,22.886597377856
5438,Node_Constraint,n_23844,15,22.886597377855672
5439,Node_Constraint,n_23844,16,22.886597377856
5440,Node_Constraint,n_23844,17,22.886597377855672
5441,Node_Constraint,n_23844,18,23.659204659850822
5442,Node_Constraint,n_23844,19,23.65920465488711
5443,Node_Constraint,n_23844,20,24.387773814672123
5444,Node_Constraint,n_23844,21,25.159958145338955
5445,Node_Constraint,n_23844,22,25.640041854672347
5446,Node_Constraint,n_23844,23,25.451757478456916
5447,Node_Constraint,n_23844,24,68.19622724000537
5448,Node_Constraint,n_23845,1,68.19622724000214
5449,Node_Constraint,n_23845,2,25.399999999254437
5450,Node_Constraint,n_23845,3,25.399999999216536
5451,Node_Constraint,n_23845,4,25.399999999254437
5452,Node_Constraint,n_23845,5,25.451757478457353
5453,Node_Constraint,n_23845,6,25.399999999216536
5454,Node_Constraint,n_23845,7,68.19622724000507
5455,Node_Constraint,n_23845,8,25.451757478457395
5456,Node_Constraint,n_23845,9,25.451757478457317
5457,Node_Constraint,n_23845,10,24.773865978498932
5458,Node_Constraint,n_23845,11,24.773865981048345
5459,Node_Constraint,n_23845,12,24.38698340734279
5460,Node_Constraint,n_23845,13,22.93142591265659
5461,Node_Constraint,n_23845,14,22.886597377856006
5462,Node_Constraint,n_23845,15,22.88659737785568
5463,Node_Constraint,n_23845,16,22.886597377856006
5464,Node_Constraint,n_23845,17,22.88659737785568
5465,Node_Constraint,n_23845,18,23.65920465985083
5466,Node_Constraint,n_23845,19,23.65920465488934
5467,Node_Constraint,n_23845,20,24.387773814672123
5468,Node_Constraint,n_23845,21,25.159958145338944
5469,Node_Constraint,n_23845,22,25.640041854672344
5470,Node_Constraint,n_23845,23,25.451757478457367
5471,Node_Constraint,n_23845,24,68.19622724000537
5472,Node_Constraint,n_23846,1,68.19622724000237
5473,Node_Constraint,n_23846,2,25.39999999908627
5474,Node_Constraint,n_23846,3,25.3999999990868
5475,Node_Constraint,n_23846,4,25.39999999908627
5476,Node_Constraint,n_23846,5,25.451757478712178
5477,Node_Constraint,n_23846,6,25.3999999990868
5478,Node_Constraint,n_23846,7,68.19622724000416
5479,Node_Constraint,n_23846,8,25.45175747871222
5480,Node_Constraint,n_23846,9,25.451757478712164
5481,Node_Constraint,n_23846,10,24.773865978746922
5482,Node_Constraint,n_23846,11,24.77386598093824
5483,Node_Constraint,n_23846,12,24.38698340734289
5484,Node_Constraint,n_23846,13,22.931425912656636
5485,Node_Constraint,n_23846,14,22.88659737786775
5486,Node_Constraint,n_23846,15,22.886597377867417
5487,Node_Constraint,n_23846,16,22.88659737786775
5488,Node_Constraint,n_23846,17,22.886597377867417
5489,Node_Constraint,n_23846,18,23.659204659862976
5490,Node_Constraint,n_23846,19,23.659204655214715
5491,Node_Constraint,n_23846,20,24.387773814672123
5492,Node_Constraint,n_23846,21,25.15995814533785
5493,Node_Constraint,n_23846,22,25.640041854672376
5494,Node_Constraint,n_23846,23,25.451757478712175
5495,Node_Constraint,n_23846,24,68.1962272400056
5496,Node_Constraint,n_23847,1,68.19622724000197
5497,Node_Constraint,n_23847,2,25.39999999912073
5498,Node_Constraint,n_23847,3,25.39999999912114
5499,Node_Constraint,n_23847,4,25.39999999912073
5500,Node_Constraint,n_23847,5,25.45175747866996
5501,Node_Constraint,n_23847,6,25.39999999912114
5502,Node_Constraint,n_23847,7,68.19622724000429
5503,Node_Constraint,n_23847,8,25.451757478669837
5504,Node_Constraint,n_23847,9,25.451757478669816
5505,Node_Constraint,n_23847,10,24.77386597870569
5506,Node_Constraint,n_23847,11,24.773865980940485
5507,Node_Constraint,n_23847,12,24.386983407342754
5508,Node_Constraint,n_23847,13,22.931425912656515
5509,Node_Constraint,n_23847,14,22.886597377888492
5510,Node_Constraint,n_23847,15,22.886597377888137
5511,Node_Constraint,n_23847,16,22.886597377888492
5512,Node_Constraint,n_23847,17,22.886597377888137
5513,Node_Constraint,n_23847,18,23.659204659884473
5514,Node_Constraint,n_23847,19,23.65920465514279
5515,Node_Constraint,n_23847,20,24.387773814672034
5516,Node_Constraint,n_23847,21,25.159958145337413
5517,Node_Constraint,n_23847,22,25.640041854672237
5518,Node_Constraint,n_23847,23,25.45175747867
5519,Node_Constraint,n_23847,24,68.19622724000625
5520,Node_Constraint,n_23848,1,68.19622724000232
5521,Node_Constraint,n_23848,2,25.39999999926376
5522,Node_Constraint,n_23848,3,25.399999999264196
5523,Node_Constraint,n_23848,4,25.39999999926376
5524,Node_Constraint,n_23848,5,25.451757478873017
5525,Node_Constraint,n_23848,6,25.399999999264196
5526,Node_Constraint,n_23848,7,68.19622724000416
5527,Node_Constraint,n_23848,8,25.451757478873045
5528,Node_Constraint,n_23848,9,25.451757478872988
5529,Node_Constraint,n_23848,10,24.7738659789034
5530,Node_Constraint,n_23848,11,24.77386598080611
5531,Node_Constraint,n_23848,12,24.386983407342903
5532,Node_Constraint,n_23848,13,22.93142591265661
5533,Node_Constraint,n_23848,14,22.886597377867027
5534,Node_Constraint,n_23848,15,22.88659737786672
5535,Node_Constraint,n_23848,16,22.886597377867027
5536,Node_Constraint,n_23848,17,22.88659737786672
5537,Node_Constraint,n_23848,18,23.65920465986226
5538,Node_Constraint,n_23848,19,23.659204655526615
5539,Node_Constraint,n_23848,20,24.387773814672443
5540,Node_Constraint,n_23848,21,25.1599581453361
5541,Node_Constraint,n_23848,22,25.64004185467235
5542,Node_Constraint,n_23848,23,25.451757478873027
5543,Node_Constraint,n_23848,24,68.19622724002413
5544,Node_Constraint,n_23849,1,68.19622724000274
5545,Node_Constraint,n_23849,2,25.40000000011715
5546,Node_Constraint,n_23849,3,25.400000000117075
5547,Node_Constraint,n_23849,4,25.40000000011715
5548,Node_Constraint,n_23849,5,25.451757479934106
5549,Node_Constraint,n_23849,6,25.400000000117075
5550,Node_Constraint,n_23849,7,68.19622723999841
5551,Node_Constraint,n_23849,8,25.4517574799341
5552,Node_Constraint,n_23849,9,25.451757479934116
5553,Node_Constraint,n_23849,10,24.773865979935866
5554,Node_Constraint,n_23849,11,24.773865980046867
5555,Node_Constraint,n_23849,12,24.38698340734298
5556,Node_Constraint,n_23849,13,22.93142591265664
5557,Node_Constraint,n_23849,14,22.88659737791371
5558,Node_Constraint,n_23849,15,22.88659737791352
5559,Node_Constraint,n_23849,16,22.88659737791371
5560,Node_Constraint,n_23849,17,22.88659737791352
5561,Node_Constraint,n_23849,18,23.659204659910618
5562,Node_Constraint,n_23849,19,23.659204657207994
5563,Node_Constraint,n_23849,20,24.38777381467437
5564,Node_Constraint,n_23849,21,25.159958145325955
5565,Node_Constraint,n_23849,22,25.640041854672265
5566,Node_Constraint,n_23849,23,25.451757479934102
5567,Node_Constraint,n_23849,24,68.19622723993716
5568,Node_Constraint,n_23850,1,68.1962272400023
5569,Node_Constraint,n_23850,2,25.399999999214117
5570,Node_Constraint,n_23850,3,25.399999999214586
5571,Node_Constraint,n_23850,4,25.399999999214117
5572,Node_Constraint,n_23850,5,25.4517574788136
5573,Node_Constraint,n_23850,6,25.399999999214586
5574,Node_Constraint,n_23850,7,68.19622724000416
5575,Node_Constraint,n_23850,8,25.451757478813636
5576,Node_Constraint,n_23850,9,25.451757478813583
5577,Node_Constraint,n_23850,10,24.773865978845595
5578,Node_Constraint,n_23850,11,24.773865980849703
5579,Node_Constraint,n_23850,12,24.386983407342903
5580,Node_Constraint,n_23850,13,22.93142591265661
5581,Node_Constraint,n_23850,14,22.886597377860824
5582,Node_Constraint,n_23850,15,22.88659737786051
5583,Node_Constraint,n_23850,16,22.886597377860824
5584,Node_Constraint,n_23850,17,22.88659737786051
5585,Node_Constraint,n_23850,18,23.659204659855842
5586,Node_Constraint,n_23850,19,23.659204655440213
5587,Node_Constraint,n_23850,20,24.387773814672336
5588,Node_Constraint,n_23850,21,25.159958145336738
5589,Node_Constraint,n_23850,22,25.640041854672365
5590,Node_Constraint,n_23850,23,25.451757478813605
5591,Node_Constraint,n_23850,24,68.19622724002065
5592,Node_Constraint,n_23854,1,68.19622724000237
5593,Node_Constraint,n_23854,2,25.399999999437238
5594,Node_Constraint,n_23854,3,25.399999999437558
5595,Node_Constraint,n_23854,4,25.399999999437238
5596,Node_Constraint,n_23854,5,25.45175747905167
5597,Node_Constraint,n_23854,6,25.399999999437558
5598,Node_Constraint,n_23854,7,68.196227240002
5599,Node_Constraint,n_23854,8,25.451757479051693
5600,Node_Constraint,n_23854,9,25.451757479051658
5601,Node_Constraint,n_23854,10,24.773865979077232
5602,Node_Constraint,n_23854,11,24.773865980668187
5603,Node_Constraint,n_23854,12,24.38698340734297
5604,Node_Constraint,n_23854,13,22.93142591265664
5605,Node_Constraint,n_23854,14,22.88659737785531
5606,Node_Constraint,n_23854,15,22.886597377855022
5607,Node_Constraint,n_23854,16,22.88659737785531
5608,Node_Constraint,n_23854,17,22.886597377855022
5609,Node_Constraint,n_23854,18,23.65920465985016
5610,Node_Constraint,n_23854,19,23.659204655881332
5611,Node_Constraint,n_23854,20,24.387773814672816
5612,Node_Constraint,n_23854,21,25.159958145334482
5613,Node_Constraint,n_23854,22,25.640041854672408
5614,Node_Constraint,n_23854,23,25.451757479051672
5615,Node_Constraint,n_23854,24,68.19622723996947
5616,Node_Constraint,n_23857,1,68.19622724000189
5617,Node_Constraint,n_23857,2,25.399999999121945
5618,Node_Constraint,n_23857,3,25.399999999122684
5619,Node_Constraint,n_23857,4,25.399999999121945
5620,Node_Constraint,n_23857,5,25.45175747867239
5621,Node_Constraint,n_23857,6,25.399999999122684
5622,Node_Constraint,n_23857,7,68.19622724000405
5623,Node_Constraint,n_23857,8,25.451757478672647
5624,Node_Constraint,n_23857,9,25.451757478672462
5625,Node_Constraint,n_23857,10,24.773865978708407
5626,Node_Constraint,n_23857,11,24.773865980938506
5627,Node_Constraint,n_23857,12,24.38698340734272
5628,Node_Constraint,n_23857,13,22.931425912656515
5629,Node_Constraint,n_23857,14,22.886597377889448
5630,Node_Constraint,n_23857,15,22.886597377888876
5631,Node_Constraint,n_23857,16,22.886597377889448
5632,Node_Constraint,n_23857,17,22.886597377888876
5633,Node_Constraint,n_23857,18,23.65920465988529
5634,Node_Constraint,n_23857,19,23.65920465514396
5635,Node_Constraint,n_23857,20,24.387773814672016
5636,Node_Constraint,n_23857,21,25.159958145337164
5637,Node_Constraint,n_23857,22,25.64004185467223
5638,Node_Constraint,n_23857,23,25.4517574786722
5639,Node_Constraint,n_23857,24,68.19622724000337
5640,Node_Constraint,n_23858,1,68.1962272400024
5641,Node_Constraint,n_23858,2,25.399999999498945
5642,Node_Constraint,n_23858,3,25.39999999949923
5643,Node_Constraint,n_23858,4,25.399999999498945
5644,Node_Constraint,n_23858,5,25.451757479121248
5645,Node_Constraint,n_23858,6,25.39999999949923
5646,Node_Constraint,n_23858,7,68.19622724000166
5647,Node_Constraint,n_23858,8,25.451757479121266
5648,Node_Constraint,n_23858,9,25.45175747912124
5649,Node_Constraint,n_23858,10,24.773865979144933
5650,Node_Constraint,n_23858,11,24.773865980616225
5651,Node_Constraint,n_23858,12,24.386983407342978
5652,Node_Constraint,n_23858,13,22.931425912656643
5653,Node_Constraint,n_23858,14,22.886597377856994
5654,Node_Constraint,n_23858,15,22.886597377856717
5655,Node_Constraint,n_23858,16,22.886597377856994
5656,Node_Constraint,n_23858,17,22.886597377856717
5657,Node_Constraint,n_23858,18,23.659204659851905
5658,Node_Constraint,n_23858,19,23.65920465599931
5659,Node_Constraint,n_23858,20,24.38777381467295
5660,Node_Constraint,n_23858,21,25.159958145333796
5661,Node_Constraint,n_23858,22,25.640041854672408
5662,Node_Constraint,n_23858,23,25.451757479121255
5663,Node_Constraint,n_23858,24,68.196227239963
5664,Node_Constraint,n_23859,1,68.19622724000199
5665,Node_Constraint,n_23859,2,25.39999999920481
5666,Node_Constraint,n_23859,3,25.399999999177748
5667,Node_Constraint,n_23859,4,25.39999999920481
5668,Node_Constraint,n_23859,5,25.451757478420028
5669,Node_Constraint,n_23859,6,25.399999999177748
5670,Node_Constraint,n_23859,7,68.19622724000504
5671,Node_Constraint,n_23859,8,25.451757478420063
5672,Node_Constraint,n_23859,9,25.45175747841996
5673,Node_Constraint,n_23859,10,24.77386597846266
5674,Node_Constraint,n_23859,11,24.773865981040537
5675,Node_Constraint,n_23859,12,24.386983407342864
5676,Node_Constraint,n_23859,13,22.931425912656604
5677,Node_Constraint,n_23859,14,22.886597377855022
5678,Node_Constraint,n_23859,15,22.88659737785471
5679,Node_Constraint,n_23859,16,22.886597377855022
5680,Node_Constraint,n_23859,17,22.88659737785471
5681,Node_Constraint,n_23859,18,23.659204659849824
5682,Node_Constraint,n_23859,19,23.659204654706045
5683,Node_Constraint,n_23859,20,24.38777381467206
5684,Node_Constraint,n_23859,21,25.159958145339285
5685,Node_Constraint,n_23859,22,25.640041854672354
5686,Node_Constraint,n_23859,23,25.451757478420035
5687,Node_Constraint,n_23859,24,68.19622724000368
5688,Node_Constraint,n_23861,1,68.19622724000253
5689,Node_Constraint,n_23861,2,25.3999999995659
5690,Node_Constraint,n_23861,3,25.399999999536142
5691,Node_Constraint,n_23861,4,25.3999999995659
5692,Node_Constraint,n_23861,5,25.451757479047256
5693,Node_Constraint,n_23861,6,25.399999999536142
5694,Node_Constraint,n_23861,7,68.19622724000467
5695,Node_Constraint,n_23861,8,25.45175747904727
5696,Node_Constraint,n_23861,9,25.45175747904725
5697,Node_Constraint,n_23861,10,24.7738659790729
5698,Node_Constraint,n_23861,11,24.77386598065729
5699,Node_Constraint,n_23861,12,24.38698340734279
5700,Node_Constraint,n_23861,13,22.93142591265657
5701,Node_Constraint,n_23861,14,22.88659737787728
5702,Node_Constraint,n_23861,15,22.886597377876996
5703,Node_Constraint,n_23861,16,22.88659737787728
5704,Node_Constraint,n_23861,17,22.886597377876996
5705,Node_Constraint,n_23861,18,23.65920465987287
5706,Node_Constraint,n_23861,19,23.65920465586121
5707,Node_Constraint,n_23861,20,24.38777381467302
5708,Node_Constraint,n_23861,21,25.15995814533369
5709,Node_Constraint,n_23861,22,25.64004185467228
5710,Node_Constraint,n_23861,23,25.45175747904726
5711,Node_Constraint,n_23861,24,68.19622724001306
5712,Node_Constraint,n_23900,1,68.19622724000192
5713,Node_Constraint,n_23900,2,25.399999999187443
5714,Node_Constraint,n_23900,3,25.39999999916418
5715,Node_Constraint,n_23900,4,25.399999999187443
5716,Node_Constraint,n_23900,5,25.451757478406943
5717,Node_Constraint,n_23900,6,25.39999999916418
5718,Node_Constraint,n_23900,7,68.19622724000506
5719,Node_Constraint,n_23900,8,25.45175747840698
5720,Node_Constraint,n_23900,9,25.451757478406897
5721,Node_Constraint,n_23900,10,24.773865978449987
5722,Node_Constraint,n_23900,11,24.773865981037833
5723,Node_Constraint,n_23900,12,24.38698340734288
5724,Node_Constraint,n_23900,13,22.931425912656607
5725,Node_Constraint,n_23900,14,22.886597377854674
5726,Node_Constraint,n_23900,15,22.88659737785434
5727,Node_Constraint,n_23900,16,22.886597377854674
5728,Node_Constraint,n_23900,17,22.88659737785434
5729,Node_Constraint,n_23900,18,23.65920465984948
5730,Node_Constraint,n_23900,19,23.659204654641915
