,Constraint,Bus,Time,Value
5053,Node_Constraint,n_23779,14,23.294920082758644
5054,Node_Constraint,n_23779,15,22.88659737829626
5055,Node_Constraint,n_23779,16,22.886597378296344
5056,Node_Constraint,n_23779,17,22.88659737829626
5057,Node_Constraint,n_23779,18,22.886597378296344
5058,Node_Constraint,n_23779,19,22.88659737829626
5059,Node_Constraint,n_23779,20,24.431811964679248
5060,Node_Constraint,n_23779,21,24.729037437849176
5061,Node_Constraint,n_23779,22,26.764451635798046
5062,Node_Constraint,n_23779,23,100000.00000013933
5063,Node_Constraint,n_23779,24,100000.00000008945
5064,Node_Constraint,n_23780,1,99999.99999999451
5065,Node_Constraint,n_23780,2,26.76445165069688
5066,Node_Constraint,n_23780,3,26.764451637456027
5067,Node_Constraint,n_23780,4,26.764451637445497
5068,Node_Constraint,n_23780,5,99999.99999600119
5069,Node_Constraint,n_23780,6,26.764451637443024
5070,Node_Constraint,n_23780,7,99999.99999591654
5071,Node_Constraint,n_23780,8,99999.99999592021
5072,Node_Constraint,n_23780,9,26.764451637442686
5073,Node_Constraint,n_23780,10,99999.99999583102
5074,Node_Constraint,n_23780,11,25.524242723659384
5075,Node_Constraint,n_23780,12,24.023489235679005
5076,Node_Constraint,n_23780,13,24.023489232892217
5077,Node_Constraint,n_23780,14,23.294920082758637
5078,Node_Constraint,n_23780,15,22.886597378296262
5079,Node_Constraint,n_23780,16,22.886597378296347
5080,Node_Constraint,n_23780,17,22.886597378296262
5081,Node_Constraint,n_23780,18,22.886597378296347
5082,Node_Constraint,n_23780,19,22.886597378296262
5083,Node_Constraint,n_23780,20,24.431811964677898
5084,Node_Constraint,n_23780,21,24.729037437849176
5085,Node_Constraint,n_23780,22,26.76445163579805
5086,Node_Constraint,n_23780,23,100000.00000013935
5087,Node_Constraint,n_23780,24,100000.00000008945
5088,Node_Constraint,n_23781,1,99999.99999999453
5089,Node_Constraint,n_23781,2,26.764451650684762
5090,Node_Constraint,n_23781,3,26.76445163745594
5091,Node_Constraint,n_23781,4,26.76445163744554
5092,Node_Constraint,n_23781,5,99999.99999599886
5093,Node_Constraint,n_23781,6,26.764451637443088
5094,Node_Constraint,n_23781,7,99999.99999591518
5095,Node_Constraint,n_23781,8,99999.99999591897
5096,Node_Constraint,n_23781,9,26.764451637442754
5097,Node_Constraint,n_23781,10,99999.99999583057
5098,Node_Constraint,n_23781,11,25.524242723659157
5099,Node_Constraint,n_23781,12,24.0234892356787
5100,Node_Constraint,n_23781,13,24.02348923290541
5101,Node_Constraint,n_23781,14,23.29492008275887
5102,Node_Constraint,n_23781,15,22.886597378296198
5103,Node_Constraint,n_23781,16,22.88659737829627
5104,Node_Constraint,n_23781,17,22.886597378296198
5105,Node_Constraint,n_23781,18,22.88659737829627
5106,Node_Constraint,n_23781,19,22.886597378296198
5107,Node_Constraint,n_23781,20,24.43181196471927
5108,Node_Constraint,n_23781,21,24.729037437849204
5109,Node_Constraint,n_23781,22,26.764451635798018
5110,Node_Constraint,n_23781,23,100000.00000013887
5111,Node_Constraint,n_23781,24,100000.0000000895
5112,Node_Constraint,n_23782,1,99999.99999999456
5113,Node_Constraint,n_23782,2,26.764451650703347
5114,Node_Constraint,n_23782,3,26.764451637456087
5115,Node_Constraint,n_23782,4,26.76445163744549
5116,Node_Constraint,n_23782,5,99999.99999600249
5117,Node_Constraint,n_23782,6,26.764451637443006
5118,Node_Constraint,n_23782,7,99999.99999591734
5119,Node_Constraint,n_23782,8,99999.99999592094
5120,Node_Constraint,n_23782,9,26.764451637442665
5121,Node_Constraint,n_23782,10,99999.99999583133
5122,Node_Constraint,n_23782,11,25.52424272365952
5123,Node_Constraint,n_23782,12,24.023489235679186
5124,Node_Constraint,n_23782,13,24.023489232885172
5125,Node_Constraint,n_23782,14,23.294920082758523
5126,Node_Constraint,n_23782,15,22.886597378296308
5127,Node_Constraint,n_23782,16,22.886597378296408
5128,Node_Constraint,n_23782,17,22.886597378296308
5129,Node_Constraint,n_23782,18,22.886597378296408
5130,Node_Constraint,n_23782,19,22.886597378296308
5131,Node_Constraint,n_23782,20,24.43181196465588
5132,Node_Constraint,n_23782,21,24.729037437849176
5133,Node_Constraint,n_23782,22,26.76445163579808
5134,Node_Constraint,n_23782,23,100000.00000013968
5135,Node_Constraint,n_23782,24,100000.00000008948
5136,Node_Constraint,n_23783,1,99999.99999999443
5137,Node_Constraint,n_23783,2,26.76445165141931
5138,Node_Constraint,n_23783,3,26.764451637455906
5139,Node_Constraint,n_23783,4,26.76445163744714
5140,Node_Constraint,n_23783,5,99999.99999601075
5141,Node_Constraint,n_23783,6,26.76445163744509
5142,Node_Constraint,n_23783,7,99999.99999594006
5143,Node_Constraint,n_23783,8,99999.9999959434
5144,Node_Constraint,n_23783,9,26.76445163744481
5145,Node_Constraint,n_23783,10,99999.99999586889
5146,Node_Constraint,n_23783,11,25.524242723661505
5147,Node_Constraint,n_23783,12,24.023489235681065
5148,Node_Constraint,n_23783,13,24.023489233192226
5149,Node_Constraint,n_23783,14,23.294920082761838
5150,Node_Constraint,n_23783,15,22.886597378293974
5151,Node_Constraint,n_23783,16,22.88659737829407
5152,Node_Constraint,n_23783,17,22.886597378293974
5153,Node_Constraint,n_23783,18,22.88659737829407
5154,Node_Constraint,n_23783,19,22.886597378293974
5155,Node_Constraint,n_23783,20,24.431811962876814
5156,Node_Constraint,n_23783,21,24.729037437849428
5157,Node_Constraint,n_23783,22,26.764451635797617
5158,Node_Constraint,n_23783,23,100000.00000013008
5159,Node_Constraint,n_23783,24,100000.00000008827
5160,Node_Constraint,n_23784,1,99999.9999999943
5161,Node_Constraint,n_23784,2,26.764451652173676
5162,Node_Constraint,n_23784,3,26.764451637455714
5163,Node_Constraint,n_23784,4,26.764451637448882
5164,Node_Constraint,n_23784,5,99999.99999601947
5165,Node_Constraint,n_23784,6,26.76445163744729
5166,Node_Constraint,n_23784,7,99999.999995964
5167,Node_Constraint,n_23784,8,99999.99999596707
5168,Node_Constraint,n_23784,9,26.76445163744707
5169,Node_Constraint,n_23784,10,99999.99999590845
5170,Node_Constraint,n_23784,11,25.524242723663598
5171,Node_Constraint,n_23784,12,24.023489235683044
5172,Node_Constraint,n_23784,13,24.02348923351575
5173,Node_Constraint,n_23784,14,23.294920082765334
5174,Node_Constraint,n_23784,15,22.886597378291516
5175,Node_Constraint,n_23784,16,22.886597378291604
5176,Node_Constraint,n_23784,17,22.886597378291516
5177,Node_Constraint,n_23784,18,22.886597378291604
5178,Node_Constraint,n_23784,19,22.886597378291516
5179,Node_Constraint,n_23784,20,24.431811961002325
5180,Node_Constraint,n_23784,21,24.72903743784969
5181,Node_Constraint,n_23784,22,26.76445163579713
5182,Node_Constraint,n_23784,23,100000.00000011997
5183,Node_Constraint,n_23784,24,100000.00000008699
5184,Node_Constraint,n_23785,1,99999.99999999441
5185,Node_Constraint,n_23785,2,26.76445165147421
5186,Node_Constraint,n_23785,3,26.764451637455892
5187,Node_Constraint,n_23785,4,26.76445163744727
5188,Node_Constraint,n_23785,5,99999.9999960114
5189,Node_Constraint,n_23785,6,26.76445163744525
5190,Node_Constraint,n_23785,7,99999.9999959418
5191,Node_Constraint,n_23785,8,99999.99999594512
5192,Node_Constraint,n_23785,9,26.764451637444974
5193,Node_Constraint,n_23785,10,99999.99999587177
5194,Node_Constraint,n_23785,11,25.524242723661658
5195,Node_Constraint,n_23785,12,24.02348923568121
5196,Node_Constraint,n_23785,13,24.02348923321577
5197,Node_Constraint,n_23785,14,23.294920082762093
5198,Node_Constraint,n_23785,15,22.886597378293796
5199,Node_Constraint,n_23785,16,22.886597378293892
5200,Node_Constraint,n_23785,17,22.886597378293796
5201,Node_Constraint,n_23785,18,22.886597378293892
5202,Node_Constraint,n_23785,19,22.886597378293796
5203,Node_Constraint,n_23785,20,24.431811962740394
5204,Node_Constraint,n_23785,21,24.729037437849446
5205,Node_Constraint,n_23785,22,26.76445163579758
5206,Node_Constraint,n_23785,23,100000.00000012934
5207,Node_Constraint,n_23785,24,100000.00000008818
5208,Node_Constraint,n_23786,1,99999.99999999428
5209,Node_Constraint,n_23786,2,26.76445165223946
5210,Node_Constraint,n_23786,3,26.764451637455693
5211,Node_Constraint,n_23786,4,26.764451637449035
5212,Node_Constraint,n_23786,5,99999.99999602023
5213,Node_Constraint,n_23786,6,26.764451637447483
5214,Node_Constraint,n_23786,7,99999.99999596608
5215,Node_Constraint,n_23786,8,99999.99999596912
5216,Node_Constraint,n_23786,9,26.76445163744727
5217,Node_Constraint,n_23786,10,99999.99999591192
5218,Node_Constraint,n_23786,11,25.52424272366378
5219,Node_Constraint,n_23786,12,24.023489235683222
5220,Node_Constraint,n_23786,13,24.023489233543962
5221,Node_Constraint,n_23786,14,23.294920082765643
5222,Node_Constraint,n_23786,15,22.886597378291306
5223,Node_Constraint,n_23786,16,22.88659737829139
5224,Node_Constraint,n_23786,17,22.886597378291306
5225,Node_Constraint,n_23786,18,22.88659737829139
5226,Node_Constraint,n_23786,19,22.886597378291306
5227,Node_Constraint,n_23786,20,24.43181196083886
5228,Node_Constraint,n_23786,21,24.729037437849712
5229,Node_Constraint,n_23786,22,26.764451635797087
5230,Node_Constraint,n_23786,23,100000.00000011908
5231,Node_Constraint,n_23786,24,100000.00000008687
5232,Node_Constraint,n_23787,1,99999.99999999425
5233,Node_Constraint,n_23787,2,26.764451652342277
5234,Node_Constraint,n_23787,3,26.764451637455668
5235,Node_Constraint,n_23787,4,26.764451637449273
5236,Node_Constraint,n_23787,5,99999.9999960214
5237,Node_Constraint,n_23787,6,26.76445163744778
5238,Node_Constraint,n_23787,7,99999.99999596934
5239,Node_Constraint,n_23787,8,99999.99999597234
5240,Node_Constraint,n_23787,9,26.76445163744758
5241,Node_Constraint,n_23787,10,99999.99999591731
5242,Node_Constraint,n_23787,11,25.52424272366406
5243,Node_Constraint,n_23787,12,24.023489235683495
5244,Node_Constraint,n_23787,13,24.02348923358806
5245,Node_Constraint,n_23787,14,23.294920082766115
5246,Node_Constraint,n_23787,15,22.886597378290972
5247,Node_Constraint,n_23787,16,22.886597378291054
5248,Node_Constraint,n_23787,17,22.886597378290972
5249,Node_Constraint,n_23787,18,22.886597378291054
5250,Node_Constraint,n_23787,19,22.886597378290972
5251,Node_Constraint,n_23787,20,24.43181196058337
5252,Node_Constraint,n_23787,21,24.72903743784974
5253,Node_Constraint,n_23787,22,26.764451635797023
5254,Node_Constraint,n_23787,23,100000.00000011768
5255,Node_Constraint,n_23787,24,100000.0000000867
5256,Node_Constraint,n_23788,1,99999.9999999945
5257,Node_Constraint,n_23788,2,26.764451650667173
5258,Node_Constraint,n_23788,3,26.764451637457423
5259,Node_Constraint,n_23788,4,26.764451637444488
5260,Node_Constraint,n_23788,5,99999.9999960312
5261,Node_Constraint,n_23788,6,26.764451637441592
5262,Node_Constraint,n_23788,7,99999.99999592884
5263,Node_Constraint,n_23788,8,99999.99999592974
5264,Node_Constraint,n_23788,9,26.764451637441184
5265,Node_Constraint,n_23788,10,99999.99999582543
5266,Node_Constraint,n_23788,11,25.524242723666024
5267,Node_Constraint,n_23788,12,24.02348923568597
5268,Node_Constraint,n_23788,13,24.02348923322344
5269,Node_Constraint,n_23788,14,23.294920082754263
5270,Node_Constraint,n_23788,15,22.886597378299445
5271,Node_Constraint,n_23788,16,22.886597378300124
5272,Node_Constraint,n_23788,17,22.886597378299445
5273,Node_Constraint,n_23788,18,22.886597378300124
5274,Node_Constraint,n_23788,19,22.886597378299445
5275,Node_Constraint,n_23788,20,24.431811969322073
5276,Node_Constraint,n_23788,21,24.729037437848266
5277,Node_Constraint,n_23788,22,26.764451635798743
5278,Node_Constraint,n_23788,23,100000.00000014974
5279,Node_Constraint,n_23788,24,100000.00000008939
5280,Node_Constraint,n_23789,1,99999.99999999453
5281,Node_Constraint,n_23789,2,26.764451650676033
5282,Node_Constraint,n_23789,3,26.764451637457718
5283,Node_Constraint,n_23789,4,26.76445163744433
5284,Node_Constraint,n_23789,5,99999.99999603786
5285,Node_Constraint,n_23789,6,26.764451637441354
5286,Node_Constraint,n_23789,7,99999.99999593211
5287,Node_Constraint,n_23789,8,99999.99999593257
5288,Node_Constraint,n_23789,9,26.764451637440935
5289,Node_Constraint,n_23789,10,99999.99999582535
5290,Node_Constraint,n_23789,11,25.524242723667165
5291,Node_Constraint,n_23789,12,24.02348923568708
5292,Node_Constraint,n_23789,13,24.023489233213237
5293,Node_Constraint,n_23789,14,23.294920082753453
5294,Node_Constraint,n_23789,15,22.8865973782999
5295,Node_Constraint,n_23789,16,22.886597378300614
5296,Node_Constraint,n_23789,17,22.8865973782999
5297,Node_Constraint,n_23789,18,22.886597378300614
5298,Node_Constraint,n_23789,19,22.8865973782999
5299,Node_Constraint,n_23789,20,24.43181196963412
5300,Node_Constraint,n_23789,21,24.72903743784816
5301,Node_Constraint,n_23789,22,26.764451635798885
5302,Node_Constraint,n_23789,23,100000.00000015173
5303,Node_Constraint,n_23789,24,100000.00000008942
5304,Node_Constraint,n_23790,1,99999.99999999453
5305,Node_Constraint,n_23790,2,26.76445165068008
5306,Node_Constraint,n_23790,3,26.764451637457856
5307,Node_Constraint,n_23790,4,26.764451637444246
5308,Node_Constraint,n_23790,5,99999.99999604106
5309,Node_Constraint,n_23790,6,26.764451637441237
5310,Node_Constraint,n_23790,7,99999.99999593366
5311,Node_Constraint,n_23790,8,99999.9999959339
5312,Node_Constraint,n_23790,9,26.764451637440807
5313,Node_Constraint,n_23790,10,99999.99999582529
5314,Node_Constraint,n_23790,11,25.524242723667733
5315,Node_Constraint,n_23790,12,24.023489235687634
5316,Node_Constraint,n_23790,13,24.02348923320965
5317,Node_Constraint,n_23790,14,23.294920082753055
5318,Node_Constraint,n_23790,15,22.886597378300124
5319,Node_Constraint,n_23790,16,22.886597378300863
5320,Node_Constraint,n_23790,17,22.886597378300124
5321,Node_Constraint,n_23790,18,22.886597378300863
5322,Node_Constraint,n_23790,19,22.886597378300124
5323,Node_Constraint,n_23790,20,24.431811969795227
5324,Node_Constraint,n_23790,21,24.729037437848103
5325,Node_Constraint,n_23790,22,26.764451635798945
5326,Node_Constraint,n_23790,23,100000.0000001527
5327,Node_Constraint,n_23790,24,100000.00000008942
5328,Node_Constraint,n_23792,1,99999.99999999355
5329,Node_Constraint,n_23792,2,26.764451648130212
5330,Node_Constraint,n_23792,3,26.76445163745168
5331,Node_Constraint,n_23792,4,26.76445163745172
5332,Node_Constraint,n_23792,5,99999.99999587578
5333,Node_Constraint,n_23792,6,26.76445163745172
5334,Node_Constraint,n_23792,7,99999.99999587412
5335,Node_Constraint,n_23792,8,99999.99999587628
5336,Node_Constraint,n_23792,9,26.76445163745172
5337,Node_Constraint,n_23792,10,99999.99999587392
5338,Node_Constraint,n_23792,11,25.524242723849703
5339,Node_Constraint,n_23792,12,24.0234892358583
5340,Node_Constraint,n_23792,13,24.023489235010977
5341,Node_Constraint,n_23792,14,23.294920082774734
5342,Node_Constraint,n_23792,15,22.88659737831235
5343,Node_Constraint,n_23792,16,22.886597378312402
5344,Node_Constraint,n_23792,17,22.88659737831235
5345,Node_Constraint,n_23792,18,22.886597378312402
5346,Node_Constraint,n_23792,19,22.88659737831235
5347,Node_Constraint,n_23792,20,24.43181195125342
5348,Node_Constraint,n_23792,21,24.729037437850916
5349,Node_Constraint,n_23792,22,26.764451635792135
5350,Node_Constraint,n_23792,23,100000.00000008388
5351,Node_Constraint,n_23792,24,100000.00000008244
5352,Node_Constraint,n_23793,1,99999.99999999325
5353,Node_Constraint,n_23793,2,26.764451649054692
5354,Node_Constraint,n_23793,3,26.76445163744009
5355,Node_Constraint,n_23793,4,26.76445163744026
5356,Node_Constraint,n_23793,5,99999.99999539705
5357,Node_Constraint,n_23793,6,26.764451637440317
5358,Node_Constraint,n_23793,7,99999.99999539531
5359,Node_Constraint,n_23793,8,99999.99999539781
5360,Node_Constraint,n_23793,9,26.764451637440345
5361,Node_Constraint,n_23793,10,99999.99999539525
5362,Node_Constraint,n_23793,11,25.5242427240171
5363,Node_Constraint,n_23793,12,24.02348923601592
5364,Node_Constraint,n_23793,13,24.023489234910198
5365,Node_Constraint,n_23793,14,23.294920082768527
5366,Node_Constraint,n_23793,15,22.88659737840848
5367,Node_Constraint,n_23793,16,22.886597378408567
5368,Node_Constraint,n_23793,17,22.88659737840848
5369,Node_Constraint,n_23793,18,22.886597378408567
5370,Node_Constraint,n_23793,19,22.88659737840848
5371,Node_Constraint,n_23793,20,24.43181195163085
5372,Node_Constraint,n_23793,21,24.729037437851133
5373,Node_Constraint,n_23793,22,26.764451635787353
5374,Node_Constraint,n_23793,23,100000.00000008405
5375,Node_Constraint,n_23793,24,100000.00000008242
5376,Node_Constraint,n_23842,1,99999.9999999938
5377,Node_Constraint,n_23842,2,26.76445165448522
5378,Node_Constraint,n_23842,3,26.764451637455092
5379,Node_Constraint,n_23842,4,26.764451637454204
5380,Node_Constraint,n_23842,5,99999.99999604607
5381,Node_Constraint,n_23842,6,26.764451637454002
5382,Node_Constraint,n_23842,7,99999.99999603728
5383,Node_Constraint,n_23842,8,99999.99999603949
5384,Node_Constraint,n_23842,9,26.764451637453977
5385,Node_Constraint,n_23842,10,99999.99999602968
5386,Node_Constraint,n_23842,11,25.524242723669985
5387,Node_Constraint,n_23842,12,24.0234892356891
5388,Node_Constraint,n_23842,13,24.023489234507082
5389,Node_Constraint,n_23842,14,23.294920082776038
5390,Node_Constraint,n_23842,15,22.886597378283973
5391,Node_Constraint,n_23842,16,22.886597378284037
5392,Node_Constraint,n_23842,17,22.886597378283973
5393,Node_Constraint,n_23842,18,22.886597378284037
5394,Node_Constraint,n_23842,19,22.886597378283973
5395,Node_Constraint,n_23842,20,24.4318119552584
5396,Node_Constraint,n_23842,21,24.729037437850472
5397,Node_Constraint,n_23842,22,26.764451635795623
5398,Node_Constraint,n_23842,23,100000.00000008881
5399,Node_Constraint,n_23842,24,100000.00000008299
5400,Node_Constraint,n_23843,1,99999.99999999379
5401,Node_Constraint,n_23843,2,26.76445165452063
5402,Node_Constraint,n_23843,3,26.764451637455082
5403,Node_Constraint,n_23843,4,26.764451637454282
5404,Node_Constraint,n_23843,5,99999.99999604648
5405,Node_Constraint,n_23843,6,26.764451637454105
5406,Node_Constraint,n_23843,7,99999.9999960384
5407,Node_Constraint,n_23843,8,99999.9999960406
5408,Node_Constraint,n_23843,9,26.76445163745408
5409,Node_Constraint,n_23843,10,99999.99999603153
5410,Node_Constraint,n_23843,11,25.52424272367008
5411,Node_Constraint,n_23843,12,24.023489235689194
5412,Node_Constraint,n_23843,13,24.02348923452227
5413,Node_Constraint,n_23843,14,23.294920082776198
