,Line,Time,Value
3902,n_18865_n_18866,15,18.28486045342897
3903,n_18865_n_18866,16,12.744655582061512
3904,n_18865_n_18866,17,0.4000497097710536
3905,n_18865_n_18866,18,-10.686772006637256
3906,n_18865_n_18866,19,-6.743895085112115
3907,n_18865_n_18866,20,8.578635730906264
3908,n_18865_n_18866,21,27.182217478525217
3909,n_18865_n_18866,22,40.362960491107174
3910,n_18865_n_18866,23,34.70172305038365
3911,n_18865_n_18866,24,40.99683125737181
3912,n_18865_n_22779,1,-95.06937037023113
3913,n_18865_n_22779,2,-133.91825095789187
3914,n_18865_n_22779,3,-131.0640922663094
3915,n_18865_n_22779,4,-132.67432594762735
3916,n_18865_n_22779,5,-135.90244861297884
3917,n_18865_n_22779,6,-113.7245516371964
3918,n_18865_n_22779,7,-96.29799204296171
3919,n_18865_n_22779,8,-120.09843003952514
3920,n_18865_n_22779,9,-126.84815387646563
3921,n_18865_n_22779,10,-105.20622062285159
3922,n_18865_n_22779,11,-116.70574681465783
3923,n_18865_n_22779,12,-105.81774501740747
3924,n_18865_n_22779,13,-92.28964765281737
3925,n_18865_n_22779,14,-76.58782160247215
3926,n_18865_n_22779,15,-61.86775276396674
3927,n_18865_n_22779,16,-52.73154166014139
3928,n_18865_n_22779,17,-32.52980180811575
3929,n_18865_n_22779,18,-14.747740884899027
3930,n_18865_n_22779,19,-22.204641279460056
3931,n_18865_n_22779,20,-49.183229268885206
3932,n_18865_n_22779,21,-81.62278081714409
3933,n_18865_n_22779,22,-104.1223401005904
3934,n_18865_n_22779,23,-94.56587501473906
3935,n_18865_n_22779,24,-105.09576267058709
3936,n_18865_n_28766,1,46.538339055297044
3937,n_18865_n_28766,2,62.31277565798328
3938,n_18865_n_28766,3,61.23594302565286
3939,n_18865_n_28766,4,61.85476610835671
3940,n_18865_n_28766,5,63.09337006945921
3941,n_18865_n_28766,6,54.145502723501345
3942,n_18865_n_28766,7,47.10709918537144
3943,n_18865_n_28766,8,56.7441720521505
3944,n_18865_n_28766,9,59.48679540419198
3945,n_18865_n_28766,10,50.986214572029134
3946,n_18865_n_28766,11,55.70481070377112
3947,n_18865_n_28766,12,51.034457605730886
3948,n_18865_n_28766,13,45.36944322067428
3949,n_18865_n_28766,14,39.14096874055602
3950,n_18865_n_28766,15,33.29176646053777
3951,n_18865_n_28766,16,29.664104248079877
3952,n_18865_n_28766,17,21.644586788344697
3953,n_18865_n_28766,18,14.589993551536283
3954,n_18865_n_28766,19,17.56234796457217
3955,n_18865_n_28766,20,28.548939697978945
3956,n_18865_n_28766,21,41.77816980861887
3957,n_18865_n_28766,22,50.67725118948323
3958,n_18865_n_28766,23,46.63839917435541
3959,n_18865_n_28766,24,50.73893380321528
3960,n_18866_n_18696,1,231.20038681447477
3961,n_18866_n_18696,2,270.7631380514422
3962,n_18866_n_18696,3,267.95565509730295
3963,n_18866_n_18696,4,269.53484405237396
3964,n_18866_n_18696,5,272.6938064286587
3965,n_18866_n_18696,6,249.7525962084137
3966,n_18866_n_18696,7,231.70300034622232
3967,n_18866_n_18696,8,256.98157797314525
3968,n_18866_n_18696,9,263.4429059484655
3969,n_18866_n_18696,10,241.89202488487717
3970,n_18866_n_18696,11,253.63185263903324
3971,n_18866_n_18696,12,237.28751700952307
3972,n_18866_n_18696,13,218.66647606651168
3973,n_18866_n_18696,14,201.71631119584708
3974,n_18866_n_18696,15,186.6608941765894
3975,n_18866_n_18696,16,177.78028268020762
3976,n_18866_n_18696,17,158.46195966743153
3977,n_18866_n_18696,18,142.20300096167466
3978,n_18866_n_18696,19,151.40615864008487
3979,n_18866_n_18696,20,183.00538061882435
3980,n_18866_n_18696,21,220.55952329203774
3981,n_18866_n_18696,22,243.66906842265962
3982,n_18866_n_18696,23,232.14447746066435
3983,n_18866_n_18696,24,242.0769859613374
3984,n_18867_n_28636,1,0.024235382206784922
3985,n_18867_n_28636,2,0.022743623876702382
3986,n_18867_n_28636,3,0.012253811740387095
3987,n_18867_n_28636,4,0.011902076651980186
3988,n_18867_n_28636,5,0.012028418808096745
3989,n_18867_n_28636,6,0.012133703884847132
3990,n_18867_n_28636,7,0.012232509934137452
3991,n_18867_n_28636,8,0.01220281415142655
3992,n_18867_n_28636,9,0.011963627999802377
3993,n_18867_n_28636,10,0.011605658610818873
3994,n_18867_n_28636,11,0.011267666409904384
3995,n_18867_n_28636,12,0.010709925246504055
3996,n_18867_n_28636,13,0.014621123299124909
3997,n_18867_n_28636,14,0.050080291809413126
3998,n_18867_n_28636,15,0.12752379164686875
3999,n_18867_n_28636,16,0.19565608120464892
4000,n_18867_n_28636,17,0.36007865382721066
4001,n_18867_n_28636,18,0.5370650290153639
4002,n_18867_n_28636,19,0.566043410721724
4003,n_18867_n_28636,20,0.46760089964708745
4004,n_18867_n_28636,21,0.31874557229590184
4005,n_18867_n_28636,22,0.22708974039265037
4006,n_18867_n_28636,23,0.08565005242189766
4007,n_18867_n_28636,24,0.02551274002719567
4008,n_18869_n_23842,1,-19.99628395557887
4009,n_18869_n_23842,2,-20.94580697516224
4010,n_18869_n_23842,3,-21.10131134310196
4011,n_18869_n_23842,4,-21.25840909150851
4012,n_18869_n_23842,5,-21.539223615697875
4013,n_18869_n_23842,6,-20.688031905689062
4014,n_18869_n_23842,7,-20.036970166438024
4015,n_18869_n_23842,8,-21.070103513762227
4016,n_18869_n_23842,9,-21.071129171240806
4017,n_18869_n_23842,10,-19.737202404209782
4018,n_18869_n_23842,11,-19.84524868407703
4019,n_18869_n_23842,12,-18.5464158200511
4020,n_18869_n_23842,13,-16.856132503554054
4021,n_18869_n_23842,14,-13.973804865358858
4022,n_18869_n_23842,15,-9.59574388716181
4023,n_18869_n_23842,16,-6.122959204043245
4024,n_18869_n_23842,17,2.074419279586354
4025,n_18869_n_23842,18,10.504449669743153
4026,n_18869_n_23842,19,10.854704185757452
4027,n_18869_n_23842,20,4.283244470687718
4028,n_18869_n_23842,21,-4.781946965400213
4029,n_18869_n_23842,22,-10.434820809892598
4030,n_18869_n_23842,23,-16.608602930237232
4031,n_18869_n_23842,24,-19.945524494197247
4032,n_18869_n_30522,1,-23.94147758389624
4033,n_18869_n_30522,2,-24.98909221805325
4034,n_18869_n_30522,3,-25.163005670010556
4035,n_18869_n_30522,4,-25.348688685761445
4036,n_18869_n_30522,5,-25.681339010122727
4037,n_18869_n_30522,6,-24.707732143860756
4038,n_18869_n_30522,7,-23.96433627763762
4039,n_18869_n_30522,8,-25.15302394399896
4040,n_18869_n_30522,9,-25.137203575366847
4041,n_18869_n_30522,10,-23.574261584084525
4042,n_18869_n_30522,11,-23.674770499852
4043,n_18869_n_30522,12,-22.138077274011753
4044,n_18869_n_30522,13,-20.142117069715244
4045,n_18869_n_30522,14,-16.764131551790296
4046,n_18869_n_30522,15,-11.655608668293802
4047,n_18869_n_30522,16,-7.609746243568442
4048,n_18869_n_30522,17,1.9369551717977238
4049,n_18869_n_30522,18,11.747130614459007
4050,n_18869_n_30522,19,12.134263924916954
4051,n_18869_n_30522,20,4.450405250844496
4052,n_18869_n_30522,21,-6.137044321443032
4053,n_18869_n_30522,22,-12.741128586644427
4054,n_18869_n_30522,23,-19.960392035908647
4055,n_18869_n_30522,24,-23.85531739518949
4056,n_18990_n_18704,1,2.2737367544323206e-13
4057,n_18990_n_18704,2,2.2737367544323206e-13
4058,n_18990_n_18704,3,2.2737367544323206e-13
4059,n_18990_n_18704,4,2.2737367544323206e-13
4060,n_18990_n_18704,5,2.2737367544323206e-13
4061,n_18990_n_18704,6,2.2737367544323206e-13
4062,n_18990_n_18704,7,2.2737367544323206e-13
4063,n_18990_n_18704,8,2.2737367544323206e-13
4064,n_18990_n_18704,9,2.2737367544323206e-13
4065,n_18990_n_18704,10,2.2737367544323206e-13
4066,n_18990_n_18704,11,2.2737367544323206e-13
4067,n_18990_n_18704,12,2.2737367544323206e-13
4068,n_18990_n_18704,13,2.2737367544323206e-13
4069,n_18990_n_18704,14,2.2737367544323206e-13
4070,n_18990_n_18704,15,2.2737367544323206e-13
4071,n_18990_n_18704,16,2.2737367544323206e-13
4072,n_18990_n_18704,17,2.2737367544323206e-13
4073,n_18990_n_18704,18,2.2737367544323206e-13
4074,n_18990_n_18704,19,2.2737367544323206e-13
4075,n_18990_n_18704,20,2.2737367544323206e-13
4076,n_18990_n_18704,21,2.2737367544323206e-13
4077,n_18990_n_18704,22,2.2737367544323206e-13
4078,n_18990_n_18704,23,2.2737367544323206e-13
4079,n_18990_n_18704,24,2.2737367544323206e-13
4080,n_19221_n_28770,1,-266.5561646396334
4081,n_19221_n_28770,2,-253.5445461535204
4082,n_19221_n_28770,3,-250.1264384295095
4083,n_19221_n_28770,4,-251.3443286203605
4084,n_19221_n_28770,5,-253.7650036909638
4085,n_19221_n_28770,6,-255.69973956370586
4086,n_19221_n_28770,7,-257.53783300125855
4087,n_19221_n_28770,8,-257.16522413637745
4088,n_19221_n_28770,9,-252.42112644463452
4089,n_19221_n_28770,10,-245.21297378308628
4090,n_19221_n_28770,11,-238.56548627512302
4091,n_19221_n_28770,12,-227.69585693298055
4092,n_19221_n_28770,13,-215.27137330554726
4093,n_19221_n_28770,14,-206.16304433111912
4094,n_19221_n_28770,15,-203.02217532533302
4095,n_19221_n_28770,16,-203.5681783960195
4096,n_19221_n_28770,17,-206.48798111296384
4097,n_19221_n_28770,18,-213.06966688635129
4098,n_19221_n_28770,19,-223.143428363503
4099,n_19221_n_28770,20,-235.4018824659189
4100,n_19221_n_28770,21,-246.38943163197598
4101,n_19221_n_28770,22,-254.1988023708467
4102,n_19221_n_28770,23,-256.6662031086555
4103,n_19221_n_28770,24,-259.1375541084921
4104,n_19230_n_25052,1,150.37048805682844
4105,n_19230_n_25052,2,143.29175003929697
4106,n_19230_n_25052,3,141.41110822746646
4107,n_19230_n_25052,4,142.08114786025283
4108,n_19230_n_25052,5,143.38488865301053
4109,n_19230_n_25052,6,144.40315466475988
4110,n_19230_n_25052,7,145.3772880802283
4111,n_19230_n_25052,8,145.2331480103547
4112,n_19230_n_25052,9,142.63157823886644
4113,n_19230_n_25052,10,138.64870785525224
4114,n_19230_n_25052,11,135.01903424487207
4115,n_19230_n_25052,12,129.11197137444574
4116,n_19230_n_25052,13,122.31284130723105
4117,n_19230_n_25052,14,117.26483892036549
4118,n_19230_n_25052,15,115.50971727763653
4119,n_19230_n_25052,16,115.79833515854371
4120,n_19230_n_25052,17,117.38214800584625
4121,n_19230_n_25052,18,120.99144021201798
4122,n_19230_n_25052,19,126.56461883440085
4123,n_19230_n_25052,20,133.2975569223237
4124,n_19230_n_25052,21,139.30011899629673
4125,n_19230_n_25052,22,143.62450153194692
4126,n_19230_n_25052,23,144.93787717123848
4127,n_19230_n_25052,24,146.30000786891543
4128,n_1924_n_23766,1,-82.11237760718086
4129,n_1924_n_23766,2,-77.198349778595
4130,n_1924_n_23766,3,-77.28317550455267
4131,n_1924_n_23766,4,-77.23384426561552
4132,n_1924_n_23766,5,-77.15674833752928
4133,n_1924_n_23766,6,-79.25261608105848
4134,n_1924_n_23766,7,-80.92135308291836
4135,n_1924_n_23766,8,-79.13629441494959
4136,n_1924_n_23766,9,-77.84731985330018
4137,n_1924_n_23766,10,-79.3417573598581
4138,n_1924_n_23766,11,-77.61483973171016
4139,n_1924_n_23766,12,-74.72666346272581
4140,n_1924_n_23766,13,-72.17640356800166
4141,n_1924_n_23766,14,-71.97235925737368
4142,n_1924_n_23766,15,-72.31304190338051
4143,n_1924_n_23766,16,-72.80804561565765
4144,n_1924_n_23766,17,-74.09717457905845
4145,n_1924_n_23766,18,-75.68773423660878
4146,n_1924_n_23766,19,-76.47903238192475
4147,n_1924_n_23766,20,-78.24451280570065
4148,n_1924_n_23766,21,-80.12473479081473
4149,n_1924_n_23766,22,-79.73538609901061
4150,n_1924_n_23766,23,-81.2958174153373
4151,n_1924_n_23766,24,-80.74579237461057
4152,n_1924_n_28663,1,-1075.0748447458686
4153,n_1924_n_28663,2,-1013.440258780448
4154,n_1924_n_28663,3,-946.6594195713369
4155,n_1924_n_28663,4,-973.6525648807146
4156,n_1924_n_28663,5,-1032.0688840639402
4157,n_1924_n_28663,6,-990.0953436026277
4158,n_1924_n_28663,7,-962.7983010925091
4159,n_1924_n_28663,8,-1016.5241899278401
4160,n_1924_n_28663,9,-977.9166323766076
4161,n_1924_n_28663,10,-769.5503188641601
4162,n_1924_n_28663,11,-706.1784676831189
4163,n_1924_n_28663,12,-598.5340082472326
4164,n_1924_n_28663,13,-454.19824938518286
4165,n_1924_n_28663,14,-276.9887502242122
4166,n_1924_n_28663,15,-171.8522432056534
4167,n_1924_n_28663,16,-132.64393941364722
4168,n_1924_n_28663,17,-63.82184643651283
4169,n_1924_n_28663,18,-45.11423935213645
4170,n_1924_n_28663,19,-186.9123953590506
4171,n_1924_n_28663,20,-399.14872653576924
4172,n_1924_n_28663,21,-613.9582610616409
4173,n_1924_n_28663,22,-821.0734396002538
4174,n_1924_n_28663,23,-878.5151670708246
4175,n_1924_n_28663,24,-980.7057862872907
4176,n_1924_n_28719,1,784.5648118227791
4177,n_1924_n_28719,2,773.3438769489737
4178,n_1924_n_28719,3,784.5032954878022
4179,n_1924_n_28719,4,778.9116540865349
4180,n_1924_n_28719,5,767.5421850449098
4181,n_1924_n_28719,6,789.5748247522927
4182,n_1924_n_28719,7,805.9731640821136
4183,n_1924_n_28719,8,777.5033873233956
4184,n_1924_n_28719,9,782.6695679380499
4185,n_1924_n_28719,10,830.3447763797882
4186,n_1924_n_28719,11,835.0987342591491
4187,n_1924_n_28719,12,882.2942134305083
4188,n_1924_n_28719,13,937.5568098442598
4189,n_1924_n_28719,14,990.6980013156094
4190,n_1924_n_28719,15,1034.344881234002
4191,n_1924_n_28719,16,1058.5118863960026
4192,n_1924_n_28719,17,1109.94336957544
4193,n_1924_n_28719,18,1150.5156020989361
4194,n_1924_n_28719,19,1118.4687549848188
4195,n_1924_n_28719,20,1027.1702026912476
4196,n_1924_n_28719,21,921.320064502273
4197,n_1924_n_28719,22,851.4088409591462
4198,n_1924_n_28719,23,826.3252014064519
4199,n_1924_n_28719,24,793.3800239440708
4200,n_19358_n_22602,1,5.437624577432775
4201,n_19358_n_22602,2,5.350390692197
4202,n_19358_n_22602,3,5.374366300985745
4203,n_19358_n_22602,4,5.363684699036083
4204,n_19358_n_22602,5,5.333445152335869
4205,n_19358_n_22602,6,5.349680666154301
4206,n_19358_n_22602,7,5.359499846754524
4207,n_19358_n_22602,8,5.414785856104039
4208,n_19358_n_22602,9,5.352934242463261
4209,n_19358_n_22602,10,5.472100636589711
4210,n_19358_n_22602,11,5.418872693306538
4211,n_19358_n_22602,12,5.278828320341804
4212,n_19358_n_22602,13,4.650661277279212
4213,n_19358_n_22602,14,3.8080352757800817
4214,n_19358_n_22602,15,3.1968834831495334
4215,n_19358_n_22602,16,3.00540322338906
4216,n_19358_n_22602,17,2.7109128313394213
4217,n_19358_n_22602,18,2.7536626997295035
4218,n_19358_n_22602,19,3.701779517575424
4219,n_19358_n_22602,20,4.732062595909724
4220,n_19358_n_22602,21,5.365830540315414
4221,n_19358_n_22602,22,5.487812307201235
4222,n_19358_n_22602,23,5.51288627110573
4223,n_19358_n_22602,24,5.46854457991069
4224,n_19358_n_29661,1,-8.33851734343309
4225,n_19358_n_29661,2,-8.098838960197305
4226,n_19358_n_29661,3,-8.08365338298605
4227,n_19358_n_29661,4,-8.086931447036221
4228,n_19358_n_29661,5,-8.085599526336047
4229,n_19358_n_29661,6,-8.125924730154487
4230,n_19358_n_29661,7,-8.158351158754698
4231,n_19358_n_29661,8,-8.206842640104327
4232,n_19358_n_29661,9,-8.09026419246348
4233,n_19358_n_29661,10,-8.127525642589866
4234,n_19358_n_29661,11,-7.99696361930684
4235,n_19358_n_29661,12,-7.7293056603419785
4236,n_19358_n_29661,13,-6.957218165279517
4237,n_19358_n_29661,14,-6.011685951780329
4238,n_19358_n_29661,15,-5.365573225149745
4239,n_19358_n_29661,16,-5.18076395538937
4240,n_19358_n_29661,17,-4.920493275339666
4241,n_19358_n_29661,18,-5.03897124572979
4242,n_19358_n_29661,19,-6.10123612957565
4243,n_19358_n_29661,20,-7.272598313909835
4244,n_19358_n_29661,21,-8.034226918315696
4245,n_19358_n_29661,22,-8.24466108320145
4246,n_19358_n_29661,23,-8.30000157910596
4247,n_19358_n_29661,24,-8.283949831910867
4248,n_1960_n_6422,1,19.946770217003007
4249,n_1960_n_6422,2,18.929482063004343
4250,n_1960_n_6422,3,20.10109421200351
4251,n_1960_n_6422,4,20.263487416003954
4252,n_1960_n_6422,5,20.478587038005116
4253,n_1960_n_6422,6,20.657836719004308
4254,n_1960_n_6422,7,20.82605565800462
4255,n_1960_n_6422,8,20.775498053005094
4256,n_1960_n_6422,9,20.3682795370039
4257,n_1960_n_6422,10,19.758830609004463
4258,n_1960_n_6422,11,19.18339316600509
4259,n_1960_n_6422,12,18.233829450004123
4260,n_1960_n_6422,13,16.519204064002906
4261,n_1960_n_6422,14,10.662219082003048
4262,n_1960_n_6422,15,-0.5997413229972608
4263,n_1960_n_6422,16,-10.205954338996833
4264,n_1960_n_6422,17,-33.242411832997334
4265,n_1960_n_6422,18,-57.725617676997615
4266,n_1960_n_6422,19,-60.914151424997655
4267,n_1960_n_6422,20,-45.81951698599585
4268,n_1960_n_6422,21,-23.683762059995843
4269,n_1960_n_6422,22,-9.975564532996279
4270,n_1960_n_6422,23,10.322113449004114
4271,n_1960_n_6422,24,19.076582402003964
4272,n_1960_n_6423,1,-19.946770217003007
4273,n_1960_n_6423,2,-18.929482063004343
4274,n_1960_n_6423,3,-20.10109421200351
4275,n_1960_n_6423,4,-20.263487416003954
4276,n_1960_n_6423,5,-20.478587038005116
4277,n_1960_n_6423,6,-20.657836719004308
4278,n_1960_n_6423,7,-20.82605565800462
4279,n_1960_n_6423,8,-20.775498053005094
4280,n_1960_n_6423,9,-20.3682795370039
4281,n_1960_n_6423,10,-19.758830609004463
4282,n_1960_n_6423,11,-19.18339316600509
4283,n_1960_n_6423,12,-18.233829450004123
4284,n_1960_n_6423,13,-16.519204064002906
4285,n_1960_n_6423,14,-10.662219082003048
4286,n_1960_n_6423,15,0.5997413229972608
4287,n_1960_n_6423,16,10.205954338996833
4288,n_1960_n_6423,17,33.242411832997334
4289,n_1960_n_6423,18,57.725617676997615
4290,n_1960_n_6423,19,60.914151424997655
4291,n_1960_n_6423,20,45.81951698599585
4292,n_1960_n_6423,21,23.683762059995843
4293,n_1960_n_6423,22,9.975564532996279
4294,n_1960_n_6423,23,-10.322113449004114
4295,n_1960_n_6423,24,-19.076582402003964
4296,n_19634_n_28668,1,225.0173404566302
4297,n_19634_n_28668,2,219.5695484979204
4298,n_19634_n_28668,3,216.87788138166314
4299,n_19634_n_28668,4,217.93532086935497
4300,n_19634_n_28668,5,220.11189537234642
4301,n_19634_n_28668,6,219.24376155803526
4302,n_19634_n_28668,7,218.79360618702555
4303,n_19634_n_28668,8,220.94044062481422
4304,n_19634_n_28668,9,218.20158405066965
4305,n_19634_n_28668,10,210.7092268801395
4306,n_19634_n_28668,11,207.0602390163627
4307,n_19634_n_28668,12,197.68701164887526
4308,n_19634_n_28668,13,186.98025043086568
4309,n_19634_n_28668,14,178.4720093222315
4310,n_19634_n_28668,15,174.02526920987856
4311,n_19634_n_28668,16,172.89726066390205
4312,n_19634_n_28668,17,171.52295122007268
4313,n_19634_n_28668,18,172.9366994826897
4314,n_19634_n_28668,19,180.73669246561792
4315,n_19634_n_28668,20,193.49194487305724
4316,n_19634_n_28668,21,206.44545469409434
4317,n_19634_n_28668,22,215.23476875026373
4318,n_19634_n_28668,23,217.28329902637756
4319,n_19634_n_28668,24,220.69735323366723
4320,n_19634_n_28669,1,-227.28243393663018
4321,n_19634_n_28669,2,-221.7156092989204
4322,n_19634_n_28669,3,-218.99336409566314
4323,n_19634_n_28669,4,-220.06170365935498
4324,n_19634_n_28669,5,-222.26084999834643
4325,n_19634_n_28669,6,-221.41152604903527
4326,n_19634_n_28669,7,-220.97902301202555
4327,n_19634_n_28669,8,-223.1205521028142
4328,n_19634_n_28669,9,-220.33896337566966
4329,n_19634_n_28669,10,-212.78265266813952
4330,n_19634_n_28669,11,-209.07328031736267
4331,n_19634_n_28669,12,-199.60040890087527
4332,n_19634_n_28669,13,-188.78127080186567
4333,n_19634_n_28669,14,-180.1926778122315
4334,n_19634_n_28669,15,-175.71863928187855
4335,n_19634_n_28669,16,-174.59583962190206
4336,n_19634_n_28669,17,-173.24824983107268
4337,n_19634_n_28669,18,-174.7211285896897
4338,n_19634_n_28669,19,-182.61025138961793
4339,n_19634_n_28669,20,-195.47566207805724
4340,n_19634_n_28669,21,-208.52900887009434
4341,n_19634_n_28669,22,-217.38738888826373
4342,n_19634_n_28669,23,-219.45955207137757
4343,n_19634_n_28669,24,-222.89569581066723
4344,n_20153_n_30301,1,-2.0622134511269636
4345,n_20153_n_30301,2,-1.954063294555424
4346,n_20153_n_30301,3,-1.925852723606305
4347,n_20153_n_30301,4,-1.9357355791449644
4348,n_20153_n_30301,5,-1.956237163209028
4349,n_20153_n_30301,6,-1.9733218164187243
4350,n_20153_n_30301,7,-1.9893551075141624
4351,n_20153_n_30301,8,-1.984536358737212
4352,n_20153_n_30301,9,-1.9457235303828988
4353,n_20153_n_30301,10,-1.8876357090450722
4354,n_20153_n_30301,11,-1.832789590657453
4355,n_20153_n_30301,12,-1.7422847334447182
4356,n_20153_n_30301,13,-1.6404071863743845
4357,n_20153_n_30301,14,-1.5689460099847454
4358,n_20153_n_30301,15,-1.5474380274176596
4359,n_20153_n_30301,16,-1.5550537379533376
4360,n_20153_n_30301,17,-1.586280655159359
4361,n_20153_n_30301,18,-1.6474702128914247
4362,n_20153_n_30301,19,-1.7296314633115808
4363,n_20153_n_30301,20,-1.825490455272403
4364,n_20153_n_30301,21,-1.9098419538732923
4365,n_20153_n_30301,22,-1.9686747486510348
4366,n_20153_n_30301,23,-1.984143660347414
4367,n_20153_n_30301,24,-2.001654763328822
4368,n_20311_n_23859,1,74.71189121474603
4369,n_20311_n_23859,2,-9.213107732196416
4370,n_20311_n_23859,3,-9.43151785553244
4371,n_20311_n_23859,4,-9.593262862461694
