,Line,Time,Value
14420,n_6964_n_18694,21,211.15475339599996
14421,n_6964_n_18694,22,218.462072308
14422,n_6964_n_18694,23,221.29407486899996
14423,n_6964_n_18694,24,223.72404212
14424,n_6965_n_6967,1,-239.72530211685032
14425,n_6965_n_6967,2,-247.3395910560117
14426,n_6965_n_6967,3,-249.3467152695829
14427,n_6965_n_6967,4,-248.4387198666859
14428,n_6965_n_6967,5,-247.60777674951433
14429,n_6965_n_6967,6,-245.02529294094555
14430,n_6965_n_6967,7,-245.47130513159215
14431,n_6965_n_6967,8,-244.07125313906624
14432,n_6965_n_6967,9,-247.57160367313566
14433,n_6965_n_6967,10,-251.08735803451728
14434,n_6965_n_6967,11,-250.8198434996872
14435,n_6965_n_6967,12,-246.27282738508643
14436,n_6965_n_6967,13,-209.21978811727382
14437,n_6965_n_6967,14,-158.60220500385913
14438,n_6965_n_6967,15,-125.81719390790609
14439,n_6965_n_6967,16,-115.81610609890164
14440,n_6965_n_6967,17,-100.80290033987623
14441,n_6965_n_6967,18,-104.22217729760177
14442,n_6965_n_6967,19,-156.0040765307319
14443,n_6965_n_6967,20,-221.466845141141
14444,n_6965_n_6967,21,-248.85248038391995
14445,n_6965_n_6967,22,-251.34178148169977
14446,n_6965_n_6967,23,-249.88408509495753
14447,n_6965_n_6967,24,-247.24688326175954
14448,n_6965_n_6968,1,233.2427712528503
14449,n_6965_n_6968,2,241.19772295901168
14450,n_6965_n_6968,3,243.29235940658288
14451,n_6965_n_6968,4,242.35316879068588
14452,n_6965_n_6968,5,241.45762673751432
14453,n_6965_n_6968,6,238.82131048194555
14454,n_6965_n_6968,7,239.21680299159215
14455,n_6965_n_6968,8,237.83193451006625
14456,n_6965_n_6968,9,241.45458132113566
14457,n_6965_n_6968,10,245.15336600151727
14458,n_6965_n_6968,11,245.0586674246872
14459,n_6965_n_6968,12,240.79682524708642
14460,n_6965_n_6968,13,204.06540034127383
14461,n_6965_n_6968,14,153.67777839885912
14462,n_6965_n_6968,15,120.97089336690608
14463,n_6965_n_6968,16,110.95489811090164
14464,n_6965_n_6968,17,95.86522267087624
14465,n_6965_n_6968,18,99.11527250060178
14466,n_6965_n_6968,19,150.6420887547319
14467,n_6965_n_6968,20,215.789592470141
14468,n_6965_n_6968,21,242.88950164891995
14469,n_6965_n_6968,22,245.18114104369977
14470,n_6965_n_6968,23,243.6558090189575
14471,n_6965_n_6968,24,240.95538856875953
14472,n_6966_n_29661,1,-35.36532041016647
14473,n_6966_n_29661,2,-36.22729443050798
14474,n_6966_n_29661,3,-36.4816552846538
14475,n_6966_n_29661,4,-36.366999364796385
14476,n_6966_n_29661,5,-36.29061425429053
14477,n_6966_n_29661,6,-35.91463307916351
14478,n_6966_n_29661,7,-36.10347616887548
14479,n_6966_n_29661,8,-35.80598410502016
14480,n_6966_n_29661,9,-36.251822592519225
14481,n_6966_n_29661,10,-36.62389544620964
14482,n_6966_n_29661,11,-36.35428277968625
14483,n_6966_n_29661,12,-35.37654317721114
14484,n_6966_n_29661,13,-29.976545621665185
14485,n_6966_n_29661,14,-22.787440933714542
14486,n_6966_n_29661,15,-18.1164082876023
14487,n_6966_n_29661,16,-16.64409295159853
14488,n_6966_n_29661,17,-14.367713432871748
14489,n_6966_n_29661,18,-14.657728000059151
14490,n_6966_n_29661,19,-21.874162034279525
14491,n_6966_n_29661,20,-31.337622728171286
14492,n_6966_n_29661,21,-35.692226223716496
14493,n_6966_n_29661,22,-36.46739812949998
14494,n_6966_n_29661,23,-36.68273398610989
14495,n_6966_n_29661,24,-36.441538297760076
14496,n_6966_n_6969,1,0.3519221342324448
14497,n_6966_n_6969,2,-0.010617532332306112
14498,n_6966_n_6969,3,-0.08497543386414108
14499,n_6966_n_6969,4,-0.046143965573892665
14500,n_6966_n_6969,5,0.011931696772925271
14501,n_6966_n_6969,6,0.09988380209215109
14502,n_6966_n_6969,7,0.11381966137269561
14503,n_6966_n_6969,8,0.14012012066454105
14504,n_6966_n_6969,9,-0.007976737395397393
14505,n_6966_n_6969,10,-0.1922370775179738
14506,n_6966_n_6969,11,-0.2875757008111899
14507,n_6966_n_6969,12,-0.37741685693862514
14508,n_6966_n_6969,13,0.05520306515940199
14509,n_6966_n_6969,14,0.7118673260715553
14510,n_6966_n_6969,15,1.0687442906991604
14511,n_6966_n_6969,16,1.111767389464441
14512,n_6966_n_6969,17,1.0844180674237256
14513,n_6966_n_6969,18,0.7734272391213035
14514,n_6966_n_6969,19,-0.014054905725819467
14515,n_6966_n_6969,20,-0.7514794960660081
14516,n_6966_n_6969,21,-0.7496877711837335
14517,n_6966_n_6969,22,-0.49079969752060215
14518,n_6966_n_6969,23,-0.14598723658442125
14519,n_6966_n_6969,24,0.06873623928874917
14520,n_6967_n_28707,1,909.7141034161596
14521,n_6967_n_28707,2,943.163026208164
14522,n_6967_n_28707,3,951.4882490777098
14523,n_6967_n_28707,4,947.934597054968
14524,n_6967_n_28707,5,943.9346282382245
14525,n_6967_n_28707,6,935.491441976214
14526,n_6967_n_28707,7,932.1265159976739
14527,n_6967_n_28707,8,931.2097447475667
14528,n_6967_n_28707,9,944.8104081574648
14529,n_6967_n_28707,10,961.0033112915708
14530,n_6967_n_28707,11,967.9295278994175
14531,n_6967_n_28707,12,961.3563270977947
14532,n_6967_n_28707,13,820.9155635822108
14533,n_6967_n_28707,14,621.6202327177831
14534,n_6967_n_28707,15,490.4151391355705
14535,n_6967_n_28707,16,449.99925670059463
14536,n_6967_n_28707,17,388.78175891528736
14537,n_6967_n_28707,18,400.8370253258577
14538,n_6967_n_28707,19,606.7359057486733
14539,n_6967_n_28707,20,860.860355516178
14540,n_6967_n_28707,21,959.1840780988059
14541,n_6967_n_28707,22,959.01716645077
14542,n_6967_n_28707,23,945.2151533550878
14543,n_6967_n_28707,24,934.4733579368066
14544,n_6967_n_6972,1,-0.7703676580000002
14545,n_6967_n_6972,2,-0.730083688
14546,n_6967_n_6972,3,-0.728978677
14547,n_6967_n_6972,4,-0.7331141990007382
14548,n_6967_n_6972,5,-0.7408963040011258
14549,n_6967_n_6972,6,-0.7473813910009994
14550,n_6967_n_6972,7,-0.7534673960008149
14551,n_6967_n_6972,8,-0.7516382690009777
14552,n_6967_n_6972,9,-0.7369054810010311
14553,n_6967_n_6972,10,-0.7148561830008475
14554,n_6967_n_6972,11,-0.694037389001096
14555,n_6967_n_6972,12,-0.6596830540011069
14556,n_6967_n_6972,13,-0.616786351
14557,n_6967_n_6972,14,-0.556241188
14558,n_6967_n_6972,15,-0.475860144
14559,n_6967_n_6972,16,-0.415369083
14560,n_6967_n_6972,17,-0.27433760399999996
14561,n_6967_n_6972,18,-0.13315553399999996
14562,n_6967_n_6972,19,-0.13783760899999997
14563,n_6967_n_6972,20,-0.266416115
14564,n_6967_n_6972,21,-0.437490717
14565,n_6967_n_6972,22,-0.545484359
14566,n_6967_n_6972,23,-0.683113608
14567,n_6967_n_6972,24,-0.7458439249999999
14568,n_6967_n_6986,1,-2.49918747300012
14569,n_6967_n_6986,2,-2.3678529470003014
14570,n_6967_n_6986,3,-2.334114661000285
14571,n_6967_n_6986,4,-2.346141242000158
14572,n_6967_n_6986,5,-2.3710458450002534
14573,n_6967_n_6986,6,-2.391799680000304
14574,n_6967_n_6986,7,-2.411276356000144
14575,n_6967_n_6986,8,-2.4054227100002663
14576,n_6967_n_6986,9,-2.3582742540002073
14577,n_6967_n_6986,10,-2.2877112140001827
14578,n_6967_n_6986,11,-2.2210860820002836
14579,n_6967_n_6986,12,-2.1111439700002848
14580,n_6967_n_6986,13,-1.9871531090002463
14581,n_6967_n_6986,14,-1.8984969820003244
14582,n_6967_n_6986,15,-1.8683773140003268
14583,n_6967_n_6986,16,-1.8741245300002447
14584,n_6967_n_6986,17,-1.9036056190002455
14585,n_6967_n_6986,18,-1.968847162000202
14586,n_6967_n_6986,19,-2.0671884120001778
14587,n_6967_n_6986,20,-2.18873138500021
14588,n_6967_n_6986,21,-2.298886356000139
14589,n_6967_n_6986,22,-2.375090182000122
14590,n_6967_n_6986,23,-2.401165513000251
14591,n_6967_n_6986,24,-2.42553796600032
14592,n_6968_n_26833,1,-262.0393029027845
14593,n_6968_n_26833,2,-271.62955159485216
14594,n_6968_n_26833,3,-274.1584321671011
14595,n_6968_n_26833,4,-273.02813786405636
14596,n_6968_n_26833,5,-271.92023934003214
14597,n_6968_n_26833,6,-268.7550767220172
14598,n_6968_n_26833,7,-269.26455803109525
14599,n_6968_n_26833,8,-267.57420584442207
14600,n_6968_n_26833,9,-271.9382572080506
14601,n_6968_n_26833,10,-276.4140795602451
14602,n_6968_n_26833,11,-276.3534945781849
14603,n_6968_n_26833,12,-271.54762684623637
14604,n_6968_n_26833,13,-229.37139851577984
14605,n_6968_n_26833,14,-171.41530299650202
14606,n_6968_n_26833,15,-133.77471554380924
14607,n_6968_n_26833,16,-122.22540592303571
14608,n_6968_n_26833,17,-104.79449042132423
14609,n_6968_n_26833,18,-108.4414855475396
14610,n_6968_n_26833,19,-167.6646298377372
14611,n_6968_n_26833,20,-242.63286119737822
14612,n_6968_n_26833,21,-273.74104348182044
14613,n_6968_n_26833,22,-276.3106191867206
14614,n_6968_n_26833,23,-274.5742530956521
14615,n_6968_n_26833,24,-271.34168222123105
14616,n_6968_n_6981,1,35.279062513934235
14617,n_6968_n_6981,2,36.57369673284046
14618,n_6968_n_6981,3,36.92042862351826
14619,n_6968_n_6981,4,36.76052014937048
14620,n_6968_n_6981,5,36.612762614517806
14621,n_6968_n_6981,6,36.13774869907161
14622,n_6968_n_6981,7,36.3022571795031
14623,n_6968_n_6981,8,35.98158996335579
14624,n_6968_n_6981,9,36.60069823891496
14625,n_6968_n_6981,10,37.194705591727825
14626,n_6968_n_6981,11,37.05600322849767
14627,n_6968_n_6981,12,36.226803737149964
14628,n_6968_n_6981,13,30.46038595050601
14629,n_6968_n_6981,14,22.661951202642967
14630,n_6968_n_6981,15,17.650122717903145
14631,n_6968_n_6981,16,16.13171580013409
14632,n_6968_n_6981,17,13.86694541944803
14633,n_6968_n_6981,18,14.433117843937808
14634,n_6968_n_6981,19,22.384528859005343
14635,n_6968_n_6981,20,32.52052139823729
14636,n_6968_n_6981,21,36.81452056790047
14637,n_6968_n_6981,22,37.290118581020806
14638,n_6968_n_6981,23,37.146720152694655
14639,n_6968_n_6981,24,36.67778834547153
14640,n_6969_n_22602,1,-2.521513807767881
14641,n_6969_n_22602,2,-2.733570178332621
14642,n_6969_n_22602,3,-2.7932819148644548
14643,n_6969_n_22602,4,-2.769390713574039
14644,n_6969_n_22602,5,-2.7402226772272664
14645,n_6969_n_22602,6,-2.676360261908032
14646,n_6969_n_22602,7,-2.6850316506274803
14647,n_6969_n_22602,8,-2.651936663335748
14648,n_6969_n_22602,9,-2.745306687395626
14649,n_6969_n_22602,10,-2.8476620835181308
14650,n_6969_n_22602,11,-2.8656666268115103
14651,n_6969_n_22602,12,-2.827894196938806
14652,n_6969_n_22602,13,-2.2405672138409054
14653,n_6969_n_22602,14,-1.395684466928698
14654,n_6969_n_22602,15,-0.8194936083010516
14655,n_6969_n_22602,16,-0.6213423585358722
14656,n_6969_n_22602,17,-0.2926322545765214
14657,n_6969_n_22602,18,-0.2596540208789859
14658,n_6969_n_22602,19,-1.093622772726044
14659,n_6969_n_22602,20,-2.2074706730661227
14660,n_6969_n_22602,21,-2.688517116184024
14661,n_6969_n_22602,22,-2.7367554305208146
14662,n_6969_n_22602,23,-2.7585555935846546
14663,n_6969_n_22602,24,-2.7152897857114238
14664,n_6971_n_18870,1,24.662905066000008
14665,n_6971_n_18870,2,23.36798446
14666,n_6971_n_18870,3,23.088006073
14667,n_6971_n_18870,4,23.209129720000558
14668,n_6971_n_18870,5,23.455497730000797
14669,n_6971_n_18870,6,23.66080440400112
14670,n_6971_n_18870,7,23.85347682000082
14671,n_6971_n_18870,8,23.795569810000885
14672,n_6971_n_18870,9,23.32915515800073
14673,n_6971_n_18870,10,22.631112472000723
14674,n_6971_n_18870,11,21.972025406000633
14675,n_6971_n_18870,12,20.88442647200054
14676,n_6971_n_18870,13,19.634189018
14677,n_6971_n_18870,14,18.570018574000002
14678,n_6971_n_18870,15,17.867660895
14679,n_6971_n_18870,16,17.569589692999998
14680,n_6971_n_18870,17,17.005107496
14681,n_6971_n_18870,18,16.729852606999998
14682,n_6971_n_18870,19,17.554267044999996
14683,n_6971_n_18870,20,19.272882209000002
14684,n_6971_n_18870,21,21.141271552000003
14685,n_6971_n_18870,22,22.374802527999996
14686,n_6971_n_18870,23,23.370566454000006
14687,n_6971_n_18870,24,23.925725342999996
14688,n_6971_n_6974,1,8.472329808001177
14689,n_6971_n_6974,2,8.027101335001362
14690,n_6971_n_6974,3,7.912727409000809
14691,n_6971_n_6974,4,7.953497925000875
14692,n_6971_n_6974,5,8.037925365001001
14693,n_6971_n_6974,6,8.108281566001324
14694,n_6971_n_6974,7,8.174308155000972
14695,n_6971_n_6974,8,8.154464100001178
14696,n_6971_n_6974,9,7.994629242001331
14697,n_6971_n_6974,10,7.755418158001511
14698,n_6971_n_6974,11,7.529556714000819
14699,n_6971_n_6974,12,7.156849248001155
14700,n_6971_n_6974,13,6.73651604700126
14701,n_6971_n_6974,14,6.435968790001198
14702,n_6971_n_6974,15,6.333862098000964
14703,n_6971_n_6974,16,6.35334535200127
14704,n_6971_n_6974,17,6.453287238001167
14705,n_6971_n_6974,18,6.674458269001434
14706,n_6971_n_6974,19,7.007838423001203
14707,n_6971_n_6974,20,7.41987320100111
14708,n_6971_n_6974,21,7.793302266001319
14709,n_6971_n_6974,22,8.051635806001286
14710,n_6971_n_6974,23,8.140032057001235
14711,n_6971_n_6974,24,8.222655495001163
14712,n_6971_n_6978,1,-35.959344810001184
14713,n_6971_n_6978,2,-34.07078624000136
14714,n_6971_n_6978,3,-33.63830928500081
14715,n_6971_n_6978,4,-33.813793620001434
14716,n_6971_n_6978,5,-34.1727315500018
14717,n_6971_n_6978,6,-34.47184649200244
14718,n_6971_n_6978,7,-34.752554360001795
14719,n_6971_n_6978,8,-34.66818861000206
14720,n_6971_n_6978,9,-33.98866081400206
14721,n_6971_n_6978,10,-32.971670016002236
14722,n_6971_n_6978,11,-32.01143435800145
14723,n_6971_n_6978,12,-30.426892136001698
14724,n_6971_n_6978,13,-28.61621041400126
14725,n_6971_n_6978,14,-27.1513102940012
14726,n_6971_n_6978,15,-26.312810359000963
14727,n_6971_n_6978,16,-26.04071682900127
14728,n_6971_n_6978,17,-25.609490480001167
14729,n_6971_n_6978,18,-25.62913029900143
14730,n_6971_n_6978,19,-26.8980516090012
14731,n_6971_n_6978,20,-29.16604647700111
14732,n_6971_n_6978,21,-31.532341240001323
14733,n_6971_n_6978,22,-33.11031693600128
14734,n_6971_n_6978,23,-34.22394253000124
14735,n_6971_n_6978,24,-34.88926600300116
14736,n_6974_n_6976,1,-2.8241099360004682
14737,n_6974_n_6976,2,-2.6757004450005297
14738,n_6974_n_6976,3,-2.6375758030003453
14739,n_6974_n_6976,4,-2.6511659750003673
14740,n_6974_n_6976,5,-2.6793084550004096
14741,n_6974_n_6976,6,-2.702760522000517
14742,n_6974_n_6976,7,-2.7247693850004
14743,n_6974_n_6976,8,-2.7181547000004684
14744,n_6974_n_6976,9,-2.664876414000446
14745,n_6974_n_6976,10,-2.585139386000492
14746,n_6974_n_6976,11,-2.5098522380004695
14747,n_6974_n_6976,12,-2.3856164160004028
14748,n_6974_n_6976,13,-2.2455053490004957
14749,n_6974_n_6976,14,-2.145322930000475
14750,n_6974_n_6976,15,-2.111287366000397
14751,n_6974_n_6976,16,-2.117781784000499
14752,n_6974_n_6976,17,-2.1510957460004647
14753,n_6974_n_6976,18,-2.224819423000554
14754,n_6974_n_6976,19,-2.335946141000477
14755,n_6974_n_6976,20,-2.4732910670004458
14756,n_6974_n_6976,21,-2.5977674220005156
14757,n_6974_n_6976,22,-2.6838786020005045
14758,n_6974_n_6976,23,-2.7133440190004876
14759,n_6974_n_6976,24,-2.7408851650004635
14760,n_6974_n_6980,1,-2.8241099360004682
14761,n_6974_n_6980,2,-2.6757004450005297
14762,n_6974_n_6980,3,-2.6375758030003453
14763,n_6974_n_6980,4,-2.6511659750003673
14764,n_6974_n_6980,5,-2.6793084550004096
14765,n_6974_n_6980,6,-2.702760522000517
14766,n_6974_n_6980,7,-2.7247693850004
14767,n_6974_n_6980,8,-2.718154700000709
14768,n_6974_n_6980,9,-2.664876414000446
14769,n_6974_n_6980,10,-2.585139386000492
14770,n_6974_n_6980,11,-2.5098522380003487
14771,n_6974_n_6980,12,-2.3856164160004028
14772,n_6974_n_6980,13,-2.2455053490004957
14773,n_6974_n_6980,14,-2.145322930000475
14774,n_6974_n_6980,15,-2.1112873660005667
14775,n_6974_n_6980,16,-2.117781784000499
14776,n_6974_n_6980,17,-2.1510957460004647
14777,n_6974_n_6980,18,-2.224819423000554
14778,n_6974_n_6980,19,-2.335946141000477
14779,n_6974_n_6980,20,-2.4732910670004458
14780,n_6974_n_6980,21,-2.5977674220005156
14781,n_6974_n_6980,22,-2.6838786020005045
14782,n_6974_n_6980,23,-2.7133440190004876
14783,n_6974_n_6980,24,-2.7408851650004635
14784,n_6977_n_18870,1,-19.039186028
14785,n_6977_n_18870,2,-18.039334344
14786,n_6977_n_18870,3,-17.813729497
14787,n_6977_n_18870,4,-17.906797770000416
14788,n_6977_n_18870,5,-18.09688082000025
14789,n_6977_n_18870,6,-18.25528336000025
14790,n_6977_n_18870,7,-18.403938050000306
14791,n_6977_n_18870,8,-18.35926041000016
14792,n_6977_n_18870,9,-17.999402330000294
14793,n_6977_n_18870,10,-17.460833700000194
14794,n_6977_n_18870,11,-16.95232093000027
14795,n_6977_n_18870,12,-16.113193640000365
14796,n_6977_n_18870,13,-15.152803647999999
14797,n_6977_n_18870,14,-14.365125632
14798,n_6977_n_18870,15,-13.89534468
14799,n_6977_n_18870,16,-13.728664556
14800,n_6977_n_18870,17,-13.445816287
14801,n_6977_n_18870,18,-13.397626789999999
14802,n_6977_n_18870,19,-14.060164847
14803,n_6977_n_18870,20,-15.294083012000002
14804,n_6977_n_18870,21,-16.596758865
14805,n_6977_n_18870,22,-17.462935839999997
14806,n_6977_n_18870,23,-18.099633717
14807,n_6977_n_18870,24,-18.471955966
14808,n_6978_n_28707,1,-37.05961175800118
14809,n_6978_n_28707,2,-35.11362159000136
14810,n_6978_n_28707,3,-34.68438422000081
14811,n_6978_n_28707,4,-34.865997092001635
14812,n_6978_n_28707,5,-35.236104302002104
14813,n_6978_n_28707,6,-35.54452697800275
14814,n_6978_n_28707,7,-35.833969796002066
14815,n_6978_n_28707,8,-35.74697878800225
14816,n_6978_n_28707,9,-35.04630573000236
14817,n_6978_n_28707,10,-33.99766863800255
14818,n_6978_n_28707,11,-33.00755276900168
14819,n_6978_n_28707,12,-31.37370342600184
14820,n_6978_n_28707,13,-29.499330891001257
14821,n_6978_n_28707,14,-27.9307402920012
14822,n_6978_n_28707,15,-26.940585162000964
14823,n_6978_n_28707,16,-26.549823079001268
14824,n_6978_n_28707,17,-25.83935824600117
14825,n_6978_n_28707,18,-25.57375277800143
14826,n_6978_n_28707,19,-26.8360755210012
14827,n_6978_n_28707,20,-29.33493822800111
14828,n_6978_n_28707,21,-32.016642125001326
14829,n_6978_n_28707,22,-33.79265982300128
14830,n_6978_n_28707,23,-35.17002462800124
14831,n_6978_n_28707,24,-35.95356313100116
14832,n_6981_n_6982,1,-36.61339827593406
14833,n_6981_n_6982,2,-37.83791196284034
14834,n_6981_n_6982,3,-38.166630718518036
14835,n_6981_n_6982,4,-38.01314333037027
14836,n_6981_n_6982,5,-37.87868255751778
14837,n_6981_n_6982,6,-37.414749277071564
14838,n_6981_n_6982,7,-37.589656507502866
14839,n_6981_n_6982,8,-37.26586398435569
14840,n_6981_n_6982,9,-37.85979932991472
14841,n_6981_n_6982,10,-38.4161325237277
14842,n_6981_n_6982,11,-38.2418584804974
14843,n_6981_n_6982,12,-37.35396003414979
14844,n_6981_n_6982,13,-31.521342556505886
14845,n_6981_n_6982,14,-23.675573607642946
14846,n_6981_n_6982,15,-18.64766399690319
14847,n_6981_n_6982,16,-17.13232556213407
14848,n_6981_n_6982,17,-14.88329536544802
14849,n_6981_n_6982,18,-15.484300760937828
14850,n_6981_n_6982,19,-23.488216940005344
14851,n_6981_n_6982,20,-33.68910222423733
14852,n_6981_n_6982,21,-38.04191399490031
14853,n_6981_n_6982,22,-38.558197827020706
14854,n_6981_n_6982,23,-38.42872122269432
14855,n_6981_n_6982,24,-37.972802058471245
14856,n_6982_n_6966,1,36.613398275934024
14857,n_6982_n_6966,2,37.83791196284029
14858,n_6982_n_6966,3,38.166630718517936
14859,n_6982_n_6966,4,38.013143330370276
14860,n_6982_n_6966,5,37.87868255751761
14861,n_6982_n_6966,6,37.41474927707136
14862,n_6982_n_6966,7,37.58965650750279
14863,n_6982_n_6966,8,37.26586398435562
14864,n_6982_n_6966,9,37.85979932991462
14865,n_6982_n_6966,10,38.41613252372761
14866,n_6982_n_6966,11,38.24185848049744
14867,n_6982_n_6966,12,37.353960034149765
14868,n_6982_n_6966,13,31.521342556505783
14869,n_6982_n_6966,14,23.67557360764299
14870,n_6982_n_6966,15,18.64766399690314
14871,n_6982_n_6966,16,17.13232556213409
14872,n_6982_n_6966,17,14.883295365448022
14873,n_6982_n_6966,18,15.484300760937849
14874,n_6982_n_6966,19,23.488216940005344
14875,n_6982_n_6966,20,33.689102224237296
14876,n_6982_n_6966,21,38.04191399490023
14877,n_6982_n_6966,22,38.558197827020585
14878,n_6982_n_6966,23,38.42872122269431
14879,n_6982_n_6966,24,37.97280205847132
14880,n_6984_n_18870,1,-2.7996091020000002
14881,n_6984_n_18870,2,-2.652949671
14882,n_6984_n_18870,3,-2.6367007730000003
14883,n_6984_n_18870,4,-2.65116597500014
14884,n_6984_n_18870,5,-2.6793084550005446
14885,n_6984_n_18870,6,-2.7027605220002897
14886,n_6984_n_18870,7,-2.7247693850005135
14887,n_6984_n_18870,8,-2.718154700000241
14888,n_6984_n_18870,9,-2.664876414000439
14889,n_6984_n_18870,10,-2.5851393860002645
14890,n_6984_n_18870,11,-2.509852238000363
14891,n_6984_n_18870,12,-2.3856164160001754
14892,n_6984_n_18870,13,-2.2358800210000003
14893,n_6984_n_18870,14,-2.059570012
14894,n_6984_n_18870,15,-1.861028849
14895,n_6984_n_18870,16,-1.723143353
14896,n_6984_n_18870,17,-1.4081954629999998
14897,n_6984_n_18870,18,-1.1074063939999998
14898,n_6984_n_18870,19,-1.158156057
14899,n_6984_n_18870,20,-1.50550813
14900,n_6984_n_18870,21,-1.9467452650000001
