,Line,Time,Value
9197,n_30640_n_14366,6,2.255973186038318e-13
9198,n_30640_n_14366,7,2.255973186038318e-13
9199,n_30640_n_14366,8,2.2737367544323206e-13
9200,n_30640_n_14366,9,2.2737367544323206e-13
9201,n_30640_n_14366,10,2.2737367544323206e-13
9202,n_30640_n_14366,11,2.291500322826323e-13
9203,n_30640_n_14366,12,2.2737367544323206e-13
9204,n_30640_n_14366,13,2.2737367544323206e-13
9205,n_30640_n_14366,14,2.2737367544323206e-13
9206,n_30640_n_14366,15,2.2737367544323206e-13
9207,n_30640_n_14366,16,2.2737367544323206e-13
9208,n_30640_n_14366,17,2.2737367544323206e-13
9209,n_30640_n_14366,18,2.2737367544323206e-13
9210,n_30640_n_14366,19,2.2737367544323206e-13
9211,n_30640_n_14366,20,2.2737367544323206e-13
9212,n_30640_n_14366,21,2.3092638912203256e-13
9213,n_30640_n_14366,22,2.2737367544323206e-13
9214,n_30640_n_14366,23,2.2737367544323206e-13
9215,n_30640_n_14366,24,2.291500322826323e-13
9216,n_30640_n_29239,1,-10.41257130609438
9217,n_30640_n_29239,2,-9.865381419793607
9218,n_30640_n_29239,3,-9.724814808595411
9219,n_30640_n_29239,4,-9.774922146672198
9220,n_30640_n_29239,5,-9.878684253313123
9221,n_30640_n_29239,6,-9.96515266794701
9222,n_30640_n_29239,7,-10.046299953064631
9223,n_30640_n_29239,8,-10.021911426026508
9224,n_30640_n_29239,9,-9.82547291923507
9225,n_30640_n_29239,10,-9.531480291319335
9226,n_30640_n_29239,11,-9.253894499410276
9227,n_30640_n_29239,12,-8.795833595744474
9228,n_30640_n_29239,13,-8.279240221998455
9229,n_30640_n_29239,14,-7.909864872967444
9230,n_30640_n_29239,15,-7.784374813775377
9231,n_30640_n_29239,16,-7.808319912813321
9232,n_30640_n_29239,17,-7.931149410490204
9233,n_30640_n_29239,18,-8.202970644882818
9234,n_30640_n_29239,19,-8.61269791598665
9235,n_30640_n_29239,20,-9.119092452214419
9236,n_30640_n_29239,21,-9.578040211880584
9237,n_30640_n_29239,22,-9.89553451083408
9238,n_30640_n_29239,23,-10.004174318991089
9239,n_30640_n_29239,24,-10.105719279145212
9240,n_3087_n_3088,1,0.34739548600191483
9241,n_3087_n_3088,2,0.3291395440019187
9242,n_3087_n_3088,3,0.324449809001635
9243,n_3087_n_3088,4,0.32612154400158033
9244,n_3087_n_3088,5,0.3295833680022042
9245,n_3087_n_3088,6,0.3324682210022729
9246,n_3087_n_3088,7,0.3351755440016859
9247,n_3087_n_3088,8,0.33436186800190626
9248,n_3087_n_3088,9,0.3278080730015063
9249,n_3087_n_3088,10,0.31799957300154347
9250,n_3087_n_3088,11,0.30873845500173047
9251,n_3087_n_3088,12,0.29345613100213086
9252,n_3087_n_3088,13,0.2762209830016218
9253,n_3087_n_3088,14,0.2638974820019939
9254,n_3087_n_3088,15,0.2597107470019182
9255,n_3087_n_3088,16,0.26050962900171726
9256,n_3087_n_3088,17,0.2646076000019093
9257,n_3087_n_3088,18,0.2736763950015302
9258,n_3087_n_3088,19,0.2873461600020164
9259,n_3087_n_3088,20,0.3042410430016389
9260,n_3087_n_3088,21,0.31955295500210923
9261,n_3087_n_3088,22,0.33014554400142515
9262,n_3087_n_3088,23,0.33377010300137044
9263,n_3087_n_3088,24,0.3371579560016471
9264,n_3088_n_10123,1,-4.393476066003945
9265,n_3088_n_10123,2,-4.162594988005267
9266,n_3088_n_10123,3,-4.1032843720042385
9267,n_3088_n_10123,4,-4.124426644003744
9268,n_3088_n_10123,5,-4.168207982004402
9269,n_3088_n_10123,6,-4.204692430004344
9270,n_3088_n_10123,7,-4.23893168200461
9271,n_3088_n_10123,8,-4.228641198004793
9272,n_3088_n_10123,9,-4.145756012003716
9273,n_3088_n_10123,10,-4.0217088860038555
9274,n_3088_n_10123,11,-3.9045844500052205
9275,n_3088_n_10123,12,-3.7113104200043505
9276,n_3088_n_10123,13,-3.493339224003641
9277,n_3088_n_10123,14,-3.33748514000364
9278,n_3088_n_10123,15,-3.2845359160037306
9279,n_3088_n_10123,16,-3.2946393000038783
9280,n_3088_n_10123,17,-3.346465928003668
9281,n_3088_n_10123,18,-3.461158070003167
9282,n_3088_n_10123,19,-3.6340382280034307
9283,n_3088_n_10123,20,-3.8477061300047337
9284,n_3088_n_10123,21,-4.041354358004974
9285,n_3088_n_10123,22,-4.175317772004231
9286,n_3088_n_10123,23,-4.221157208004564
9287,n_3088_n_10123,24,-4.264003048004442
9288,n_3088_n_23902,1,3.6986850940020304
9289,n_3088_n_23902,2,3.5043159000033484
9290,n_3088_n_23902,3,3.4543847540026036
9291,n_3088_n_23902,4,3.4721835560021646
9292,n_3088_n_23902,5,3.509041246002198
9293,n_3088_n_23902,6,3.539755988002071
9294,n_3088_n_23902,7,3.568580594002924
9295,n_3088_n_23902,8,3.559917462002886
9296,n_3088_n_23902,9,3.4901398660022096
9297,n_3088_n_23902,10,3.385709740002312
9298,n_3088_n_23902,11,3.2871075400034897
9299,n_3088_n_23902,12,3.1243981580022195
9300,n_3088_n_23902,13,2.9408972580020194
9301,n_3088_n_23902,14,2.809690176001646
9302,n_3088_n_23902,15,2.7651144220018122
9303,n_3088_n_23902,16,2.773620042002161
9304,n_3088_n_23902,17,2.817250728001759
9305,n_3088_n_23902,18,2.913805280001637
9306,n_3088_n_23902,19,3.059345908001414
9307,n_3088_n_23902,20,3.2392240440030946
9308,n_3088_n_23902,21,3.402248448002865
9309,n_3088_n_23902,22,3.5150266840028053
9310,n_3088_n_23902,23,3.553617002003193
9311,n_3088_n_23902,24,3.5896871360027944
9312,n_30897_n_30898,1,7.275957614183426e-12
9313,n_30897_n_30898,2,7.275957614183426e-12
9314,n_30897_n_30898,3,7.275957614183426e-12
9315,n_30897_n_30898,4,7.275957614183426e-12
9316,n_30897_n_30898,5,7.275957614183426e-12
9317,n_30897_n_30898,6,7.275957614183426e-12
9318,n_30897_n_30898,7,7.275957614183426e-12
9319,n_30897_n_30898,8,7.275957614183426e-12
9320,n_30897_n_30898,9,7.275957614183426e-12
9321,n_30897_n_30898,10,7.275957614183426e-12
9322,n_30897_n_30898,11,7.275957614183426e-12
9323,n_30897_n_30898,12,7.275957614183426e-12
9324,n_30897_n_30898,13,7.275957614183426e-12
9325,n_30897_n_30898,14,7.275957614183426e-12
9326,n_30897_n_30898,15,7.275957614183426e-12
9327,n_30897_n_30898,16,7.275957614183426e-12
9328,n_30897_n_30898,17,7.275957614183426e-12
9329,n_30897_n_30898,18,7.275957614183426e-12
9330,n_30897_n_30898,19,7.275957614183426e-12
9331,n_30897_n_30898,20,7.275957614183426e-12
9332,n_30897_n_30898,21,1.624256285026604e-11
9333,n_30897_n_30898,22,7.275957614183426e-12
9334,n_30897_n_30898,23,7.275957614183426e-12
9335,n_30897_n_30898,24,7.275957614183426e-12
9336,n_30942_n_30943,1,-72.15200385609802
9337,n_30942_n_30943,2,-62.488587545848844
9338,n_30942_n_30943,3,-60.999850699363236
9339,n_30942_n_30943,4,-58.77806371414519
9340,n_30942_n_30943,5,-62.57346965500355
9341,n_30942_n_30943,6,-63.094032160854766
9342,n_30942_n_30943,7,-66.98599172092892
9343,n_30942_n_30943,8,-64.86456581063004
9344,n_30942_n_30943,9,-61.805852789442
9345,n_30942_n_30943,10,-53.74321527084368
9346,n_30942_n_30943,11,-52.733990779514315
9347,n_30942_n_30943,12,-50.81792247089554
9348,n_30942_n_30943,13,-37.66931199358763
9349,n_30942_n_30943,14,-26.36781655933578
9350,n_30942_n_30943,15,-25.09844011410297
9351,n_30942_n_30943,16,-25.831869149638983
9352,n_30942_n_30943,17,-28.933007801683004
9353,n_30942_n_30943,18,-35.957079492876915
9354,n_30942_n_30943,19,-46.08784194357635
9355,n_30942_n_30943,20,-53.491265605832766
9356,n_30942_n_30943,21,-54.472215529663615
9357,n_30942_n_30943,22,-63.1052682993635
9358,n_30942_n_30943,23,-64.5538763966411
9359,n_30942_n_30943,24,-64.41215562131572
9360,n_30942_n_30944,1,72.15200385609802
9361,n_30942_n_30944,2,62.488587545848844
9362,n_30942_n_30944,3,60.999850699363236
9363,n_30942_n_30944,4,58.77806371414519
9364,n_30942_n_30944,5,62.57346965500355
9365,n_30942_n_30944,6,63.094032160854766
9366,n_30942_n_30944,7,66.98599172092892
9367,n_30942_n_30944,8,64.86456581063004
9368,n_30942_n_30944,9,61.805852789442
9369,n_30942_n_30944,10,53.74321527084368
9370,n_30942_n_30944,11,52.733990779514315
9371,n_30942_n_30944,12,50.81792247089554
9372,n_30942_n_30944,13,37.66931199358763
9373,n_30942_n_30944,14,26.36781655933578
9374,n_30942_n_30944,15,25.09844011410297
9375,n_30942_n_30944,16,25.831869149638983
9376,n_30942_n_30944,17,28.933007801683004
9377,n_30942_n_30944,18,35.957079492876915
9378,n_30942_n_30944,19,46.08784194357635
9379,n_30942_n_30944,20,53.491265605832766
9380,n_30942_n_30944,21,54.472215529663615
9381,n_30942_n_30944,22,63.1052682993635
9382,n_30942_n_30944,23,64.5538763966411
9383,n_30942_n_30944,24,64.41215562131572
9384,n_30944_n_21135,1,29.710446781644464
9385,n_30944_n_21135,2,25.731286111524298
9386,n_30944_n_21135,3,25.118260353603887
9387,n_30944_n_21135,4,24.203382312016146
9388,n_30944_n_21135,5,25.76623850718886
9389,n_30944_n_21135,6,25.98059353269099
9390,n_30944_n_21135,7,27.583208168543905
9391,n_30944_n_21135,8,26.7096563856324
9392,n_30944_n_21135,9,25.450152483044278
9393,n_30944_n_21135,10,22.130153728833875
9394,n_30944_n_21135,11,21.71457953909696
9395,n_30944_n_21135,12,20.92558904027827
9396,n_30944_n_21135,13,15.511309866303037
9397,n_30944_n_21135,14,10.857627907282009
9398,n_30944_n_21135,15,10.334929446998387
9399,n_30944_n_21135,16,10.636937751187183
9400,n_30944_n_21135,17,11.913911500493057
9401,n_30944_n_21135,18,14.806254013777746
9402,n_30944_n_21135,19,18.97785649968087
9403,n_30944_n_21135,20,22.02640696209265
9404,n_30944_n_21135,21,22.430338370090155
9405,n_30944_n_21135,22,25.985220302251747
9406,n_30944_n_21135,23,26.581722013659117
9407,n_30944_n_21135,24,26.523364832595092
9408,n_30950_n_6940,1,-17.97976644107412
9409,n_30950_n_6940,2,-19.982382555115702
9410,n_30950_n_6940,3,-19.596901082043395
9411,n_30950_n_6940,4,-19.676491009314503
9412,n_30950_n_6940,5,-19.765123599062996
9413,n_30950_n_6940,6,-20.08820075792601
9414,n_30950_n_6940,7,-20.4391810189137
9415,n_30950_n_6940,8,-20.293381777914966
9416,n_30950_n_6940,9,-19.930101240316468
9417,n_30950_n_6940,10,-19.12431384124114
9418,n_30950_n_6940,11,-18.13698237875208
9419,n_30950_n_6940,12,-16.694927565570556
9420,n_30950_n_6940,13,-15.126421706287548
9421,n_30950_n_6940,14,-14.183459820597136
9422,n_30950_n_6940,15,-13.914286614034694
9423,n_30950_n_6940,16,-13.957377122620544
9424,n_30950_n_6940,17,-14.270877396037228
9425,n_30950_n_6940,18,-14.942132677792447
9426,n_30950_n_6940,19,-16.130348566529896
9427,n_30950_n_6940,20,-17.705749213783925
9428,n_30950_n_6940,21,-19.13310904130497
9429,n_30950_n_6940,22,-20.069774076968535
9430,n_30950_n_6940,23,-20.24044670564146
9431,n_30950_n_6940,24,-20.565437819480316
9432,n_31027_n_28663,1,1704.0583025230167
9433,n_31027_n_28663,2,1360.6860239345106
9434,n_31027_n_28663,3,1284.3279470430186
9435,n_31027_n_28663,4,1296.0356571740817
9436,n_31027_n_28663,5,1381.7658472233027
9437,n_31027_n_28663,6,1406.2710975922191
9438,n_31027_n_28663,7,1446.9474364333623
9439,n_31027_n_28663,8,1423.3731713359525
9440,n_31027_n_28663,9,1330.7768150981838
9441,n_31027_n_28663,10,1145.2613204237587
9442,n_31027_n_28663,11,1073.1670781201808
9443,n_31027_n_28663,12,954.6936066410527
9444,n_31027_n_28663,13,743.0816033935429
9445,n_31027_n_28663,14,537.1991544665032
9446,n_31027_n_28663,15,515.2559889644704
9447,n_31027_n_28663,16,524.8614681950949
9448,n_31027_n_28663,17,581.4553669447208
9449,n_31027_n_28663,18,705.407354886656
9450,n_31027_n_28663,19,889.5156925377299
9451,n_31027_n_28663,20,1051.1154504936956
9452,n_31027_n_28663,21,1172.3108750844672
9453,n_31027_n_28663,22,1380.3218114801325
9454,n_31027_n_28663,23,1421.901376078296
9455,n_31027_n_28663,24,1436.8692132399149
9456,n_31089_n_29239,1,-80.27083030000063
9457,n_31089_n_29239,2,-76.05252675000065
9458,n_31089_n_29239,3,-74.96889445000056
9459,n_31089_n_29239,4,-75.35517345000085
9460,n_31089_n_29239,5,-76.15507870000056
9461,n_31089_n_29239,6,-76.8216663500009
9462,n_31089_n_29239,7,-77.44723325000064
9463,n_31089_n_29239,8,-77.25922135000087
9464,n_31089_n_29239,9,-75.74487090000093
9465,n_31089_n_29239,10,-73.47847275000095
9466,n_31089_n_29239,11,-71.33855540000081
9467,n_31089_n_29239,12,-67.80734990000087
9468,n_31089_n_29239,13,-63.824915800000554
9469,n_31089_n_29239,14,-60.97738995000054
9470,n_31089_n_29239,15,-60.00998325000045
9471,n_31089_n_29239,16,-60.194576750000806
9472,n_31089_n_29239,17,-61.14147310000067
9473,n_31089_n_29239,18,-63.23695130000078
9474,n_31089_n_29239,19,-66.39555135000069
9475,n_31089_n_29239,20,-70.29936230000067
9476,n_31089_n_29239,21,-73.83740460000081
9477,n_31089_n_29239,22,-76.28497785000081
9478,n_31089_n_29239,23,-77.12248545000057
9479,n_31089_n_29239,24,-77.90529865000099
9480,n_319_n_19222,1,892.6706723700075
9481,n_319_n_19222,2,848.9113050848323
9482,n_319_n_19222,3,835.6539300412296
9483,n_319_n_19222,4,833.4382234013158
9484,n_319_n_19222,5,846.807268594016
9485,n_319_n_19222,6,846.0295181422498
9486,n_319_n_19222,7,863.6411884032159
9487,n_319_n_19222,8,851.8162162853889
9488,n_319_n_19222,9,842.5445012703656
9489,n_319_n_19222,10,809.0949610516645
9490,n_319_n_19222,11,795.8221225975502
9491,n_319_n_19222,12,754.5386556262532
9492,n_319_n_19222,13,717.2416543970742
9493,n_319_n_19222,14,676.5085874067216
9494,n_319_n_19222,15,667.4179846481838
9495,n_319_n_19222,16,669.4467955318772
9496,n_319_n_19222,17,686.3265479006701
9497,n_319_n_19222,18,709.6030867051946
9498,n_319_n_19222,19,744.2867781257064
9499,n_319_n_19222,20,776.6646682166286
9500,n_319_n_19222,21,812.6404536353524
9501,n_319_n_19222,22,850.5775581328253
9502,n_319_n_19222,23,852.8153058359487
9503,n_319_n_19222,24,860.9962474150152
9504,n_319_n_22546,1,63.82547444617376
9505,n_319_n_22546,2,73.04547728592331
9506,n_319_n_22546,3,75.47956268008386
9507,n_319_n_22546,4,76.58802455506952
9508,n_319_n_22546,5,73.414318824019
9509,n_319_n_22546,6,74.8170167423691
9510,n_319_n_22546,7,71.89761092318668
9511,n_319_n_22546,8,73.17662721293595
9512,n_319_n_22546,9,74.35316568690826
9513,n_319_n_22546,10,81.91520773915556
9514,n_319_n_22546,11,83.36731384277721
9515,n_319_n_22546,12,91.78176994940804
9516,n_319_n_22546,13,96.17500364551063
9517,n_319_n_22546,14,100.61866022843395
9518,n_319_n_22546,15,102.74420704416656
9519,n_319_n_22546,16,102.32305475648303
9520,n_319_n_22546,17,99.28452767089954
9521,n_319_n_22546,18,97.12741869744252
9522,n_319_n_22546,19,93.10955344477452
9523,n_319_n_22546,20,88.69245020451535
9524,n_319_n_22546,21,80.8649938801376
9525,n_319_n_22546,22,72.90904416110857
9526,n_319_n_22546,23,72.74124418668839
9527,n_319_n_22546,24,70.41836395609562
9528,n_319_n_29015,1,-55.930422255423764
9529,n_319_n_29015,2,-44.82067542873301
9530,n_319_n_29015,3,-41.391299209089084
9531,n_319_n_29015,4,-41.487643233296694
9532,n_319_n_29015,5,-44.42988892604353
9533,n_319_n_29015,6,-45.25882169726992
9534,n_319_n_29015,7,-48.000373201390175
9535,n_319_n_29015,8,-46.44417604924547
9536,n_319_n_29015,9,-43.366503201983505
9537,n_319_n_29015,10,-35.66933995918589
9538,n_319_n_29015,11,-31.15374572049768
9539,n_319_n_29015,12,-20.780172701985975
9540,n_319_n_29015,13,-9.429823184137604
9541,n_319_n_29015,14,2.32675997279739
9542,n_319_n_29015,15,4.573422960463176
9543,n_319_n_29015,16,4.055536068967285
9544,n_319_n_29015,17,-0.09024851758522345
9545,n_319_n_29015,18,-7.252681788174414
9546,n_319_n_29015,19,-17.549631197636245
9547,n_319_n_29015,20,-27.378870358122185
9548,n_319_n_29015,21,-36.43436384554934
9549,n_319_n_29015,22,-45.40572933140629
9550,n_319_n_29015,23,-46.456625454296955
9551,n_319_n_29015,24,-48.2269345999739
9552,n_319_n_29979,1,-78.2952251296372
9553,n_319_n_29979,2,-59.81587149808678
9554,n_319_n_29979,3,-53.75692533078717
9555,n_319_n_29979,4,-53.909510382876306
9556,n_319_n_29979,5,-58.872464903897736
9557,n_319_n_29979,6,-60.47985655716424
9558,n_319_n_29979,7,-64.33871587748519
9559,n_319_n_29979,8,-62.39314635066768
9560,n_319_n_29979,9,-57.18386163603171
9561,n_319_n_29979,10,-44.0164726815445
9562,n_319_n_29979,11,-36.015564664218154
9563,n_319_n_29979,12,-17.59695041075411
9564,n_319_n_29979,13,3.133650040958628
9565,n_319_n_29979,14,25.440881746266875
9566,n_319_n_29979,15,29.250900472105187
9567,n_319_n_29979,16,28.39368691351693
9568,n_319_n_29979,17,20.700942621561843
9569,n_319_n_29979,18,7.192297287598551
9570,n_319_n_29979,19,-11.908667282414235
9571,n_319_n_29979,20,-29.50979522239846
9572,n_319_n_29979,21,-45.13767116848291
9573,n_319_n_29979,22,-60.844861319851006
9574,n_319_n_29979,23,-62.41931351888313
9575,n_319_n_29979,24,-65.3481552283966
9576,n_319_n_6650,1,10.747418644658751
9577,n_319_n_6650,2,12.812233075231234
9578,n_319_n_6650,3,13.386343826904856
9579,n_319_n_6650,4,13.584659512322254
9580,n_319_n_6650,5,12.895591513551963
9581,n_319_n_6650,6,13.102753691796387
9582,n_319_n_6650,7,6.515109801804989
9583,n_319_n_6650,8,12.787464106150438
9584,n_319_n_6650,9,13.11227039289853
9585,n_319_n_6650,10,14.75674539426555
9586,n_319_n_6650,11,15.146019907397438
9587,n_319_n_6650,12,16.921577969778333
9588,n_319_n_6650,13,18.203069459730003
9589,n_319_n_6650,14,19.62562398561477
9590,n_319_n_6650,15,20.040280862116678
9591,n_319_n_6650,16,19.945203151032608
9592,n_319_n_6650,17,19.224380703631375
9593,n_319_n_6650,18,18.481206135120217
9594,n_319_n_6650,19,17.278639082897893
9595,n_319_n_6650,20,16.145720517485117
9596,n_319_n_6650,21,14.55614128846534
9597,n_319_n_6650,22,12.766310022447556
9598,n_319_n_6650,23,12.706312594304102
9599,n_319_n_6650,24,12.294642651595494
9600,n_319_n_6894,1,117.88208192423508
9601,n_319_n_6894,2,120.7675314808356
9602,n_319_n_6894,3,121.5283879916608
9603,n_319_n_6894,4,122.68624614746705
9604,n_319_n_6894,5,121.08517489838891
9605,n_319_n_6894,6,122.68938967802342
9606,n_319_n_6894,7,121.18517995065076
9607,n_319_n_6894,8,121.9570147954679
9608,n_319_n_6894,9,121.44042748784534
9609,n_319_n_6894,10,124.81889845564524
9610,n_319_n_6894,11,123.73385403685745
9611,n_319_n_6894,12,126.03511956840362
9612,n_319_n_6894,13,125.57644564086604
9613,n_319_n_6894,14,126.37948666016626
9614,n_319_n_6894,15,126.87320401296523
9615,n_319_n_6894,16,126.73572357812327
9616,n_319_n_6894,17,125.45384962082181
9617,n_319_n_6894,18,125.7486729628194
9618,n_319_n_6894,19,125.68332782667221
9619,n_319_n_6894,20,126.28582664189446
9620,n_319_n_6894,21,124.41044621007859
9621,n_319_n_6894,22,120.89767833487667
9622,n_319_n_6894,23,121.5130763562413
9623,n_319_n_6894,24,120.7658358056459
9624,n_321_n_19230,1,-558.1733085247997
9625,n_321_n_19230,2,-527.2924416835831
9626,n_321_n_19230,3,-522.3236089442537
9627,n_321_n_19230,4,-528.5942318301132
9628,n_321_n_19230,5,-533.6002699057074
9629,n_321_n_19230,6,-535.3784705592659
9630,n_321_n_19230,7,-539.3150986091869
9631,n_321_n_19230,8,-537.9287639760942
9632,n_321_n_19230,9,-525.0203417471699
9633,n_321_n_19230,10,-513.386266342397
9634,n_321_n_19230,11,-498.22495690434243
9635,n_321_n_19230,12,-474.25486331384036
9636,n_321_n_19230,13,-449.2816721372998
9637,n_321_n_19230,14,-431.40520500000866
9638,n_321_n_19230,15,-425.40299303525444
9639,n_321_n_19230,16,-425.46764299734286
9640,n_321_n_19230,17,-428.30737748446427
9641,n_321_n_19230,18,-445.54567819501335
9642,n_321_n_19230,19,-462.65606357154115
9643,n_321_n_19230,20,-493.5426635572476
9644,n_321_n_19230,21,-515.4459285043522
9645,n_321_n_19230,22,-529.8199356164787
9646,n_321_n_19230,23,-539.9466446021038
9647,n_321_n_19230,24,-538.4234569264789
9648,n_321_n_28770,1,-558.1733085247997
9649,n_321_n_28770,2,-527.2924416835831
9650,n_321_n_28770,3,-522.3236089442537
9651,n_321_n_28770,4,-528.5942318301132
9652,n_321_n_28770,5,-533.6002699057074
9653,n_321_n_28770,6,-535.3784705592659
9654,n_321_n_28770,7,-539.3150986091869
9655,n_321_n_28770,8,-537.9287639760942
9656,n_321_n_28770,9,-525.0203417471699
9657,n_321_n_28770,10,-513.386266342398
9658,n_321_n_28770,11,-498.22495690434255
9659,n_321_n_28770,12,-474.25486331383604
9660,n_321_n_28770,13,-449.2816721372998
9661,n_321_n_28770,14,-431.40520500000764
9662,n_321_n_28770,15,-425.4029930352516
9663,n_321_n_28770,16,-425.46764299733866
9664,n_321_n_28770,17,-428.30737748446643
9665,n_321_n_28770,18,-445.5456781950112
9666,n_321_n_28770,19,-462.65606357154115
9667,n_321_n_28770,20,-493.5426635572463
9668,n_321_n_28770,21,-515.4459285043486
9669,n_321_n_28770,22,-529.8199356164787
9670,n_321_n_28770,23,-539.9466446021038
9671,n_321_n_28770,24,-538.4234569264789
9672,n_322_n_1837,1,1014.0708114131703
9673,n_322_n_1837,2,874.6579277314922
9674,n_322_n_1837,3,866.2164989445431
9675,n_322_n_1837,4,833.1837952843287
